ngram,rank,freq,cumshare
блюдо,5410,261931,0.652
современном,5411,261879,0.652
приемы,5412,261860,0.652
условиям,5413,261844,0.652
определяют,5414,261733,0.652
железа,5415,261699,0.652
лодки,5416,261697,0.652
демон,5417,261658,0.652
рассказы,5418,261630,0.652
показывая,5419,261611,0.652
содержится,5420,261471,0.652
сыновей,5421,261410,0.652
восьми,5422,261350,0.652
верный,5423,261306,0.652
улыбался,5424,261289,0.652
функционирования,5425,261265,0.652
семей,5426,261195,0.652
предков,5427,261016,0.652
рассмеялась,5428,260950,0.652
панели,5429,260920,0.652
массовой,5430,260832,0.652
поры,5431,260822,0.652
любимого,5432,260690,0.652
знакомство,5433,260653,0.652
отказа,5434,260637,0.652
внутреннее,5435,260598,0.652
служат,5436,260594,0.652
траве,5437,260549,0.652
полета,5438,260509,0.652
спрашивать,5439,260488,0.652
теплой,5440,260437,0.652
войсками,5441,260432,0.652
воспоминаний,5442,260342,0.653
доволен,5443,260334,0.653
высоту,5444,260225,0.653
занял,5445,260153,0.653
пытаются,5446,260135,0.653
творчество,5447,260130,0.653
первоначально,5448,260096,0.653
поднялись,5449,259977,0.653
серые,5450,259926,0.653
имен,5451,259897,0.653
четверть,5452,259857,0.653
старательно,5453,259826,0.653
милиции,5454,259723,0.653
сотен,5455,259626,0.653
детской,5456,259541,0.653
красивой,5457,259531,0.653
улицам,5458,259470,0.653
скалы,5459,259433,0.653
доказательство,5460,259360,0.653
реализация,5461,259357,0.653
улица,5462,259309,0.653
отпуск,5463,259293,0.653
давала,5464,259267,0.653
способами,5465,259246,0.653
примером,5466,259213,0.653
энергией,5467,259172,0.653
напрямую,5468,259121,0.653
наполовину,5469,259118,0.653
конкретного,5470,259062,0.653
горько,5471,258975,0.653
холода,5472,258973,0.653
рассчитывать,5473,258945,0.653
поступки,5474,258926,0.653
немецкий,5475,258924,0.653
знаменитый,5476,258710,0.653
носу,5477,258500,0.653
сайте,5478,258461,0.653
прошлой,5479,258322,0.653
вздрогнул,5480,258322,0.653
зверя,5481,258287,0.653
величества,5482,258284,0.653
определении,5483,258180,0.653
видны,5484,258173,0.653
социальная,5485,258172,0.653
приходили,5486,257968,0.653
ущерб,5487,257900,0.653
проекты,5488,257896,0.653
карта,5489,257845,0.653
пункте,5490,257751,0.653
как-нибудь,5491,257716,0.653
городского,5492,257693,0.653
талант,5493,257661,0.653
кислоты,5494,257622,0.653
разделить,5495,257570,0.653
пообещал,5496,257544,0.653
свечи,5497,257499,0.653
плохой,5498,257488,0.654
привела,5499,257388,0.654
поинтересовалась,5500,257297,0.654
представлять,5501,257200,0.654
обратилась,5502,257129,0.654
предложений,5503,257110,0.654
сообщает,5504,257011,0.654
повести,5505,256967,0.654
плоти,5506,256963,0.654
красоту,5507,256937,0.654
лаборатории,5508,256926,0.654
батюшка,5509,256901,0.654
разведки,5510,256887,0.654
региона,5511,256866,0.654
влияет,5512,256849,0.654
потребителей,5513,256790,0.654
материи,5514,256719,0.654
важную,5515,256686,0.654
стеной,5516,256538,0.654
каких-либо,5517,256523,0.654
горячей,5518,256523,0.654
имъ,5519,256509,0.654
канал,5520,256478,0.654
короткие,5521,256440,0.654
продолжила,5522,256388,0.654
обнаружить,5523,256342,0.654
операцию,5524,256254,0.654
отыскать,5525,256242,0.654
вынуждены,5526,256192,0.654
работах,5527,256151,0.654
тратить,5528,256143,0.654
слоя,5529,256023,0.654
восприятие,5530,256016,0.654
чьи,5531,255988,0.654
собственными,5532,255988,0.654
представляла,5533,255977,0.654
установления,5534,255941,0.654
платок,5535,255749,0.654
свободе,5536,255715,0.654
обрадовался,5537,255640,0.654
средством,5538,255630,0.654
зима,5539,255512,0.654
кулаком,5540,255424,0.654
подробнее,5541,255380,0.654
тише,5542,255371,0.654
собрал,5543,255361,0.654
становился,5544,255327,0.654
длины,5545,255311,0.654
мечта,5546,255307,0.654
поклонился,5547,255246,0.654
каково,5548,255205,0.654
мечом,5549,255181,0.654
растерянно,5550,255036,0.654
верх,5551,255025,0.654
действуют,5552,254971,0.654
рыцарь,5553,254841,0.654
костра,5554,254818,0.654
договоров,5555,254765,0.654
небольшим,5556,254752,0.655
адресу,5557,254748,0.655
использует,5558,254728,0.655
транспортных,5559,254681,0.655
средняя,5560,254630,0.655
находящихся,5561,254614,0.655
Русь,5562,254557,0.655
пятидесяти,5563,254517,0.655
личное,5564,254515,0.655
многими,5565,254504,0.655
слышит,5566,254503,0.655
сомневаюсь,5567,254390,0.655
сны,5568,254386,0.655
рай,5569,254335,0.655
испугался,5570,254248,0.655
находилось,5571,254097,0.655
вопросами,5572,254067,0.655
СМИ,5573,254016,0.655
постоянной,5574,253997,0.655
знакомства,5575,253980,0.655
членами,5576,253949,0.655
сада,5577,253940,0.655
плавно,5578,253852,0.655
свидания,5579,253777,0.655
собеседника,5580,253746,0.655
объясняется,5581,253683,0.655
местной,5582,253620,0.655
планов,5583,253556,0.655
богатства,5584,253555,0.655
настроения,5585,253446,0.655
грани,5586,253355,0.655
охрана,5587,253265,0.655
американский,5588,253150,0.655
основными,5589,253127,0.655
содержать,5590,253091,0.655
таблицы,5591,253028,0.655
шагнул,5592,253005,0.655
магазине,5593,252914,0.655
четвертый,5594,252912,0.655
ванной,5595,252891,0.655
взрослые,5596,252762,0.655
признак,5597,252759,0.655
офицера,5598,252755,0.655
врачей,5599,252739,0.655
гибель,5600,252596,0.655
попросили,5601,252433,0.655
штаб,5602,252400,0.655
белое,5603,252383,0.655
центрального,5604,252346,0.655
начнем,5605,252340,0.655
приехать,5606,252253,0.655
влево,5607,252230,0.655
торжественно,5608,252229,0.655
ряде,5609,252205,0.655
усталость,5610,252186,0.655
качеств,5611,252159,0.655
привез,5612,252088,0.655
юг,5613,251972,0.655
весна,5614,251913,0.656
почувствовать,5615,251889,0.656
человеческий,5616,251871,0.656
верит,5617,251866,0.656
перестали,5618,251812,0.656
организме,5619,251783,0.656
кричать,5620,251709,0.656
уровнем,5621,251673,0.656
использовали,5622,251610,0.656
учебных,5623,251543,0.656
уточнил,5624,251503,0.656
любопытством,5625,251466,0.656
советские,5626,251453,0.656
тюрьме,5627,251439,0.656
владения,5628,251416,0.656
известные,5629,251387,0.656
объединения,5630,251362,0.656
выпил,5631,251319,0.656
удачно,5632,251271,0.656
инструкции,5633,251187,0.656
заставила,5634,251150,0.656
глазом,5635,251096,0.656
севера,5636,251092,0.656
уравнения,5637,251077,0.656
европейской,5638,251067,0.656
национальных,5639,251039,0.656
впрямь,5640,251004,0.656
борту,5641,250912,0.656
дороже,5642,250895,0.656
дыхания,5643,250864,0.656
крикнула,5644,250767,0.656
пламени,5645,250735,0.656
грибы,5646,250610,0.656
похожий,5647,250551,0.656
ненависти,5648,250526,0.656
сильного,5649,250509,0.656
мужчине,5650,250419,0.656
штаны,5651,250329,0.656
должностных,5652,250306,0.656
интеллектуальной,5653,250306,0.656
подлежит,5654,250229,0.656
мечтал,5655,250176,0.656
миллионы,5656,250047,0.656
университете,5657,250031,0.656
задать,5658,249995,0.656
достиг,5659,249953,0.656
собора,5660,249848,0.656
тонкий,5661,249843,0.656
компонентов,5662,249791,0.656
произойти,5663,249786,0.656
Рим,5664,249759,0.656
разного,5665,249496,0.656
петь,5666,249481,0.656
дура,5667,249477,0.656
линий,5668,249440,0.656
французской,5669,249432,0.656
мебель,5670,249420,0.656
федеральной,5671,249398,0.656
огромного,5672,249391,0.657
спокойной,5673,249377,0.657
произвести,5674,249369,0.657
океан,5675,249342,0.657
билет,5676,249338,0.657
сильных,5677,249338,0.657
странная,5678,249326,0.657
возможные,5679,249307,0.657
устало,5680,249268,0.657
насквозь,5681,249142,0.657
последовал,5682,249070,0.657
базу,5683,249019,0.657
английского,5684,248918,0.657
ветром,5685,248781,0.657
ели,5686,248690,0.657
выполнении,5687,248660,0.657
коллеги,5688,248654,0.657
жива,5689,248644,0.657
поворот,5690,248627,0.657
моменту,5691,248599,0.657
детский,5692,248560,0.657
справедливость,5693,248523,0.657
брал,5694,248520,0.657
языки,5695,248491,0.657
превращается,5696,248464,0.657
депутатов,5697,248451,0.657
моментально,5698,248440,0.657
живо,5699,248417,0.657
подарки,5700,248402,0.657
преимущества,5701,248386,0.657
происхождение,5702,248375,0.657
кулак,5703,248313,0.657
происходят,5704,248293,0.657
подразделения,5705,248148,0.657
фамилию,5706,248144,0.657
великому,5707,248114,0.657
сложнее,5708,248097,0.657
вод,5709,248086,0.657
нападения,5710,248080,0.657
предусмотрено,5711,247959,0.657
следов,5712,247845,0.657
просила,5713,247819,0.657
убрать,5714,247809,0.657
ходила,5715,247636,0.657
типы,5716,247593,0.657
ученик,5717,247585,0.657
восстановления,5718,247454,0.657
экспедиции,5719,247418,0.657
Киев,5720,247418,0.657
плоть,5721,247413,0.657
выплаты,5722,247347,0.657
веса,5723,247305,0.657
заработной,5724,247258,0.657
хорошенько,5725,247202,0.657
шире,5726,247196,0.657
уйдет,5727,247120,0.657
умеют,5728,247114,0.657
ударов,5729,247111,0.657
взглянув,5730,247052,0.657
переходит,5731,247042,0.658
существ,5732,247003,0.658
желанием,5733,246983,0.658
представляешь,5734,246875,0.658
интересное,5735,246857,0.658
наступила,5736,246856,0.658
