ngram,freq
e nelle,412607
di notte,412580
ha bisogno,412578
di produzione,412071
sapevo che,411837
qual è,411807
non esiste,411598
a sinistra,411593
a bordo,411522
senso che,411164
dichiarazione di,411036
certo punto,410923
lo scopo,410422
un poco,410288
fine della,409892
non possiamo,409607
si girò,409582
che ora,409502
e vi,409434
un ragazzo,409359
di polizia,409211
di trovare,409144
due volte,408999
ti sei,408946
migliaia di,408498
il coraggio,407848
sono sempre,407751
della domanda,407661
una lunga,407407
il compito,407320
cui sono,407208
gli anni,406711
condizione di,406691
il futuro,406269
un cenno,406241
delle due,406152
per chi,406096
andare in,405779
era mai,405399
in cerca,405050
a dare,404818
i soldi,404598
la richiesta,404412
essere il,404222
ad avere,404185
ne ho,404138
disposizioni di,403986
era solo,403804
la figura,403643
sono stato,403312
delle attività,402822
sia un,402594
essere stato,402458
la polizia,402300
il legislatore,402197
ma mi,402183
la struttura,402046
di essi,401774
il governo,401706
in funzione,401571
ne è,401506
delle loro,401201
un caso,400402
lo spazio,400336
d' ufficio,400251
un terzo,400153
e dalle,400136
proprio in,400093
dal fatto,400000
in tutte,399946
per vedere,399937
non abbia,399863
in linea,399845
cosa è,399644
a piedi,399226
fosse stata,399004
e sul,398946
era troppo,398890
il giudizio,398828
d' amore,398765
luogo di,398557
perché l',398374
del mercato,398340
tipi di,398332
permette di,398287
sopra la,398031
i beni,397700
poco dopo,397633
me la,397478
attraverso l',397416
di altre,397127
si sedette,396966
mentre le,396800
di qualsiasi,396497
sei mesi,396402
giorni dalla,396368
il viaggio,396271
ne aveva,396147
degli Stati,395932
del male,395908
sono il,395867
nel primo,395752
una risposta,395649
della strada,395326
il modello,394793
decise di,394588
ne ha,394555
di servizio,393850
in alcuni,393844
in atto,393811
al posto,393733
il bene,393707
che qualcuno,393609
lui le,393487
dei nostri,393090
del territorio,392727
ruolo di,392725
i tre,392665
il grande,392472
metà del,392054
chi non,391960
il tipo,391884
tempo che,391877
terra e,391590
per ottenere,391553
di capire,391308
la lettera,390598
a mio,390313
e mezzo,390303
del padre,390221
vero e,390172
le spese,389908
di prima,389842
il marito,389686
ma perché,389557
pensato che,389420
una lettera,389263
del giudizio,389215
ma sono,388702
il presidente,388699
continuare a,388629
a tutte,388620
quali si,388483
pari a,388408
per quello,388169
di voi,388094
di sviluppo,388081
poi il,387576
l' obiettivo,387181
una relazione,387100
e solo,386998
la gestione,386996
di Milano,386973
alla loro,386758
di sicuro,386691
anni prima,386398
l' intera,386359
la figlia,386358
città di,386230
della tua,386210
di pace,386101
a lavorare,385983
parole di,385744
l' esecuzione,385488
gli Stati,385446
confronti del,385012
da due,384164
di tornare,384035
e ancora,383789
pezzo di,383742
e fu,383734
di merito,383332
ma un,382918
di grande,382858
di carta,382819
si rese,382408
come mai,382396
stato così,382292
quando lo,382115
come a,381996
da noi,381844
per fortuna,381774
sacco di,381682
quelle di,381557
se ti,381496
la produzione,381475
anche perché,381224
dei lavori,381207
fatto un,380723
il provvedimento,380658
uno stato,380596
in Riv,380523
del servizio,380514
senza dubbio,380475
si sta,380355
aveva bisogno,380262
genere di,379977
in passato,379970
per aver,379842
la tutela,379747
la volontà,379625
la soluzione,379597
dei lavoratori,379516
a tempo,379468
non avrei,379434
da qui,379317
e dai,379293
ai quali,379163
il solo,379120
il gruppo,379052
una settimana,378930
di competenza,378821
delle norme,378780
lo si,378740
detto di,378729
del tuo,378686
contro l',378579
del reato,378569
mentre i,378512
codice civile,378354
vi si,377921
il profilo,377720
e ogni,377518
di proprietà,376889
e disse,376866
sensi del,376552
ma questo,376519
campo di,376511
di credito,376327
da quelle,376204
tra cui,375827
di entrata,375827
tempo a,375811
centro di,375788
bene e,375758
il significato,375677
si potrebbe,375631
ho già,375550
queste cose,374857
della prima,374631
di mia,374599
ho avuto,374539
primo comma,374483
l' intero,374152
ci sia,374101
ti prego,373953
parte degli,373900
di prendere,373831
che poi,373639
che possa,373350
del Presidente,373309
volontà di,373292
il piano,372775
sicuro che,372654
è importante,372442
la relazione,372439
il prezzo,372425
presidente del,372348
in quei,372173
delle disposizioni,371905
questione di,371866
e questa,371835
con noi,371561
la scuola,371517
anche tu,371365
chiaro che,371091
accanto al,371050
in direzione,371015
è meglio,370928
il popolo,370832
del testo,370409
uomini e,370192
con questo,369189
le ho,369121
di farlo,369060
nel cuore,369050
sé e,368765
hanno fatto,368605
da ogni,368576
ai piedi,368401
storia della,368056
l' aspetto,367998
aveva il,367937
non li,367868
pena di,367568
un tipo,367514
padre e,366922
di pensare,366884
atti di,366861
il respiro,366786
l' intervento,366672
le strade,366555
rese conto,366330
era che,366202
vale a,366062
nella loro,365749
un vecchio,365675
di tutela,365605
rapporto tra,365519
tale da,365438
per terra,365088
del comma,364833
bene che,364704
le disse,364546
mi si,364525
un unico,364434
di interesse,364390
la giurisprudenza,364362
e cioè,364314
Stati membri,364273
lo studio,364133
ma lo,364129
un mese,364072
le forze,364023
corso del,363868
a dormire,363829
i principi,363723
vera e,363559
perché mi,363494
in lui,363356
secondo comma,363066
fece una,362968
valore di,362926
a nessuno,362829
nel campo,362692
la formazione,362442
te ne,361966
di mercato,361958
quali sono,361849
il piccolo,361794
del nuovo,361727
qualità di,361681
quanto previsto,361397
avrei dovuto,361131
cosa si,360861
perché era,360859
hai detto,360789
del valore,360778
del principio,360692
con decreto,360590
della donna,360488
lo è,360484
entrare in,360418
poi mi,360256
quale la,360015
ce la,359873
costretto a,359767
non avere,359688
causa della,359657
si riferisce,359646
la valutazione,359290
a mano,359247
l' oggetto,358751
proprio per,358667
non ero,358507
contro le,358387
di mettere,357870
i limiti,357769
l' articolo,357626
voglio che,357477
la grande,357376
per quel,357086
l' interesse,356323
sai che,356309
produzione di,356204
il medico,356160
il tutto,356071
fuori di,356013
non aver,355886
come gli,355830
tanto in,355800
solo se,355793
la qualità,355749
di applicazione,355297
del sole,354813
e comunque,354812
che avesse,354799
suo figlio,354731
tuo padre,354705
un bacio,354705
come quella,354017
il passaggio,353981
ho capito,353881
privo di,353595
non fa,353539
il pagamento,353018
i costi,352941
non potevo,352557
un angolo,352428
al massimo,352175
sua famiglia,352001
del medesimo,351498
il carattere,351298
che poteva,351167
sono una,351155
si accorse,351089
mio fratello,351024
la comunicazione,351017
che voleva,350997
solo con,350794
le caratteristiche,350688
lui aveva,350638
giro di,350566
e dunque,350402
sono ancora,350366
corpo di,350256
servizi di,350175
la notizia,350060
non siano,349585
che alla,349505
in occasione,349466
punti di,348789
non in,348761
che va,348268
avanti e,348254
esistenza di,348069
progetto di,348058
posto di,348013
sono molto,347851
mano che,347816
avuto un,347606
pronto a,347584
nel processo,347519
ho pensato,347492
lei aveva,347383
fu il,347369
di ferro,347360
d' altra,347343
consente di,347196
attraverso le,347061
due giorni,347056
il collo,347054
ho sentito,347015
and the,346820
dai suoi,346778
le imprese,346723
una domanda,346636
in assenza,346503
in virtù,346427
evidente che,346308
questo libro,346072
suo viso,346024
casa sua,346008
è troppo,346002
se in,345787
del provvedimento,345487
di responsabilità,345473
di stare,345437
dal giudice,345427
ai miei,345381
quando sono,345204
al collo,345182
non sapevo,345144
ciò non,345105
il dottor,345087
la sola,344940
decorrere dal,344808
una famiglia,344652
modello di,344651
riferimento alla,344630
la mancanza,344479
solo perché,344210
sembrava che,344162
della notte,344129
il peso,344039
l' autore,344027
la data,344017
casi in,343864
a posto,343770
un piano,343750
un esempio,343719
quelle parole,343695
andò a,343603
o al,343495
di protezione,343366
i fatti,343220
sentenza di,343206
centinaia di,342987
che mai,342886
in pratica,342839
di origine,342551
non va,342446
come non,342415
non volevo,342356
è difficile,342253
a Londra,342220
del capitale,342199
da tutti,342044
lo spirito,341883
lui è,341859
continuò a,341812
come sempre,341797
quel modo,341596
ne era,341529
inferiore a,341482
compito di,341422
meglio che,341212
oltre la,341069
solo quando,341067
a Parigi,340877
presente decreto,340815
del pubblico,340664
se stessi,340455
il decreto,340433
per effetto,340281
anche al,340248
durante l',340169
giorno di,340068
lì a,339889
messa in,339798
dove la,339762
che noi,339757
dove il,339683
in Europa,339509
se gli,339494
i problemi,339309
sono di,339264
tanto più,339249
salvo che,339223
della Chiesa,339213
la dichiarazione,339038
mani e,338837
delle donne,338470
di sotto,338169
questo senso,337910
per raggiungere,337882
divieto di,337864
essere la,337785
al riguardo,337604
i cui,336986
ancor più,336985
ancora non,336621
di tutta,336595
a distanza,336492
quando gli,336479
per questa,336434
letto e,336377
quella della,336348
o no,336315
il rumore,336002
del progetto,335980
perché le,335884
al piano,335624
senza il,335492
qualsiasi cosa,335405
di dire,335373
ci fu,335352
di sì,335228
uno che,335195
che quel,334960
e propria,334924
di studio,334822
di vendita,334649
poco più,334560
quanto la,334414
gli ho,334395
rispetto alle,334310
nonostante la,334303
da letto,333666
le era,333196
a tre,333159
di vino,333154
l' analisi,332881
secondo i,332809
di procedura,332805
già in,332756
della parte,332594
meglio di,332502
allo scopo,332430
tornò a,332373
di sapere,332354
con due,332215
stato e,332135
linea di,332046
così sostituito,331705
il centro,331665
l' impresa,331489
qualche giorno,331366
la costruzione,331256
o se,331163
si tratti,330794
sono io,330752
qualche parte,330708
l' ipotesi,330497
per dare,330458
tal senso,330436
tutta l',330412
grazie alla,330376
che potesse,330329
criteri di,330313
di valutazione,330002
sotto l',329907
di giustizia,329724
mi pare,329442
nella stessa,329298
mentre l',329227
chi si,329201
la conoscenza,329109
presente articolo,328867
quale non,328846
che forse,328598
cercava di,328447
anche gli,328417
le forme,328287
situazione di,328273
il matrimonio,328229
essere più,327817
fu la,327675
vicino al,327446
a fondo,327161
libertà di,327161
della situazione,327018
che più,326992
della terra,326923
i vostri,326877
l' hanno,326801
e uno,326737
sociale e,326659
della quale,326539
dalla parte,326521
capito che,326499
quindi non,326447
il tema,326437
si sa,326417
a Milano,326324
prima o,326320
il paese,326196
come quello,326070
di formazione,326038
erano state,325990
nel modo,325712
sua mente,325581
un figlio,325461
mia moglie,325419
la scena,325348
partire dal,325305
questi ultimi,325223
il procedimento,325220
la politica,324855
che sembrava,324787
non siamo,324721
rapporto con,324638
primo luogo,324543
in capo,324332
ed io,324326
un amico,324290
tal modo,324258
per conto,324214
di persona,324135
nel periodo,324052
al pubblico,324049
spalle e,323947
di valore,323926
o le,323858
in essere,323484
verso i,323355
non sa,323321
in bocca,323220
mezzi di,323041
di primo,322950
anche che,322845
con grande,322766
servizio di,322749
la definizione,322704
di per,322485
quanto non,322282
di mano,322172
un primo,322083
quando ci,322016
e su,321801
più importanti,321596
in misura,321586
le ragioni,321443
si possa,321303
un fatto,321221
prese la,321176
cui aveva,320591
delle risorse,320521
più la,320367
trovare un,320112
quanto è,320062
suo cuore,319853
opera di,319842
se un,319801
pensiero di,319752
non ancora,319699
stato in,319666
di energia,319567
la durata,319541
ma ora,319368
luce del,319237
di euro,319155
in quelle,318931
la guardò,318699
si parla,318697
il passo,318647
che già,318587
avrebbe avuto,318470
con tutti,318418
sono la,318343
suo marito,318331
che quando,318142
come nel,317901
dei soggetti,317888
testa di,317765
il fratello,317762
aveva dato,317644
una posizione,317491
noi non,317430
con quel,317319
con tutto,316807
i tempi,316800
gli ultimi,316737
d' arte,316333
i valori,316211
aprì la,316119
di base,316118
della popolazione,316064
ma una,316060
così tanto,316038
si guardò,315969
uso di,315865
posizione di,315831
sopra il,315823
uomo di,315771
i termini,315588
nel territorio,315362
a voi,315334
motivo per,315236
qualche minuto,314983
fra il,314903
tempo stesso,314759
al fatto,314704
aveva sempre,314520
una notte,314444
i servizi,314340
o i,314291
che essa,314275
uomini che,313857
il livello,313813
uno o,313808
da sempre,313750
della norma,313736
capaci di,313413
questo comma,313386
della scuola,313172
e invece,313077
in me,313060
per niente,312868
era a,312760
non sempre,312744
la realizzazione,312622
l' occasione,312554
di pietra,312437
il reato,312318
ordine di,312106
sue parole,311963
del mattino,311920
il discorso,311791
suo posto,311781
nel loro,311076
la disposizione,310890
al sicuro,310866
madre e,310791
misure di,310389
sempre la,310123
gente che,310120
tutto bene,310047
della libertà,309817
la piccola,309812
prese il,309799
nel settore,309616
la chiave,309607
suo fratello,309577
della madre,309542
o meglio,309536
partire da,309361
un valore,309329
quella notte,309272
i criteri,309155
sulle spalle,308938
porta e,308837
colpo di,308753
un aspetto,308631
delle società,308588
legge di,308560
diverso da,308548
di essa,308392
tratti di,308322
aveva preso,308297
idea che,308245
riferimento al,308007
e quelli,307822
del mare,307702
seguito di,307694
di scatto,307596
ma soprattutto,307507
tanto per,307305
del pensiero,307286
intorno alla,307282
e fece,307275
gli interessi,307185
il capitano,306836
aveva lasciato,306810
della mano,306635
del patrimonio,306603
di no,306508
di corsa,306428
di acqua,306372
tre giorni,306236
in molti,305922
che siamo,305880
in tanto,305765
per capire,305648
lui mi,305400
non soltanto,305283
delle quali,305194
al tavolo,305169
resto della,305153
tutto l',305111
la sicurezza,305027
negli Stati,304863
comincia a,304808
il campo,304807
da quanto,304781
del re,304767
nota di,304731
sia una,304707
di pagamento,304355
di entrare,304138
tutto è,303944
per tutte,303855
a pochi,303829
e quelle,303456
l' avevo,303319
anni dopo,303236
che fanno,303067
operazioni di,303059
era quello,302897
molto bene,302787
il servizio,302509
che fu,302432
di potere,302368
quanto si,302342
ad alta,302337
fronte alla,302037
le azioni,301953
in mancanza,301850
in contatto,301811
il tono,301706
parla di,301602
corso della,301584
dei figli,301333
dei conti,301129
di circa,301127
andato a,301119
in queste,301039
sono solo,300783
con tutta,300642
perché i,300641
per mezzo,300619
grazie al,300418
nel rispetto,300363
le chiese,300326
gli amici,300222
non che,299832
giorni di,299719
sul divano,299631
in cambio,299546
sistemi di,299483
a farlo,299472
un contratto,299390
dei fatti,299323
di legittimità,299257
sempre a,299251
elementi di,299228
di seguito,299208
piedi e,299017
e successive,298930
le più,298832
sue spalle,298763
e tre,298672
era rimasto,298494
sempre che,298492
di uomini,298441
le conseguenze,298423
se per,298402
nella nostra,298368
questo il,298328
e infine,298269
pare che,298174
un modello,298152
per due,297944
fatto a,297893
base della,297891
storia del,297851
le società,297670
poco prima,297600
a fronte,297376
il movimento,297080
quanto il,297073
un soggetto,297019
motivo di,296530
mi sentivo,296457
mano sulla,296454
in possesso,296051
ha sempre,295953
padre di,295938
iniziato a,295816
attraverso i,295736
in basso,295669
favore di,295583
delle condizioni,295529
fosse una,295394
fatto il,295214
l' avesse,295211
dei più,295169
durante le,295011
chiesto di,294929
di prova,294925
mio cuore,294909
gli chiese,294720
lei gli,294454
occasione di,294446
la gola,294445
prima e,294415
da allora,294390
ultima volta,294349
le operazioni,294344
Corte costituzionale,294230
sei un,293965
il metodo,293882
l' autorità,293553
gli strumenti,293516
forse è,293389
si presenta,293350
da lì,293271
sono gli,293268
lo avrebbe,293252
qualcun altro,293128
del luogo,293125
trattato di,292909
mano di,292748
il danno,292247
che faceva,292237
che tale,292036
fonte di,291958
mai stato,291857
la Chiesa,291850
credo di,291727
testo unico,291656
alla morte,291553
priva di,291521
ho sempre,291480
dei propri,291478
l' arte,291456
che ancora,291409
erano in,291347
la teoria,291221
quali la,291215
anche solo,291162
la linea,291150
le funzioni,290917
l' una,290885
che solo,290883
delle altre,290840
un nome,290771
comune di,290494
va a,290456
più grandi,290393
vicino alla,290336
i documenti,290323
con quello,290310
coraggio di,290265
nella storia,290220
della stanza,290178
il trattamento,290132
cui alla,290069
mezzo a,289944
quando aveva,289865
tanto da,289814
di recente,289728
di qualcosa,289721
convinto che,289673
degli interessi,289637
venuto a,289574
tu mi,289234
del personale,289159
rispetto ai,289103
come aveva,289073
le porte,288997
di ottenere,288944
a questi,288841
in macchina,288656
la procedura,288601
così la,288503
d' una,288409
la partecipazione,288389
perdita di,288378
tutto e,288362
accanto alla,288260
in poi,288254
di informazioni,288191
vedere il,287960
a conoscenza,287906
esseri umani,287888
dei rapporti,287865
da te,287803
in nome,287614
si diresse,287542
una questione,287462
nella misura,287242
della giustizia,287152
della cultura,286975
avere la,286882
tutte quelle,286650
tra un,286627
e me,286506
la finestra,286496
ben presto,286468
io ti,286227
base al,286121
nella prima,285796
a farsi,285754
a Dio,285641
non riuscì,285620
carico di,285604
un messaggio,285601
al presente,285423
delle spese,285321
che potrebbe,285288
al cielo,285271
le leggi,285206
a queste,285164
la cena,285127
la bambina,285071
la perdita,285008
il percorso,284982
lui a,284979
avuto la,284970
della polizia,284819
il sorriso,284738
senza la,284667
me l',284659
riuscivo a,284489
in Francia,284443
ma senza,284123
ci sarebbe,284014
ci sarà,283970
hanno un,283875
due o,283812
sulla strada,283801
a leggere,283626
uno strumento,283481
di governo,283403
o poi,283388
le ragazze,283298
stessa cosa,283241
del ricorso,283143
spero che,283029
più il,282952
ha chiesto,282908
si faceva,282743
a sapere,282703
più facile,282636
e noi,282501
qui a,282437
di uscire,282360
il comportamento,282263
procedura di,281980
quali il,281975
sempre un,281934
della disciplina,281918
fosse il,281909
primo grado,281892
si sarebbero,281878
di esse,281859
rapporti con,281787
il riconoscimento,281701
al nostro,281642
questo articolo,281637
fra gli,281497
ritiene che,281401
con questa,281358
accordo con,281310
cui agli,281303
la cultura,280956
di età,280941
poco a,280809
il piacere,280612
era proprio,280580
comma è,280553
felice di,280114
a qualche,280111
mia sorella,280095
processi di,280093
unica cosa,279999
corpo e,279974
la vista,279945
sia di,279818
in campo,279804
qualunque cosa,279780
alla prima,279737
tua madre,279734
in cima,279723
le ha,279627
di anni,279567
effetto di,279539
di esecuzione,279496
a termine,279351
con altri,279263
altre parole,279140
dalla finestra,279103
l' odore,279003
ultimi anni,278884
di dover,278880
a mettere,278846
una visione,278755
tutto per,278618
in tasca,278597
gli alberi,278565
se vuoi,278536
centro della,278439
degli enti,278416
un giovane,278348
livelli di,278299
l' ufficio,278115
un diritto,278098
la vera,278089
il denaro,278031
in favore,278025
sicura che,277913
tre mesi,277732
e d',277687
incapace di,277634
può fare,277614
attorno a,277600
di esso,277579
e dove,277447
del libro,277358
del passato,277326
fatto la,277277
sulla spalla,276727
non fare,276620
in vista,276519
sue mani,276484
è qui,276385
tu hai,276133
qualche volta,276107
una città,276102
non vuole,275989
l' inizio,275984
ma tu,275984
i giovani,275800
il rispetto,275753
sguardo di,275743
la folla,275461
dentro la,275455
da quelli,275415
gruppi di,275284
madre di,274907
riguarda la,274788
alle quali,274770
di denaro,274639
Stato membro,274598
un corpo,274543
di società,274414
camera di,274357
ho un,274327
messo a,274000
forte e,273845
il suono,273779
quella donna,273702
le seguenti,273658
l' ambiente,273656
del terzo,273649
secondo l',273638
creazione di,273610
vedere la,273459
che questi,273438
l' importanza,273436
di distanza,273429
come uno,273399
che però,273378
e sulle,273355
i libri,273277
la terza,273116
alla finestra,273057
del matrimonio,273024
di colpa,273005
si intende,272908
del popolo,272896
porta a,272744
lei mi,272682
dei bambini,272571
il codice,272546
sopra di,272470
che prima,272430
o almeno,272403
un sospiro,272300
di trasporto,272144
a sentire,272083
del Ministro,271888
quasi tutti,271809
era uno,271795
in giudizio,271711
i lavori,271656
re di,271529
una smorfia,271469
in pace,271451
suo lavoro,271427
del governo,271325
o comunque,271265
sono qui,271209
non potrà,271158
al servizio,271010
del figlio,270985
ha già,270937
esempio di,270807
troppo tardi,270789
norme di,270684
di alcune,270610
tra di,270551
della realtà,270508
smesso di,270495
riferimento a,270492
d' ora,270437
non riuscivo,270383
posto in,270344
il paziente,270341
del bambino,270337
cosa mi,270138
della pena,270047
una stanza,269864
ancora a,269713
uno spazio,269628
in prima,269476
le opere,269246
a sedere,269225
delle mie,269120
nella sala,269119
l' utilizzo,269080
un minuto,268958
nome del,268917
un dito,268880
è venuto,268864
ha portato,268858
una soluzione,268792
il bisogno,268642
vita che,268591
per quella,268518
le cui,268467
è chiaro,268447
avrei potuto,268442
pensavo che,268365
un progetto,268336
le misure,268321
vado a,268303
abbiamo visto,268289
dei genitori,268241
un sogno,268220
una seconda,268047
tutti questi,267951
ai loro,267950
realizzazione di,267941
la vecchia,267882
mi fece,267814
ma gli,267666
si chiese,267621
sensazione che,267557
l' accesso,267430
base del,267418
nei quali,267337
pochi minuti,267334
sta per,267264
le palpebre,267121
se era,267029
dopo le,266898
cui mi,266751
che avrebbero,266541
me stesso,266511
fronte al,266487
l' amministrazione,266453
i nomi,266432
di qui,266365
qua e,266316
avuto il,266199
un grosso,266181
è morto,266155
di lì,265901
diritto alla,265784
ha visto,265719
cosa più,265436
diceva che,265301
del titolo,265274
base alla,265249
che oggi,265192
perché sono,265002
della procedura,264932
come già,264869
è detto,264799
d' argento,264774
differenza di,264744
in preda,264704
la giornata,264519
un termine,264304
si lasciò,264261
come abbiamo,264192
tutto a,264178
qui per,264092
parte in,264018
la pioggia,263785
fatto una,263753
delle leggi,263618
nozione di,263485
e altre,263475
è davvero,263428
un determinato,263385
da altri,263357
un oggetto,263292
cuore di,263209
prendere il,263198
che vengono,263188
già detto,263049
in ragione,263026
un elemento,262980
al telefono,262948
con tutte,262680
una pausa,262657
più avanti,262644
un tono,262548
mette in,262545
più alto,262511
gli ha,262394
per mano,262355
parole che,262252
mi dice,262244
solo l',262219
a mia,262080
lui che,262060
di colore,262053
lo fece,262051
di dolore,261976
nei limiti,261919
la condizione,261916
rapporti di,261902
fino alle,261868
e agli,261782
una bambina,261601
è fatto,261590
o anche,261537
non importa,261514
pieni di,261441
di partenza,261381
lo sa,261346
sul viso,261285
ha preso,261283
le nuove,261221
proposta di,260989
fra loro,260956
perché in,260932
del caso,260604
arrivare a,260599
il gioco,260570
di amministrazione,260428
il cervello,260347
una tale,260291
di massa,260260
nel testo,260242
d' imposta,260095
nel giro,260088
della politica,260066
il principe,260046
cosa ci,259992
che vuoi,259879
quanto a,259874
il regime,259795
ogni modo,259733
ad andare,259727
il mento,259687
al proprio,259630
altri due,259593
che ero,259559
solo i,259521
contratti di,259486
vigore della,259270
non capisco,259239
in ambito,259161
prevede che,259153
quali è,259138
il cibo,259135
procedimento di,259067
nelle mani,258991
confronti dei,258976
e molto,258894
di testa,258894
lo più,258876
tutte queste,258825
dovere di,258759
provvedimento di,258681
del Signore,258603
il Consiglio,258584
insieme di,258582
sono anche,258536
il muro,258511
io ero,258346
anche nella,258247
un bene,258247
la crisi,258167
la punta,258077
forse era,258043
problemi di,257984
di Cristo,257934
nei primi,257864
opportunità di,257833
la proposta,257776
erano le,257749
la dottrina,257748
non riesce,257706
delle informazioni,257679
dicendo che,257675
la sorella,257621
è evidente,257588
a prescindere,257535
come lui,257459
l' essere,257398
come ti,257252
vi sia,257184
sua figlia,257174
il cane,257116
punto che,257045
a caso,256971
dalla mia,256951
disse la,256938
conto della,256905
del piano,256889
di prevenzione,256847
una luce,256835
città e,256820
se vi,256756
il messaggio,256748
fare per,256733
braccia e,256639
cui gli,256471
di vetro,256418
o alla,256376
ecco perché,256343
prima cosa,256308
il mercato,256219
l' indicazione,256218
poi le,255957
non viene,255869
il direttore,255787
espressione di,255748
con riguardo,255548
mio corpo,255541
al secondo,255466
con forza,255398
di forza,255091
ancora oggi,255048
per uno,255009
nella mente,254844
un bicchiere,254842
disposizioni del,254819
era tutto,254795
il quadro,254771
si avvicina,254703
la pace,254516
so se,254500
la memoria,254473
si pone,254351
ore di,254321
da chi,254314
il fiato,254207
camera da,254139
tanto tempo,254101
il cellulare,254083
a piangere,254046
fosse la,254006
quanto tempo,253984
sei tu,253827
da poco,253709
di carne,253668
attraverso un,253605
che vuole,253537
impressione che,253533
da dire,253528
reato di,253408
sul mio,253374
al più,253361
dietro il,253184
chiesa di,253104
l' aiuto,253086
modo più,253059
se qualcuno,252918
te e,252805
porta della,252757
rapporti tra,252727
i mezzi,252586
opere di,252581
venire a,252559
di se,252463
come ha,252446
tempo in,252326
nel buio,252246
nessun altro,252238
della responsabilità,252195
del Ministero,252154
luogo in,252083
era anche,252053
sempre stato,251995
sul mercato,251899
quando un,251832
del cielo,251804
un quadro,251764
di accesso,251714
speranza di,251635
mio marito,251612
dopo qualche,251608
come al,251408
di conoscere,251382
della produzione,251380
sono mai,251358
ma questa,251346
egli non,251241
costruzione di,251218
se tu,251188
strumenti di,251126
per arrivare,251091
gli animali,251085
aveva chiesto,250997
se sono,250997
la frase,250961
io lo,250959
mano a,250948
qualche anno,250903
causa del,250839
studi di,250781
del credito,250768
mio figlio,250721
le luci,250635
i soldati,250626
a camminare,250544
di Gesù,250437
dietro le,250347
il limite,250319
come me,250315
scelta di,250301
si ritiene,250261
la tensione,250239
è lo,250203
per dire,250202
da soli,250161
poco tempo,250048
programma di,250034
di salute,249990
aria di,249971
avrebbero potuto,249906
volta a,249848
la nascita,249681
giorno e,249664
la speranza,249630
di evitare,249603
per cercare,249560
punto in,249503
se fossi,249449
di qualità,249434
le pareti,249386
sua mano,249311
due uomini,249298
a cena,249178
che quello,249176
la riforma,249045
e sempre,248987
dalle sue,248809
la fase,248802
della nuova,248781
un semplice,248712
l' organizzazione,248616
a cosa,248616
in qualsiasi,248394
e mentre,248316
casa mia,248249
io a,248200
enti locali,248189
vigore del,248080
regime di,247949
della Costituzione,247839
questa storia,247810
un quarto,247787
disse con,247688
il terreno,247610
l' auto,247496
che avrei,247421
a New,247362
gli studi,247359
un accordo,247344
l' ingresso,247314
una maggiore,247313
la rabbia,247306
sempre con,247280
le immagini,247276
il commissario,247261
la misura,247206
così il,247205
delle nostre,247150
loro e,247071
lei ha,247027
dei principi,247015
ed a,246986
a credere,246930
sino a,246883
sua presenza,246847
dei contratti,246834
tasso di,246833
i lavoratori,246813
una decisione,246704
del debitore,246703
non sembra,246679
in comune,246629
i vari,246522
di terra,246483
del secondo,246464
di venire,246454
senza di,246432
più possibile,246284
la spada,246251
suo volto,246151
un tale,246106
cosa ti,245975
degli elementi,245907
dei creditori,245886
a scrivere,245872
li aveva,245856
non superiore,245827
in proposito,245758
del capo,245730
si chinò,245652
di condanna,245610
porta di,245470
la determinazione,245468
gli enti,245409
mondo e,245394
la metà,245391
ancora il,245360
ad es,245317
resto del,245307
qualcosa da,245264
pensi che,245230
pubblica amministrazione,245191
alla legge,245147
il riferimento,245103
di parte,245055
mani di,244807
più vicino,244805
i requisiti,244703
dal quale,244668
necessario che,244636
allora non,244618
il presente,244366
mi era,244291
sarebbero stati,244138
del tribunale,244047
quasi sempre,244037
dei prodotti,243881
del bilancio,243756
sulle sue,243676
evitare di,243643
che invece,243559
sempre il,243532
il letto,243452
si pensi,243375
nonostante il,243306
dire il,243251
che sembra,243248
si chiamava,243231
così da,243214
il personale,243190
aver fatto,243014
di pelle,242990
si allontanò,242960
una gran,242708
l' avevano,242683
a fuoco,242640
in alcun,242637
ora in,242572
aveva appena,242562
e nessuno,242449
relazione al,242425
i provvedimenti,242331
voglio dire,242183
da loro,242181
differenza tra,242172
solo le,242168
chiuse gli,242062
vita a,242060
a base,241977
per voi,241951
nello spazio,241920
le scarpe,241812
della Commissione,241785
questo era,241746
al solito,241732
è questa,241711
ora non,241705
perché lo,241700
era successo,241544
un errore,241486
in tre,241458
ha lasciato,241433
delle proprie,241273
quindi la,241217
della presente,241181
uomini di,241099
i nuovi,241096
sul petto,241038
alla nostra,241021
e cominciò,240873
nessuno di,240786
contrasto con,240758
un breve,240754
o dei,240717
successive modificazioni,240676
allora che,240665
stato per,240614
base a,240560
ricordo di,240499
confronti della,240476
trenta giorni,240437
alla stessa,240377
relazione con,240350
ci è,240328
un viaggio,240280
ma ci,240173
nei pressi,240142
che sarà,240085
se avessi,240078
lui stesso,240038
un cane,239983
la conseguenza,239939
invece che,239843
alla volta,239788
alle mie,239771
sue labbra,239653
l' assenza,239599
di mantenere,239518
paura che,239495
evitare che,239361
mentre gli,239348
giorno prima,239303
la signorina,239262
le tre,239258
non un,239045
e cosa,239044
le idee,238908
della comunicazione,238840
l' età,238779
vuoi che,238742
uno Stato,238644
gli aspetti,238618
di gioia,238615
dei soci,238548
