ngram,freq,cumshare
cultivos,184941,0.834
proteína,184913,0.834
cráneo,184870,0.834
cualidad,184864,0.834
reinado,184837,0.834
facilita,184828,0.834
patatas,184821,0.834
apetito,184785,0.834
hospitales,184737,0.834
artístico,184720,0.834
automáticamente,184707,0.834
distancias,184684,0.834
andando,184530,0.834
salvajes,184520,0.834
creada,184518,0.835
almohada,184507,0.835
bala,184475,0.835
ventanilla,184418,0.835
sujeta,184297,0.835
célebre,184106,0.835
tecnológico,184003,0.835
recto,183980,0.835
devoción,183953,0.835
dependen,183916,0.835
activación,183808,0.835
favorecer,183777,0.835
finalizar,183710,0.835
exigir,183709,0.835
marrón,183636,0.835
capitalista,183615,0.835
diversión,183572,0.835
despidió,183476,0.835
quita,183418,0.835
desempleo,183415,0.835
secundario,183354,0.835
amargura,183351,0.835
clínicos,183286,0.835
sólido,183250,0.835
cebolla,183080,0.835
directivos,182918,0.835
transcurso,182890,0.835
siguiera,182839,0.835
estudió,182807,0.835
entendió,182802,0.835
corresponda,182766,0.835
abrirse,182751,0.835
boletín,182748,0.835
advertir,182738,0.835
norteamericano,182721,0.835
nacidos,182721,0.835
bacterias,182667,0.835
apetece,182641,0.835
separa,182639,0.835
puntas,182610,0.835
arreglar,182593,0.835
flota,182575,0.835
contribuye,182549,0.835
lograba,182478,0.835
humildad,182471,0.835
analiza,182435,0.835
aportación,182421,0.835
admite,182356,0.835
formulación,182272,0.835
facciones,182230,0.835
haberla,182143,0.835
retos,182072,0.835
curvas,182023,0.835
preferencia,181943,0.835
recibieron,181908,0.835
solucionar,181902,0.835
cortado,181902,0.835
comisiones,181897,0.835
caballería,181776,0.835
generoso,181764,0.835
agencias,181757,0.835
daré,181756,0.835
espectacular,181701,0.835
impaciencia,181576,0.835
lineal,181561,0.835
mago,181536,0.835
irán,181517,0.835
excepciones,181504,0.835
trama,181467,0.835
perdía,181461,0.835
protegido,181368,0.835
fallo,181330,0.835
dolía,181298,0.835
acera,181279,0.835
grita,181272,0.835
quejas,181236,0.835
volúmenes,181205,0.835
orina,181184,0.835
intervalo,181174,0.835
rancho,181153,0.836
recibía,181141,0.836
occidentales,181071,0.836
porqué,180978,0.836
avanzado,180949,0.836
agrícolas,180934,0.836
integrado,180876,0.836
requisito,180835,0.836
imposición,180812,0.836
directores,180750,0.836
tutela,180699,0.836
reservado,180645,0.836
trascendencia,180632,0.836
copias,180607,0.836
detección,180589,0.836
bloques,180589,0.836
darnos,180565,0.836
deportes,180382,0.836
transformaciones,180351,0.836
asalto,180348,0.836
ocupan,180277,0.836
llamaron,180271,0.836
concluye,180255,0.836
borracho,180236,0.836
cuadrado,180018,0.836
cayendo,179954,0.836
demostró,179798,0.836
afectada,179781,0.836
plumas,179778,0.836
respondía,179765,0.836
filósofos,179742,0.836
maravilla,179710,0.836
creían,179654,0.836
sorbo,179644,0.836
masculina,179637,0.836
ajo,179578,0.836
gases,179564,0.836
volando,179550,0.836
plazas,179535,0.836
presiones,179484,0.836
químicos,179483,0.836
cabía,179418,0.836
complemento,179405,0.836
vitales,179389,0.836
suministro,179384,0.836
misterioso,179378,0.836
hicieran,179372,0.836
retirar,179337,0.836
generado,179328,0.836
ende,179294,0.836
dulzura,179244,0.836
meterse,179226,0.836
fundador,179194,0.836
sólida,179165,0.836
dadas,179165,0.836
entenderse,179161,0.836
constituido,179139,0.836
moléculas,179127,0.836
dejarla,179041,0.836
hablas,179002,0.836
miércoles,178950,0.836
catalán,178946,0.836
calcio,178941,0.836
bruja,178940,0.836
tranquilamente,178935,0.836
delicadeza,178914,0.836
sabios,178893,0.836
nombramiento,178860,0.836
robado,178855,0.836
colonias,178818,0.836
acercándose,178788,0.836
santuario,178778,0.836
bicicleta,178750,0.836
falsos,178688,0.836
móviles,178606,0.836
parecida,178591,0.836
cesar,178584,0.836
fué,178569,0.836
conducto,178559,0.836
biografía,178543,0.837
disimular,178532,0.837
buscado,178518,0.837
difícilmente,178497,0.837
caricias,178492,0.837
incluidas,178464,0.837
ayude,178441,0.837
cocinar,178435,0.837
preciosas,178426,0.837
arroyo,178405,0.837
tinieblas,178383,0.837
pertenencia,178371,0.837
sospechas,178356,0.837
vencido,178327,0.837
semblante,178316,0.837
inventario,178264,0.837
luchas,178228,0.837
temores,178182,0.837
balcón,178172,0.837
bloqueo,178158,0.837
agregar,178154,0.837
adonde,178136,0.837
temblar,178086,0.837
pureza,178037,0.837
produzca,178003,0.837
desorden,177993,0.837
institucionales,177917,0.837
mirándolo,177908,0.837
periodismo,177876,0.837
aplicado,177867,0.837
representado,177859,0.837
asesinado,177839,0.837
vendría,177809,0.837
asocia,177740,0.837
rock,177733,0.837
simbólico,177707,0.837
botellas,177704,0.837
etiqueta,177696,0.837
disfrutando,177689,0.837
incorporar,177674,0.837
estúpida,177653,0.837
metáfora,177627,0.837
componen,177386,0.837
provecho,177380,0.837
rodeó,177291,0.837
terminaba,177266,0.837
teóricos,177255,0.837
fatiga,177202,0.837
infinita,177188,0.837
crucial,177161,0.837
cordero,177159,0.837
habrán,177104,0.837
párpados,176951,0.837
contemporáneo,176939,0.837
dirigiéndose,176901,0.837
influir,176884,0.837
efectividad,176842,0.837
incómoda,176842,0.837
ambición,176827,0.837
delicada,176823,0.837
agresión,176794,0.837
ingenio,176786,0.837
liga,176759,0.837
manto,176739,0.837
delgada,176728,0.837
cortina,176724,0.837
exactitud,176682,0.837
puñado,176603,0.837
pimienta,176539,0.837
participan,176491,0.837
regula,176451,0.837
envuelto,176412,0.837
abdomen,176371,0.837
otorga,176369,0.837
amplitud,176299,0.837
dispuso,176234,0.837
vestía,176228,0.837
enfrentamiento,176156,0.837
comentado,176130,0.837
ancha,176066,0.837
resplandor,176035,0.837
aviones,176008,0.838
avanzaba,175957,0.838
retórica,175946,0.838
aurora,175931,0.838
calificación,175853,0.838
vestir,175850,0.838
bordes,175837,0.838
bata,175812,0.838
partiendo,175758,0.838
marchar,175750,0.838
cálida,175739,0.838
injusticia,175559,0.838
sacaba,175541,0.838
rehabilitación,175483,0.838
verlos,175393,0.838
falsas,175373,0.838
doncella,175287,0.838
extinción,175246,0.838
estatutos,175100,0.838
ayudas,175091,0.838
psicológica,175065,0.838
acusación,175030,0.838
empezamos,175029,0.838
restaurantes,174987,0.838
innumerables,174886,0.838
indiferente,174863,0.838
concentrarse,174837,0.838
kilos,174828,0.838
dados,174730,0.838
manga,174700,0.838
afirmaciones,174690,0.838
rentabilidad,174659,0.838
pusiera,174584,0.838
ilusiones,174582,0.838
botones,174558,0.838
significación,174555,0.838
músicos,174543,0.838
externas,174538,0.838
adoptado,174501,0.838
callado,174460,0.838
separar,174439,0.838
recuerde,174376,0.838
citar,174374,0.838
tensa,174373,0.838
capacitación,174369,0.838
eficaces,174354,0.838
dudar,174348,0.838
coherente,174339,0.838
seminario,174239,0.838
futuras,174208,0.838
diferenciación,174167,0.838
conducción,174162,0.838
definiciones,174157,0.838
deudor,174120,0.838
atraer,174102,0.838
cañón,174045,0.838
juvenil,174014,0.838
coma,173968,0.838
rodeada,173960,0.838
criados,173894,0.838
cafetería,173876,0.838
queriendo,173855,0.838
fáciles,173787,0.838
protestó,173778,0.838
contable,173773,0.838
potestad,173637,0.838
contemplando,173633,0.838
bruto,173559,0.838
migración,173519,0.838
inseguridad,173513,0.838
tira,173508,0.838
estratégico,173504,0.838
construye,173457,0.838
arrojó,173443,0.838
teórica,173421,0.838
adulta,173416,0.838
fumar,173410,0.838
invertir,173377,0.838
asistentes,173352,0.838
sensibles,173232,0.838
mutuamente,173221,0.838
tomamos,173171,0.838
rechazar,173111,0.839
pasear,173110,0.839
preguntarse,173100,0.839
compró,173098,0.839
dedicada,173073,0.839
volante,173011,0.839
sigues,172992,0.839
muelle,172925,0.839
flexibilidad,172911,0.839
negación,172899,0.839
salidas,172853,0.839
nuclear,172802,0.839
embajada,172781,0.839
gemido,172772,0.839
protector,172731,0.839
identificado,172665,0.839
dureza,172640,0.839
firmado,172566,0.839
implantación,172519,0.839
aguantar,172517,0.839
necesitaban,172483,0.839
ciudadana,172389,0.839
mide,172345,0.839
reducida,172343,0.839
casó,172339,0.839
espectador,172318,0.839
cosecha,172292,0.839
privilegios,172271,0.839
comiendo,172202,0.839
preparando,172197,0.839
voluntaria,172106,0.839
estatura,171880,0.839
musicales,171846,0.839
excesivo,171777,0.839
sucio,171775,0.839
envío,171760,0.839
cargar,171742,0.839
aérea,171742,0.839
atravesó,171639,0.839
previsión,171631,0.839
mentalidad,171592,0.839
misiones,171567,0.839
rompe,171563,0.839
realista,171562,0.839
dolorosa,171541,0.839
universitarios,171476,0.839
periodos,171346,0.839
exponer,171285,0.839
sabría,171270,0.839
reinos,171261,0.839
italiana,171244,0.839
fantasmas,171211,0.839
desconocidos,171192,0.839
esposas,171147,0.839
definen,171130,0.839
nutrición,171013,0.839
coherencia,170993,0.839
sostenible,170913,0.839
gruesa,170902,0.839
consistente,170880,0.839
bebés,170765,0.839
nostalgia,170739,0.839
minerales,170659,0.839
dorada,170638,0.839
renacimiento,170600,0.839
cuadernos,170526,0.839
estarás,170478,0.839
instalado,170472,0.839
derivadas,170452,0.839
infracción,170435,0.839
consultado,170422,0.839
impreso,170421,0.839
salvado,170417,0.839
interacciones,170409,0.839
proponer,170390,0.839
gabinete,170338,0.839
sanción,170254,0.839
pasillos,170230,0.839
piense,170210,0.839
aclaró,170169,0.839
impulsos,170168,0.839
desean,170155,0.839
diecisiete,170117,0.839
tradicionalmente,170101,0.840
aquélla,170064,0.840
colocación,169983,0.840
definida,169979,0.840
previos,169897,0.840
desarrolló,169893,0.840
sonora,169885,0.840
británicos,169861,0.840
reunirse,169774,0.840
ciclos,169746,0.840
físicamente,169723,0.840
lograron,169700,0.840
correspondía,169625,0.840
cambian,169624,0.840
musulmanes,169614,0.840
consejero,169608,0.840
envía,169588,0.840
amores,169567,0.840
miran,169552,0.840
glucosa,169548,0.840
correos,169534,0.840
prefiere,169522,0.840
cardíaca,169440,0.840
funcionan,169416,0.840
considero,169414,0.840
tonterías,169379,0.840
utilizó,169308,0.840
colega,169238,0.840
necesitar,169126,0.840
mortales,169064,0.840
destacado,169059,0.840
significativas,169032,0.840
ayudará,168907,0.840
disolución,168888,0.840
convenios,168858,0.840
usaba,168842,0.840
determinante,168797,0.840
tinta,168784,0.840
cautela,168749,0.840
apuesta,168749,0.840
inminente,168746,0.840
arrancó,168741,0.840
disgusto,168704,0.840
arzobispo,168673,0.840
bandas,168622,0.840
terminal,168548,0.840
rotación,168476,0.840
sanitarios,168330,0.840
quinientos,168316,0.840
hallazgos,168229,0.840
sexto,168209,0.840
atribuye,168196,0.840
extensa,168170,0.840
creyendo,168069,0.840
surgir,168067,0.840
llego,168047,0.840
prenda,168025,0.840
indicaba,168001,0.840
arquitecto,167958,0.840
tristes,167948,0.840
choque,167930,0.840
escalofrío,167857,0.840
unirse,167683,0.840
acompañaba,167673,0.840
precepto,167646,0.840
confirma,167623,0.840
oigo,167603,0.840
reverencia,167535,0.840
avanza,167482,0.840
coincide,167474,0.840
acabamos,167449,0.840
legalmente,167417,0.840
precedentes,167402,0.840
inesperado,167365,0.840
reforzar,167350,0.840
directora,167320,0.840
gatos,167302,0.840
plazos,167277,0.840
corbata,167256,0.840
liquidación,167219,0.840
guías,167197,0.840
superioridad,167182,0.840
extendía,167165,0.840
hable,167155,0.840
expresado,167114,0.840
patente,167106,0.841
republicano,167075,0.841
pelos,167028,0.841
mañanas,167026,0.841
ignorar,166972,0.841
life,166951,0.841
ajenos,166855,0.841
atentamente,166827,0.841
semilla,166772,0.841
estimación,166753,0.841
escasez,166671,0.841
regresa,166656,0.841
agachó,166650,0.841
mapas,166638,0.841
custodia,166612,0.841
experimentos,166578,0.841
queréis,166501,0.841
socialismo,166489,0.841
flujos,166431,0.841
estudiando,166426,0.841
encuentras,166417,0.841
divertida,166411,0.841
tomada,166404,0.841
batallas,166395,0.841
tirado,166391,0.841
certificado,166346,0.841
sentaba,166318,0.841
vinculación,166226,0.841
levemente,166203,0.841
considere,166170,0.841
húmeda,166165,0.841
llevarla,166124,0.841
diseñar,166079,0.841
vecina,166073,0.841
pez,166058,0.841
poquito,166053,0.841
mentalmente,166018,0.841
encantaba,166011,0.841
tendido,165984,0.841
abdominal,165907,0.841
gestionar,165846,0.841
della,165804,0.841
antepasados,165778,0.841
mono,165762,0.841
estratégica,165731,0.841
favorito,165631,0.841
reparar,165613,0.841
comando,165597,0.841
inflamación,165483,0.841
únicas,165479,0.841
prejuicios,165476,0.841
discos,165438,0.841
vegetales,165431,0.841
vanguardia,165409,0.841
árabes,165364,0.841
expresan,165362,0.841
subido,165360,0.841
narices,165357,0.841
impaciente,165334,0.841
convirtieron,165328,0.841
pareciera,165280,0.841
contemplaba,165250,0.841
aprovechó,165245,0.841
indicios,165224,0.841
pretensión,165182,0.841
prado,165150,0.841
extendido,165119,0.841
estaciones,165068,0.841
hemorragia,165064,0.841
sótano,165059,0.841
significativos,165052,0.841
rituales,164939,0.841
murieron,164930,0.841
materna,164909,0.841
probabilidades,164904,0.841
extraer,164876,0.841
serenidad,164821,0.841
produciendo,164791,0.841
detención,164774,0.841
préstamos,164704,0.841
estructurales,164658,0.841
preso,164535,0.841
sacrificios,164498,0.841
radicales,164493,0.841
confirmó,164493,0.841
neuronas,164490,0.841
opera,164407,0.842
clavó,164386,0.842
nacionalidad,164341,0.842
formular,164338,0.842
dirigidas,164330,0.842
valioso,164294,0.842
liberar,164292,0.842
gruñó,164281,0.842
asomó,164270,0.842
decoración,164269,0.842
encerrado,164210,0.842
insiste,164205,0.842
divide,164202,0.842
conforman,164196,0.842
observan,164158,0.842
dependientes,164148,0.842
coraje,164125,0.842
llegará,164115,0.842
destinada,164054,0.842
grabación,164034,0.842
madame,164013,0.842
demostración,164010,0.842
asistente,163928,0.842
disparo,163912,0.842
cátedra,163907,0.842
proximidad,163896,0.842
negaba,163820,0.842
cumbre,163799,0.842
encendido,163794,0.842
mediana,163703,0.842
subiendo,163610,0.842
besarla,163599,0.842
mandar,163573,0.842
fibra,163557,0.842
productivo,163552,0.842
cuotas,163540,0.842
idiomas,163536,0.842
pertenecientes,163496,0.842
grasas,163490,0.842
inflación,163472,0.842
descubrí,163441,0.842
deportivo,163436,0.842
codos,163314,0.842
vaca,163303,0.842
conjunta,163265,0.842
pronunció,163247,0.842
vinos,163189,0.842
indicación,163182,0.842
anhelo,163155,0.842
licenciado,163099,0.842
exámenes,163098,0.842
maniobra,163088,0.842
inserción,163054,0.842
cartel,163045,0.842
cuna,162946,0.842
criminales,162903,0.842
orillas,162873,0.842
segmento,162815,0.842
pinta,162779,0.842
proposición,162715,0.842
centra,162677,0.842
colgó,162647,0.842
negociar,162640,0.842
sentían,162634,0.842
visibles,162629,0.842
cuantía,162599,0.842
disciplinas,162551,0.842
hablé,162535,0.842
referentes,162426,0.842
explicaba,162400,0.842
romántico,162329,0.842
experimental,162290,0.842
disculpa,162270,0.842
vería,162269,0.842
basados,162260,0.842
abarca,162242,0.842
equipaje,162232,0.842
llamé,162218,0.842
entendemos,162108,0.842
sucediendo,162080,0.842
frialdad,162057,0.842
caen,162032,0.842
desnudos,162010,0.842
meramente,161993,0.842
judía,161986,0.842
circuitos,161966,0.842
ceder,161945,0.842
estricto,161928,0.842
buque,161925,0.843
bastón,161911,0.843
pasajes,161853,0.843
resoluciones,161843,0.843
hormonas,161732,0.843
procesal,161704,0.843
interiores,161699,0.843
probado,161683,0.843
secos,161612,0.843
atrapado,161608,0.843
tribus,161521,0.843
censura,161520,0.843
responden,161469,0.843
whisky,161437,0.843
jornadas,161427,0.843
italianos,161419,0.843
paja,161400,0.843
decepción,161395,0.843
decisivo,161382,0.843
basadas,161372,0.843
empresariales,161364,0.843
viajero,161351,0.843
elevados,161324,0.843
comunitaria,161170,0.843
espectadores,161156,0.843
bombas,161143,0.843
juramento,161017,0.843
pata,161007,0.843
vinculados,161006,0.843
tonos,160969,0.843
característico,160779,0.843
interesaba,160766,0.843
aumentando,160759,0.843
planteado,160710,0.843
aplicables,160653,0.843
tumor,160622,0.843
instancias,160602,0.843
camina,160543,0.843
desarrollados,160542,0.843
convocatoria,160533,0.843
señalaba,160520,0.843
posada,160502,0.843
penumbra,160489,0.843
haberte,160416,0.843
expone,160372,0.843
navegación,160343,0.843
muñecas,160317,0.843
prosperidad,160278,0.843
cenizas,160157,0.843
hagamos,160147,0.843
estemos,160130,0.843
postre,160083,0.843
colegios,160069,0.843
duerme,160049,0.843
absorción,160014,0.843
cumplen,159985,0.843
carencia,159966,0.843
ayudarte,159935,0.843
dudó,159911,0.843
conservador,159845,0.843
inicios,159805,0.843
temer,159801,0.843
formó,159791,0.843
censo,159766,0.843
verdaderas,159738,0.843
mentes,159732,0.843
caldo,159694,0.843
ocio,159693,0.843
oso,159671,0.843
sinceramente,159668,0.843
santidad,159655,0.843
sindicatos,159652,0.843
evidencias,159643,0.843
calcula,159603,0.843
intentarlo,159598,0.843
terrorismo,159533,0.843
carcajadas,159529,0.843
orgullosa,159498,0.843
radica,159478,0.843
porche,159470,0.843
sacando,159459,0.843
provocando,159450,0.843
estándares,159395,0.843
realice,159376,0.843
bastantes,159365,0.843
ilegal,159285,0.843
rusos,159279,0.843
conseguirlo,159277,0.843
preferencias,159231,0.843
inquirió,159222,0.844
esplendor,159159,0.844
firmes,159144,0.844
afectación,159046,0.844
sustituir,158986,0.844
esquemas,158956,0.844
silueta,158937,0.844
estaremos,158937,0.844
implicaciones,158926,0.844
chinos,158910,0.844
superado,158899,0.844
emitir,158874,0.844
cal,158873,0.844
orquesta,158866,0.844
describen,158861,0.844
insistencia,158812,0.844
llevarlo,158810,0.844
esperamos,158793,0.844
patología,158778,0.844
especialista,158697,0.844
cruzado,158656,0.844
previstas,158645,0.844
modernas,158506,0.844
contenida,158490,0.844
médula,158420,0.844
dile,158371,0.844
permanencia,158264,0.844
flechas,158246,0.844
aplicada,158167,0.844
auxiliar,158157,0.844
veneno,158155,0.844
significar,158098,0.844
