ngram,rank,freq,cumshare
sect,6441,2737932,0.716
auto,6442,2737881,0.716
tribunal,6443,2737801,0.716
witch,6444,2736534,0.716
confronted,6445,2735079,0.716
serial,6446,2734656,0.716
vols,6447,2733901,0.716
robot,6448,2731899,0.716
derivative,6449,2731504,0.716
dental,6450,2730257,0.716
limb,6451,2729655,0.716
bass,6452,2729284,0.716
occupy,6453,2728913,0.716
verify,6454,2728413,0.716
anchor,6455,2728378,0.716
rewards,6456,2726974,0.716
interestingly,6457,2725436,0.716
refuge,6458,2724077,0.716
excellence,6459,2723361,0.716
positioned,6460,2721943,0.716
dominance,6461,2721288,0.716
cameras,6462,2720449,0.716
girlfriend,6463,2720352,0.716
remedy,6464,2720011,0.716
suppliers,6465,2719866,0.716
compelling,6466,2719134,0.716
squares,6467,2719089,0.716
imported,6468,2717360,0.716
artillery,6469,2717330,0.716
exile,6470,2717150,0.716
su,6471,2716760,0.716
tourists,6472,2715419,0.716
paradise,6473,2714162,0.716
towel,6474,2713645,0.716
alternatively,6475,2713462,0.716
inclusive,6476,2712703,0.716
wrap,6477,2712316,0.716
custody,6478,2712107,0.716
surplus,6479,2711185,0.716
notwithstanding,6480,2711089,0.716
eighty,6481,2709753,0.716
huh,6482,2708586,0.716
assertion,6483,2707838,0.716
offenders,6484,2707602,0.716
surroundings,6485,2707135,0.716
contest,6486,2706704,0.716
borne,6487,2706582,0.716
wagon,6488,2705875,0.716
dioxide,6489,2705850,0.716
refusal,6490,2705130,0.716
travelling,6491,2704118,0.716
lately,6492,2702643,0.716
pays,6493,2702512,0.716
dangers,6494,2701995,0.716
extracted,6495,2701347,0.716
carved,6496,2700228,0.716
rival,6497,2699642,0.716
strings,6498,2698242,0.716
satisfactory,6499,2698103,0.716
companions,6500,2696749,0.716
elimination,6501,2695950,0.716
footsteps,6502,2695674,0.716
ni,6503,2695571,0.716
awards,6504,2694836,0.716
violations,6505,2694393,0.716
nuts,6506,2693775,0.716
submission,6507,2693128,0.716
workforce,6508,2692924,0.716
arena,6509,2692368,0.716
shoved,6510,2691732,0.716
editing,6511,2689646,0.716
hitting,6512,2689438,0.716
supplement,6513,2688990,0.716
ideals,6514,2688668,0.716
accent,6515,2687281,0.717
golf,6516,2686932,0.717
compatible,6517,2686404,0.717
switching,6518,2685164,0.717
unfortunate,6519,2684365,0.717
bitch,6520,2683624,0.717
metric,6521,2682371,0.717
purchasing,6522,2681663,0.717
sentiment,6523,2679755,0.717
computation,6524,2679487,0.717
bronze,6525,2679031,0.717
episodes,6526,2678215,0.717
toes,6527,2678185,0.717
embraced,6528,2677093,0.717
buttons,6529,2676980,0.717
drift,6530,2676792,0.717
beg,6531,2676077,0.717
fulfilled,6532,2675298,0.717
pediatric,6533,2675228,0.717
instinct,6534,2674632,0.717
frustrated,6535,2674487,0.717
indirectly,6536,2671809,0.717
taxation,6537,2671750,0.717
expenditures,6538,2671648,0.717
dissolved,6539,2670874,0.717
diagnosed,6540,2670656,0.717
demographic,6541,2670528,0.717
atmospheric,6542,2670296,0.717
goodbye,6543,2669936,0.717
deeds,6544,2669639,0.717
scholarly,6545,2669546,0.717
complementary,6546,2668754,0.717
savage,6547,2668405,0.717
insects,6548,2667899,0.717
incentive,6549,2667413,0.717
opponents,6550,2666299,0.717
dies,6551,2665843,0.717
polar,6552,2665799,0.717
accounted,6553,2665763,0.717
sail,6554,2665735,0.717
outward,6555,2665371,0.717
unclear,6556,2664908,0.717
prohibited,6557,2664817,0.717
ambassador,6558,2664293,0.717
timber,6559,2663817,0.717
motive,6560,2661682,0.717
emotionally,6561,2660609,0.717
basement,6562,2660443,0.717
curled,6563,2660121,0.717
drawings,6564,2659804,0.717
integrate,6565,2659610,0.717
charm,6566,2658976,0.717
interfere,6567,2658746,0.717
poets,6568,2658231,0.717
seller,6569,2657315,0.717
nonsense,6570,2656529,0.717
sensed,6571,2656515,0.717
investigators,6572,2655874,0.717
founding,6573,2654529,0.717
incorrect,6574,2653563,0.717
lodge,6575,2652931,0.717
crude,6576,2652528,0.717
fax,6577,2652225,0.717
eliminated,6578,2651697,0.717
nest,6579,2651416,0.717
prophets,6580,2651404,0.717
terminology,6581,2651390,0.717
complement,6582,2651187,0.717
reed,6583,2649938,0.717
enhancing,6584,2649902,0.717
dilemma,6585,2649616,0.717
punch,6586,2649172,0.717
ventricular,6587,2648681,0.717
lovers,6588,2648389,0.717
praying,6589,2647859,0.717
barrel,6590,2647519,0.717
closet,6591,2647089,0.717
rolls,6592,2646493,0.717
predominantly,6593,2645552,0.717
outlook,6594,2643528,0.717
attendance,6595,2643477,0.717
ho,6596,2642655,0.717
warming,6597,2642451,0.717
consuming,6598,2642297,0.717
switched,6599,2642107,0.717
tooth,6600,2642066,0.717
sealed,6601,2641801,0.717
heroes,6602,2641503,0.717
enhancement,6603,2639809,0.717
toe,6604,2639708,0.717
obedience,6605,2639476,0.717
confession,6606,2638953,0.717
suits,6607,2637614,0.717
overnight,6608,2637485,0.717
analytic,6609,2636008,0.717
gases,6610,2635574,0.717
compelled,6611,2634677,0.717
commitments,6612,2634202,0.717
legislature,6613,2633869,0.717
tragic,6614,2633276,0.717
inappropriate,6615,2631968,0.718
overlap,6616,2631306,0.718
accustomed,6617,2630734,0.718
hosts,6618,2630515,0.718
bridges,6619,2629776,0.718
pillow,6620,2629481,0.718
photography,6621,2629214,0.718
supra,6622,2628789,0.718
wishing,6623,2628675,0.718
vi,6624,2628543,0.718
manipulation,6625,2628505,0.718
congressional,6626,2626819,0.718
abortion,6627,2625561,0.718
manufacture,6628,2625492,0.718
accompanying,6629,2625352,0.718
modifications,6630,2624075,0.718
websites,6631,2624057,0.718
solidarity,6632,2622683,0.718
café,6633,2622572,0.718
antibodies,6634,2621609,0.718
hugged,6635,2621380,0.718
premium,6636,2620608,0.718
unified,6637,2619969,0.718
cracked,6638,2619719,0.718
tablespoons,6639,2619520,0.718
ports,6640,2619404,0.718
confirmation,6641,2619230,0.718
ecosystem,6642,2619026,0.718
symmetry,6643,2619008,0.718
imperative,6644,2618674,0.718
commonwealth,6645,2618623,0.718
clue,6646,2616612,0.718
fairy,6647,2615690,0.718
concludes,6648,2615346,0.718
cries,6649,2614894,0.718
nominal,6650,2614884,0.718
irregular,6651,2614744,0.718
cement,6652,2614561,0.718
consulting,6653,2614475,0.718
sadly,6654,2613561,0.718
neo,6655,2612801,0.718
yu,6656,2611655,0.718
archive,6657,2610743,0.718
carpet,6658,2610691,0.718
pursuing,6659,2610266,0.718
ang,6660,2610051,0.718
educators,6661,2609990,0.718
prone,6662,2608589,0.718
matches,6663,2606911,0.718
hid,6664,2605793,0.718
misery,6665,2605154,0.718
innovations,6666,2602080,0.718
downtown,6667,2601889,0.718
delta,6668,2601813,0.718
utilization,6669,2601091,0.718
packet,6670,2600877,0.718
poetic,6671,2599110,0.718
ken,6672,2597440,0.718
summarized,6673,2597374,0.718
ranking,6674,2596842,0.718
contributes,6675,2596195,0.718
travels,6676,2595635,0.718
gloves,6677,2595295,0.718
unstable,6678,2595180,0.718
congregation,6679,2595078,0.718
carriers,6680,2593994,0.718
gown,6681,2593701,0.718
repetition,6682,2593480,0.718
opposing,6683,2591693,0.718
temporarily,6684,2590499,0.718
forbidden,6685,2590410,0.718
anticipation,6686,2589842,0.718
preparations,6687,2588925,0.718
poison,6688,2588837,0.718
elders,6689,2588809,0.718
mol,6690,2587968,0.718
psalm,6691,2587465,0.718
distal,6692,2586960,0.718
feasible,6693,2586057,0.718
parish,6694,2585945,0.718
curtain,6695,2585629,0.718
addiction,6696,2585463,0.718
adjustments,6697,2584625,0.718
culturally,6698,2583665,0.718
fury,6699,2583483,0.718
seventeen,6700,2581804,0.718
oz,6701,2581460,0.718
battles,6702,2580624,0.718
discount,6703,2579760,0.718
intersection,6704,2579256,0.718
membranes,6705,2578115,0.718
brains,6706,2577869,0.718
stirring,6707,2577765,0.718
rationale,6708,2576340,0.718
investor,6709,2576233,0.718
operative,6710,2575791,0.718
approximate,6711,2575237,0.718
spinning,6712,2574965,0.718
peaks,6713,2574353,0.718
pathology,6714,2574185,0.718
straw,6715,2574123,0.718
investigating,6716,2574096,0.718
righteousness,6717,2571613,0.719
passionate,6718,2571396,0.719
blast,6719,2570911,0.719
vivo,6720,2570815,0.719
featured,6721,2570780,0.719
descended,6722,2567780,0.719
directory,6723,2567005,0.719
interviewed,6724,2566520,0.719
conditioning,6725,2566415,0.719
slice,6726,2566249,0.719
fond,6727,2565242,0.719
cumulative,6728,2565095,0.719
reconciliation,6729,2564356,0.719
rulers,6730,2562503,0.719
enacted,6731,2562237,0.719
deployment,6732,2560866,0.719
archaeological,6733,2560583,0.719
manners,6734,2559721,0.719
blown,6735,2558631,0.719
fog,6736,2558180,0.719
insist,6737,2557876,0.719
righteous,6738,2557565,0.719
blend,6739,2556700,0.719
extensively,6740,2556616,0.719
individually,6741,2555968,0.719
blowing,6742,2555760,0.719
continuum,6743,2555741,0.719
adequately,6744,2555571,0.719
halt,6745,2555376,0.719
successive,6746,2555262,0.719
swim,6747,2554935,0.719
platforms,6748,2554886,0.719
shout,6749,2553563,0.719
athletes,6750,2553491,0.719
minerals,6751,2552838,0.719
appropriately,6752,2551962,0.719
commons,6753,2551672,0.719
propaganda,6754,2551595,0.719
heights,6755,2549910,0.719
taxi,6756,2549428,0.719
boot,6757,2548626,0.719
differs,6758,2547364,0.719
comedy,6759,2546142,0.719
mi,6760,2546128,0.719
positioning,6761,2546126,0.719
antibody,6762,2545877,0.719
palms,6763,2545848,0.719
contingent,6764,2545725,0.719
currents,6765,2545499,0.719
reliance,6766,2545148,0.719
stirred,6767,2543944,0.719
narrowed,6768,2543719,0.719
mines,6769,2543694,0.719
pistol,6770,2543208,0.719
complexes,6771,2542621,0.719
terrified,6772,2542135,0.719
tightened,6773,2541571,0.719
guiding,6774,2541316,0.719
harmful,6775,2540980,0.719
hierarchical,6776,2540829,0.719
meantime,6777,2540423,0.719
advocates,6778,2540402,0.719
fashioned,6779,2539641,0.719
musicians,6780,2539527,0.719
modelling,6781,2539303,0.719
critically,6782,2537528,0.719
jazz,6783,2537481,0.719
onion,6784,2537331,0.719
initiation,6785,2536413,0.719
offset,6786,2536215,0.719
vis,6787,2534700,0.719
comprehension,6788,2534358,0.719
poles,6789,2533936,0.719
minorities,6790,2533383,0.719
cemetery,6791,2533329,0.719
participated,6792,2532189,0.719
cultivation,6793,2531695,0.719
coin,6794,2531381,0.719
maritime,6795,2530185,0.719
targeting,6796,2529806,0.719
decisive,6797,2529007,0.719
affective,6798,2527612,0.719
twist,6799,2527445,0.719
viable,6800,2527319,0.719
paragraphs,6801,2527242,0.719
practiced,6802,2526741,0.719
replacing,6803,2525444,0.719
alternate,6804,2525117,0.719
bundle,6805,2524147,0.719
predictions,6806,2523246,0.719
offence,6807,2523077,0.719
tomb,6808,2522834,0.719
lacked,6809,2520739,0.719
maintains,6810,2520319,0.719
gradual,6811,2519691,0.719
circuits,6812,2519110,0.719
condemned,6813,2518833,0.719
coloured,6814,2518377,0.719
sociological,6815,2516849,0.719
recurrent,6816,2516752,0.719
lesion,6817,2516079,0.719
cavalry,6818,2515811,0.719
accompany,6819,2515768,0.719
exchanges,6820,2514979,0.719
cathedral,6821,2513646,0.719
hypotheses,6822,2513338,0.720
offense,6823,2511857,0.720
northwest,6824,2511746,0.720
treaties,6825,2511706,0.720
rounds,6826,2511089,0.720
thyroid,6827,2510294,0.720
gauge,6828,2509863,0.720
blocking,6829,2509665,0.720
cart,6830,2509335,0.720
judgement,6831,2509325,0.720
equals,6832,2509021,0.720
voyage,6833,2508051,0.720
fundamentally,6834,2507833,0.720
ultrasound,6835,2507579,0.720
rabbit,6836,2506584,0.720
queer,6837,2506502,0.720
tubes,6838,2505861,0.720
consult,6839,2504943,0.720
satisfying,6840,2504650,0.720
customary,6841,2501183,0.720
seasons,6842,2499096,0.720
networking,6843,2497384,0.720
bladder,6844,2496888,0.720
jumping,6845,2496278,0.720
bounded,6846,2493780,0.720
earthquake,6847,2493142,0.720
realism,6848,2492949,0.720
polite,6849,2492905,0.720
nie,6850,2492195,0.720
countryside,6851,2491358,0.720
settlements,6852,2490356,0.720
achievements,6853,2490098,0.720
chill,6854,2489915,0.720
transformations,6855,2489052,0.720
denote,6856,2489044,0.720
stunned,6857,2488448,0.720
conquest,6858,2488339,0.720
icon,6859,2487756,0.720
holder,6860,2487748,0.720
manufactured,6861,2487608,0.720
cease,6862,2487385,0.720
accidents,6863,2486798,0.720
shy,6864,2486526,0.720
outdoor,6865,2484826,0.720
administrators,6866,2483805,0.720
tan,6867,2482638,0.720
boiling,6868,2482064,0.720
assign,6869,2481612,0.720
boom,6870,2481462,0.720
sixteenth,6871,2481285,0.720
deserved,6872,2480852,0.720
sexy,6873,2480779,0.720
efficiently,6874,2480651,0.720
welcomed,6875,2480368,0.720
owed,6876,2479859,0.720
intimacy,6877,2479252,0.720
convincing,6878,2478218,0.720
persuade,6879,2478004,0.720
capacities,6880,2477928,0.720
demonstrating,6881,2477594,0.720
acceleration,6882,2476806,0.720
privileged,6883,2476620,0.720
immunity,6884,2475484,0.720
verbs,6885,2475440,0.720
inhibitors,6886,2474733,0.720
hotels,6887,2473635,0.720
instructor,6888,2473454,0.720
transit,6889,2473089,0.720
societal,6890,2472579,0.720
utter,6891,2470681,0.720
canvas,6892,2470389,0.720
vacation,6893,2470281,0.720
nationalist,6894,2468874,0.720
specifications,6895,2468250,0.720
lobby,6896,2465374,0.720
marched,6897,2464817,0.720
quasi,6898,2463802,0.720
burnt,6899,2463452,0.720
sends,6900,2463369,0.720
fertility,6901,2462969,0.720
curved,6902,2462911,0.720
spectra,6903,2462540,0.720
departed,6904,2462140,0.720
truths,6905,2461897,0.720
demons,6906,2461805,0.720
interpreting,6907,2460588,0.720
devotion,6908,2460160,0.720
lets,6909,2459686,0.720
furious,6910,2459493,0.720
practitioner,6911,2459322,0.720
thunder,6912,2459195,0.720
mutation,6913,2458636,0.720
preface,6914,2458612,0.720
ruined,6915,2458431,0.720
renewal,6916,2458308,0.720
procedural,6917,2457953,0.720
standardized,6918,2457593,0.720
panels,6919,2457316,0.720
cholesterol,6920,2456401,0.720
calculating,6921,2456334,0.720
inference,6922,2454261,0.720
wow,6923,2454218,0.720
eagle,6924,2452993,0.720
colours,6925,2450507,0.720
charts,6926,2450247,0.720
bless,6927,2450089,0.720
admiral,6928,2449683,0.720
recruitment,6929,2449654,0.720
hits,6930,2448180,0.721
cylinder,6931,2448125,0.721
masculine,6932,2448039,0.721
accumulated,6933,2447866,0.721
genetics,6934,2447602,0.721
fake,6935,2447154,0.721
ruby,6936,2446915,0.721
physiology,6937,2446787,0.721
bubble,6938,2446639,0.721
buffer,6939,2446020,0.721
weary,6940,2444671,0.721
messenger,6941,2443762,0.721
empathy,6942,2443761,0.721
purity,6943,2443724,0.721
amendments,6944,2443012,0.721
simultaneous,6945,2442857,0.721
jealous,6946,2442724,0.721
competitors,6947,2442632,0.721
partnerships,6948,2442335,0.721
literal,6949,2442330,0.721
petroleum,6950,2442236,0.721
ankle,6951,2441680,0.721
dam,6952,2441140,0.721
cult,6953,2441016,0.721
plots,6954,2439789,0.721
exclude,6955,2439755,0.721
emerges,6956,2438535,0.721
annually,6957,2437520,0.721
privileges,6958,2436944,0.721
reversed,6959,2436165,0.721
silicon,6960,2435697,0.721
solvent,6961,2434477,0.721
mercury,6962,2434383,0.721
wool,6963,2434150,0.721
communicating,6964,2433663,0.721
secondly,6965,2432961,0.721
album,6966,2432816,0.721
manifestations,6967,2432664,0.721
toilet,6968,2432390,0.721
humanitarian,6969,2432226,0.721
bastard,6970,2431884,0.721
transient,6971,2430506,0.721
tore,6972,2430356,0.721
backs,6973,2430052,0.721
vocal,6974,2429741,0.721
statutes,6975,2429076,0.721
hormones,6976,2428427,0.721
opponent,6977,2428283,0.721
mutually,6978,2428066,0.721
sounding,6979,2427888,0.721
substantive,6980,2427596,0.721
undertake,6981,2427523,0.721
contracting,6982,2427014,0.721
kindly,6983,2425010,0.721
negotiate,6984,2424871,0.721
aboard,6985,2424455,0.721
fork,6986,2423795,0.721
borrowed,6987,2423779,0.721
inverse,6988,2423711,0.721
comic,6989,2423431,0.721
costly,6990,2422992,0.721
grains,6991,2422065,0.721
receipt,6992,2422019,0.721
reflective,6993,2421787,0.721
thigh,6994,2421168,0.721
sucked,6995,2420325,0.721
catalyst,6996,2420313,0.721
slowed,6997,2420081,0.721
exhibited,6998,2420073,0.721
sexually,6999,2419377,0.721
wandering,7000,2418558,0.721
supervisor,7001,2418357,0.721
certified,7002,2418033,0.721
fulfill,7003,2417786,0.721
fragment,7004,2416888,0.721
disturbance,7005,2416169,0.721
coaching,7006,2415977,0.721
edn,7007,2415844,0.721
countless,7008,2415237,0.721
fractures,7009,2414530,0.721
tapped,7010,2413797,0.721
hammer,7011,2413662,0.721
appetite,7012,2412870,0.721
tenth,7013,2412352,0.721
bye,7014,2412127,0.721
reservoir,7015,2411295,0.721
propagation,7016,2411156,0.721
offspring,7017,2410983,0.721
sanctions,7018,2410914,0.721
resilience,7019,2410644,0.721
potato,7020,2410627,0.721
hazardous,7021,2410543,0.721
hay,7022,2409670,0.721
prompt,7023,2409312,0.721
emphasizes,7024,2408247,0.721
strengthening,7025,2408183,0.721
reporters,7026,2406829,0.721
margins,7027,2406410,0.721
portal,7028,2405546,0.721
questionnaire,7029,2405457,0.721
homeland,7030,2405444,0.721
terrain,7031,2404801,0.721
battalion,7032,2401504,0.721
stuffed,7033,2401030,0.721
endure,7034,2400966,0.721
simulations,7035,2400756,0.721
bibliography,7036,2399885,0.721
ambition,7037,2399315,0.721
morphology,7038,2399227,0.721
nails,7039,2399053,0.722
aligned,7040,2397544,0.722
unfair,7041,2397254,0.722
cervical,7042,2396297,0.722
execute,7043,2395555,0.722
chat,7044,2394804,0.722
brigade,7045,2394674,0.722
speeches,7046,2394597,0.722
purchases,7047,2394298,0.722
drainage,7048,2394261,0.722
diminished,7049,2394091,0.722
reminds,7050,2394032,0.722
stained,7051,2392948,0.722
amid,7052,2391614,0.722
transcription,7053,2391600,0.722
sunshine,7054,2391501,0.722
fragile,7055,2391142,0.722
cleaned,7056,2390389,0.722
phones,7057,2388552,0.722
dared,7058,2388341,0.722
litigation,7059,2387767,0.722
melting,7060,2387624,0.722
dwelling,7061,2387480,0.722
steering,7062,2386730,0.722
communal,7063,2386200,0.722
crystals,7064,2384418,0.722
colleague,7065,2383435,0.722
temptation,7066,2383185,0.722
dozens,7067,2382987,0.722
trajectory,7068,2382507,0.722
videos,7069,2381582,0.722
fascinating,7070,2380737,0.722
delivering,7071,2380478,0.722
avoidance,7072,2380149,0.722
deployed,7073,2380144,0.722
homogeneous,7074,2379242,0.722
risen,7075,2377732,0.722
triggered,7076,2377631,0.722
oath,7077,2376266,0.722
weaknesses,7078,2374386,0.722
constructing,7079,2374372,0.722
rubbing,7080,2373478,0.722
contacted,7081,2373134,0.722
admired,7082,2373025,0.722
brass,7083,2372778,0.722
discomfort,7084,2370487,0.722
strongest,7085,2370115,0.722
burial,7086,2369270,0.722
pulls,7087,2366539,0.722
shells,7088,2366497,0.722
cab,7089,2365885,0.722
ink,7090,2365802,0.722
deposited,7091,2365367,0.722
gripped,7092,2364970,0.722
timely,7093,2364298,0.722
leap,7094,2364164,0.722
allocated,7095,2364132,0.722
clan,7096,2363754,0.722
mediation,7097,2363693,0.722
ambitious,7098,2363633,0.722
adopting,7099,2362068,0.722
salmon,7100,2361965,0.722
waving,7101,2361736,0.722
mortal,7102,2361571,0.722
specificity,7103,2361396,0.722
apps,7104,2360969,0.722
groaned,7105,2360461,0.722
flung,7106,2360435,0.722
bargaining,7107,2360261,0.722
cop,7108,2359910,0.722
oppression,7109,2359826,0.722
lipid,7110,2357616,0.722
translate,7111,2357379,0.722
entrepreneurs,7112,2357096,0.722
finishing,7113,2354241,0.722
helpless,7114,2354173,0.722
indications,7115,2353444,0.722
decorated,7116,2353389,0.722
overwhelmed,7117,2353018,0.722
booth,7118,2352622,0.722
confess,7119,2351495,0.722
arterial,7120,2351269,0.722
prevents,7121,2350830,0.722
methodological,7122,2350520,0.722
superficial,7123,2350439,0.722
balancing,7124,2350023,0.722
chips,7125,2350014,0.722
enforce,7126,2348691,0.722
exercised,7127,2347936,0.722
chemotherapy,7128,2347354,0.722
bored,7129,2346013,0.722
