ngram,freq,cumshare,en
salire,535926,0.729,to go up
fatte,535922,0.729,done
pratiche,535729,0.729,practices
considerata,535677,0.729,considered
verificare,535469,0.729,to verify
divenne,534568,0.729,became
professore,534316,0.729,professor
moderna,534081,0.729,modern
indagine,533994,0.729,investigation
svolta,532429,0.729,turning point
versi,532323,0.729,verses
positivo,532232,0.729,positive
lanciò,532069,0.729,threw
costituiscono,532000,0.729,they make up
ricevere,531233,0.729,to receive
rappresentazione,531016,0.73,representation
offre,530750,0.73,offers
sessuale,530629,0.73,sexual
determinata,529947,0.73,determined
descrizione,529821,0.73,description
definito,529442,0.73,defined
consumo,529241,0.73,consumption
valle,528732,0.73,valley
rilevanza,528618,0.73,relevance
accade,528536,0.73,happens
compagno,528495,0.73,company
assume,528100,0.73,assumes
disagio,527686,0.73,unease
utilizzato,527661,0.73,used
creditore,527516,0.73,creditor
citato,527492,0.73,quoted
pubblicato,527419,0.73,published
finestre,527214,0.73,windows
economici,526998,0.73,cheap
colazione,526953,0.73,breakfast
inizia,526918,0.73,it begins
produrre,526900,0.73,to produce
ordinanza,526869,0.73,order
opinione,526489,0.73,opinion
amo,525831,0.731,love you
apre,525819,0.731,opens
averlo,525131,0.731,have it
dovesse,525027,0.731,should
risposto,524923,0.731,replied
partita,524635,0.731,match
ovunque,524622,0.731,everywhere
compiti,524184,0.731,tasks
militari,523335,0.731,military
perfetta,523294,0.731,perfect
compiere,523241,0.731,fulfill
scritti,523214,0.731,writings
disponibilità,522891,0.731,availability
superiori,522423,0.731,superior
foglio,522351,0.731,sheet
associazione,522177,0.731,association
edifici,522067,0.731,buildings
strategia,522008,0.731,strategy
riflessione,521663,0.731,reflection
diversamente,521355,0.731,otherwise
naturali,521030,0.731,natural
rivolse,520984,0.731,he turned
popolare,520965,0.731,popular
risoluzione,520851,0.731,resolution
fredda,520692,0.732,cold
serata,520583,0.732,evening
intesa,520483,0.732,understanding
treno,519383,0.732,train
paragrafo,519312,0.732,paragraph
zone,518852,0.732,areas
aiutare,518659,0.732,to help
edizione,518447,0.732,edition
mezza,518376,0.732,half
modifiche,518302,0.732,changes
completa,517974,0.732,complete
ideale,517238,0.732,ideal
foglie,517195,0.732,leaves
solamente,516815,0.732,only
giurisdizione,516228,0.732,jurisdiction
risolvere,516051,0.732,solve
parco,515354,0.732,park
calda,515216,0.732,hot
richiesto,515018,0.732,required
fasi,514988,0.732,phases
apertura,514859,0.732,opening
sedere,514715,0.732,sit down
parlamento,514485,0.732,parliament
agenzia,514297,0.733,agency
duro,514194,0.733,hard
potente,514044,0.733,powerful
rivista,514031,0.733,magazine
assoluto,513895,0.733,absolute
parve,513878,0.733,it seemed
precedenza,513872,0.733,precedence
dimenticato,513802,0.733,forgotten
nomina,513726,0.733,appointment
diventata,513697,0.733,become
programmi,513181,0.733,programs
commesso,513004,0.733,clerk
documentazione,512789,0.733,documentation
pronuncia,512781,0.733,pronounce
assieme,512510,0.733,together
sottile,511974,0.733,subtle
associazioni,511608,0.733,associations
cima,511440,0.733,top
volesse,511216,0.733,wanted
opportuno,511172,0.733,appropriate
dimostrare,510793,0.733,to demonstrate
seno,510290,0.733,otherwise
determinare,510215,0.733,to determine
camere,509568,0.733,rooms
dovrei,508817,0.733,should I
imparare,508688,0.734,learn
dando,508487,0.734,giving
assunto,508180,0.734,hired
dovrebbero,508087,0.734,they should
collegio,508064,0.734,college
scoperta,507601,0.734,discovery
errori,507583,0.734,mistakes
reali,507515,0.734,real
mentale,507229,0.734,mental
profumo,507138,0.734,scent
calcio,506686,0.734,soccer
domenica,506526,0.734,Sunday
precisa,506274,0.734,precise
pesce,506013,0.734,fish
standard,505697,0.734,standard
umanità,505097,0.734,humanity
voto,504667,0.734,vote
preciso,504541,0.734,accurate
posizioni,504443,0.734,locations
sofferenza,504133,0.734,suffering
legati,503730,0.734,related
datore,503521,0.734,employer
circostanza,503509,0.734,circumstance
tradizionale,503178,0.734,traditional
cani,503015,0.735,dogs
comprensione,502974,0.735,understanding
concorso,502923,0.735,competition
industriale,502842,0.735,industrial
traccia,502629,0.735,trace
composto,502360,0.735,composed
viva,502358,0.735,Viva
relativamente,502057,0.735,relatively
ristorante,501993,0.735,restaurant
comandante,501723,0.735,commander
organizzazioni,501076,0.735,organizations
spiaggia,500939,0.735,beach
biblioteca,500675,0.735,library
sostenere,500474,0.735,to sustain
cominciare,500363,0.735,start
tè,500278,0.735,you
ritardo,500270,0.735,delay
consentito,500025,0.735,allowed
traduzione,499818,0.735,translation
motivazione,499396,0.735,motivation
sussurrò,498910,0.735,whisper
imparato,498571,0.735,learned
migliaia,498514,0.735,thousands
caduta,498333,0.735,fall
probabilità,497097,0.735,chance
abito,496254,0.736,suit
funzionamento,495584,0.736,operation
svolgere,495460,0.736,carry out
decorrere,495450,0.736,run
titolare,495201,0.736,holder
coda,495177,0.736,tail
schema,495106,0.736,scheme
sbagliato,494792,0.736,wrong
iniziale,494653,0.736,initial
statuto,494483,0.736,statute
ricordava,494336,0.736,he remembered
paesaggio,494188,0.736,landscape
sentii,494102,0.736,I heard
buoni,494057,0.736,good
scuole,493950,0.736,schools
consegna,493869,0.736,delivery
mobili,493713,0.736,furniture
alba,493704,0.736,Sunrise
voler,493610,0.736,want
afferrò,492862,0.736,grabbed
abiti,492469,0.736,do you live
sostanze,492213,0.736,substances
modificato,491927,0.736,modified
prevenzione,491819,0.736,prevention
nasce,491581,0.736,is born
chilometri,491223,0.737,kilometres
tedeschi,490856,0.737,Germans
lista,490483,0.737,list
disponibile,490480,0.737,available
antichi,490164,0.737,ancient
preda,489582,0.737,prey
numerose,489424,0.737,several
buone,489319,0.737,good
ciao,489204,0.737,hello
commerciali,489002,0.737,commercial
sedette,488944,0.737,sat down
composizione,488420,0.737,composition
bosco,488273,0.737,woods
rito,488054,0.737,rite
differenze,487863,0.737,differences
impiego,487856,0.737,use
istruzione,487846,0.737,instruction
economiche,487773,0.737,economic
incidente,487206,0.737,accident
credi,487151,0.737,believe
prezzi,487139,0.737,prices
imputato,486867,0.737,defendant
odio,486811,0.737,hate
pistola,486070,0.737,pistol
sospirò,485771,0.737,sigh
soddisfazione,485430,0.738,satisfaction
dichiarazioni,485086,0.738,statements
mosse,484940,0.738,moves
lord,484649,0.738,lord
revisione,484435,0.738,revision
immagino,484432,0.738,I imagine
stagione,484208,0.738,season
elenco,484023,0.738,list
post,483991,0.738,post
stia,483970,0.738,stay
universo,483926,0.738,universe
praticamente,483814,0.738,practically
test,483807,0.738,test
concessione,483615,0.738,concession
espresso,483562,0.738,expressed
vogliamo,483118,0.738,we want
giacca,482807,0.738,jacket
giur,482692,0.738,jur
unite,482422,0.738,unite
supporto,482271,0.738,support
poeta,482118,0.738,poet
distinzione,481828,0.738,distinction
spirituale,481505,0.738,spiritual
albergo,481311,0.738,inn
specifici,481254,0.738,specific
confini,480973,0.738,borders
soluzioni,480849,0.739,solutions
modifica,480815,0.739,modification
incarico,480544,0.739,assignment
dollari,480474,0.739,dollars
tranquillo,479648,0.739,calm
rifiuto,479647,0.739,rejection
storica,479628,0.739,historical
lago,479588,0.739,the needle
nemici,479581,0.739,enemies
preparazione,479549,0.739,preparation
suolo,479318,0.739,soil
mancato,479201,0.739,missed
raccontare,479189,0.739,tell
personaggio,478717,0.739,character
ottenuto,478415,0.739,obtained
pantaloni,478395,0.739,trousers
formula,478257,0.739,formula
legittimità,478235,0.739,legitimacy
rivolta,477847,0.739,revolt
amava,476994,0.739,loved
orientamento,476889,0.739,orientation
sfera,476786,0.739,ball
decisamente,476758,0.739,decidedly
tendenza,476478,0.739,trend
esito,476462,0.739,outcome
spiega,476390,0.739,explains
foro,476381,0.74,hole
rilevante,475871,0.74,relevant
riferisce,475677,0.74,reports
proposto,475285,0.74,proposed
arco,474887,0.74,arch
rise,474629,0.74,laughed
disponibili,474085,0.74,available
colpi,474042,0.74,strokes
completo,474000,0.74,full
curiosità,473980,0.74,curiosity
vennero,473900,0.74,they came
diffusione,473771,0.74,diffusion
osserva,473555,0.74,observes
bravo,473003,0.74,good boy
seguendo,472621,0.74,following
ritmo,472543,0.74,rhythm
impianti,472280,0.74,installations
riserva,472242,0.74,reserve
tranne,472173,0.74,except for
dialogo,472027,0.74,dialogue
compiuto,471866,0.74,accomplished
educazione,471468,0.74,education
civili,471023,0.74,civilians
nozione,470893,0.74,notion
roba,470674,0.74,stuff
giornali,470591,0.74,newspapers
impero,470470,0.741,empire
gamba,470342,0.741,leg
redditi,470215,0.741,income
pugno,470160,0.741,fist
corse,470133,0.741,racing
sembrare,469659,0.741,to seem
giunta,469495,0.741,arrived
chiesi,469465,0.741,I asked
lezione,469352,0.741,lesson
universale,469278,0.741,universal
democrazia,469035,0.741,democracy
quartiere,468795,0.741,neighborhood
argento,468752,0.741,silver
gara,468271,0.741,competition
porre,468186,0.741,to pose
farla,467891,0.741,do it
radio,467642,0.741,radio
temporale,467641,0.741,thunderstorm
timore,467602,0.741,fear
seguì,467341,0.741,follow
raccontato,466614,0.741,told
colleghi,466568,0.741,colleagues
dovette,466348,0.741,had to
pubblicità,466286,0.741,advertising
stranieri,466279,0.741,foreigners
dimenticare,465883,0.741,forget
parziale,465259,0.742,partial
iscrizione,465172,0.742,signing up
collega,464658,0.742,colleague
tempio,464424,0.742,temple
somme,464041,0.742,sums
sintesi,463837,0.742,synthesis
rappresentato,463756,0.742,represented
incontrato,463713,0.742,encountered
color,463704,0.742,color
notato,463351,0.742,noticed
attacco,463289,0.742,attack
uscito,463035,0.742,released
passata,462763,0.742,passed
straordinaria,462742,0.742,extraordinary
terapia,462534,0.742,therapy
potremmo,462489,0.742,we could
sezioni,462368,0.742,sections
conoscenze,462111,0.742,knowledge
macchine,461724,0.742,cars
procedimenti,461622,0.742,proceedings
esserci,461331,0.742,be there
centri,461303,0.742,centers
concorrenza,460606,0.742,competition
pura,460316,0.742,pure
alti,460101,0.742,tall
altrui,459891,0.742,of others
probabile,459277,0.742,likely
ferita,458971,0.743,wound
ospiti,458769,0.743,guests
occidentale,458754,0.743,western
amministratori,458698,0.743,administrators
muoversi,458696,0.743,move
malattie,458283,0.743,diseases
mento,457720,0.743,chin
derivanti,457688,0.743,arising
ali,457615,0.743,wings
metodi,457346,0.743,methods
risata,456802,0.743,laugh
bisogni,456215,0.743,needs
cellule,455974,0.743,cells
anziché,455889,0.743,rather than
determina,455844,0.743,determines
motore,455463,0.743,motor
dipendente,455363,0.743,employee
cittadino,455306,0.743,citizen
minaccia,455130,0.743,threat
operatori,455050,0.743,operators
chiamava,454877,0.743,he called
ricco,454395,0.743,rich
affetto,454386,0.743,affection
eventualmente,453986,0.743,possibly
vittime,453894,0.743,victims
tasso,453629,0.743,badger
scientifica,453544,0.743,scientific
mal,453291,0.744,ill
processuale,453285,0.744,procedural
dono,453215,0.744,gift
passati,453111,0.744,passed
dettagli,452927,0.744,details
cortile,452859,0.744,courtyard
esclusione,452386,0.744,exclusion
largo,452165,0.744,wide
gestire,452149,0.744,manage
medicina,452024,0.744,medicine
farti,451910,0.744,get yourself
aziendale,451727,0.744,corporate
recupero,451587,0.744,recovery
consentire,451395,0.744,allow
percezione,451351,0.744,perception
sostanziale,451194,0.744,substantial
desideri,451170,0.744,desires
esprimere,450977,0.744,to express
compresi,450651,0.744,included
eri,450436,0.744,you was
specialmente,450146,0.744,specially
web,450140,0.744,web
ritenere,449747,0.744,consider
presentare,449698,0.744,present
colpito,449397,0.744,hit
birra,449359,0.744,beer
influenza,448659,0.744,influence
spiegazione,448513,0.744,explanation
formato,448506,0.745,format
singole,448315,0.745,single
scatto,448239,0.745,click
malgrado,448130,0.745,despite
segreti,448109,0.745,secrets
crede,447977,0.745,you think
fenomeni,447965,0.745,phenomena
sinistro,447685,0.745,left
inserito,447620,0.745,inserted
farle,447347,0.745,do them
esempi,447105,0.745,examples
chiusura,446994,0.745,closure
meccanismo,446701,0.745,mechanism
scienze,446629,0.745,science
rispettivamente,446417,0.745,respectively
divisione,446390,0.745,division
notevole,446345,0.745,remarkable
les,446187,0.745,les
considerazioni,446088,0.745,considerations
dinanzi,445981,0.745,before
generalmente,445371,0.745,generally
chiusi,445336,0.745,closed
assicurare,444744,0.745,ensure
corsi,444011,0.745,courses
corrispondente,443807,0.745,corresponding
bottiglia,443387,0.745,bottle
ciclo,443352,0.745,cycle
banche,442475,0.745,banks
regolare,442367,0.746,regular
tracce,442206,0.746,traces
minima,442176,0.746,minimal
lady,441847,0.746,lady
concezione,441812,0.746,conception
cassa,441639,0.746,cashier
contributi,441585,0.746,contributions
civiltà,441455,0.746,civilization
mura,440949,0.746,walls
doppio,440809,0.746,double
estremamente,440801,0.746,extremely
raggiunse,440465,0.746,reached
capì,440391,0.746,understood
an,440276,0.746,an
zucchero,440140,0.746,sugar
prendendo,439909,0.746,taking
americano,439830,0.746,American
partecipare,439636,0.746,participate
conservazione,439557,0.746,storage
ridurre,439550,0.746,to reduce
piante,439388,0.746,plant
rifiuti,439377,0.746,waste
Inghilterra,439363,0.746,England
mistero,439285,0.746,mystery
corrispondenza,439269,0.746,correspondence
proposte,439231,0.746,proposals
promessa,439215,0.746,promise
duca,438408,0.746,duke
ambientale,438309,0.747,environmental
stasera,438147,0.747,this evening
difensore,437864,0.747,defender
sollievo,437676,0.747,relief
dimostrato,437628,0.747,established
trasmissione,437625,0.747,transmission
sospiro,437269,0.747,sigh
crescere,437136,0.747,to grow up
terrore,436740,0.747,terror
sentirsi,436683,0.747,feel
premio,435130,0.747,prize
rose,434636,0.747,rose
greco,434579,0.747,Greek
verdi,434535,0.747,greens
temi,434367,0.747,themes
ricchezza,434265,0.747,wealth
combattere,433721,0.747,fight
usa,433450,0.747,use
settori,433433,0.747,sectors
generazione,432980,0.747,generation
lontana,432846,0.747,far away
simbolo,432765,0.747,symbol
franco,432753,0.747,frank
circolare,432722,0.747,circular
scuro,431881,0.747,dark
produce,431395,0.747,produces
andati,431364,0.747,gone
partiti,431172,0.747,parties
legata,431070,0.748,tied
corretta,430913,0.748,correct
presentato,430859,0.748,introduced
stella,430667,0.748,star
od,430569,0.748,od
editore,430539,0.748,publisher
fantasia,430196,0.748,fantasy
passando,429926,0.748,passing
tazza,429848,0.748,cup
calcolo,429512,0.748,calculation
colonna,429382,0.748,column
gloria,429376,0.748,glory
gas,429297,0.748,gas
scrittore,429289,0.748,writer
argomenti,429267,0.748,subjects
gatto,429207,0.748,cat
coperta,428814,0.748,blanket
privo,428791,0.748,devoid
rivolto,428783,0.748,facing
barca,428611,0.748,boat
scadenza,428447,0.748,deadline
guancia,428001,0.748,cheek
approvazione,427986,0.748,approval
deserto,427821,0.748,desert
amicizia,427816,0.748,friendship
poveri,427353,0.748,poor
inteso,427300,0.748,understood
accettato,427256,0.748,accepted
parenti,427162,0.748,family members
materie,427076,0.749,subjects
accorse,426833,0.749,ran
finanziario,426773,0.749,financial
sentiero,426563,0.749,pathway
mettersi,426477,0.749,get on
ginocchia,426137,0.749,knees
capi,425668,0.749,leaders
ricostruzione,425640,0.749,reconstruction
professionali,425609,0.749,professional
amato,425329,0.749,beloved
contrattuale,425275,0.749,contractual
racconti,425124,0.749,stories
pronti,425099,0.749,ready
assemblea,425055,0.749,assembly
ama,424646,0.749,loves
racconta,424292,0.749,tells
percentuale,424058,0.749,percentage
umane,424048,0.749,human
caratteri,423935,0.749,characters
velocemente,423925,0.749,quickly
iniziativa,423798,0.749,initiative
vada,423399,0.749,go
sfida,423337,0.749,challenge
leggero,423240,0.749,light
giochi,423080,0.749,games
uccidere,422771,0.749,kill
periodi,422747,0.749,periods
americani,422620,0.749,Americans
poté,422600,0.749,could
biglietto,422529,0.75,ticket
posò,422285,0.75,he posed
muscoli,421837,0.75,muscles
povera,421755,0.75,poor
francesi,421642,0.75,French
sessanta,421624,0.75,sixty
sorte,421588,0.75,fate
mercati,421557,0.75,markets
piatti,421490,0.75,dishes
ossa,421385,0.75,bone
torre,421082,0.75,tower
dedicato,421081,0.75,dedicated
arti,420776,0.75,arts
romani,420738,0.75,Romans
tornata,420721,0.75,returned
stabilisce,420671,0.75,establishes
testamento,420605,0.75,will
entrato,420169,0.75,entered
primavera,420117,0.75,spring
destinato,419905,0.75,intended
fargli,419879,0.75,make him
nazione,419821,0.75,country
riflettere,419756,0.75,reflect
iniziare,419600,0.75,to start
consigli,419385,0.75,advice
tetto,419383,0.75,roof
comprende,419127,0.75,comprehends
rimasti,418838,0.75,remained
preferito,418740,0.75,favorite
ansia,418598,0.75,anxiety
sapendo,418551,0.751,knowing
dettaglio,418517,0.751,detail
territoriale,418508,0.751,territorial
romana,418486,0.751,Roman
imperatore,418391,0.751,emperor
vigilanza,417932,0.751,vigilance
evidenza,417795,0.751,evidence
offrire,417591,0.751,to offer
chiudere,417577,0.751,to close
aventi,417453,0.751,having
successione,417447,0.751,succession
interessati,416865,0.751,interested
istituti,416859,0.751,institutes
considera,416783,0.751,consider
effettuare,416678,0.751,make
fissa,416335,0.751,fixed
Spagna,416023,0.751,Spain
mediazione,415996,0.751,mediation
veicolo,415644,0.751,vehicle
cinquanta,415590,0.751,fifty
apparire,415532,0.751,to appear
arma,415509,0.751,weapon
disporre,415125,0.751,arrange
vostre,414950,0.751,yours
revoca,414856,0.751,revocation
terre,414696,0.751,lands
volle,414689,0.751,he wanted
dignità,414648,0.751,dignity
negativo,414375,0.751,negative
studiare,413756,0.752,study
sapete,413141,0.752,you know
comunicare,413095,0.752,to communicate
effettuata,412923,0.752,carried out
fianchi,412857,0.752,flanks
facesse,412571,0.752,did
laddove,412427,0.752,where
alternativa,412340,0.752,alternative
profondità,411850,0.752,depth
interruppe,411824,0.752,broke off
patria,411787,0.752,homeland
applicabile,411432,0.752,applicable
purché,411336,0.752,so long as
presupposto,411269,0.752,assumption
invito,410792,0.752,invitation
sospetto,410440,0.752,suspected
architettura,409856,0.752,architecture
ghiaccio,409819,0.752,ice
sorridendo,409609,0.752,smiling
centinaia,409608,0.752,hundreds
tessuto,409463,0.752,tissue
residenza,409311,0.752,residence
opposto,409144,0.752,opposite to
sabbia,408739,0.752,sand
incontrare,408717,0.752,encounter
benessere,408548,0.752,welfare
complessivo,407783,0.752,total
navi,407553,0.752,ships
trovo,407480,0.752,I find
nipote,407292,0.752,grandson
confine,407098,0.752,border
notò,406999,0.753,known
adozione,406854,0.753,adoption
guance,406738,0.753,cheeks
fattore,406460,0.753,factor
traffico,406358,0.753,traffic
appoggiò,406027,0.753,support
cessione,405951,0.753,assignment
obbligazioni,405860,0.753,bonds
passava,405780,0.753,passed
totalmente,405685,0.753,totally
limitata,405247,0.753,limited
professione,405174,0.753,profession
ginocchio,404937,0.753,knee
cambiamenti,404414,0.753,changes
concetti,404409,0.753,concepts
italiane,404387,0.753,Italian
fondamento,404021,0.753,foundation
conformità,403850,0.753,compliance
affermato,403400,0.753,affirmed
osservato,403367,0.753,observed
distinguere,403356,0.753,distinguish
esercitare,402988,0.753,exercise
esce,402806,0.753,goes out
erba,402454,0.753,grass
sabato,402390,0.753,Saturday
regionali,402377,0.753,regional
messi,401972,0.753,put
fisso,401617,0.753,fixed
social,401566,0.753,social
contento,401282,0.753,happy
signori,401237,0.754,gentlemen
pianeta,400801,0.754,planet
straniero,400537,0.754,foreigner
abbassò,400354,0.754,lowered
testimonianza,399973,0.754,testimony
faccenda,399780,0.754,affair
date,399773,0.754,at your place
schermo,399651,0.754,screen
funzionale,399531,0.754,functional
preparare,399367,0.754,prepare
finisce,399333,0.754,ends
falso,399146,0.754,false
straordinario,398633,0.754,extraordinary
puro,398348,0.754,pure
appartiene,398337,0.754,belongs
uguale,398326,0.754,same
cautelare,398281,0.754,precautionary
rappresentano,398185,0.754,represent
segnale,398158,0.754,signal
netto,398042,0.754,net
piacevole,398020,0.754,enjoyable
presupposti,397751,0.754,assumptions
pazienza,397722,0.754,patience
capaci,397675,0.754,capable
riposo,397110,0.754,rest
grido,397102,0.754,he shouted
riso,396947,0.754,rice
famoso,396608,0.754,famous
provenienti,396568,0.754,from
globale,396560,0.754,global
ordinario,396258,0.754,ordinary
canzone,396209,0.755,song
interni,395777,0.755,interior
pietre,395560,0.755,stones
maggiormente,395548,0.755,more
scese,395484,0.755,came down
sostiene,395358,0.755,argues
solitudine,395159,0.755,solitude
ordinaria,394801,0.755,ordinary
lettore,394795,0.755,reader
indicate,394767,0.755,indicated
utilità,394365,0.755,utility
flusso,394343,0.755,flow
giudiziario,394272,0.755,judicial
incredibile,394148,0.755,incredible
realizzato,394119,0.755,realized
strategie,394005,0.755,strategies
delitti,393929,0.755,crimes
razza,393751,0.755,race
legislazione,393513,0.755,legislation
tranquilla,393424,0.755,calm
costruito,393352,0.755,built
stima,393337,0.755,esteem
inverno,392895,0.755,winter
trovi,392799,0.755,you find
vite,392695,0.755,lives
organismo,391308,0.755,body
indossava,391224,0.755,wore
avremmo,391134,0.755,we would have
felici,391103,0.755,happy
sindaco,390993,0.755,mayor
laboratorio,390844,0.755,laboratory
ministri,390791,0.755,ministers
ammettere,390579,0.756,to admit
realmente,390540,0.756,really
infanzia,390530,0.756,childhood
rilascio,390294,0.756,release
guardo,390249,0.756,I watch
grida,390233,0.756,shout
personalmente,390170,0.756,personally
prossima,390111,0.756,next
commentò,389990,0.756,comment
destinati,389768,0.756,intended
riprendere,389714,0.756,take up again
recenti,389706,0.756,recent
contemporaneamente,389478,0.756,at the same time
nascondere,389445,0.756,hide
nata,389323,0.756,born
avvenuto,389240,0.756,happened
veri,389063,0.756,true
riva,389032,0.756,shore
spetta,388829,0.756,it is up to
affermare,388705,0.756,to assert
entità,388322,0.756,entity
propone,388261,0.756,proposes
creatura,388261,0.756,creature
darsi,388200,0.756,give yourself
magia,388176,0.756,magic
profili,387922,0.756,profiles
giunto,387758,0.756,joint
chiamò,387709,0.756,he called
attivo,387606,0.756,active
abbandonato,387257,0.756,abandoned
preghiera,387091,0.756,prayer
convinzione,386984,0.756,belief
parlò,386977,0.757,I speak
amare,386629,0.757,love
confusione,386100,0.757,confusion
temperatura,385604,0.757,temperature
cadde,385161,0.757,fell
svolge,385103,0.757,carries out
altrove,384818,0.757,somewhere else
andate,384812,0.757,go
quote,384722,0.757,quotas
procede,384678,0.757,proceeds
rinvio,384188,0.757,referral
difetto,384092,0.757,defect
riunione,384031,0.757,meeting
dibattito,384029,0.757,debate
lati,383619,0.757,sides
debiti,383376,0.757,debts
grigio,383237,0.757,grey
amministratore,383111,0.757,administrator
impatto,383048,0.757,impact
sequestro,382999,0.757,seizure
attento,382934,0.757,careful
storici,382843,0.757,historians
presentano,382543,0.757,present
rilevanti,382375,0.757,relevant
segretario,382014,0.757,secretary
provò,381957,0.757,I try
componente,381905,0.757,component
interiore,381699,0.757,inner
strettamente,381698,0.757,closely
farci,381677,0.757,make us
provvede,381514,0.757,provides
restando,381335,0.757,staying
sentenze,381263,0.758,judgments
catena,381209,0.758,chain
digitale,381154,0.758,digital
creduto,381133,0.758,believed
espressa,380970,0.758,expressed
province,380866,0.758,provinces
frequenza,380513,0.758,frequency
vederlo,380486,0.758,see him
impedire,380419,0.758,impede
nazioni,380293,0.758,nations
ripeté,380047,0.758,he repeated
utilizzati,379836,0.758,used
rappresentante,379344,0.758,representative
sub,379137,0.758,sub
comunale,379113,0.758,municipal
potenziale,379069,0.758,potential
soldato,379026,0.758,soldier
cappello,378994,0.758,hat
occasioni,378625,0.758,occasions
determinati,378615,0.758,determined
fortemente,378305,0.758,strongly
condotto,378277,0.758,conducted
raccogliere,378215,0.758,to collect
leader,377980,0.758,leader
andavano,377962,0.758,they went
procuratore,377962,0.758,attorney
mostrare,377940,0.758,show
notificazione,377840,0.758,notification
rami,377584,0.758,branches
averla,377559,0.758,have it
religiosa,377480,0.758,religious
dar,377407,0.758,dar
coordinamento,377400,0.758,coordination
divina,377318,0.759,divine
stanze,377258,0.759,rooms
lezioni,376849,0.759,lessons
fissare,376778,0.759,fix
avevi,376740,0.759,you had
liberi,376650,0.759,free
comprese,376636,0.759,including
carcere,376601,0.759,prison
indipendentemente,376573,0.759,independently
video,376548,0.759,video
adulti,376207,0.759,adults
turno,375843,0.759,shift
popoli,375697,0.759,peoples
sarai,375540,0.759,you will be
pasta,375398,0.759,pasta
corretto,375092,0.759,correct
lieve,374955,0.759,mild
attualmente,374892,0.759,currently
pene,374748,0.759,penis
perchè,374732,0.759,why
condannato,374703,0.759,condemned
impianto,374517,0.759,plant
troviamo,374171,0.759,we find
richiamo,374157,0.759,recall
permettere,373904,0.759,to allow
elevato,373743,0.759,high
pieni,373732,0.759,full
destro,373430,0.759,right
esprime,373334,0.759,expresses
considerati,373288,0.759,considered
perduto,373115,0.759,lost
esercizi,372941,0.759,exercises
eseguire,372707,0.759,to execute
proporre,372599,0.76,to propose
contare,372592,0.76,to count
ottimo,372467,0.76,great
brutto,372425,0.76,ugly
incapace,372374,0.76,unable
conversione,372229,0.76,conversion
osservazioni,372096,0.76,remarks
dirmi,372086,0.76,tell me
scrisse,372014,0.76,he wrote
intenso,371885,0.76,intense
dominio,371818,0.76,domain
tecnici,371694,0.76,technicians
salvare,371646,0.76,to save
salotto,371638,0.76,living room
ribatté,371407,0.76,he retorted
conferenza,371380,0.76,conference
aspettando,371305,0.76,waiting for
entusiasmo,371225,0.76,enthusiasm
prevedere,371092,0.76,foresee
poltrona,371066,0.76,lounge chair
vincolo,371034,0.76,constraint
giudicato,370990,0.76,judged
ordinò,370887,0.76,he ordered
copertura,370887,0.76,coverage
migliorare,370665,0.76,to improve
inglesi,370582,0.76,British
individuazione,370512,0.76,individuation
sorpreso,370500,0.76,surprised
moda,370368,0.76,fashion
pietà,370084,0.76,compassion
pianta,370049,0.76,plant
continuamente,369961,0.76,continuously
stavolta,369825,0.76,this time
larga,369594,0.761,wide
private,369484,0.761,private
ombre,369354,0.761,shadows
costituita,369296,0.761,made up
trascorso,369083,0.761,spent
orologio,368852,0.761,clock
cogliere,368852,0.761,grasp
rappresentanza,368411,0.761,representation
intervenire,368356,0.761,to intervene
riuscivo,368229,0.761,I could
pensai,367993,0.761,I thought
caratteristica,367734,0.761,characteristic
appuntamento,367627,0.761,appointment
dimmi,367449,0.761,tell me
intellettuale,367402,0.761,intellectual
controlli,367251,0.761,controls
girare,367107,0.761,spin
impugnazione,367097,0.761,appeal
bruno,366904,0.761,Bruno
servire,366627,0.761,to serve
pericoloso,366597,0.761,dangerous
infinito,366580,0.761,infinite
artista,366545,0.761,artist
coltello,366483,0.761,knife
tentato,366321,0.761,attempted
dovete,366288,0.761,you have to
amante,366262,0.761,lover
sostanzialmente,366205,0.761,substantially
essenziali,366147,0.761,essential
intento,366105,0.761,intent
montagne,366103,0.761,mountains
arresto,366031,0.761,arrest
rendeva,365602,0.761,yielded
avvenire,365586,0.761,take place
normalmente,365553,0.762,normally
tipologia,365375,0.762,typology
abilità,365190,0.762,skills
attiva,365149,0.762,active
occhiali,365021,0.762,eyeglasses
sposa,364781,0.762,wife
ovest,364445,0.762,west
credeva,364425,0.762,he believed
fui,364391,0.762,I was
aereo,364376,0.762,airplane
registrazione,364271,0.762,registration
ammesso,364075,0.762,admitted
radici,364037,0.762,roots
classi,363837,0.762,classes
dette,363831,0.762,said
rapido,363592,0.762,quick
canale,363574,0.762,channel
marcia,363536,0.762,gear
finora,363471,0.762,till now
mica,363438,0.762,not
siccome,363412,0.762,since
cavaliere,363401,0.762,knight
affermazione,363275,0.762,affirmation
coniuge,363076,0.762,spouse
dica,363017,0.762,say
ascolto,363006,0.762,I listen
costituire,362999,0.762,constitute
lasciava,362985,0.762,left
disposta,362881,0.762,willing
sapore,362831,0.762,taste
ridotto,362330,0.762,reduced
operare,362272,0.762,operate
collegamento,362153,0.762,link
definisce,362110,0.762,defines
sentita,361893,0.763,felt
alza,361887,0.763,raise
