ngram,freq,cumshare
odio,486811,0.737
pistola,486070,0.737
sospirò,485771,0.737
soddisfazione,485430,0.738
dichiarazioni,485086,0.738
mosse,484940,0.738
lord,484649,0.738
revisione,484435,0.738
immagino,484432,0.738
stagione,484208,0.738
elenco,484023,0.738
post,483991,0.738
stia,483970,0.738
universo,483926,0.738
praticamente,483814,0.738
test,483807,0.738
concessione,483615,0.738
espresso,483562,0.738
vogliamo,483118,0.738
giacca,482807,0.738
giur,482692,0.738
unite,482422,0.738
supporto,482271,0.738
poeta,482118,0.738
distinzione,481828,0.738
spirituale,481505,0.738
albergo,481311,0.738
specifici,481254,0.738
confini,480973,0.738
soluzioni,480849,0.739
modifica,480815,0.739
incarico,480544,0.739
dollari,480474,0.739
tranquillo,479648,0.739
rifiuto,479647,0.739
storica,479628,0.739
lago,479588,0.739
nemici,479581,0.739
preparazione,479549,0.739
suolo,479318,0.739
mancato,479201,0.739
raccontare,479189,0.739
personaggio,478717,0.739
ottenuto,478415,0.739
pantaloni,478395,0.739
formula,478257,0.739
legittimità,478235,0.739
rivolta,477847,0.739
amava,476994,0.739
orientamento,476889,0.739
sfera,476786,0.739
decisamente,476758,0.739
tendenza,476478,0.739
esito,476462,0.739
spiega,476390,0.739
foro,476381,0.740
rilevante,475871,0.740
riferisce,475677,0.740
proposto,475285,0.740
arco,474887,0.740
rise,474629,0.740
disponibili,474085,0.740
colpi,474042,0.740
completo,474000,0.740
curiosità,473980,0.740
vennero,473900,0.740
diffusione,473771,0.740
osserva,473555,0.740
bravo,473003,0.740
seguendo,472621,0.740
ritmo,472543,0.740
impianti,472280,0.740
riserva,472242,0.740
tranne,472173,0.740
dialogo,472027,0.740
compiuto,471866,0.740
educazione,471468,0.740
civili,471023,0.740
nozione,470893,0.740
roba,470674,0.740
giornali,470591,0.740
impero,470470,0.741
gamba,470342,0.741
redditi,470215,0.741
pugno,470160,0.741
corse,470133,0.741
sembrare,469659,0.741
giunta,469495,0.741
chiesi,469465,0.741
lezione,469352,0.741
universale,469278,0.741
democrazia,469035,0.741
quartiere,468795,0.741
argento,468752,0.741
gara,468271,0.741
porre,468186,0.741
farla,467891,0.741
radio,467642,0.741
temporale,467641,0.741
timore,467602,0.741
seguì,467341,0.741
raccontato,466614,0.741
colleghi,466568,0.741
dovette,466348,0.741
pubblicità,466286,0.741
stranieri,466279,0.741
dimenticare,465883,0.741
parziale,465259,0.742
iscrizione,465172,0.742
collega,464658,0.742
tempio,464424,0.742
somme,464041,0.742
sintesi,463837,0.742
rappresentato,463756,0.742
incontrato,463713,0.742
color,463704,0.742
notato,463351,0.742
attacco,463289,0.742
uscito,463035,0.742
passata,462763,0.742
straordinaria,462742,0.742
terapia,462534,0.742
potremmo,462489,0.742
sezioni,462368,0.742
conoscenze,462111,0.742
macchine,461724,0.742
procedimenti,461622,0.742
esserci,461331,0.742
centri,461303,0.742
concorrenza,460606,0.742
pura,460316,0.742
alti,460101,0.742
altrui,459891,0.742
probabile,459277,0.742
ferita,458971,0.743
ospiti,458769,0.743
occidentale,458754,0.743
amministratori,458698,0.743
muoversi,458696,0.743
malattie,458283,0.743
mento,457720,0.743
derivanti,457688,0.743
ali,457615,0.743
metodi,457346,0.743
risata,456802,0.743
bisogni,456215,0.743
cellule,455974,0.743
anziché,455889,0.743
determina,455844,0.743
motore,455463,0.743
dipendente,455363,0.743
cittadino,455306,0.743
minaccia,455130,0.743
operatori,455050,0.743
chiamava,454877,0.743
ricco,454395,0.743
affetto,454386,0.743
eventualmente,453986,0.743
vittime,453894,0.743
tasso,453629,0.743
scientifica,453544,0.743
mal,453291,0.744
processuale,453285,0.744
dono,453215,0.744
passati,453111,0.744
dettagli,452927,0.744
cortile,452859,0.744
esclusione,452386,0.744
largo,452165,0.744
gestire,452149,0.744
medicina,452024,0.744
farti,451910,0.744
aziendale,451727,0.744
recupero,451587,0.744
consentire,451395,0.744
percezione,451351,0.744
sostanziale,451194,0.744
desideri,451170,0.744
esprimere,450977,0.744
compresi,450651,0.744
eri,450436,0.744
specialmente,450146,0.744
web,450140,0.744
ritenere,449747,0.744
presentare,449698,0.744
colpito,449397,0.744
birra,449359,0.744
influenza,448659,0.744
spiegazione,448513,0.744
formato,448506,0.745
singole,448315,0.745
scatto,448239,0.745
malgrado,448130,0.745
segreti,448109,0.745
crede,447977,0.745
fenomeni,447965,0.745
sinistro,447685,0.745
inserito,447620,0.745
farle,447347,0.745
esempi,447105,0.745
chiusura,446994,0.745
meccanismo,446701,0.745
scienze,446629,0.745
rispettivamente,446417,0.745
divisione,446390,0.745
notevole,446345,0.745
les,446187,0.745
considerazioni,446088,0.745
dinanzi,445981,0.745
generalmente,445371,0.745
chiusi,445336,0.745
assicurare,444744,0.745
corsi,444011,0.745
corrispondente,443807,0.745
bottiglia,443387,0.745
ciclo,443352,0.745
banche,442475,0.745
regolare,442367,0.746
tracce,442206,0.746
minima,442176,0.746
lady,441847,0.746
concezione,441812,0.746
cassa,441639,0.746
contributi,441585,0.746
civiltà,441455,0.746
mura,440949,0.746
doppio,440809,0.746
estremamente,440801,0.746
raggiunse,440465,0.746
capì,440391,0.746
an,440276,0.746
zucchero,440140,0.746
prendendo,439909,0.746
americano,439830,0.746
partecipare,439636,0.746
conservazione,439557,0.746
ridurre,439550,0.746
piante,439388,0.746
rifiuti,439377,0.746
Inghilterra,439363,0.746
mistero,439285,0.746
corrispondenza,439269,0.746
proposte,439231,0.746
promessa,439215,0.746
duca,438408,0.746
ambientale,438309,0.747
stasera,438147,0.747
difensore,437864,0.747
sollievo,437676,0.747
dimostrato,437628,0.747
trasmissione,437625,0.747
sospiro,437269,0.747
crescere,437136,0.747
terrore,436740,0.747
sentirsi,436683,0.747
premio,435130,0.747
rose,434636,0.747
greco,434579,0.747
verdi,434535,0.747
temi,434367,0.747
ricchezza,434265,0.747
combattere,433721,0.747
usa,433450,0.747
settori,433433,0.747
generazione,432980,0.747
lontana,432846,0.747
simbolo,432765,0.747
franco,432753,0.747
circolare,432722,0.747
scuro,431881,0.747
produce,431395,0.747
andati,431364,0.747
partiti,431172,0.747
legata,431070,0.748
corretta,430913,0.748
presentato,430859,0.748
stella,430667,0.748
od,430569,0.748
editore,430539,0.748
fantasia,430196,0.748
passando,429926,0.748
tazza,429848,0.748
calcolo,429512,0.748
colonna,429382,0.748
gloria,429376,0.748
gas,429297,0.748
scrittore,429289,0.748
argomenti,429267,0.748
gatto,429207,0.748
coperta,428814,0.748
privo,428791,0.748
rivolto,428783,0.748
barca,428611,0.748
scadenza,428447,0.748
guancia,428001,0.748
approvazione,427986,0.748
deserto,427821,0.748
amicizia,427816,0.748
poveri,427353,0.748
inteso,427300,0.748
accettato,427256,0.748
parenti,427162,0.748
materie,427076,0.749
accorse,426833,0.749
finanziario,426773,0.749
sentiero,426563,0.749
mettersi,426477,0.749
ginocchia,426137,0.749
capi,425668,0.749
ricostruzione,425640,0.749
professionali,425609,0.749
amato,425329,0.749
contrattuale,425275,0.749
racconti,425124,0.749
pronti,425099,0.749
assemblea,425055,0.749
ama,424646,0.749
racconta,424292,0.749
percentuale,424058,0.749
umane,424048,0.749
caratteri,423935,0.749
velocemente,423925,0.749
iniziativa,423798,0.749
vada,423399,0.749
sfida,423337,0.749
leggero,423240,0.749
giochi,423080,0.749
uccidere,422771,0.749
periodi,422747,0.749
americani,422620,0.749
poté,422600,0.749
biglietto,422529,0.750
posò,422285,0.750
muscoli,421837,0.750
povera,421755,0.750
francesi,421642,0.750
sessanta,421624,0.750
sorte,421588,0.750
mercati,421557,0.750
piatti,421490,0.750
ossa,421385,0.750
torre,421082,0.750
dedicato,421081,0.750
arti,420776,0.750
romani,420738,0.750
tornata,420721,0.750
stabilisce,420671,0.750
testamento,420605,0.750
entrato,420169,0.750
primavera,420117,0.750
destinato,419905,0.750
fargli,419879,0.750
nazione,419821,0.750
riflettere,419756,0.750
iniziare,419600,0.750
consigli,419385,0.750
tetto,419383,0.750
comprende,419127,0.750
rimasti,418838,0.750
preferito,418740,0.750
ansia,418598,0.750
sapendo,418551,0.751
dettaglio,418517,0.751
territoriale,418508,0.751
romana,418486,0.751
imperatore,418391,0.751
vigilanza,417932,0.751
evidenza,417795,0.751
offrire,417591,0.751
chiudere,417577,0.751
aventi,417453,0.751
successione,417447,0.751
interessati,416865,0.751
istituti,416859,0.751
considera,416783,0.751
effettuare,416678,0.751
fissa,416335,0.751
Spagna,416023,0.751
mediazione,415996,0.751
veicolo,415644,0.751
cinquanta,415590,0.751
apparire,415532,0.751
arma,415509,0.751
disporre,415125,0.751
vostre,414950,0.751
revoca,414856,0.751
terre,414696,0.751
volle,414689,0.751
dignità,414648,0.751
negativo,414375,0.751
studiare,413756,0.752
sapete,413141,0.752
comunicare,413095,0.752
effettuata,412923,0.752
fianchi,412857,0.752
facesse,412571,0.752
laddove,412427,0.752
alternativa,412340,0.752
profondità,411850,0.752
interruppe,411824,0.752
patria,411787,0.752
applicabile,411432,0.752
purché,411336,0.752
presupposto,411269,0.752
invito,410792,0.752
sospetto,410440,0.752
architettura,409856,0.752
ghiaccio,409819,0.752
sorridendo,409609,0.752
centinaia,409608,0.752
tessuto,409463,0.752
residenza,409311,0.752
opposto,409144,0.752
sabbia,408739,0.752
incontrare,408717,0.752
benessere,408548,0.752
complessivo,407783,0.752
navi,407553,0.752
trovo,407480,0.752
nipote,407292,0.752
confine,407098,0.752
notò,406999,0.753
adozione,406854,0.753
guance,406738,0.753
fattore,406460,0.753
traffico,406358,0.753
appoggiò,406027,0.753
cessione,405951,0.753
obbligazioni,405860,0.753
passava,405780,0.753
totalmente,405685,0.753
limitata,405247,0.753
professione,405174,0.753
ginocchio,404937,0.753
cambiamenti,404414,0.753
concetti,404409,0.753
italiane,404387,0.753
fondamento,404021,0.753
conformità,403850,0.753
affermato,403400,0.753
osservato,403367,0.753
distinguere,403356,0.753
esercitare,402988,0.753
esce,402806,0.753
erba,402454,0.753
sabato,402390,0.753
regionali,402377,0.753
messi,401972,0.753
fisso,401617,0.753
social,401566,0.753
contento,401282,0.753
signori,401237,0.754
pianeta,400801,0.754
straniero,400537,0.754
abbassò,400354,0.754
testimonianza,399973,0.754
faccenda,399780,0.754
date,399773,0.754
schermo,399651,0.754
funzionale,399531,0.754
preparare,399367,0.754
finisce,399333,0.754
falso,399146,0.754
straordinario,398633,0.754
puro,398348,0.754
appartiene,398337,0.754
uguale,398326,0.754
cautelare,398281,0.754
rappresentano,398185,0.754
segnale,398158,0.754
netto,398042,0.754
piacevole,398020,0.754
presupposti,397751,0.754
pazienza,397722,0.754
capaci,397675,0.754
riposo,397110,0.754
grido,397102,0.754
riso,396947,0.754
famoso,396608,0.754
provenienti,396568,0.754
globale,396560,0.754
ordinario,396258,0.754
canzone,396209,0.755
interni,395777,0.755
pietre,395560,0.755
maggiormente,395548,0.755
scese,395484,0.755
sostiene,395358,0.755
solitudine,395159,0.755
ordinaria,394801,0.755
lettore,394795,0.755
indicate,394767,0.755
utilità,394365,0.755
flusso,394343,0.755
giudiziario,394272,0.755
incredibile,394148,0.755
realizzato,394119,0.755
strategie,394005,0.755
delitti,393929,0.755
razza,393751,0.755
legislazione,393513,0.755
tranquilla,393424,0.755
costruito,393352,0.755
stima,393337,0.755
inverno,392895,0.755
trovi,392799,0.755
vite,392695,0.755
organismo,391308,0.755
indossava,391224,0.755
avremmo,391134,0.755
felici,391103,0.755
sindaco,390993,0.755
laboratorio,390844,0.755
ministri,390791,0.755
ammettere,390579,0.756
realmente,390540,0.756
infanzia,390530,0.756
rilascio,390294,0.756
guardo,390249,0.756
grida,390233,0.756
personalmente,390170,0.756
prossima,390111,0.756
commentò,389990,0.756
destinati,389768,0.756
riprendere,389714,0.756
recenti,389706,0.756
contemporaneamente,389478,0.756
nascondere,389445,0.756
nata,389323,0.756
avvenuto,389240,0.756
veri,389063,0.756
riva,389032,0.756
spetta,388829,0.756
affermare,388705,0.756
entità,388322,0.756
propone,388261,0.756
creatura,388261,0.756
darsi,388200,0.756
magia,388176,0.756
profili,387922,0.756
giunto,387758,0.756
chiamò,387709,0.756
attivo,387606,0.756
abbandonato,387257,0.756
preghiera,387091,0.756
convinzione,386984,0.756
parlò,386977,0.757
amare,386629,0.757
confusione,386100,0.757
temperatura,385604,0.757
cadde,385161,0.757
svolge,385103,0.757
altrove,384818,0.757
andate,384812,0.757
quote,384722,0.757
procede,384678,0.757
rinvio,384188,0.757
difetto,384092,0.757
riunione,384031,0.757
dibattito,384029,0.757
lati,383619,0.757
debiti,383376,0.757
grigio,383237,0.757
amministratore,383111,0.757
impatto,383048,0.757
sequestro,382999,0.757
attento,382934,0.757
storici,382843,0.757
presentano,382543,0.757
rilevanti,382375,0.757
segretario,382014,0.757
provò,381957,0.757
componente,381905,0.757
interiore,381699,0.757
strettamente,381698,0.757
farci,381677,0.757
provvede,381514,0.757
restando,381335,0.757
sentenze,381263,0.758
catena,381209,0.758
digitale,381154,0.758
creduto,381133,0.758
espressa,380970,0.758
province,380866,0.758
frequenza,380513,0.758
vederlo,380486,0.758
impedire,380419,0.758
nazioni,380293,0.758
ripeté,380047,0.758
utilizzati,379836,0.758
rappresentante,379344,0.758
sub,379137,0.758
comunale,379113,0.758
potenziale,379069,0.758
soldato,379026,0.758
cappello,378994,0.758
occasioni,378625,0.758
determinati,378615,0.758
fortemente,378305,0.758
condotto,378277,0.758
raccogliere,378215,0.758
leader,377980,0.758
andavano,377962,0.758
procuratore,377962,0.758
mostrare,377940,0.758
notificazione,377840,0.758
rami,377584,0.758
averla,377559,0.758
religiosa,377480,0.758
dar,377407,0.758
coordinamento,377400,0.758
divina,377318,0.759
stanze,377258,0.759
lezioni,376849,0.759
fissare,376778,0.759
avevi,376740,0.759
liberi,376650,0.759
comprese,376636,0.759
carcere,376601,0.759
indipendentemente,376573,0.759
video,376548,0.759
adulti,376207,0.759
turno,375843,0.759
popoli,375697,0.759
sarai,375540,0.759
pasta,375398,0.759
corretto,375092,0.759
lieve,374955,0.759
attualmente,374892,0.759
pene,374748,0.759
perchè,374732,0.759
condannato,374703,0.759
impianto,374517,0.759
troviamo,374171,0.759
richiamo,374157,0.759
permettere,373904,0.759
elevato,373743,0.759
pieni,373732,0.759
destro,373430,0.759
esprime,373334,0.759
considerati,373288,0.759
perduto,373115,0.759
esercizi,372941,0.759
eseguire,372707,0.759
proporre,372599,0.760
contare,372592,0.760
ottimo,372467,0.760
brutto,372425,0.760
incapace,372374,0.760
conversione,372229,0.760
osservazioni,372096,0.760
dirmi,372086,0.760
scrisse,372014,0.760
intenso,371885,0.760
dominio,371818,0.760
tecnici,371694,0.760
salvare,371646,0.760
salotto,371638,0.760
ribatté,371407,0.760
conferenza,371380,0.760
aspettando,371305,0.760
entusiasmo,371225,0.760
prevedere,371092,0.760
poltrona,371066,0.760
vincolo,371034,0.760
giudicato,370990,0.760
ordinò,370887,0.760
copertura,370887,0.760
migliorare,370665,0.760
inglesi,370582,0.760
individuazione,370512,0.760
sorpreso,370500,0.760
moda,370368,0.760
pietà,370084,0.760
pianta,370049,0.760
continuamente,369961,0.760
stavolta,369825,0.760
larga,369594,0.761
private,369484,0.761
ombre,369354,0.761
costituita,369296,0.761
trascorso,369083,0.761
orologio,368852,0.761
cogliere,368852,0.761
rappresentanza,368411,0.761
intervenire,368356,0.761
riuscivo,368229,0.761
pensai,367993,0.761
caratteristica,367734,0.761
appuntamento,367627,0.761
dimmi,367449,0.761
intellettuale,367402,0.761
controlli,367251,0.761
girare,367107,0.761
impugnazione,367097,0.761
bruno,366904,0.761
servire,366627,0.761
pericoloso,366597,0.761
infinito,366580,0.761
artista,366545,0.761
coltello,366483,0.761
tentato,366321,0.761
dovete,366288,0.761
amante,366262,0.761
sostanzialmente,366205,0.761
essenziali,366147,0.761
intento,366105,0.761
montagne,366103,0.761
arresto,366031,0.761
rendeva,365602,0.761
avvenire,365586,0.761
normalmente,365553,0.762
tipologia,365375,0.762
abilità,365190,0.762
attiva,365149,0.762
occhiali,365021,0.762
sposa,364781,0.762
ovest,364445,0.762
credeva,364425,0.762
fui,364391,0.762
aereo,364376,0.762
registrazione,364271,0.762
ammesso,364075,0.762
radici,364037,0.762
classi,363837,0.762
dette,363831,0.762
rapido,363592,0.762
canale,363574,0.762
marcia,363536,0.762
finora,363471,0.762
mica,363438,0.762
siccome,363412,0.762
cavaliere,363401,0.762
affermazione,363275,0.762
coniuge,363076,0.762
dica,363017,0.762
ascolto,363006,0.762
costituire,362999,0.762
lasciava,362985,0.762
disposta,362881,0.762
sapore,362831,0.762
ridotto,362330,0.762
operare,362272,0.762
collegamento,362153,0.762
definisce,362110,0.762
sentita,361893,0.763
alza,361887,0.763
valere,361879,0.763
priva,361691,0.763
lasciata,361635,0.763
pro,361241,0.763
clausola,361169,0.763
protagonista,361164,0.763
attori,361145,0.763
posteriore,360931,0.763
veicoli,360903,0.763
moderno,360891,0.763
andarsene,360652,0.763
liberazione,360575,0.763
vergogna,360421,0.763
contribuente,360294,0.763
barba,360197,0.763
preparato,360126,0.763
volevano,360075,0.763
europei,359916,0.763
conclusioni,359875,0.763
clima,359839,0.763
grossa,359645,0.763
innanzitutto,359630,0.763
scomparsa,359524,0.763
lavora,359377,0.763
ballo,359280,0.763
piu,359144,0.763
spinta,359034,0.763
cristiana,358934,0.763
rappresentare,358302,0.763
business,358299,0.763
tipico,358284,0.763
industria,358240,0.763
sostituzione,358126,0.764
scatola,357992,0.764
investimenti,357956,0.764
saperlo,357947,0.764
osservazione,357874,0.764
utenti,357301,0.764
guardie,357276,0.764
oneri,357060,0.764
prassi,356937,0.764
crescente,356928,0.764
gravità,356649,0.764
offerto,356350,0.764
taglio,356092,0.764
comunione,356008,0.764
interessa,355996,0.764
assicurazione,355713,0.764
responsabili,355690,0.764
trovarsi,355568,0.764
origini,355398,0.764
aumentare,355129,0.764
controversie,355014,0.764
sigaretta,354667,0.764
restano,354626,0.764
decide,354608,0.764
comunicazioni,354586,0.764
giallo,354458,0.764
mostrato,354369,0.764
indispensabile,354252,0.764
introdotto,354194,0.764
custodia,354068,0.764
discorsi,353979,0.764
concordato,353933,0.764
dirlo,353571,0.764
apparentemente,353541,0.764
lingue,353477,0.764
continuità,353289,0.765
pianto,353229,0.765
stanco,353104,0.765
adottare,353048,0.765
collettivo,353038,0.765
aggiunge,352899,0.765
blocco,352840,0.765
normativo,352735,0.765
marketing,352688,0.765
resti,352644,0.765
cambia,352643,0.765
nobile,352532,0.765
esecutivo,352501,0.765
estrema,352431,0.765
seduti,352369,0.765
merci,352314,0.765
soddisfare,352015,0.765
limitato,352011,0.765
contenute,352001,0.765
capisce,351980,0.765
istinto,351881,0.765
azzurro,351750,0.765
utilizzando,351398,0.765
risposi,351118,0.765
collettiva,351016,0.765
foresta,350886,0.765
incontri,350728,0.765
imprenditore,350273,0.765
uova,350180,0.765
fondazione,350110,0.765
cattivo,349926,0.765
restava,349877,0.765
guai,349696,0.765
rapida,349575,0.765
sensazioni,349445,0.765
indennità,349443,0.766
fiamme,349370,0.766
atmosfera,349085,0.766
avresti,348958,0.766
meccanismi,348840,0.766
firma,348700,0.766
lavorato,348662,0.766
messaggi,348545,0.766
ulteriormente,348497,0.766
ridotta,348496,0.766
nudo,348003,0.766
discutere,347889,0.766
nucleo,347865,0.766
coniugi,347725,0.766
complessità,347468,0.766
metro,347435,0.766
cadavere,347410,0.766
diretti,347369,0.766
manuale,347338,0.766
mettendo,347307,0.766
diciamo,347289,0.766
emerge,347284,0.766
ricordò,346937,0.766
delegato,346914,0.766
pensione,346662,0.766
validità,346447,0.766
attuali,346423,0.766
professionista,346249,0.766
sacro,346149,0.766
marina,346119,0.766
credevo,346116,0.766
sussistenza,346024,0.766
potessero,345805,0.766
ricordato,345593,0.766
panico,345477,0.766
escludere,345428,0.766
ricorrente,345352,0.767
presentata,345285,0.767
significativo,345259,0.767
provava,345174,0.767
orientale,345138,0.767
intensità,345033,0.767
intelligenza,345009,0.767
orgoglio,344982,0.767
tecnologia,344851,0.767
concentrazione,344671,0.767
tizio,344646,0.767
partecipanti,344534,0.767
soffitto,344526,0.767
esigenza,344501,0.767
leggera,344224,0.767
tradizionali,344192,0.767
prigione,344120,0.767
elegante,344016,0.767
venisse,343984,0.767
preliminare,343675,0.767
appartenenti,343424,0.767
metteva,343193,0.767
immediata,343103,0.767
lire,342977,0.767
dichiarò,342952,0.767
legate,342679,0.767
spiegato,342403,0.767
compresa,342363,0.767
paradiso,342309,0.767
sorelle,342086,0.767
televisione,342062,0.767
visti,342030,0.767
seta,341871,0.767
varietà,341746,0.767
coperto,341676,0.767
vivi,341592,0.767
intendere,341589,0.768
percorsi,341501,0.768
tolse,341435,0.768
edizioni,341353,0.768
bellissima,341096,0.768
orizzonte,340883,0.768
sorridere,340843,0.768
adottato,340555,0.768
okay,340550,0.768
scientifico,340423,0.768
vescovo,340412,0.768
dolci,340006,0.768
tomba,339946,0.768
prescrizione,339822,0.768
considerando,339698,0.768
iniziative,339529,0.768
puo,339518,0.768
clinica,339489,0.768
investimento,339432,0.768
dovresti,339393,0.768
sviluppare,339391,0.768
intelligente,339240,0.768
anteriore,339181,0.768
esatto,339164,0.768
giornalista,339088,0.768
fresca,339046,0.768
doccia,338893,0.768
procura,338793,0.768
innanzi,338756,0.768
diagnosi,338678,0.768
colpevole,338609,0.768
frutta,338537,0.768
cerchio,338398,0.768
sorveglianza,338388,0.768
indicò,338285,0.768
lontani,338265,0.768
definitivamente,338228,0.769
esperti,337941,0.769
truppe,337924,0.769
sapevano,337909,0.769
aperti,337899,0.769
corrisponde,337888,0.769
formare,337823,0.769
promesso,337547,0.769
sfuggire,337543,0.769
disperazione,337361,0.769
accompagnato,337250,0.769
manifesta,337183,0.769
fiore,337005,0.769
concluse,337003,0.769
indicando,336921,0.769
accese,336865,0.769
preoccupato,336863,0.769
dipartimento,336802,0.769
esposizione,336793,0.769
tutt',336617,0.769
proseguì,336564,0.769
redazione,336538,0.769
artisti,336509,0.769
comprare,336326,0.769
sensibilità,336045,0.769
club,336042,0.769
essenza,336010,0.769
manifestazione,335884,0.769
guardai,335880,0.769
applicare,335842,0.769
fresco,335679,0.769
religioso,335630,0.769
preoccupazione,335581,0.769
ritenersi,335479,0.769
capiva,335310,0.769
esistenti,335208,0.769
vorrebbe,335194,0.769
saluto,334926,0.770
sguardi,334730,0.770
dovremmo,334662,0.770
brava,334580,0.770
retro,334465,0.770
offerte,334254,0.770
cap,334033,0.770
frasi,333852,0.770
vedendo,333716,0.770
banco,333691,0.770
critico,333682,0.770
vecchie,333646,0.770
stabile,333612,0.770
benefici,333611,0.770
concesso,333438,0.770
chinò,333435,0.770
farina,333430,0.770
andrà,333162,0.770
volti,333148,0.770
volere,333136,0.770
estensione,333023,0.770
determinate,332836,0.770
bianche,332776,0.770
fotografia,332766,0.770
beneficio,332766,0.770
visibile,332700,0.770
appartenenza,332681,0.770
finta,332630,0.770
poste,332546,0.770
tiro,332295,0.770
tristezza,332240,0.770
funziona,332016,0.770
direi,332002,0.770
prescindere,331769,0.770
alte,331646,0.770
americana,331529,0.770
anime,331480,0.770
principalmente,331380,0.771
contenere,331319,0.771
cerco,331040,0.771
plastica,330953,0.771
omicidio,330746,0.771
concreta,330718,0.771
frutti,330558,0.771
finanza,330215,0.771
maschile,330182,0.771
riportato,330163,0.771
figliuoli,330134,0.771
variazioni,330132,0.771
compenso,330045,0.771
sintomi,329974,0.771
consegue,329680,0.771
intendo,329612,0.771
tenda,329594,0.771
osservando,329524,0.771
spinse,329369,0.771
finanziarie,329252,0.771
noti,329219,0.771
favorire,329038,0.771
definita,329013,0.771
fisiche,328980,0.771
decenni,328965,0.771
miliardi,328953,0.771
ricchi,328906,0.771
teorie,328838,0.771
superato,328795,0.771
genitore,328170,0.771
angeli,328045,0.771
liquido,327801,0.771
quinto,327756,0.771
potranno,327646,0.771
esclusiva,327426,0.771
forno,327194,0.771
trovata,327182,0.771
reti,327127,0.771
stabilità,327005,0.772
istruzioni,326868,0.772
palpebre,326674,0.772
effettuate,326664,0.772
trattati,326649,0.772
cristiani,326348,0.772
solidarietà,326329,0.772
principessa,326282,0.772
smesso,326270,0.772
burro,326192,0.772
assunzione,326164,0.772
scuri,326159,0.772
complessa,326003,0.772
interamente,325874,0.772
crea,325651,0.772
ordinato,325643,0.772
muove,325458,0.772
ricca,325275,0.772
conforme,325008,0.772
mantenimento,324931,0.772
soddisfatto,324897,0.772
vedremo,324868,0.772
riguardano,324709,0.772
precisione,324707,0.772
istituzione,324569,0.772
dritto,324212,0.772
promozione,324210,0.772
desiderava,324185,0.772
effettuato,324168,0.772
riconosce,324113,0.772
management,324061,0.772
avvenuta,324029,0.772
denuncia,324004,0.772
respirare,323934,0.772
leone,323661,0.772
riflessioni,323492,0.772
fondata,323470,0.772
vent',323448,0.772
unicamente,323304,0.773
vicende,322641,0.773
giacché,322461,0.773
perdite,322391,0.773
affidamento,322278,0.773
campione,322164,0.773
vinto,322147,0.773
garanzie,322081,0.773
Cina,322073,0.773
sudore,321938,0.773
positiva,321873,0.773
portano,321769,0.773
giudiziale,321590,0.773
scappare,321558,0.773
recuperare,321499,0.773
identificazione,321459,0.773
passivo,321261,0.773
svolto,321245,0.773
metallo,321160,0.773
brevi,321084,0.773
quadri,320898,0.773
ovvio,320783,0.773
disegni,320651,0.773
uccelli,320557,0.773
progettazione,320268,0.773
giornate,319962,0.773
mancava,319805,0.773
finanziamento,319774,0.773
siti,319675,0.773
diffusa,319672,0.773
iscritti,319603,0.773
miglioramento,319589,0.773
infilò,319361,0.773
lento,319236,0.773
concerto,319197,0.773
illecito,319093,0.773
servono,318778,0.773
partner,318743,0.773
consumatore,318653,0.773
pagato,318536,0.774
finanze,318134,0.774
individuali,318108,0.774
culto,318106,0.774
possiede,318012,0.774
prete,317993,0.774
sostenuto,317953,0.774
margine,317782,0.774
testimoni,317707,0.774
moneta,317700,0.774
ritratto,317600,0.774
avrai,317456,0.774
ferito,317374,0.774
operai,317289,0.774
stress,317254,0.774
occupa,317238,0.774
urlò,317183,0.774
senz',317176,0.774
pancia,317141,0.774
dovranno,316965,0.774
merda,316919,0.774
curatore,316896,0.774
giudicare,316864,0.774
stabiliti,316665,0.774
mezzogiorno,316573,0.774
convinta,316551,0.774
ricorrere,316467,0.774
fuggire,316448,0.774
permanente,316383,0.774
smettere,316322,0.774
viaggi,315997,0.774
viceversa,315988,0.774
implica,315983,0.774
perdono,315981,0.774
elettronica,315962,0.774
intenzioni,315899,0.774
pesanti,315850,0.774
notifica,315825,0.774
vuota,315774,0.774
dimostra,315670,0.775
connessione,315619,0.775
psicologia,315544,0.775
lega,315192,0.775
selezione,315089,0.775
dev',315084,0.775
pazzo,315082,0.775
cominciava,315080,0.775
dichiara,315076,0.775
descritto,315061,0.775
chiedeva,315018,0.775
disturbo,314931,0.775
sport,314709,0.775
oscurità,314641,0.775
stanca,314558,0.775
smorfia,314278,0.775
sconosciuto,314055,0.775
fermarsi,314040,0.775
salva,313933,0.775
bassi,313781,0.775
giuridiche,313569,0.775
soccorso,313494,0.775
vivono,313472,0.775
sopportare,313386,0.775
esterna,313253,0.775
statale,312995,0.775
star,312920,0.775
divertente,312880,0.775
classico,312839,0.775
resistere,312811,0.775
continuato,312666,0.775
tedesca,312621,0.775
restò,312606,0.775
anziani,312543,0.775
quotidiano,312481,0.775
offesa,312449,0.775
chiarezza,312329,0.775
latino,312305,0.775
parametri,312304,0.775
gesti,312236,0.776
inizialmente,312108,0.776
vendere,312051,0.776
anello,312008,0.776
chiavi,311909,0.776
prendo,311857,0.776
sposato,311838,0.776
roccia,311609,0.776
guardarlo,311522,0.776
acquisizione,311287,0.776
stupido,311245,0.776
hotel,311221,0.776
fabbrica,310831,0.776
