ngram,freq
odore,650874
cellulare,650859
portò,650717
comporta,650594
ciascun,650563
lasciando,650551
sanzione,650366
sacco,649560
creditori,649331
tecnico,649283
equilibrio,649255
carte,648796
grazia,648610
peccato,648298
copia,648288
sentivo,648220
verrà,647543
partenza,647411
offerta,647372
pioggia,646457
costante,646159
movimenti,645757
accertamento,645439
politici,645427
dover,645201
convinto,645143
pubblicazione,644752
terribile,643601
nuovamente,642891
ucciso,642682
esistono,642667
culturali,642344
nemico,642308
gridò,642113
tende,641514
accaduto,641251
affinché,641141
pronta,640839
riuscire,640658
legato,640014
dito,639880
riuscita,639771
castello,639731
lunghi,639518
finita,639024
tensione,638869
papa,638848
vuol,638768
comando,638652
informazione,638644
medio,638566
secoli,638528
garantire,637950
computer,637842
intende,637136
farà,635784
bensì,635687
acque,635538
talmente,634471
des,634459
notare,634411
comportamenti,633972
richiede,633801
gentile,633635
distribuzione,633084
chiedo,632861
regina,632830
disegno,632517
potrei,632444
sembrano,631943
evidentemente,631124
specchio,630681
dicono,630587
testi,630421
inutile,629859
vol,629331
giudiziaria,629310
zio,629304
tirò,628773
vediamo,628404
numerosi,628378
scritta,628279
is,626727
figure,626681
ter,625366
romanzo,625197
osservò,624873
dovuta,624737
agente,624332
ordini,624166
lavoratore,623852
par,623061
pressione,622880
potete,622125
necessariamente,621709
pareti,621453
vicenda,621178
utilizzare,620898
ricerche,620350
neve,620277
com'è,619889
squadra,619854
vieni,619514
spettacolo,619507
rossa,619486
chiamare,619273
abitanti,619271
spesa,618491
vantaggio,618390
nazionali,618352
area,618082
dici,617154
costituito,616848
aspetta,616458
delitto,616173
dell'attività,615658
iniziato,614934
utilizzo,614830
fame,614618
dall'articolo,614194
indicazione,613970
risposte,613941
improvvisamente,613772
scarpe,613765
dottor,613713
specifiche,612475
maggioranza,612462
morta,612236
decidere,611921
reati,611556
vie,611359
benché,610899
vittima,610666
giornale,610497
piatto,610312
raggiunto,610152
provincia,609837
impegno,609521
frattempo,608856
consiste,608649
camicia,607777
indica,607483
costa,606123
deposito,605685
piaceva,605511
indicare,605190
glielo,605091
categorie,604268
singolo,604066
signorina,603617
latte,603230
usato,603122
ascoltare,601392
dovevo,601337
studenti,600820
padrone,600575
folla,600533
avvocato,600467
definire,600146
fornire,600070
università,599486
conferma,599424
polvere,599322
introduzione,598527
indice,598224
finalità,597953
necessarie,597416
antico,597286
leggermente,597114
ulteriore,596643
uffici,595795
conte,595433
commissario,595148
indicati,595145
rivoluzione,594657
aggiunto,593999
convenzione,593990
succede,593876
immobili,593850
scrittura,593822
cos'è,593334
villa,593258
rapidamente,593244
essersi,593166
soglia,593093
differenti,592914
fiscale,592911
eh,592887
contrasto,592611
strana,592173
piangere,591627
stomaco,591429
fecero,591330
nonno,591261
volo,590615
animale,589949
spiegare,589626
triste,589128
pone,589101
frutto,588988
indicato,588846
separazione,588755
esterno,588517
secondi,588330
belle,588317
individuare,588257
destinazione,587862
romano,587835
opposizione,587215
autori,586309
vidi,586226
poesia,586222
dura,585964
tiene,585764
dottore,585680
molta,585627
assumere,584976
svolgimento,584972
stelle,584958
spada,584402
assistenza,584325
moto,584053
ritenuto,584049
divieto,582214
eccezione,582126
speciali,582091
dispone,582043
esseri,581778
certezza,581044
scrivania,580820
conosce,580682
entra,580465
collaborazione,580195
dell'atto,579255
imposte,578958
cambiato,578681
approccio,578517
quest'ultima,578181
familiari,578173
carica,577965
finanziari,577916
internet,577758
vostri,577512
monte,577490
dichiarato,577209
nascosto,577106
direttiva,577056
profondamente,576519
crediti,576126
replicò,576051
indicazioni,575907
gravi,575544
cammino,575366
pesante,575075
ampio,575033
or,574966
en,574803
eventuale,574287
istituto,574168
richieste,573353
femminile,572880
feci,572847
orecchie,572593
divano,572380
stabilire,572131
rossi,571906
verbale,571453
sentimento,571248
valutare,570241
comitato,570186
debole,570154
croce,570118
caccia,569903
criterio,568993
patrimoniale,568829
medici,568287
semplici,568137
senti,567671
parere,567131
natale,565732
manca,565555
vetro,565376
vittoria,565205
risarcimento,564811
quindici,564256
giocare,564028
cercava,564010
arrivati,563968
debito,563796
aggiungere,563543
deriva,563459
mancata,563210
vicina,563158
fissò,562973
sanzioni,562907
personaggi,562674
bianchi,562356
efficace,562192
saggio,561479
patto,561089
giudici,561060
definitiva,561003
operazione,560884
amministrazioni,560867
presi,560691
luci,560598
liquidazione,560595
autorizzazione,560491
angelo,560361
veloce,560285
tabella,560273
vogliono,560241
un'ora,560061
autonomia,559960
consapevole,559883
effettivamente,559537
dell'impresa,559384
economia,559159
povero,558982
tedesco,558663
resa,558466
interna,558145
concreto,557819
scambio,557749
fuga,557709
individui,557587
aspettava,557011
essenziale,556836
cavalli,556157
sembravano,555983
dipende,555648
nullità,555220
spazi,554555
esser,554040
afferma,553690
necessari,553055
importa,552730
riconosciuto,552437
legame,552153
der,552119
quante,552011
internazionali,551338
fondi,550883
gusto,550458
creato,550337
vicini,549848
dodici,549758
costretto,549557
contiene,549494
soggiorno,549326
cinema,549174
fila,549154
comincia,548637
sembrò,548235
agenti,547668
assoluta,547620
fumo,547507
zia,547285
superare,547241
nove,547122
museo,547003
villaggio,546854
individuale,546673
ebrei,546477
prossimo,546264
volete,546240
estate,546028
conosco,545589
all,545133
animo,545051
integrazione,544989
und,543857
entrate,543689
tenuta,543481
espressamente,543473
spiegò,543344
compreso,543235
missione,542835
minori,542799
circolazione,542556
ve,542454
privati,542167
file,541882
andando,541693
camminare,541585
dubbi,541283
accordi,541254
indirizzo,540697
chiusa,539160
sanno,539148
formale,538813
sarò,538695
do,538127
arrivata,537827
carriera,537624
pausa,537343
tenendo,537287
ufficiali,537247
montagna,536855
scendere,536761
originale,536725
novità,536626
lunghe,536148
conseguente,536076
salire,535926
fatte,535922
pratiche,535729
considerata,535677
sin,535647
verificare,535469
ombra,534686
divenne,534568
professore,534316
moderna,534081
svolta,532429
versi,532323
positivo,532232
lanciò,532069
costituiscono,532000
ricevere,531233
rappresentazione,531016
offre,530750
sessuale,530629
determinata,529947
descrizione,529821
definito,529442
consumo,529241
valle,528732
rilevanza,528618
accade,528536
compagno,528495
assume,528100
disagio,527686
utilizzato,527661
creditore,527516
citato,527492
pubblicato,527419
finestre,527214
economici,526998
colazione,526953
inizia,526918
produrre,526900
opinione,526489
amo,525831
apre,525819
averlo,525131
dovesse,525027
risposto,524923
partita,524635
ovunque,524622
el,524343
compiti,524184
militari,523335
perfetta,523294
compiere,523241
scritti,523214
disponibilità,522891
es,522830
superiori,522423
foglio,522351
edifici,522067
strategia,522008
riflessione,521663
diversamente,521355
naturali,521030
rivolse,520984
popolare,520965
risoluzione,520851
fredda,520692
serata,520583
intesa,520483
treno,519383
paragrafo,519312
zone,518852
aiutare,518659
edizione,518447
mezza,518376
modifiche,518302
completa,517974
ideale,517238
foglie,517195
solamente,516815
giurisdizione,516228
risolvere,516051
parco,515354
calda,515216
richiesto,515018
fasi,514988
apertura,514859
sedere,514715
parlamento,514485
albero,514350
duro,514194
potente,514044
rivista,514031
assoluto,513895
parve,513878
precedenza,513872
dimenticato,513802
nomina,513726
diventata,513697
avviso,513362
programmi,513181
commesso,513004
documentazione,512789
pronuncia,512781
assieme,512510
individuo,512403
sottile,511974
associazioni,511608
cima,511440
volesse,511216
opportuno,511172
dimostrare,510793
seno,510290
determinare,510215
camere,509568
dovrei,508817
imparare,508688
dando,508487
assunto,508180
dovrebbero,508087
collegio,508064
scoperta,507601
errori,507583
reali,507515
mentale,507229
profumo,507138
that,506994
calcio,506686
domenica,506526
du,506392
precisa,506274
pesce,506013
quell'uomo,505931
standard,505697
voto,504667
preciso,504541
posizioni,504443
sofferenza,504133
legati,503730
datore,503521
circostanza,503509
tradizionale,503178
cani,503015
comprensione,502974
concorso,502923
industriale,502842
traccia,502629
composto,502360
viva,502358
relativamente,502057
ristorante,501993
comandante,501723
organizzazioni,501076
spiaggia,500939
biblioteca,500675
sostenere,500474
interessato,500459
cominciare,500363
tè,500278
ritardo,500270
consentito,500025
traduzione,499818
motivazione,499396
sussurrò,498910
esercito,498644
imparato,498571
migliaia,498514
caduta,498333
probabilità,497097
abito,496254
eterno,496251
funzionamento,495584
svolgere,495460
decorrere,495450
titolare,495201
coda,495177
schema,495106
sbagliato,494792
iniziale,494653
statuto,494483
ricordava,494336
paesaggio,494188
sentii,494102
buoni,494057
scuole,493950
consegna,493869
mobili,493713
voler,493610
edificio,493384
afferrò,492862
abiti,492469
dell'altro,492235
sostanze,492213
modificato,491927
prevenzione,491819
nasce,491581
chilometri,491223
tedeschi,490856
lista,490483
disponibile,490480
antichi,490164
preda,489582
numerose,489424
buone,489319
ciao,489204
commerciali,489002
sedette,488944
un'idea,488907
composizione,488420
bosco,488273
rito,488054
differenze,487863
impiego,487856
economiche,487773
credi,487151
prezzi,487139
odio,486811
pistola,486070
sospirò,485771
soddisfazione,485430
dichiarazioni,485086
mosse,484940
lord,484649
istanza,484440
revisione,484435
immagino,484432
stagione,484208
post,483991
stia,483970
que,483965
praticamente,483814
test,483807
concessione,483615
espresso,483562
vogliamo,483118
giacca,482807
giur,482692
unite,482422
supporto,482271
poeta,482118
antica,481892
distinzione,481828
spirituale,481505
specifici,481254
confini,480973
soluzioni,480849
modifica,480815
dollari,480474
evoluzione,479853
tranquillo,479648
rifiuto,479647
storica,479628
lago,479588
nemici,479581
preparazione,479549
suolo,479318
mancato,479201
raccontare,479189
personaggio,478717
ottenuto,478415
pantaloni,478395
formula,478257
legittimità,478235
rivolta,477847
amava,476994
orientamento,476889
sfera,476786
decisamente,476758
tendenza,476478
spiega,476390
foro,476381
rilevante,475871
riferisce,475677
proposto,475285
ente,475234
rise,474629
importo,474331
disponibili,474085
colpi,474042
completo,474000
curiosità,473980
vennero,473900
diffusione,473771
osserva,473555
appartamento,473336
bravo,473003
seguendo,472621
ritmo,472543
impianti,472280
riserva,472242
tranne,472173
dialogo,472027
compiuto,471866
civili,471023
nozione,470893
roba,470674
giornali,470591
gamba,470342
redditi,470215
pugno,470160
corse,470133
sembrare,469659
giunta,469495
chiesi,469465
lezione,469352
universale,469278
democrazia,469035
quartiere,468795
argento,468752
ordinamento,468460
gara,468271
porre,468186
farla,467891
radio,467642
temporale,467641
timore,467602
seguì,467341
raccontato,466614
colleghi,466568
dovette,466348
pubblicità,466286
stranieri,466279
dimenticare,465883
parziale,465259
iscrizione,465172
collega,464658
tempio,464424
somme,464041
sintesi,463837
rappresentato,463756
incontrato,463713
color,463704
notato,463351
attacco,463289
uscito,463035
passata,462763
straordinaria,462742
terapia,462534
potremmo,462489
sezioni,462368
un'espressione,462259
conoscenze,462111
macchine,461724
procedimenti,461622
esserci,461331
centri,461303
concorrenza,460606
with,460325
pura,460316
alti,460101
altrui,459891
probabile,459277
ferita,458971
ospiti,458769
occidentale,458754
amministratori,458698
muoversi,458696
malattie,458283
mento,457720
derivanti,457688
ali,457615
ospedale,457459
metodi,457346
risata,456802
bisogni,456215
cellule,455974
anziché,455889
determina,455844
motore,455463
dipendente,455363
cittadino,455306
minaccia,455130
operatori,455050
chiamava,454877
ricco,454395
affetto,454386
eventualmente,453986
vittime,453894
tasso,453629
scientifica,453544
mal,453291
processuale,453285
dono,453215
passati,453111
dettagli,452927
cortile,452859
esclusione,452386
largo,452165
gestire,452149
medicina,452024
farti,451910
aziendale,451727
recupero,451587
consentire,451395
percezione,451351
sostanziale,451194
desideri,451170
esprimere,450977
compresi,450651
eri,450436
specialmente,450146
web,450140
ritenere,449747
presentare,449698
colpito,449397
birra,449359
influenza,448659
spiegazione,448513
formato,448506
singole,448315
scatto,448239
malgrado,448130
segreti,448109
crede,447977
fenomeni,447965
sinistro,447685
inserito,447620
die,447517
farle,447347
esempi,447105
chiusura,446994
meccanismo,446701
scienze,446629
rispettivamente,446417
divisione,446390
notevole,446345
ordinanza,446239
les,446187
considerazioni,446088
dinanzi,445981
indagine,445518
generalmente,445371
chiusi,445336
assicurare,444744
corsi,444011
corrispondente,443807
unione,443533
bottiglia,443387
ciclo,443352
banche,442475
regolare,442367
tracce,442206
minima,442176
lady,441847
concezione,441812
cassa,441639
contributi,441585
civiltà,441455
mura,440949
doppio,440809
estremamente,440801
raggiunse,440465
capì,440391
an,440276
zucchero,440140
prendendo,439909
americano,439830
partecipare,439636
conservazione,439557
ridurre,439550
piante,439388
rifiuti,439377
mistero,439285
corrispondenza,439269
proposte,439231
all'estero,439227
promessa,439215
duca,438408
ambientale,438309
stasera,438147
difensore,437864
sollievo,437676
dimostrato,437628
trasmissione,437625
sospiro,437269
crescere,437136
associazione,437042
terrore,436740
sentirsi,436683
organo,436651
premio,435130
rose,434636
greco,434579
verdi,434535
temi,434367
ricchezza,434265
combattere,433721
usa,433450
settori,433433
generazione,432980
lontana,432846
simbolo,432765
franco,432753
circolare,432722
scuro,431881
produce,431395
andati,431364
partiti,431172
legata,431070
corretta,430913
presentato,430859
stella,430667
od,430569
fantasia,430196
passando,429926
tazza,429848
calcolo,429512
colonna,429382
gloria,429376
gas,429297
scrittore,429289
argomenti,429267
gatto,429207
coperta,428814
privo,428791
rivolto,428783
barca,428611
scadenza,428447
guancia,428001
approvazione,427986
deserto,427821
amicizia,427816
poveri,427353
by,427320
inteso,427300
accettato,427256
parenti,427162
materie,427076
accorse,426833
finanziario,426773
sentiero,426563
mettersi,426477
ginocchia,426137
capi,425668
ricostruzione,425640
professionali,425609
amato,425329
contrattuale,425275
racconti,425124
pronti,425099
dell'anno,425049
man,424933
ama,424646
racconta,424292
dell'azione,424211
percentuale,424058
umane,424048
caratteri,423935
velocemente,423925
iniziativa,423798
vada,423399
sfida,423337
leggero,423240
giochi,423080
uccidere,422771
periodi,422747
americani,422620
poté,422600
biglietto,422529
posò,422285
muscoli,421837
povera,421755
francesi,421642
sessanta,421624
sorte,421588
mercati,421557
piatti,421490
ossa,421385
torre,421082
dedicato,421081
arti,420776
romani,420738
tornata,420721
as,420674
stabilisce,420671
testamento,420605
entrato,420169
primavera,420117
destinato,419905
fargli,419879
nazione,419821
riflettere,419756
iniziare,419600
consigli,419385
tetto,419383
comprende,419127
rimasti,418838
preferito,418740
ansia,418598
sapendo,418551
dettaglio,418517
territoriale,418508
romana,418486
at,418125
vigilanza,417932
evidenza,417795
offrire,417591
chiudere,417577
incidente,417521
aventi,417453
successione,417447
interessati,416865
istituti,416859
considera,416783
effettuare,416678
all'epoca,416469
fissa,416335
mediazione,415996
veicolo,415644
cinquanta,415590
apparire,415532
disporre,415125
vostre,414950
revoca,414856
terre,414696
volle,414689
dignità,414648
negativo,414375
studiare,413756
sapete,413141
comunicare,413095
effettuata,412923
fianchi,412857
facesse,412571
laddove,412427
alternativa,412340
profondità,411850
patria,411787
applicabile,411432
elenco,411383
purché,411336
presupposto,411269
invito,410792
sospetto,410440
ghiaccio,409819
sorridendo,409609
centinaia,409608
dov'è,409472
tessuto,409463
residenza,409311
opposto,409144
sabbia,408739
incontrare,408717
benessere,408548
udienza,408224
complessivo,407783
navi,407553
trovo,407480
nipote,407292
confine,407098
notò,406999
adozione,406854
guance,406738
fattore,406460
traffico,406358
appoggiò,406027
cessione,405951
obbligazioni,405860
all'altra,405847
passava,405780
totalmente,405685
limitata,405247
professione,405174
ampia,405121
ginocchio,404937
cambiamenti,404414
concetti,404409
italiane,404387
fondamento,404021
conformità,403850
affermato,403400
osservato,403367
distinguere,403356
esercitare,402988
esce,402806
sabato,402390
regionali,402377
messi,401972
istruzione,401816
fisso,401617
social,401566
contento,401282
signori,401237
pianeta,400801
straniero,400537
abbassò,400354
testimonianza,399973
faccenda,399780
date,399773
schermo,399651
funzionale,399531
preparare,399367
finisce,399333
falso,399146
straordinario,398633
puro,398348
appartiene,398337
uguale,398326
cautelare,398281
rappresentano,398185
segnale,398158
netto,398042
dell'opera,398040
piacevole,398020
presupposti,397751
pazienza,397722
epoca,397686
capaci,397675
riposo,397110
grido,397102
riso,396947
famoso,396608
provenienti,396568
globale,396560
ordinario,396258
canzone,396209
interni,395777
pietre,395560
maggiormente,395548
scese,395484
sostiene,395358
solitudine,395159
ordinaria,394801
lettore,394795
indicate,394767
utilità,394365
flusso,394343
giudiziario,394272
educazione,394155
incredibile,394148
realizzato,394119
strategie,394005
delitti,393929
razza,393751
legislazione,393513
tranquilla,393424
costruito,393352
stima,393337
inverno,392895
trovi,392799
vite,392695
dell'acqua,391439
indossava,391224
avremmo,391134
felici,391103
sindaco,390993
laboratorio,390844
ministri,390791
ammettere,390579
realmente,390540
albergo,390526
interruppe,390343
rilascio,390294
guardo,390249
grida,390233
personalmente,390170
prossima,390111
commentò,389990
destinati,389768
riprendere,389714
recenti,389706
altezza,389548
contemporaneamente,389478
nascondere,389445
esito,389415
nata,389323
avvenuto,389240
veri,389063
riva,389032
spetta,388829
affermare,388705
agenzia,388689
incarico,388368
entità,388322
propone,388261
creatura,388261
darsi,388200
magia,388176
profili,387922
giunto,387758
chiamò,387709
attivo,387606
abbandonato,387257
preghiera,387091
convinzione,386984
parlò,386977
cm,386919
amare,386629
confusione,386100
temperatura,385604
cadde,385161
svolge,385103
altrove,384818
andate,384812
quote,384722
procede,384678
rinvio,384188
difetto,384092
riunione,384031
dibattito,384029
lati,383619
debiti,383376
grigio,383237
impatto,383048
sequestro,382999
attento,382934
storici,382843
presentano,382543
rilevanti,382375
segretario,382014
provò,381957
componente,381905
interiore,381699
strettamente,381698
farci,381677
provvede,381514
restando,381335
sentenze,381263
catena,381209
digitale,381154
creduto,381133
espressa,380970
province,380866
frequenza,380513
vederlo,380486
impedire,380419
nazioni,380293
ripeté,380047
utilizzati,379836
rappresentante,379344
sub,379137
comunale,379113
potenziale,379069
soldato,379026
cappello,378994
occasioni,378625
determinati,378615
fortemente,378305
condotto,378277
raccogliere,378215
nell'art,378029
leader,377980
procuratore,377962
andavano,377962
mostrare,377940
notificazione,377840
rami,377584
averla,377559
religiosa,377480
dar,377407
coordinamento,377400
divina,377318
stanze,377258
lezioni,376849
fissare,376778
avevi,376740
liberi,376650
comprese,376636
carcere,376601
indipendentemente,376573
video,376548
adulti,376207
turno,375843
popoli,375697
sarai,375540
pasta,375398
corretto,375092
lieve,374955
attualmente,374892
pene,374748
perchè,374732
condannato,374703
troviamo,374171
richiamo,374157
permettere,373904
elevato,373743
pieni,373732
you,373626
destro,373430
esprime,373334
considerati,373288
perduto,373115
esercizi,372941
eseguire,372707
proporre,372599
contare,372592
ottimo,372467
brutto,372425
incapace,372374
conversione,372229
osservazioni,372096
dirmi,372086
scrisse,372014
intenso,371885
dominio,371818
tecnici,371694
salvare,371646
salotto,371638
ribatté,371407
conferenza,371380
aspettando,371305
entusiasmo,371225
prevedere,371092
poltrona,371066
vincolo,371034
giudicato,370990
copertura,370887
ordinò,370887
migliorare,370665
inglesi,370582
individuazione,370512
sorpreso,370500
moda,370368
pietà,370084
pianta,370049
continuamente,369961
stavolta,369825
larga,369594
private,369484
ombre,369354
costituita,369296
trascorso,369083
orologio,368852
cogliere,368852
rappresentanza,368411
intervenire,368356
riuscivo,368229
pensai,367993
caratteristica,367734
appuntamento,367627
dimmi,367449
intellettuale,367402
controlli,367251
girare,367107
impugnazione,367097
bruno,366904
servire,366627
pericoloso,366597
coltello,366483
tentato,366321
dovete,366288
amante,366262
sostanzialmente,366205
essenziali,366147
intento,366105
montagne,366103
arresto,366031
rendeva,365602
avvenire,365586
normalmente,365553
tipologia,365375
abilità,365190
attiva,365149
occhiali,365021
sposa,364781
com'era,364505
ovest,364445
credeva,364425
fui,364391
aereo,364376
registrazione,364271
ammesso,364075
radici,364037
classi,363837
dette,363831
rapido,363592
canale,363574
marcia,363536
finora,363471
mica,363438
siccome,363412
cavaliere,363401
affermazione,363275
coniuge,363076
dica,363017
ascolto,363006
costituire,362999
lasciava,362985
disposta,362881
sapore,362831
ridotto,362330
operare,362272
collegamento,362153
definisce,362110
sentita,361893
alza,361887
valere,361879
priva,361691
lasciata,361635
pro,361241
clausola,361169
protagonista,361164
attori,361145
posteriore,360931
veicoli,360903
moderno,360891
andarsene,360652
liberazione,360575
vergogna,360421
contribuente,360294
barba,360197
preparato,360126
volevano,360075
europei,359916
conclusioni,359875
clima,359839
grossa,359645
innanzitutto,359630
scomparsa,359524
lavora,359377
ballo,359280
piu,359144
spinta,359034
cristiana,358934
will,358724
rappresentare,358302
business,358299
tipico,358284
sostituzione,358126
scatola,357992
investimenti,357956
saperlo,357947
osservazione,357874
utenti,357301
guardie,357276
oneri,357060
prassi,356937
crescente,356928
gravità,356649
offerto,356350
taglio,356092
comunione,356008
interessa,355996
assicurazione,355713
responsabili,355690
trovarsi,355568
origini,355398
aumentare,355129
controversie,355014
sigaretta,354667
restano,354626
decide,354608
comunicazioni,354586
nell'aria,354528
giallo,354458
mostrato,354369
indispensabile,354252
introdotto,354194
custodia,354068
discorsi,353979
concordato,353933
dirlo,353571
apparentemente,353541
lingue,353477
continuità,353289
pianto,353229
stanco,353104
adottare,353048
collettivo,353038
aggiunge,352899
blocco,352840
normativo,352735
marketing,352688
resti,352644
cambia,352643
nobile,352532
esecutivo,352501
estrema,352431
seduti,352369
merci,352314
soddisfare,352015
limitato,352011
contenute,352001
capisce,351980
istinto,351881
dell'economia,351755
azzurro,351750
utilizzando,351398
arco,351297
risposi,351118
collettiva,351016
foresta,350886
improvviso,350832
incontri,350728
uova,350180
fondazione,350110
cattivo,349926
restava,349877
guai,349696
rapida,349575
sensazioni,349445
fiamme,349370
avresti,348958
meccanismi,348840
firma,348700
lavorato,348662
messaggi,348545
ulteriormente,348497
ridotta,348496
nudo,348003
discutere,347889
nucleo,347865
coniugi,347725
complessità,347468
metro,347435
cadavere,347410
diretti,347369
manuale,347338
mettendo,347307
diciamo,347289
emerge,347284
ricordò,346937
delegato,346914
pensione,346662
editore,346633
validità,346447
attuali,346423
professionista,346249
sacro,346149
marina,346119
credevo,346116
sussistenza,346024
potessero,345805
ricordato,345593
panico,345477
escludere,345428
ricorrente,345352
presentata,345285
significativo,345259
provava,345174
orientale,345138
intensità,345033
intelligenza,345009
orgoglio,344982
tecnologia,344851
concentrazione,344671
tizio,344646
partecipanti,344534
soffitto,344526
esigenza,344501
leggera,344224
tradizionali,344192
prigione,344120
elegante,344016
venisse,343984
preliminare,343675
appartenenti,343424
metteva,343193
immediata,343103
lire,342977
dichiarò,342952
legate,342679
spiegato,342403
compresa,342363
paradiso,342309
sorelle,342086
televisione,342062
visti,342030
seta,341871
varietà,341746
coperto,341676
vivi,341592
intendere,341589
percorsi,341501
tolse,341435
edizioni,341353
bellissima,341096
sorridere,340843
adottato,340555
okay,340550
scientifico,340423
vescovo,340412
dolci,340006
tomba,339946
prescrizione,339822
considerando,339698
iniziative,339529
puo,339518
clinica,339489
investimento,339432
dovresti,339393
sviluppare,339391
orecchio,339244
intelligente,339240
anteriore,339181
esatto,339164
giornalista,339088
fresca,339046
doccia,338893
procura,338793
innanzi,338756
diagnosi,338678
colpevole,338609
frutta,338537
cerchio,338398
sorveglianza,338388
indicò,338285
lontani,338265
definitivamente,338228
esperti,337941
truppe,337924
sapevano,337909
aperti,337899
corrisponde,337888
formare,337823
promesso,337547
sfuggire,337543
von,337471
disperazione,337361
accompagnato,337250
manifesta,337183
fiore,337005
concluse,337003
indicando,336921
accese,336865
preoccupato,336863
dipartimento,336802
esposizione,336793
not,336649
proseguì,336564
redazione,336538
artisti,336509
comprare,336326
sensibilità,336045
club,336042
essenza,336010
manifestazione,335884
guardai,335880
applicare,335842
fresco,335679
religioso,335630
preoccupazione,335581
umanità,335544
ritenersi,335479
capiva,335310
esistenti,335208
vorrebbe,335194
saluto,334926
sguardi,334730
dovremmo,334662
brava,334580
retro,334465
offerte,334254
cap,334033
frasi,333852
vedendo,333716
banco,333691
critico,333682
km,333676
vecchie,333646
stabile,333612
benefici,333611
concesso,333438
chinò,333435
farina,333430
andrà,333162
volti,333148
volere,333136
estensione,333023
determinate,332836
bianche,332776
fotografia,332766
beneficio,332766
pag,332751
visibile,332700
appartenenza,332681
finta,332630
poste,332546
sir,332521
tiro,332295
tristezza,332240
funziona,332016
direi,332002
prescindere,331769
alte,331646
americana,331529
anime,331480
principalmente,331380
contenere,331319
cerco,331040
plastica,330953
omicidio,330746
concreta,330718
universo,330686
frutti,330558
finanza,330215
maschile,330182
riportato,330163
figliuoli,330134
variazioni,330132
compenso,330045
sintomi,329974
consegue,329680
intendo,329612
tenda,329594
osservando,329524
spinse,329369
from,329310
finanziarie,329252
noti,329219
favorire,329038
definita,329013
fisiche,328980
decenni,328965
miliardi,328953
ricchi,328906
teorie,328838
superato,328795
genitore,328170
angeli,328045
liquido,327801
quinto,327756
potranno,327646
esclusiva,327426
forno,327194
trovata,327182
reti,327127
stabilità,327005
istruzioni,326868
palpebre,326674
effettuate,326664
trattati,326649
cristiani,326348
solidarietà,326329
principessa,326282
smesso,326270
burro,326192
assunzione,326164
scuri,326159
complessa,326003
interamente,325874
na,325870
erba,325772
crea,325651
ordinato,325643
dall'inizio,325562
muove,325458
ricca,325275
s'era,325241
conforme,325008
mantenimento,324931
soddisfatto,324897
vedremo,324868
riguardano,324709
precisione,324707
istituzione,324569
dritto,324212
promozione,324210
desiderava,324185
effettuato,324168
riconosce,324113
management,324061
avvenuta,324029
denuncia,324004
respirare,323934
all'ultimo,323857
leone,323661
riflessioni,323492
fondata,323470
vent'anni,323448
imperatore,323412
unicamente,323304
vicende,322641
giacché,322461
perdite,322391
affidamento,322278
campione,322164
vinto,322147
garanzie,322081
he,322025
sudore,321938
positiva,321873
portano,321769
giudiziale,321590
scappare,321558
recuperare,321499
identificazione,321459
passivo,321261
svolto,321245
metallo,321160
brevi,321084
quadri,320898
ovvio,320783
disegni,320651
uccelli,320557
progettazione,320268
giornate,319962
mancava,319805
finanziamento,319774
dell'ordine,319700
siti,319675
diffusa,319672
iscritti,319603
miglioramento,319589
architettura,319496
infilò,319361
lento,319236
concerto,319197
servono,318778
partner,318743
consumatore,318653
cod,318606
cost,318598
pagato,318536
finanze,318134
individuali,318108
culto,318106
possiede,318012
prete,317993
sostenuto,317953
margine,317782
testimoni,317707
moneta,317700
ritratto,317600
avrai,317456
ferito,317374
operai,317289
stress,317254
occupa,317238
urlò,317183
senz'altro,317176
pancia,317141
dovranno,316965
merda,316919
curatore,316896
giudicare,316864
stabiliti,316665
mezzogiorno,316573
convinta,316551
ricorrere,316467
fuggire,316448
permanente,316383
dell'azienda,316352
smettere,316322
viaggi,315997
viceversa,315988
implica,315983
perdono,315981
elettronica,315962
intenzioni,315899
pesanti,315850
notifica,315825
vuota,315774
dimostra,315670
connessione,315619
psicologia,315544
lega,315192
selezione,315089
dev'essere,315084
pazzo,315082
cominciava,315080
dichiara,315076
descritto,315061
chiedeva,315018
disturbo,314931
sport,314709
stanca,314558
smorfia,314278
sconosciuto,314055
fermarsi,314040
isola,313958
salva,313933
bassi,313781
giuridiche,313569
soccorso,313494
vivono,313472
sopportare,313386
esterna,313253
statale,312995
star,312920
divertente,312880
classico,312839
resistere,312811
continuato,312666
tedesca,312621
restò,312606
anziani,312543
quotidiano,312481
offesa,312449
arma,312388
chiarezza,312329
latino,312305
parametri,312304
gesti,312236
inizialmente,312108
vendere,312051
anello,312008
chiavi,311909
prendo,311857
sposato,311838
roccia,311609
guardarlo,311522
acquisizione,311287
stupido,311245
hotel,311221
fabbrica,310831
giudizi,310539
condividere,310531
antiche,310422
suoni,310245
impone,310229
lunghezza,310177
tocca,310147
miglior,310144
gradi,310034
diresse,309924
carrozza,309911
compimento,309751
viveva,309749
domicilio,309693
risultano,309647
decadenza,309355
negozi,309254
viola,309091
perde,309033
imbarazzo,309022
preventivo,308988
tecnologie,308884
vedono,308522
diventano,308446
resi,308425
mito,308323
proseguire,308189
vincere,307971
semi,307952
dargli,307764
