ngram,rank,freq,cumshare
ossa,2824,421385,0.744
torre,2825,421082,0.744
dedicato,2826,421081,0.744
arti,2827,420776,0.744
romani,2828,420738,0.744
tornata,2829,420721,0.744
as,2830,420674,0.744
stabilisce,2831,420671,0.744
testamento,2832,420605,0.744
entrato,2833,420169,0.744
primavera,2834,420117,0.744
destinato,2835,419905,0.744
fargli,2836,419879,0.744
nazione,2837,419821,0.744
riflettere,2838,419756,0.744
iniziare,2839,419600,0.744
consigli,2840,419385,0.744
tetto,2841,419383,0.744
comprende,2842,419127,0.744
rimasti,2843,418838,0.744
preferito,2844,418740,0.744
ansia,2845,418598,0.744
sapendo,2846,418551,0.744
dettaglio,2847,418517,0.744
territoriale,2848,418508,0.744
romana,2849,418486,0.744
at,2850,418125,0.744
vigilanza,2851,417932,0.744
evidenza,2852,417795,0.745
offrire,2853,417591,0.745
chiudere,2854,417577,0.745
incidente,2855,417521,0.745
aventi,2856,417453,0.745
successione,2857,417447,0.745
interessati,2858,416865,0.745
istituti,2859,416859,0.745
considera,2860,416783,0.745
effettuare,2861,416678,0.745
all'epoca,2862,416469,0.745
fissa,2863,416335,0.745
Spagna,2864,416023,0.745
mediazione,2865,415996,0.745
veicolo,2866,415644,0.745
cinquanta,2867,415590,0.745
apparire,2868,415532,0.745
disporre,2869,415125,0.745
vostre,2870,414950,0.745
revoca,2871,414856,0.745
terre,2872,414696,0.745
volle,2873,414689,0.745
dignità,2874,414648,0.745
negativo,2875,414375,0.745
studiare,2876,413756,0.745
sapete,2877,413141,0.745
comunicare,2878,413095,0.745
effettuata,2879,412923,0.745
fianchi,2880,412857,0.745
facesse,2881,412571,0.745
laddove,2882,412427,0.746
alternativa,2883,412340,0.746
profondità,2884,411850,0.746
patria,2885,411787,0.746
applicabile,2886,411432,0.746
elenco,2887,411383,0.746
purché,2888,411336,0.746
presupposto,2889,411269,0.746
invito,2890,410792,0.746
sospetto,2891,410440,0.746
ghiaccio,2892,409819,0.746
sorridendo,2893,409609,0.746
centinaia,2894,409608,0.746
dov'è,2895,409472,0.746
tessuto,2896,409463,0.746
residenza,2897,409311,0.746
opposto,2898,409144,0.746
sabbia,2899,408739,0.746
incontrare,2900,408717,0.746
benessere,2901,408548,0.746
udienza,2902,408224,0.746
complessivo,2903,407783,0.746
navi,2904,407553,0.746
trovo,2905,407480,0.746
nipote,2906,407292,0.746
confine,2907,407098,0.746
notò,2908,406999,0.746
adozione,2909,406854,0.746
guance,2910,406738,0.746
fattore,2911,406460,0.746
traffico,2912,406358,0.747
appoggiò,2913,406027,0.747
cessione,2914,405951,0.747
obbligazioni,2915,405860,0.747
all'altra,2916,405847,0.747
passava,2917,405780,0.747
totalmente,2918,405685,0.747
limitata,2919,405247,0.747
professione,2920,405174,0.747
ampia,2921,405121,0.747
ginocchio,2922,404937,0.747
cambiamenti,2923,404414,0.747
concetti,2924,404409,0.747
italiane,2925,404387,0.747
fondamento,2926,404021,0.747
conformità,2927,403850,0.747
affermato,2928,403400,0.747
osservato,2929,403367,0.747
distinguere,2930,403356,0.747
esercitare,2931,402988,0.747
esce,2932,402806,0.747
sabato,2933,402390,0.747
regionali,2934,402377,0.747
messi,2935,401972,0.747
istruzione,2936,401816,0.747
fisso,2937,401617,0.747
social,2938,401566,0.747
contento,2939,401282,0.747
signori,2940,401237,0.747
pianeta,2941,400801,0.747
straniero,2942,400537,0.747
abbassò,2943,400354,0.748
testimonianza,2944,399973,0.748
faccenda,2945,399780,0.748
date,2946,399773,0.748
schermo,2947,399651,0.748
funzionale,2948,399531,0.748
preparare,2949,399367,0.748
finisce,2950,399333,0.748
falso,2951,399146,0.748
straordinario,2952,398633,0.748
puro,2953,398348,0.748
appartiene,2954,398337,0.748
uguale,2955,398326,0.748
cautelare,2956,398281,0.748
rappresentano,2957,398185,0.748
segnale,2958,398158,0.748
netto,2959,398042,0.748
dell'opera,2960,398040,0.748
piacevole,2961,398020,0.748
presupposti,2962,397751,0.748
pazienza,2963,397722,0.748
epoca,2964,397686,0.748
capaci,2965,397675,0.748
riposo,2966,397110,0.748
grido,2967,397102,0.748
riso,2968,396947,0.748
famoso,2969,396608,0.748
provenienti,2970,396568,0.748
globale,2971,396560,0.748
ordinario,2972,396258,0.748
canzone,2973,396209,0.748
interni,2974,395777,0.749
pietre,2975,395560,0.749
maggiormente,2976,395548,0.749
scese,2977,395484,0.749
sostiene,2978,395358,0.749
solitudine,2979,395159,0.749
ordinaria,2980,394801,0.749
lettore,2981,394795,0.749
indicate,2982,394767,0.749
utilità,2983,394365,0.749
flusso,2984,394343,0.749
giudiziario,2985,394272,0.749
educazione,2986,394155,0.749
incredibile,2987,394148,0.749
realizzato,2988,394119,0.749
strategie,2989,394005,0.749
delitti,2990,393929,0.749
razza,2991,393751,0.749
legislazione,2992,393513,0.749
tranquilla,2993,393424,0.749
costruito,2994,393352,0.749
stima,2995,393337,0.749
inverno,2996,392895,0.749
trovi,2997,392799,0.749
vite,2998,392695,0.749
dell'acqua,2999,391439,0.749
indossava,3000,391224,0.749
avremmo,3001,391134,0.749
felici,3002,391103,0.749
sindaco,3003,390993,0.749
laboratorio,3004,390844,0.749
ministri,3005,390791,0.750
ammettere,3006,390579,0.750
realmente,3007,390540,0.750
albergo,3008,390526,0.750
interruppe,3009,390343,0.750
rilascio,3010,390294,0.750
guardo,3011,390249,0.750
grida,3012,390233,0.750
personalmente,3013,390170,0.750
prossima,3014,390111,0.750
commentò,3015,389990,0.750
destinati,3016,389768,0.750
riprendere,3017,389714,0.750
recenti,3018,389706,0.750
altezza,3019,389548,0.750
contemporaneamente,3020,389478,0.750
nascondere,3021,389445,0.750
esito,3022,389415,0.750
nata,3023,389323,0.750
avvenuto,3024,389240,0.750
veri,3025,389063,0.750
riva,3026,389032,0.750
spetta,3027,388829,0.750
affermare,3028,388705,0.750
agenzia,3029,388689,0.750
incarico,3030,388368,0.750
entità,3031,388322,0.750
creatura,3032,388261,0.750
propone,3033,388261,0.750
darsi,3034,388200,0.750
magia,3035,388176,0.750
profili,3036,387922,0.750
giunto,3037,387758,0.751
chiamò,3038,387709,0.751
attivo,3039,387606,0.751
abbandonato,3040,387257,0.751
preghiera,3041,387091,0.751
convinzione,3042,386984,0.751
parlò,3043,386977,0.751
cm,3044,386919,0.751
amare,3045,386629,0.751
confusione,3046,386100,0.751
temperatura,3047,385604,0.751
cadde,3048,385161,0.751
svolge,3049,385103,0.751
altrove,3050,384818,0.751
andate,3051,384812,0.751
quote,3052,384722,0.751
procede,3053,384678,0.751
rinvio,3054,384188,0.751
difetto,3055,384092,0.751
riunione,3056,384031,0.751
dibattito,3057,384029,0.751
lati,3058,383619,0.751
debiti,3059,383376,0.751
grigio,3060,383237,0.751
impatto,3061,383048,0.751
sequestro,3062,382999,0.751
attento,3063,382934,0.751
storici,3064,382843,0.751
presentano,3065,382543,0.751
rilevanti,3066,382375,0.751
segretario,3067,382014,0.751
provò,3068,381957,0.751
componente,3069,381905,0.752
interiore,3070,381699,0.752
strettamente,3071,381698,0.752
farci,3072,381677,0.752
provvede,3073,381514,0.752
restando,3074,381335,0.752
sentenze,3075,381263,0.752
catena,3076,381209,0.752
digitale,3077,381154,0.752
creduto,3078,381133,0.752
espressa,3079,380970,0.752
province,3080,380866,0.752
frequenza,3081,380513,0.752
vederlo,3082,380486,0.752
impedire,3083,380419,0.752
nazioni,3084,380293,0.752
ripeté,3085,380047,0.752
utilizzati,3086,379836,0.752
rappresentante,3087,379344,0.752
sub,3088,379137,0.752
comunale,3089,379113,0.752
potenziale,3090,379069,0.752
soldato,3091,379026,0.752
cappello,3092,378994,0.752
occasioni,3093,378625,0.752
determinati,3094,378615,0.752
fortemente,3095,378305,0.752
condotto,3096,378277,0.752
raccogliere,3097,378215,0.752
nell'art,3098,378029,0.752
leader,3099,377980,0.752
procuratore,3100,377962,0.752
andavano,3101,377962,0.753
mostrare,3102,377940,0.753
notificazione,3103,377840,0.753
rami,3104,377584,0.753
averla,3105,377559,0.753
religiosa,3106,377480,0.753
dar,3107,377407,0.753
coordinamento,3108,377400,0.753
divina,3109,377318,0.753
stanze,3110,377258,0.753
lezioni,3111,376849,0.753
fissare,3112,376778,0.753
avevi,3113,376740,0.753
liberi,3114,376650,0.753
comprese,3115,376636,0.753
carcere,3116,376601,0.753
indipendentemente,3117,376573,0.753
video,3118,376548,0.753
adulti,3119,376207,0.753
turno,3120,375843,0.753
popoli,3121,375697,0.753
sarai,3122,375540,0.753
pasta,3123,375398,0.753
corretto,3124,375092,0.753
lieve,3125,374955,0.753
attualmente,3126,374892,0.753
pene,3127,374748,0.753
perchè,3128,374732,0.753
condannato,3129,374703,0.753
troviamo,3130,374171,0.753
richiamo,3131,374157,0.753
permettere,3132,373904,0.753
elevato,3133,373743,0.753
pieni,3134,373732,0.754
you,3135,373626,0.754
destro,3136,373430,0.754
esprime,3137,373334,0.754
considerati,3138,373288,0.754
perduto,3139,373115,0.754
esercizi,3140,372941,0.754
eseguire,3141,372707,0.754
proporre,3142,372599,0.754
contare,3143,372592,0.754
ottimo,3144,372467,0.754
brutto,3145,372425,0.754
incapace,3146,372374,0.754
conversione,3147,372229,0.754
osservazioni,3148,372096,0.754
dirmi,3149,372086,0.754
scrisse,3150,372014,0.754
intenso,3151,371885,0.754
dominio,3152,371818,0.754
tecnici,3153,371694,0.754
salvare,3154,371646,0.754
salotto,3155,371638,0.754
ribatté,3156,371407,0.754
conferenza,3157,371380,0.754
aspettando,3158,371305,0.754
entusiasmo,3159,371225,0.754
prevedere,3160,371092,0.754
poltrona,3161,371066,0.754
vincolo,3162,371034,0.754
giudicato,3163,370990,0.754
copertura,3164,370887,0.754
ordinò,3165,370887,0.754
migliorare,3166,370665,0.754
inglesi,3167,370582,0.755
individuazione,3168,370512,0.755
sorpreso,3169,370500,0.755
moda,3170,370368,0.755
pietà,3171,370084,0.755
pianta,3172,370049,0.755
continuamente,3173,369961,0.755
stavolta,3174,369825,0.755
larga,3175,369594,0.755
private,3176,369484,0.755
ombre,3177,369354,0.755
costituita,3178,369296,0.755
trascorso,3179,369083,0.755
orologio,3180,368852,0.755
cogliere,3181,368852,0.755
rappresentanza,3182,368411,0.755
intervenire,3183,368356,0.755
riuscivo,3184,368229,0.755
pensai,3185,367993,0.755
caratteristica,3186,367734,0.755
appuntamento,3187,367627,0.755
dimmi,3188,367449,0.755
intellettuale,3189,367402,0.755
controlli,3190,367251,0.755
girare,3191,367107,0.755
impugnazione,3192,367097,0.755
bruno,3193,366904,0.755
servire,3194,366627,0.755
pericoloso,3195,366597,0.755
coltello,3196,366483,0.755
tentato,3197,366321,0.755
dovete,3198,366288,0.755
amante,3199,366262,0.755
sostanzialmente,3200,366205,0.755
essenziali,3201,366147,0.756
intento,3202,366105,0.756
montagne,3203,366103,0.756
arresto,3204,366031,0.756
rendeva,3205,365602,0.756
avvenire,3206,365586,0.756
normalmente,3207,365553,0.756
tipologia,3208,365375,0.756
abilità,3209,365190,0.756
attiva,3210,365149,0.756
occhiali,3211,365021,0.756
sposa,3212,364781,0.756
com'era,3213,364505,0.756
ovest,3214,364445,0.756
credeva,3215,364425,0.756
fui,3216,364391,0.756
aereo,3217,364376,0.756
registrazione,3218,364271,0.756
ammesso,3219,364075,0.756
radici,3220,364037,0.756
classi,3221,363837,0.756
dette,3222,363831,0.756
rapido,3223,363592,0.756
canale,3224,363574,0.756
marcia,3225,363536,0.756
finora,3226,363471,0.756
mica,3227,363438,0.756
siccome,3228,363412,0.756
cavaliere,3229,363401,0.756
affermazione,3230,363275,0.756
coniuge,3231,363076,0.756
dica,3232,363017,0.756
ascolto,3233,363006,0.756
costituire,3234,362999,0.756
lasciava,3235,362985,0.757
disposta,3236,362881,0.757
sapore,3237,362831,0.757
ridotto,3238,362330,0.757
operare,3239,362272,0.757
collegamento,3240,362153,0.757
definisce,3241,362110,0.757
sentita,3242,361893,0.757
alza,3243,361887,0.757
valere,3244,361879,0.757
priva,3245,361691,0.757
lasciata,3246,361635,0.757
pro,3247,361241,0.757
clausola,3248,361169,0.757
protagonista,3249,361164,0.757
attori,3250,361145,0.757
posteriore,3251,360931,0.757
veicoli,3252,360903,0.757
moderno,3253,360891,0.757
andarsene,3254,360652,0.757
liberazione,3255,360575,0.757
vergogna,3256,360421,0.757
contribuente,3257,360294,0.757
barba,3258,360197,0.757
preparato,3259,360126,0.757
volevano,3260,360075,0.757
europei,3261,359916,0.757
conclusioni,3262,359875,0.757
clima,3263,359839,0.757
grossa,3264,359645,0.757
innanzitutto,3265,359630,0.757
scomparsa,3266,359524,0.757
lavora,3267,359377,0.757
ballo,3268,359280,0.757
piu,3269,359144,0.758
spinta,3270,359034,0.758
cristiana,3271,358934,0.758
will,3272,358724,0.758
rappresentare,3273,358302,0.758
business,3274,358299,0.758
tipico,3275,358284,0.758
sostituzione,3276,358126,0.758
scatola,3277,357992,0.758
investimenti,3278,357956,0.758
saperlo,3279,357947,0.758
osservazione,3280,357874,0.758
utenti,3281,357301,0.758
guardie,3282,357276,0.758
oneri,3283,357060,0.758
prassi,3284,356937,0.758
crescente,3285,356928,0.758
gravità,3286,356649,0.758
offerto,3287,356350,0.758
taglio,3288,356092,0.758
comunione,3289,356008,0.758
interessa,3290,355996,0.758
assicurazione,3291,355713,0.758
responsabili,3292,355690,0.758
trovarsi,3293,355568,0.758
origini,3294,355398,0.758
aumentare,3295,355129,0.758
controversie,3296,355014,0.758
sigaretta,3297,354667,0.758
restano,3298,354626,0.758
decide,3299,354608,0.758
comunicazioni,3300,354586,0.758
nell'aria,3301,354528,0.758
giallo,3302,354458,0.758
mostrato,3303,354369,0.758
indispensabile,3304,354252,0.759
introdotto,3305,354194,0.759
custodia,3306,354068,0.759
discorsi,3307,353979,0.759
concordato,3308,353933,0.759
dirlo,3309,353571,0.759
apparentemente,3310,353541,0.759
lingue,3311,353477,0.759
continuità,3312,353289,0.759
pianto,3313,353229,0.759
stanco,3314,353104,0.759
adottare,3315,353048,0.759
collettivo,3316,353038,0.759
aggiunge,3317,352899,0.759
blocco,3318,352840,0.759
normativo,3319,352735,0.759
marketing,3320,352688,0.759
resti,3321,352644,0.759
cambia,3322,352643,0.759
nobile,3323,352532,0.759
esecutivo,3324,352501,0.759
estrema,3325,352431,0.759
seduti,3326,352369,0.759
merci,3327,352314,0.759
soddisfare,3328,352015,0.759
limitato,3329,352011,0.759
contenute,3330,352001,0.759
capisce,3331,351980,0.759
istinto,3332,351881,0.759
dell'economia,3333,351755,0.759
azzurro,3334,351750,0.759
utilizzando,3335,351398,0.759
arco,3336,351297,0.759
risposi,3337,351118,0.759
collettiva,3338,351016,0.759
foresta,3339,350886,0.760
improvviso,3340,350832,0.760
incontri,3341,350728,0.760
uova,3342,350180,0.760
fondazione,3343,350110,0.760
cattivo,3344,349926,0.760
restava,3345,349877,0.760
guai,3346,349696,0.760
rapida,3347,349575,0.760
sensazioni,3348,349445,0.760
fiamme,3349,349370,0.760
avresti,3350,348958,0.760
meccanismi,3351,348840,0.760
firma,3352,348700,0.760
lavorato,3353,348662,0.760
messaggi,3354,348545,0.760
ulteriormente,3355,348497,0.760
ridotta,3356,348496,0.760
nudo,3357,348003,0.760
discutere,3358,347889,0.760
nucleo,3359,347865,0.760
coniugi,3360,347725,0.760
complessità,3361,347468,0.760
metro,3362,347435,0.760
cadavere,3363,347410,0.760
diretti,3364,347369,0.760
manuale,3365,347338,0.760
mettendo,3366,347307,0.760
diciamo,3367,347289,0.760
emerge,3368,347284,0.760
ricordò,3369,346937,0.760
delegato,3370,346914,0.760
pensione,3371,346662,0.760
editore,3372,346633,0.760
validità,3373,346447,0.760
attuali,3374,346423,0.761
professionista,3375,346249,0.761
sacro,3376,346149,0.761
marina,3377,346119,0.761
credevo,3378,346116,0.761
sussistenza,3379,346024,0.761
potessero,3380,345805,0.761
ricordato,3381,345593,0.761
panico,3382,345477,0.761
escludere,3383,345428,0.761
ricorrente,3384,345352,0.761
presentata,3385,345285,0.761
significativo,3386,345259,0.761
provava,3387,345174,0.761
orientale,3388,345138,0.761
intensità,3389,345033,0.761
intelligenza,3390,345009,0.761
orgoglio,3391,344982,0.761
tecnologia,3392,344851,0.761
concentrazione,3393,344671,0.761
tizio,3394,344646,0.761
partecipanti,3395,344534,0.761
soffitto,3396,344526,0.761
esigenza,3397,344501,0.761
leggera,3398,344224,0.761
tradizionali,3399,344192,0.761
prigione,3400,344120,0.761
elegante,3401,344016,0.761
venisse,3402,343984,0.761
preliminare,3403,343675,0.761
appartenenti,3404,343424,0.761
metteva,3405,343193,0.761
immediata,3406,343103,0.761
lire,3407,342977,0.761
dichiarò,3408,342952,0.761
legate,3409,342679,0.761
spiegato,3410,342403,0.762
compresa,3411,342363,0.762
paradiso,3412,342309,0.762
sorelle,3413,342086,0.762
televisione,3414,342062,0.762
visti,3415,342030,0.762
seta,3416,341871,0.762
varietà,3417,341746,0.762
coperto,3418,341676,0.762
vivi,3419,341592,0.762
intendere,3420,341589,0.762
percorsi,3421,341501,0.762
tolse,3422,341435,0.762
edizioni,3423,341353,0.762
bellissima,3424,341096,0.762
sorridere,3425,340843,0.762
adottato,3426,340555,0.762
okay,3427,340550,0.762
scientifico,3428,340423,0.762
vescovo,3429,340412,0.762
dolci,3430,340006,0.762
tomba,3431,339946,0.762
prescrizione,3432,339822,0.762
considerando,3433,339698,0.762
iniziative,3434,339529,0.762
puo,3435,339518,0.762
clinica,3436,339489,0.762
investimento,3437,339432,0.762
dovresti,3438,339393,0.762
sviluppare,3439,339391,0.762
orecchio,3440,339244,0.762
intelligente,3441,339240,0.762
anteriore,3442,339181,0.762
esatto,3443,339164,0.762
giornalista,3444,339088,0.762
fresca,3445,339046,0.762
doccia,3446,338893,0.763
procura,3447,338793,0.763
innanzi,3448,338756,0.763
diagnosi,3449,338678,0.763
colpevole,3450,338609,0.763
frutta,3451,338537,0.763
cerchio,3452,338398,0.763
sorveglianza,3453,338388,0.763
indicò,3454,338285,0.763
lontani,3455,338265,0.763
definitivamente,3456,338228,0.763
esperti,3457,337941,0.763
truppe,3458,337924,0.763
sapevano,3459,337909,0.763
aperti,3460,337899,0.763
corrisponde,3461,337888,0.763
formare,3462,337823,0.763
promesso,3463,337547,0.763
sfuggire,3464,337543,0.763
disperazione,3465,337361,0.763
accompagnato,3466,337250,0.763
manifesta,3467,337183,0.763
fiore,3468,337005,0.763
concluse,3469,337003,0.763
indicando,3470,336921,0.763
accese,3471,336865,0.763
preoccupato,3472,336863,0.763
dipartimento,3473,336802,0.763
esposizione,3474,336793,0.763
proseguì,3475,336564,0.763
redazione,3476,336538,0.763
artisti,3477,336509,0.763
comprare,3478,336326,0.763
sensibilità,3479,336045,0.763
club,3480,336042,0.763
essenza,3481,336010,0.763
manifestazione,3482,335884,0.763
guardai,3483,335880,0.764
applicare,3484,335842,0.764
fresco,3485,335679,0.764
religioso,3486,335630,0.764
preoccupazione,3487,335581,0.764
umanità,3488,335544,0.764
ritenersi,3489,335479,0.764
capiva,3490,335310,0.764
esistenti,3491,335208,0.764
vorrebbe,3492,335194,0.764
saluto,3493,334926,0.764
sguardi,3494,334730,0.764
dovremmo,3495,334662,0.764
brava,3496,334580,0.764
retro,3497,334465,0.764
offerte,3498,334254,0.764
cap,3499,334033,0.764
frasi,3500,333852,0.764
vedendo,3501,333716,0.764
banco,3502,333691,0.764
critico,3503,333682,0.764
vecchie,3504,333646,0.764
stabile,3505,333612,0.764
benefici,3506,333611,0.764
concesso,3507,333438,0.764
chinò,3508,333435,0.764
farina,3509,333430,0.764
andrà,3510,333162,0.764
volti,3511,333148,0.764
volere,3512,333136,0.764
estensione,3513,333023,0.764
determinate,3514,332836,0.764
bianche,3515,332776,0.764
beneficio,3516,332766,0.764
fotografia,3517,332766,0.764
pag,3518,332751,0.764
visibile,3519,332700,0.765
appartenenza,3520,332681,0.765
finta,3521,332630,0.765
poste,3522,332546,0.765
tiro,3523,332295,0.765
tristezza,3524,332240,0.765
funziona,3525,332016,0.765
direi,3526,332002,0.765
prescindere,3527,331769,0.765
alte,3528,331646,0.765
americana,3529,331529,0.765
anime,3530,331480,0.765
principalmente,3531,331380,0.765
contenere,3532,331319,0.765
cerco,3533,331040,0.765
plastica,3534,330953,0.765
omicidio,3535,330746,0.765
concreta,3536,330718,0.765
universo,3537,330686,0.765
frutti,3538,330558,0.765
finanza,3539,330215,0.765
maschile,3540,330182,0.765
riportato,3541,330163,0.765
figliuoli,3542,330134,0.765
variazioni,3543,330132,0.765
compenso,3544,330045,0.765
sintomi,3545,329974,0.765
consegue,3546,329680,0.765
intendo,3547,329612,0.765
tenda,3548,329594,0.765
osservando,3549,329524,0.765
spinse,3550,329369,0.765
from,3551,329310,0.765
finanziarie,3552,329252,0.765
noti,3553,329219,0.765
favorire,3554,329038,0.765
definita,3555,329013,0.765
fisiche,3556,328980,0.765
decenni,3557,328965,0.766
miliardi,3558,328953,0.766
ricchi,3559,328906,0.766
teorie,3560,328838,0.766
superato,3561,328795,0.766
genitore,3562,328170,0.766
angeli,3563,328045,0.766
liquido,3564,327801,0.766
quinto,3565,327756,0.766
potranno,3566,327646,0.766
esclusiva,3567,327426,0.766
forno,3568,327194,0.766
trovata,3569,327182,0.766
reti,3570,327127,0.766
stabilità,3571,327005,0.766
istruzioni,3572,326868,0.766
palpebre,3573,326674,0.766
effettuate,3574,326664,0.766
trattati,3575,326649,0.766
cristiani,3576,326348,0.766
solidarietà,3577,326329,0.766
principessa,3578,326282,0.766
smesso,3579,326270,0.766
burro,3580,326192,0.766
assunzione,3581,326164,0.766
scuri,3582,326159,0.766
complessa,3583,326003,0.766
interamente,3584,325874,0.766
erba,3585,325772,0.766
crea,3586,325651,0.766
ordinato,3587,325643,0.766
dall'inizio,3588,325562,0.766
muove,3589,325458,0.766
ricca,3590,325275,0.766
s'era,3591,325241,0.766
conforme,3592,325008,0.766
mantenimento,3593,324931,0.766
soddisfatto,3594,324897,0.766
vedremo,3595,324868,0.767
riguardano,3596,324709,0.767
precisione,3597,324707,0.767
istituzione,3598,324569,0.767
dritto,3599,324212,0.767
promozione,3600,324210,0.767
desiderava,3601,324185,0.767
effettuato,3602,324168,0.767
riconosce,3603,324113,0.767
management,3604,324061,0.767
avvenuta,3605,324029,0.767
denuncia,3606,324004,0.767
respirare,3607,323934,0.767
all'ultimo,3608,323857,0.767
leone,3609,323661,0.767
riflessioni,3610,323492,0.767
fondata,3611,323470,0.767
vent'anni,3612,323448,0.767
imperatore,3613,323412,0.767
unicamente,3614,323304,0.767
vicende,3615,322641,0.767
giacché,3616,322461,0.767
perdite,3617,322391,0.767
affidamento,3618,322278,0.767
campione,3619,322164,0.767
vinto,3620,322147,0.767
garanzie,3621,322081,0.767
Cina,3622,322073,0.767
sudore,3623,321938,0.767
positiva,3624,321873,0.767
portano,3625,321769,0.767
giudiziale,3626,321590,0.767
scappare,3627,321558,0.767
recuperare,3628,321499,0.767
identificazione,3629,321459,0.767
passivo,3630,321261,0.767
svolto,3631,321245,0.767
metallo,3632,321160,0.767
brevi,3633,321084,0.768
quadri,3634,320898,0.768
ovvio,3635,320783,0.768
disegni,3636,320651,0.768
uccelli,3637,320557,0.768
progettazione,3638,320268,0.768
giornate,3639,319962,0.768
mancava,3640,319805,0.768
finanziamento,3641,319774,0.768
dell'ordine,3642,319700,0.768
siti,3643,319675,0.768
diffusa,3644,319672,0.768
iscritti,3645,319603,0.768
miglioramento,3646,319589,0.768
architettura,3647,319496,0.768
infilò,3648,319361,0.768
lento,3649,319236,0.768
concerto,3650,319197,0.768
servono,3651,318778,0.768
partner,3652,318743,0.768
consumatore,3653,318653,0.768
pagato,3654,318536,0.768
finanze,3655,318134,0.768
individuali,3656,318108,0.768
culto,3657,318106,0.768
possiede,3658,318012,0.768
prete,3659,317993,0.768
sostenuto,3660,317953,0.768
margine,3661,317782,0.768
testimoni,3662,317707,0.768
moneta,3663,317700,0.768
ritratto,3664,317600,0.768
avrai,3665,317456,0.768
ferito,3666,317374,0.768
operai,3667,317289,0.768
stress,3668,317254,0.768
occupa,3669,317238,0.768
urlò,3670,317183,0.768
senz'altro,3671,317176,0.769
pancia,3672,317141,0.769
dovranno,3673,316965,0.769
merda,3674,316919,0.769
curatore,3675,316896,0.769
giudicare,3676,316864,0.769
stabiliti,3677,316665,0.769
mezzogiorno,3678,316573,0.769
convinta,3679,316551,0.769
ricorrere,3680,316467,0.769
fuggire,3681,316448,0.769
permanente,3682,316383,0.769
dell'azienda,3683,316352,0.769
smettere,3684,316322,0.769
viaggi,3685,315997,0.769
viceversa,3686,315988,0.769
implica,3687,315983,0.769
perdono,3688,315981,0.769
elettronica,3689,315962,0.769
intenzioni,3690,315899,0.769
pesanti,3691,315850,0.769
notifica,3692,315825,0.769
vuota,3693,315774,0.769
dimostra,3694,315670,0.769
connessione,3695,315619,0.769
psicologia,3696,315544,0.769
lega,3697,315192,0.769
selezione,3698,315089,0.769
dev'essere,3699,315084,0.769
pazzo,3700,315082,0.769
cominciava,3701,315080,0.769
dichiara,3702,315076,0.769
descritto,3703,315061,0.769
chiedeva,3704,315018,0.769
disturbo,3705,314931,0.769
sport,3706,314709,0.769
stanca,3707,314558,0.769
smorfia,3708,314278,0.769
sconosciuto,3709,314055,0.769
fermarsi,3710,314040,0.770
isola,3711,313958,0.770
salva,3712,313933,0.770
bassi,3713,313781,0.770
giuridiche,3714,313569,0.770
soccorso,3715,313494,0.770
vivono,3716,313472,0.770
sopportare,3717,313386,0.770
esterna,3718,313253,0.770
statale,3719,312995,0.770
star,3720,312920,0.770
divertente,3721,312880,0.770
classico,3722,312839,0.770
resistere,3723,312811,0.770
continuato,3724,312666,0.770
tedesca,3725,312621,0.770
restò,3726,312606,0.770
anziani,3727,312543,0.770
quotidiano,3728,312481,0.770
offesa,3729,312449,0.770
arma,3730,312388,0.770
chiarezza,3731,312329,0.770
latino,3732,312305,0.770
parametri,3733,312304,0.770
gesti,3734,312236,0.770
inizialmente,3735,312108,0.770
vendere,3736,312051,0.770
anello,3737,312008,0.770
chiavi,3738,311909,0.770
prendo,3739,311857,0.770
sposato,3740,311838,0.770
roccia,3741,311609,0.770
guardarlo,3742,311522,0.770
acquisizione,3743,311287,0.770
stupido,3744,311245,0.770
hotel,3745,311221,0.770
fabbrica,3746,310831,0.770
giudizi,3747,310539,0.770
condividere,3748,310531,0.770
antiche,3749,310422,0.770
suoni,3750,310245,0.771
impone,3751,310229,0.771
lunghezza,3752,310177,0.771
tocca,3753,310147,0.771
miglior,3754,310144,0.771
gradi,3755,310034,0.771
diresse,3756,309924,0.771
carrozza,3757,309911,0.771
compimento,3758,309751,0.771
viveva,3759,309749,0.771
domicilio,3760,309693,0.771
risultano,3761,309647,0.771
decadenza,3762,309355,0.771
negozi,3763,309254,0.771
viola,3764,309091,0.771
perde,3765,309033,0.771
imbarazzo,3766,309022,0.771
preventivo,3767,308988,0.771
tecnologie,3768,308884,0.771
vedono,3769,308522,0.771
diventano,3770,308446,0.771
resi,3771,308425,0.771
mito,3772,308323,0.771
proseguire,3773,308189,0.771
vincere,3774,307971,0.771
semi,3775,307952,0.771
dargli,3776,307764,0.771
espressioni,3777,307606,0.771
contemporanea,3778,307509,0.771
divino,3779,307211,0.771
fedele,3780,307073,0.771
fusione,3781,306795,0.771
veste,3782,306744,0.771
cinese,3783,306678,0.771
emozione,3784,306611,0.771
cristiano,3785,306558,0.771
potresti,3786,306318,0.771
tentare,3787,306316,0.771
brutta,3788,306264,0.771
aiuta,3789,306122,0.771
distruzione,3790,306047,0.772
stupore,3791,306013,0.772
riconosciuta,3792,305962,0.772
teste,3793,305849,0.772
coperte,3794,305789,0.772
doveri,3795,305739,0.772
difficili,3796,305652,0.772
contenuta,3797,305519,0.772
destinata,3798,305477,0.772
