ngram,rank,freq,cumshare
bravo,2552,473003,0.715
seguendo,2553,472621,0.715
ritmo,2554,472543,0.715
impianti,2555,472280,0.715
riserva,2556,472242,0.716
tranne,2557,472173,0.716
dialogo,2558,472027,0.716
compiuto,2559,471866,0.716
civili,2560,471023,0.716
nozione,2561,470893,0.716
roba,2562,470674,0.716
giornali,2563,470591,0.716
gamba,2564,470342,0.716
redditi,2565,470215,0.716
pugno,2566,470160,0.716
corse,2567,470133,0.716
sembrare,2568,469659,0.716
giunta,2569,469495,0.716
chiesi,2570,469465,0.716
lezione,2571,469352,0.716
universale,2572,469278,0.716
democrazia,2573,469035,0.716
quartiere,2574,468795,0.716
argento,2575,468752,0.716
ordinamento,2576,468460,0.716
gara,2577,468271,0.716
porre,2578,468186,0.716
farla,2579,467891,0.716
radio,2580,467642,0.716
temporale,2581,467641,0.717
timore,2582,467602,0.717
seguì,2583,467341,0.717
raccontato,2584,466614,0.717
colleghi,2585,466568,0.717
dovette,2586,466348,0.717
pubblicità,2587,466286,0.717
stranieri,2588,466279,0.717
dimenticare,2589,465883,0.717
parziale,2590,465259,0.717
iscrizione,2591,465172,0.717
collega,2592,464658,0.717
tempio,2593,464424,0.717
somme,2594,464041,0.717
sintesi,2595,463837,0.717
rappresentato,2596,463756,0.717
incontrato,2597,463713,0.717
color,2598,463704,0.717
notato,2599,463351,0.717
attacco,2600,463289,0.717
uscito,2601,463035,0.717
passata,2602,462763,0.717
straordinaria,2603,462742,0.717
terapia,2604,462534,0.717
potremmo,2605,462489,0.718
sezioni,2606,462368,0.718
un'espressione,2607,462259,0.718
conoscenze,2608,462111,0.718
macchine,2609,461724,0.718
procedimenti,2610,461622,0.718
esserci,2611,461331,0.718
centri,2612,461303,0.718
concorrenza,2613,460606,0.718
with,2614,460325,0.718
pura,2615,460316,0.718
alti,2616,460101,0.718
altrui,2617,459891,0.718
probabile,2618,459277,0.718
ferita,2619,458971,0.718
ospiti,2620,458769,0.718
occidentale,2621,458754,0.718
amministratori,2622,458698,0.718
muoversi,2623,458696,0.718
malattie,2624,458283,0.718
mento,2625,457720,0.718
derivanti,2626,457688,0.718
ali,2627,457615,0.718
ospedale,2628,457459,0.718
metodi,2629,457346,0.718
risata,2630,456802,0.718
bisogni,2631,456215,0.719
cellule,2632,455974,0.719
anziché,2633,455889,0.719
determina,2634,455844,0.719
motore,2635,455463,0.719
dipendente,2636,455363,0.719
cittadino,2637,455306,0.719
minaccia,2638,455130,0.719
operatori,2639,455050,0.719
chiamava,2640,454877,0.719
ricco,2641,454395,0.719
affetto,2642,454386,0.719
eventualmente,2643,453986,0.719
vittime,2644,453894,0.719
tasso,2645,453629,0.719
scientifica,2646,453544,0.719
mal,2647,453291,0.719
processuale,2648,453285,0.719
dono,2649,453215,0.719
passati,2650,453111,0.719
dettagli,2651,452927,0.719
cortile,2652,452859,0.719
esclusione,2653,452386,0.719
largo,2654,452165,0.719
gestire,2655,452149,0.719
medicina,2656,452024,0.720
farti,2657,451910,0.720
aziendale,2658,451727,0.720
recupero,2659,451587,0.720
consentire,2660,451395,0.720
percezione,2661,451351,0.720
sostanziale,2662,451194,0.720
desideri,2663,451170,0.720
esprimere,2664,450977,0.720
compresi,2665,450651,0.720
eri,2666,450436,0.720
specialmente,2667,450146,0.720
web,2668,450140,0.720
ritenere,2669,449747,0.720
presentare,2670,449698,0.720
colpito,2671,449397,0.720
birra,2672,449359,0.720
influenza,2673,448659,0.720
spiegazione,2674,448513,0.720
formato,2675,448506,0.720
singole,2676,448315,0.720
scatto,2677,448239,0.720
malgrado,2678,448130,0.720
segreti,2679,448109,0.720
crede,2680,447977,0.720
fenomeni,2681,447965,0.720
sinistro,2682,447685,0.721
inserito,2683,447620,0.721
die,2684,447517,0.721
farle,2685,447347,0.721
esempi,2686,447105,0.721
chiusura,2687,446994,0.721
meccanismo,2688,446701,0.721
scienze,2689,446629,0.721
rispettivamente,2690,446417,0.721
divisione,2691,446390,0.721
notevole,2692,446345,0.721
ordinanza,2693,446239,0.721
les,2694,446187,0.721
considerazioni,2695,446088,0.721
dinanzi,2696,445981,0.721
indagine,2697,445518,0.721
generalmente,2698,445371,0.721
chiusi,2699,445336,0.721
assicurare,2700,444744,0.721
corsi,2701,444011,0.721
corrispondente,2702,443807,0.721
unione,2703,443533,0.721
bottiglia,2704,443387,0.721
ciclo,2705,443352,0.721
banche,2706,442475,0.721
regolare,2707,442367,0.721
tracce,2708,442206,0.722
minima,2709,442176,0.722
lady,2710,441847,0.722
concezione,2711,441812,0.722
cassa,2712,441639,0.722
contributi,2713,441585,0.722
civiltà,2714,441455,0.722
mura,2715,440949,0.722
doppio,2716,440809,0.722
estremamente,2717,440801,0.722
raggiunse,2718,440465,0.722
capì,2719,440391,0.722
an,2720,440276,0.722
zucchero,2721,440140,0.722
prendendo,2722,439909,0.722
americano,2723,439830,0.722
partecipare,2724,439636,0.722
conservazione,2725,439557,0.722
ridurre,2726,439550,0.722
piante,2727,439388,0.722
rifiuti,2728,439377,0.722
mistero,2729,439285,0.722
corrispondenza,2730,439269,0.722
proposte,2731,439231,0.722
all'estero,2732,439227,0.722
promessa,2733,439215,0.722
duca,2734,438408,0.723
ambientale,2735,438309,0.723
stasera,2736,438147,0.723
difensore,2737,437864,0.723
sollievo,2738,437676,0.723
dimostrato,2739,437628,0.723
trasmissione,2740,437625,0.723
sospiro,2741,437269,0.723
crescere,2742,437136,0.723
associazione,2743,437042,0.723
terrore,2744,436740,0.723
sentirsi,2745,436683,0.723
organo,2746,436651,0.723
premio,2747,435130,0.723
rose,2748,434636,0.723
greco,2749,434579,0.723
verdi,2750,434535,0.723
temi,2751,434367,0.723
ricchezza,2752,434265,0.723
combattere,2753,433721,0.723
usa,2754,433450,0.723
settori,2755,433433,0.723
generazione,2756,432980,0.723
lontana,2757,432846,0.723
simbolo,2758,432765,0.723
franco,2759,432753,0.723
circolare,2760,432722,0.724
scuro,2761,431881,0.724
produce,2762,431395,0.724
andati,2763,431364,0.724
partiti,2764,431172,0.724
legata,2765,431070,0.724
corretta,2766,430913,0.724
presentato,2767,430859,0.724
stella,2768,430667,0.724
od,2769,430569,0.724
fantasia,2770,430196,0.724
passando,2771,429926,0.724
tazza,2772,429848,0.724
calcolo,2773,429512,0.724
colonna,2774,429382,0.724
gloria,2775,429376,0.724
gas,2776,429297,0.724
scrittore,2777,429289,0.724
argomenti,2778,429267,0.724
gatto,2779,429207,0.724
coperta,2780,428814,0.724
privo,2781,428791,0.724
rivolto,2782,428783,0.724
barca,2783,428611,0.724
scadenza,2784,428447,0.724
guancia,2785,428001,0.724
approvazione,2786,427986,0.724
deserto,2787,427821,0.725
amicizia,2788,427816,0.725
poveri,2789,427353,0.725
by,2790,427320,0.725
inteso,2791,427300,0.725
accettato,2792,427256,0.725
parenti,2793,427162,0.725
materie,2794,427076,0.725
accorse,2795,426833,0.725
finanziario,2796,426773,0.725
sentiero,2797,426563,0.725
mettersi,2798,426477,0.725
ginocchia,2799,426137,0.725
capi,2800,425668,0.725
ricostruzione,2801,425640,0.725
professionali,2802,425609,0.725
amato,2803,425329,0.725
contrattuale,2804,425275,0.725
racconti,2805,425124,0.725
pronti,2806,425099,0.725
dell'anno,2807,425049,0.725
man,2808,424933,0.725
ama,2809,424646,0.725
racconta,2810,424292,0.725
dell'azione,2811,424211,0.725
percentuale,2812,424058,0.725
umane,2813,424048,0.725
caratteri,2814,423935,0.726
velocemente,2815,423925,0.726
iniziativa,2816,423798,0.726
vada,2817,423399,0.726
sfida,2818,423337,0.726
leggero,2819,423240,0.726
giochi,2820,423080,0.726
uccidere,2821,422771,0.726
periodi,2822,422747,0.726
americani,2823,422620,0.726
poté,2824,422600,0.726
biglietto,2825,422529,0.726
posò,2826,422285,0.726
muscoli,2827,421837,0.726
povera,2828,421755,0.726
francesi,2829,421642,0.726
sessanta,2830,421624,0.726
sorte,2831,421588,0.726
mercati,2832,421557,0.726
piatti,2833,421490,0.726
ossa,2834,421385,0.726
torre,2835,421082,0.726
dedicato,2836,421081,0.726
arti,2837,420776,0.726
romani,2838,420738,0.726
tornata,2839,420721,0.726
as,2840,420674,0.726
stabilisce,2841,420671,0.726
testamento,2842,420605,0.727
entrato,2843,420169,0.727
primavera,2844,420117,0.727
destinato,2845,419905,0.727
fargli,2846,419879,0.727
nazione,2847,419821,0.727
riflettere,2848,419756,0.727
iniziare,2849,419600,0.727
consigli,2850,419385,0.727
tetto,2851,419383,0.727
comprende,2852,419127,0.727
rimasti,2853,418838,0.727
preferito,2854,418740,0.727
ansia,2855,418598,0.727
sapendo,2856,418551,0.727
dettaglio,2857,418517,0.727
territoriale,2858,418508,0.727
romana,2859,418486,0.727
at,2860,418125,0.727
vigilanza,2861,417932,0.727
evidenza,2862,417795,0.727
offrire,2863,417591,0.727
chiudere,2864,417577,0.727
incidente,2865,417521,0.727
aventi,2866,417453,0.727
successione,2867,417447,0.727
interessati,2868,416865,0.727
istituti,2869,416859,0.728
considera,2870,416783,0.728
effettuare,2871,416678,0.728
all'epoca,2872,416469,0.728
fissa,2873,416335,0.728
mediazione,2874,415996,0.728
veicolo,2875,415644,0.728
cinquanta,2876,415590,0.728
apparire,2877,415532,0.728
disporre,2878,415125,0.728
vostre,2879,414950,0.728
revoca,2880,414856,0.728
terre,2881,414696,0.728
volle,2882,414689,0.728
dignità,2883,414648,0.728
negativo,2884,414375,0.728
studiare,2885,413756,0.728
sapete,2886,413141,0.728
comunicare,2887,413095,0.728
effettuata,2888,412923,0.728
fianchi,2889,412857,0.728
facesse,2890,412571,0.728
laddove,2891,412427,0.728
alternativa,2892,412340,0.728
profondità,2893,411850,0.728
patria,2894,411787,0.728
applicabile,2895,411432,0.728
elenco,2896,411383,0.728
purché,2897,411336,0.729
presupposto,2898,411269,0.729
invito,2899,410792,0.729
sospetto,2900,410440,0.729
ghiaccio,2901,409819,0.729
sorridendo,2902,409609,0.729
centinaia,2903,409608,0.729
dov'è,2904,409472,0.729
tessuto,2905,409463,0.729
residenza,2906,409311,0.729
opposto,2907,409144,0.729
sabbia,2908,408739,0.729
incontrare,2909,408717,0.729
benessere,2910,408548,0.729
udienza,2911,408224,0.729
complessivo,2912,407783,0.729
navi,2913,407553,0.729
trovo,2914,407480,0.729
nipote,2915,407292,0.729
confine,2916,407098,0.729
notò,2917,406999,0.729
adozione,2918,406854,0.729
guance,2919,406738,0.729
fattore,2920,406460,0.729
traffico,2921,406358,0.729
appoggiò,2922,406027,0.729
cessione,2923,405951,0.729
obbligazioni,2924,405860,0.729
all'altra,2925,405847,0.729
passava,2926,405780,0.730
totalmente,2927,405685,0.730
limitata,2928,405247,0.730
professione,2929,405174,0.730
ampia,2930,405121,0.730
ginocchio,2931,404937,0.730
cambiamenti,2932,404414,0.730
concetti,2933,404409,0.730
italiane,2934,404387,0.730
fondamento,2935,404021,0.730
conformità,2936,403850,0.730
affermato,2937,403400,0.730
osservato,2938,403367,0.730
distinguere,2939,403356,0.730
esercitare,2940,402988,0.730
esce,2941,402806,0.730
sabato,2942,402390,0.730
regionali,2943,402377,0.730
messi,2944,401972,0.730
istruzione,2945,401816,0.730
fisso,2946,401617,0.730
social,2947,401566,0.730
contento,2948,401282,0.730
signori,2949,401237,0.730
pianeta,2950,400801,0.730
straniero,2951,400537,0.730
abbassò,2952,400354,0.730
testimonianza,2953,399973,0.730
faccenda,2954,399780,0.731
date,2955,399773,0.731
schermo,2956,399651,0.731
funzionale,2957,399531,0.731
preparare,2958,399367,0.731
finisce,2959,399333,0.731
falso,2960,399146,0.731
straordinario,2961,398633,0.731
puro,2962,398348,0.731
appartiene,2963,398337,0.731
uguale,2964,398326,0.731
cautelare,2965,398281,0.731
rappresentano,2966,398185,0.731
segnale,2967,398158,0.731
netto,2968,398042,0.731
dell'opera,2969,398040,0.731
piacevole,2970,398020,0.731
presupposti,2971,397751,0.731
pazienza,2972,397722,0.731
epoca,2973,397686,0.731
capaci,2974,397675,0.731
riposo,2975,397110,0.731
grido,2976,397102,0.731
riso,2977,396947,0.731
famoso,2978,396608,0.731
provenienti,2979,396568,0.731
globale,2980,396560,0.731
ordinario,2981,396258,0.731
canzone,2982,396209,0.731
interni,2983,395777,0.732
pietre,2984,395560,0.732
maggiormente,2985,395548,0.732
scese,2986,395484,0.732
sostiene,2987,395358,0.732
solitudine,2988,395159,0.732
ordinaria,2989,394801,0.732
lettore,2990,394795,0.732
indicate,2991,394767,0.732
utilità,2992,394365,0.732
flusso,2993,394343,0.732
giudiziario,2994,394272,0.732
educazione,2995,394155,0.732
incredibile,2996,394148,0.732
realizzato,2997,394119,0.732
strategie,2998,394005,0.732
delitti,2999,393929,0.732
razza,3000,393751,0.732
legislazione,3001,393513,0.732
tranquilla,3002,393424,0.732
costruito,3003,393352,0.732
stima,3004,393337,0.732
inverno,3005,392895,0.732
trovi,3006,392799,0.732
vite,3007,392695,0.732
dell'acqua,3008,391439,0.732
indossava,3009,391224,0.732
avremmo,3010,391134,0.732
felici,3011,391103,0.732
sindaco,3012,390993,0.732
laboratorio,3013,390844,0.733
ministri,3014,390791,0.733
ammettere,3015,390579,0.733
realmente,3016,390540,0.733
albergo,3017,390526,0.733
interruppe,3018,390343,0.733
rilascio,3019,390294,0.733
guardo,3020,390249,0.733
grida,3021,390233,0.733
personalmente,3022,390170,0.733
prossima,3023,390111,0.733
commentò,3024,389990,0.733
destinati,3025,389768,0.733
riprendere,3026,389714,0.733
recenti,3027,389706,0.733
altezza,3028,389548,0.733
contemporaneamente,3029,389478,0.733
nascondere,3030,389445,0.733
esito,3031,389415,0.733
nata,3032,389323,0.733
avvenuto,3033,389240,0.733
veri,3034,389063,0.733
riva,3035,389032,0.733
spetta,3036,388829,0.733
affermare,3037,388705,0.733
agenzia,3038,388689,0.733
incarico,3039,388368,0.733
entità,3040,388322,0.733
propone,3041,388261,0.733
creatura,3042,388261,0.734
darsi,3043,388200,0.734
magia,3044,388176,0.734
profili,3045,387922,0.734
giunto,3046,387758,0.734
chiamò,3047,387709,0.734
attivo,3048,387606,0.734
abbandonato,3049,387257,0.734
preghiera,3050,387091,0.734
convinzione,3051,386984,0.734
parlò,3052,386977,0.734
cm,3053,386919,0.734
amare,3054,386629,0.734
confusione,3055,386100,0.734
temperatura,3056,385604,0.734
cadde,3057,385161,0.734
svolge,3058,385103,0.734
altrove,3059,384818,0.734
andate,3060,384812,0.734
quote,3061,384722,0.734
procede,3062,384678,0.734
rinvio,3063,384188,0.734
difetto,3064,384092,0.734
riunione,3065,384031,0.734
dibattito,3066,384029,0.734
lati,3067,383619,0.734
debiti,3068,383376,0.734
grigio,3069,383237,0.734
impatto,3070,383048,0.734
sequestro,3071,382999,0.734
attento,3072,382934,0.735
storici,3073,382843,0.735
presentano,3074,382543,0.735
rilevanti,3075,382375,0.735
segretario,3076,382014,0.735
provò,3077,381957,0.735
componente,3078,381905,0.735
interiore,3079,381699,0.735
strettamente,3080,381698,0.735
farci,3081,381677,0.735
provvede,3082,381514,0.735
restando,3083,381335,0.735
sentenze,3084,381263,0.735
catena,3085,381209,0.735
digitale,3086,381154,0.735
creduto,3087,381133,0.735
espressa,3088,380970,0.735
province,3089,380866,0.735
frequenza,3090,380513,0.735
vederlo,3091,380486,0.735
impedire,3092,380419,0.735
nazioni,3093,380293,0.735
ripeté,3094,380047,0.735
utilizzati,3095,379836,0.735
rappresentante,3096,379344,0.735
sub,3097,379137,0.735
comunale,3098,379113,0.735
potenziale,3099,379069,0.735
soldato,3100,379026,0.735
cappello,3101,378994,0.735
occasioni,3102,378625,0.735
determinati,3103,378615,0.736
fortemente,3104,378305,0.736
condotto,3105,378277,0.736
raccogliere,3106,378215,0.736
nell'art,3107,378029,0.736
leader,3108,377980,0.736
procuratore,3109,377962,0.736
andavano,3110,377962,0.736
mostrare,3111,377940,0.736
notificazione,3112,377840,0.736
rami,3113,377584,0.736
averla,3114,377559,0.736
religiosa,3115,377480,0.736
dar,3116,377407,0.736
coordinamento,3117,377400,0.736
divina,3118,377318,0.736
stanze,3119,377258,0.736
lezioni,3120,376849,0.736
fissare,3121,376778,0.736
avevi,3122,376740,0.736
liberi,3123,376650,0.736
comprese,3124,376636,0.736
carcere,3125,376601,0.736
indipendentemente,3126,376573,0.736
video,3127,376548,0.736
adulti,3128,376207,0.736
turno,3129,375843,0.736
popoli,3130,375697,0.736
sarai,3131,375540,0.736
pasta,3132,375398,0.736
corretto,3133,375092,0.737
lieve,3134,374955,0.737
attualmente,3135,374892,0.737
pene,3136,374748,0.737
perchè,3137,374732,0.737
condannato,3138,374703,0.737
troviamo,3139,374171,0.737
richiamo,3140,374157,0.737
permettere,3141,373904,0.737
elevato,3142,373743,0.737
pieni,3143,373732,0.737
you,3144,373626,0.737
destro,3145,373430,0.737
esprime,3146,373334,0.737
considerati,3147,373288,0.737
perduto,3148,373115,0.737
esercizi,3149,372941,0.737
eseguire,3150,372707,0.737
proporre,3151,372599,0.737
contare,3152,372592,0.737
ottimo,3153,372467,0.737
brutto,3154,372425,0.737
incapace,3155,372374,0.737
conversione,3156,372229,0.737
osservazioni,3157,372096,0.737
dirmi,3158,372086,0.737
scrisse,3159,372014,0.737
intenso,3160,371885,0.737
dominio,3161,371818,0.737
tecnici,3162,371694,0.737
salvare,3163,371646,0.737
salotto,3164,371638,0.738
ribatté,3165,371407,0.738
conferenza,3166,371380,0.738
aspettando,3167,371305,0.738
entusiasmo,3168,371225,0.738
prevedere,3169,371092,0.738
poltrona,3170,371066,0.738
vincolo,3171,371034,0.738
giudicato,3172,370990,0.738
copertura,3173,370887,0.738
ordinò,3174,370887,0.738
migliorare,3175,370665,0.738
inglesi,3176,370582,0.738
individuazione,3177,370512,0.738
sorpreso,3178,370500,0.738
moda,3179,370368,0.738
pietà,3180,370084,0.738
pianta,3181,370049,0.738
continuamente,3182,369961,0.738
stavolta,3183,369825,0.738
larga,3184,369594,0.738
private,3185,369484,0.738
ombre,3186,369354,0.738
costituita,3187,369296,0.738
trascorso,3188,369083,0.738
orologio,3189,368852,0.738
cogliere,3190,368852,0.738
rappresentanza,3191,368411,0.738
intervenire,3192,368356,0.738
riuscivo,3193,368229,0.738
pensai,3194,367993,0.738
caratteristica,3195,367734,0.738
appuntamento,3196,367627,0.739
dimmi,3197,367449,0.739
intellettuale,3198,367402,0.739
controlli,3199,367251,0.739
girare,3200,367107,0.739
impugnazione,3201,367097,0.739
bruno,3202,366904,0.739
servire,3203,366627,0.739
pericoloso,3204,366597,0.739
coltello,3205,366483,0.739
tentato,3206,366321,0.739
dovete,3207,366288,0.739
amante,3208,366262,0.739
sostanzialmente,3209,366205,0.739
essenziali,3210,366147,0.739
intento,3211,366105,0.739
montagne,3212,366103,0.739
arresto,3213,366031,0.739
rendeva,3214,365602,0.739
avvenire,3215,365586,0.739
normalmente,3216,365553,0.739
tipologia,3217,365375,0.739
abilità,3218,365190,0.739
attiva,3219,365149,0.739
occhiali,3220,365021,0.739
sposa,3221,364781,0.739
com'era,3222,364505,0.739
ovest,3223,364445,0.739
credeva,3224,364425,0.739
fui,3225,364391,0.739
aereo,3226,364376,0.739
registrazione,3227,364271,0.740
ammesso,3228,364075,0.740
radici,3229,364037,0.740
classi,3230,363837,0.740
dette,3231,363831,0.740
rapido,3232,363592,0.740
canale,3233,363574,0.740
marcia,3234,363536,0.740
finora,3235,363471,0.740
mica,3236,363438,0.740
siccome,3237,363412,0.740
cavaliere,3238,363401,0.740
affermazione,3239,363275,0.740
coniuge,3240,363076,0.740
dica,3241,363017,0.740
ascolto,3242,363006,0.740
costituire,3243,362999,0.740
lasciava,3244,362985,0.740
disposta,3245,362881,0.740
sapore,3246,362831,0.740
ridotto,3247,362330,0.740
operare,3248,362272,0.740
collegamento,3249,362153,0.740
definisce,3250,362110,0.740
sentita,3251,361893,0.740
alza,3252,361887,0.740
valere,3253,361879,0.740
priva,3254,361691,0.740
lasciata,3255,361635,0.740
pro,3256,361241,0.740
clausola,3257,361169,0.740
protagonista,3258,361164,0.740
attori,3259,361145,0.741
posteriore,3260,360931,0.741
veicoli,3261,360903,0.741
moderno,3262,360891,0.741
andarsene,3263,360652,0.741
liberazione,3264,360575,0.741
vergogna,3265,360421,0.741
contribuente,3266,360294,0.741
barba,3267,360197,0.741
preparato,3268,360126,0.741
volevano,3269,360075,0.741
europei,3270,359916,0.741
conclusioni,3271,359875,0.741
clima,3272,359839,0.741
grossa,3273,359645,0.741
innanzitutto,3274,359630,0.741
scomparsa,3275,359524,0.741
lavora,3276,359377,0.741
ballo,3277,359280,0.741
piu,3278,359144,0.741
spinta,3279,359034,0.741
cristiana,3280,358934,0.741
will,3281,358724,0.741
rappresentare,3282,358302,0.741
business,3283,358299,0.741
tipico,3284,358284,0.741
sostituzione,3285,358126,0.741
scatola,3286,357992,0.741
investimenti,3287,357956,0.741
saperlo,3288,357947,0.741
osservazione,3289,357874,0.741
utenti,3290,357301,0.741
guardie,3291,357276,0.742
oneri,3292,357060,0.742
prassi,3293,356937,0.742
crescente,3294,356928,0.742
gravità,3295,356649,0.742
offerto,3296,356350,0.742
taglio,3297,356092,0.742
comunione,3298,356008,0.742
interessa,3299,355996,0.742
assicurazione,3300,355713,0.742
responsabili,3301,355690,0.742
trovarsi,3302,355568,0.742
origini,3303,355398,0.742
aumentare,3304,355129,0.742
controversie,3305,355014,0.742
sigaretta,3306,354667,0.742
restano,3307,354626,0.742
decide,3308,354608,0.742
comunicazioni,3309,354586,0.742
nell'aria,3310,354528,0.742
giallo,3311,354458,0.742
mostrato,3312,354369,0.742
indispensabile,3313,354252,0.742
introdotto,3314,354194,0.742
custodia,3315,354068,0.742
discorsi,3316,353979,0.742
concordato,3317,353933,0.742
dirlo,3318,353571,0.742
apparentemente,3319,353541,0.742
lingue,3320,353477,0.742
continuità,3321,353289,0.742
pianto,3322,353229,0.742
stanco,3323,353104,0.742
adottare,3324,353048,0.743
collettivo,3325,353038,0.743
aggiunge,3326,352899,0.743
blocco,3327,352840,0.743
normativo,3328,352735,0.743
marketing,3329,352688,0.743
resti,3330,352644,0.743
cambia,3331,352643,0.743
nobile,3332,352532,0.743
esecutivo,3333,352501,0.743
estrema,3334,352431,0.743
seduti,3335,352369,0.743
merci,3336,352314,0.743
soddisfare,3337,352015,0.743
limitato,3338,352011,0.743
contenute,3339,352001,0.743
capisce,3340,351980,0.743
istinto,3341,351881,0.743
dell'economia,3342,351755,0.743
azzurro,3343,351750,0.743
utilizzando,3344,351398,0.743
arco,3345,351297,0.743
risposi,3346,351118,0.743
collettiva,3347,351016,0.743
foresta,3348,350886,0.743
improvviso,3349,350832,0.743
incontri,3350,350728,0.743
uova,3351,350180,0.743
fondazione,3352,350110,0.743
cattivo,3353,349926,0.743
restava,3354,349877,0.743
guai,3355,349696,0.743
rapida,3356,349575,0.743
sensazioni,3357,349445,0.744
fiamme,3358,349370,0.744
avresti,3359,348958,0.744
meccanismi,3360,348840,0.744
firma,3361,348700,0.744
lavorato,3362,348662,0.744
messaggi,3363,348545,0.744
ulteriormente,3364,348497,0.744
ridotta,3365,348496,0.744
nudo,3366,348003,0.744
discutere,3367,347889,0.744
nucleo,3368,347865,0.744
coniugi,3369,347725,0.744
complessità,3370,347468,0.744
metro,3371,347435,0.744
cadavere,3372,347410,0.744
diretti,3373,347369,0.744
manuale,3374,347338,0.744
mettendo,3375,347307,0.744
diciamo,3376,347289,0.744
emerge,3377,347284,0.744
ricordò,3378,346937,0.744
delegato,3379,346914,0.744
pensione,3380,346662,0.744
editore,3381,346633,0.744
validità,3382,346447,0.744
attuali,3383,346423,0.744
professionista,3384,346249,0.744
sacro,3385,346149,0.744
marina,3386,346119,0.744
credevo,3387,346116,0.744
sussistenza,3388,346024,0.744
potessero,3389,345805,0.744
ricordato,3390,345593,0.745
panico,3391,345477,0.745
escludere,3392,345428,0.745
ricorrente,3393,345352,0.745
presentata,3394,345285,0.745
significativo,3395,345259,0.745
provava,3396,345174,0.745
orientale,3397,345138,0.745
intensità,3398,345033,0.745
intelligenza,3399,345009,0.745
orgoglio,3400,344982,0.745
tecnologia,3401,344851,0.745
concentrazione,3402,344671,0.745
tizio,3403,344646,0.745
partecipanti,3404,344534,0.745
soffitto,3405,344526,0.745
esigenza,3406,344501,0.745
leggera,3407,344224,0.745
tradizionali,3408,344192,0.745
prigione,3409,344120,0.745
elegante,3410,344016,0.745
venisse,3411,343984,0.745
preliminare,3412,343675,0.745
appartenenti,3413,343424,0.745
metteva,3414,343193,0.745
immediata,3415,343103,0.745
lire,3416,342977,0.745
dichiarò,3417,342952,0.745
legate,3418,342679,0.745
spiegato,3419,342403,0.745
compresa,3420,342363,0.745
paradiso,3421,342309,0.745
sorelle,3422,342086,0.745
televisione,3423,342062,0.746
visti,3424,342030,0.746
seta,3425,341871,0.746
varietà,3426,341746,0.746
coperto,3427,341676,0.746
vivi,3428,341592,0.746
intendere,3429,341589,0.746
percorsi,3430,341501,0.746
tolse,3431,341435,0.746
edizioni,3432,341353,0.746
bellissima,3433,341096,0.746
sorridere,3434,340843,0.746
adottato,3435,340555,0.746
okay,3436,340550,0.746
scientifico,3437,340423,0.746
vescovo,3438,340412,0.746
dolci,3439,340006,0.746
tomba,3440,339946,0.746
prescrizione,3441,339822,0.746
considerando,3442,339698,0.746
iniziative,3443,339529,0.746
puo,3444,339518,0.746
clinica,3445,339489,0.746
investimento,3446,339432,0.746
dovresti,3447,339393,0.746
sviluppare,3448,339391,0.746
orecchio,3449,339244,0.746
intelligente,3450,339240,0.746
anteriore,3451,339181,0.746
esatto,3452,339164,0.746
giornalista,3453,339088,0.746
fresca,3454,339046,0.746
doccia,3455,338893,0.746
procura,3456,338793,0.746
innanzi,3457,338756,0.747
diagnosi,3458,338678,0.747
colpevole,3459,338609,0.747
frutta,3460,338537,0.747
cerchio,3461,338398,0.747
sorveglianza,3462,338388,0.747
indicò,3463,338285,0.747
lontani,3464,338265,0.747
definitivamente,3465,338228,0.747
esperti,3466,337941,0.747
truppe,3467,337924,0.747
sapevano,3468,337909,0.747
aperti,3469,337899,0.747
corrisponde,3470,337888,0.747
formare,3471,337823,0.747
promesso,3472,337547,0.747
sfuggire,3473,337543,0.747
von,3474,337471,0.747
disperazione,3475,337361,0.747
accompagnato,3476,337250,0.747
manifesta,3477,337183,0.747
fiore,3478,337005,0.747
concluse,3479,337003,0.747
indicando,3480,336921,0.747
accese,3481,336865,0.747
preoccupato,3482,336863,0.747
dipartimento,3483,336802,0.747
esposizione,3484,336793,0.747
not,3485,336649,0.747
proseguì,3486,336564,0.747
redazione,3487,336538,0.747
artisti,3488,336509,0.747
comprare,3489,336326,0.747
sensibilità,3490,336045,0.747
club,3491,336042,0.747
essenza,3492,336010,0.748
manifestazione,3493,335884,0.748
guardai,3494,335880,0.748
applicare,3495,335842,0.748
fresco,3496,335679,0.748
religioso,3497,335630,0.748
preoccupazione,3498,335581,0.748
umanità,3499,335544,0.748
ritenersi,3500,335479,0.748
capiva,3501,335310,0.748
esistenti,3502,335208,0.748
vorrebbe,3503,335194,0.748
saluto,3504,334926,0.748
sguardi,3505,334730,0.748
dovremmo,3506,334662,0.748
brava,3507,334580,0.748
retro,3508,334465,0.748
offerte,3509,334254,0.748
cap,3510,334033,0.748
frasi,3511,333852,0.748
vedendo,3512,333716,0.748
banco,3513,333691,0.748
critico,3514,333682,0.748
km,3515,333676,0.748
vecchie,3516,333646,0.748
stabile,3517,333612,0.748
benefici,3518,333611,0.748
concesso,3519,333438,0.748
chinò,3520,333435,0.748
farina,3521,333430,0.748
andrà,3522,333162,0.748
volti,3523,333148,0.748
volere,3524,333136,0.748
estensione,3525,333023,0.748
determinate,3526,332836,0.749
bianche,3527,332776,0.749
fotografia,3528,332766,0.749
beneficio,3529,332766,0.749
