ngram,rank,freq,cumshare
storica,2498,479628,0.733
lago,2499,479588,0.733
nemici,2500,479581,0.733
preparazione,2501,479549,0.733
suolo,2502,479318,0.733
mancato,2503,479201,0.733
raccontare,2504,479189,0.733
personaggio,2505,478717,0.733
ottenuto,2506,478415,0.733
pantaloni,2507,478395,0.733
formula,2508,478257,0.733
legittimità,2509,478235,0.733
rivolta,2510,477847,0.733
amava,2511,476994,0.733
orientamento,2512,476889,0.733
sfera,2513,476786,0.733
decisamente,2514,476758,0.733
tendenza,2515,476478,0.733
spiega,2516,476390,0.733
foro,2517,476381,0.733
rilevante,2518,475871,0.734
riferisce,2519,475677,0.734
proposto,2520,475285,0.734
ente,2521,475234,0.734
rise,2522,474629,0.734
importo,2523,474331,0.734
disponibili,2524,474085,0.734
colpi,2525,474042,0.734
completo,2526,474000,0.734
curiosità,2527,473980,0.734
vennero,2528,473900,0.734
diffusione,2529,473771,0.734
osserva,2530,473555,0.734
appartamento,2531,473336,0.734
bravo,2532,473003,0.734
seguendo,2533,472621,0.734
ritmo,2534,472543,0.734
impianti,2535,472280,0.734
riserva,2536,472242,0.734
tranne,2537,472173,0.734
dialogo,2538,472027,0.734
compiuto,2539,471866,0.734
civili,2540,471023,0.734
nozione,2541,470893,0.734
roba,2542,470674,0.734
giornali,2543,470591,0.734
gamba,2544,470342,0.735
redditi,2545,470215,0.735
pugno,2546,470160,0.735
corse,2547,470133,0.735
sembrare,2548,469659,0.735
giunta,2549,469495,0.735
chiesi,2550,469465,0.735
lezione,2551,469352,0.735
universale,2552,469278,0.735
democrazia,2553,469035,0.735
quartiere,2554,468795,0.735
argento,2555,468752,0.735
ordinamento,2556,468460,0.735
gara,2557,468271,0.735
porre,2558,468186,0.735
farla,2559,467891,0.735
radio,2560,467642,0.735
temporale,2561,467641,0.735
timore,2562,467602,0.735
seguì,2563,467341,0.735
raccontato,2564,466614,0.735
colleghi,2565,466568,0.735
dovette,2566,466348,0.735
pubblicità,2567,466286,0.735
stranieri,2568,466279,0.735
dimenticare,2569,465883,0.735
parziale,2570,465259,0.735
iscrizione,2571,465172,0.736
collega,2572,464658,0.736
tempio,2573,464424,0.736
somme,2574,464041,0.736
sintesi,2575,463837,0.736
rappresentato,2576,463756,0.736
incontrato,2577,463713,0.736
color,2578,463704,0.736
notato,2579,463351,0.736
attacco,2580,463289,0.736
uscito,2581,463035,0.736
passata,2582,462763,0.736
straordinaria,2583,462742,0.736
terapia,2584,462534,0.736
potremmo,2585,462489,0.736
sezioni,2586,462368,0.736
un'espressione,2587,462259,0.736
conoscenze,2588,462111,0.736
macchine,2589,461724,0.736
procedimenti,2590,461622,0.736
esserci,2591,461331,0.736
centri,2592,461303,0.736
concorrenza,2593,460606,0.736
pura,2594,460316,0.736
alti,2595,460101,0.736
altrui,2596,459891,0.736
probabile,2597,459277,0.737
ferita,2598,458971,0.737
ospiti,2599,458769,0.737
occidentale,2600,458754,0.737
amministratori,2601,458698,0.737
muoversi,2602,458696,0.737
malattie,2603,458283,0.737
mento,2604,457720,0.737
derivanti,2605,457688,0.737
ali,2606,457615,0.737
ospedale,2607,457459,0.737
metodi,2608,457346,0.737
risata,2609,456802,0.737
bisogni,2610,456215,0.737
cellule,2611,455974,0.737
anziché,2612,455889,0.737
determina,2613,455844,0.737
motore,2614,455463,0.737
dipendente,2615,455363,0.737
cittadino,2616,455306,0.737
minaccia,2617,455130,0.737
operatori,2618,455050,0.737
chiamava,2619,454877,0.737
ricco,2620,454395,0.737
affetto,2621,454386,0.737
eventualmente,2622,453986,0.737
vittime,2623,453894,0.737
tasso,2624,453629,0.738
scientifica,2625,453544,0.738
mal,2626,453291,0.738
processuale,2627,453285,0.738
dono,2628,453215,0.738
passati,2629,453111,0.738
dettagli,2630,452927,0.738
cortile,2631,452859,0.738
esclusione,2632,452386,0.738
largo,2633,452165,0.738
gestire,2634,452149,0.738
medicina,2635,452024,0.738
farti,2636,451910,0.738
aziendale,2637,451727,0.738
recupero,2638,451587,0.738
consentire,2639,451395,0.738
percezione,2640,451351,0.738
sostanziale,2641,451194,0.738
desideri,2642,451170,0.738
esprimere,2643,450977,0.738
compresi,2644,450651,0.738
eri,2645,450436,0.738
specialmente,2646,450146,0.738
web,2647,450140,0.738
ritenere,2648,449747,0.738
presentare,2649,449698,0.738
colpito,2650,449397,0.738
birra,2651,449359,0.739
influenza,2652,448659,0.739
spiegazione,2653,448513,0.739
formato,2654,448506,0.739
singole,2655,448315,0.739
scatto,2656,448239,0.739
malgrado,2657,448130,0.739
segreti,2658,448109,0.739
crede,2659,447977,0.739
fenomeni,2660,447965,0.739
sinistro,2661,447685,0.739
inserito,2662,447620,0.739
farle,2663,447347,0.739
esempi,2664,447105,0.739
chiusura,2665,446994,0.739
meccanismo,2666,446701,0.739
scienze,2667,446629,0.739
rispettivamente,2668,446417,0.739
divisione,2669,446390,0.739
notevole,2670,446345,0.739
ordinanza,2671,446239,0.739
les,2672,446187,0.739
considerazioni,2673,446088,0.739
dinanzi,2674,445981,0.739
indagine,2675,445518,0.739
generalmente,2676,445371,0.739
chiusi,2677,445336,0.739
assicurare,2678,444744,0.739
corsi,2679,444011,0.740
corrispondente,2680,443807,0.740
unione,2681,443533,0.740
bottiglia,2682,443387,0.740
ciclo,2683,443352,0.740
banche,2684,442475,0.740
regolare,2685,442367,0.740
tracce,2686,442206,0.740
minima,2687,442176,0.740
lady,2688,441847,0.740
concezione,2689,441812,0.740
cassa,2690,441639,0.740
contributi,2691,441585,0.740
civiltà,2692,441455,0.740
mura,2693,440949,0.740
doppio,2694,440809,0.740
estremamente,2695,440801,0.740
raggiunse,2696,440465,0.740
capì,2697,440391,0.740
an,2698,440276,0.740
zucchero,2699,440140,0.740
prendendo,2700,439909,0.740
americano,2701,439830,0.740
partecipare,2702,439636,0.740
conservazione,2703,439557,0.740
ridurre,2704,439550,0.740
piante,2705,439388,0.740
rifiuti,2706,439377,0.740
Inghilterra,2707,439363,0.741
mistero,2708,439285,0.741
corrispondenza,2709,439269,0.741
proposte,2710,439231,0.741
all'estero,2711,439227,0.741
promessa,2712,439215,0.741
duca,2713,438408,0.741
ambientale,2714,438309,0.741
stasera,2715,438147,0.741
difensore,2716,437864,0.741
sollievo,2717,437676,0.741
dimostrato,2718,437628,0.741
trasmissione,2719,437625,0.741
sospiro,2720,437269,0.741
crescere,2721,437136,0.741
associazione,2722,437042,0.741
terrore,2723,436740,0.741
sentirsi,2724,436683,0.741
organo,2725,436651,0.741
premio,2726,435130,0.741
rose,2727,434636,0.741
greco,2728,434579,0.741
verdi,2729,434535,0.741
temi,2730,434367,0.741
ricchezza,2731,434265,0.741
combattere,2732,433721,0.741
usa,2733,433450,0.741
settori,2734,433433,0.741
generazione,2735,432980,0.742
lontana,2736,432846,0.742
simbolo,2737,432765,0.742
franco,2738,432753,0.742
circolare,2739,432722,0.742
scuro,2740,431881,0.742
produce,2741,431395,0.742
andati,2742,431364,0.742
partiti,2743,431172,0.742
legata,2744,431070,0.742
corretta,2745,430913,0.742
presentato,2746,430859,0.742
stella,2747,430667,0.742
od,2748,430569,0.742
fantasia,2749,430196,0.742
passando,2750,429926,0.742
tazza,2751,429848,0.742
calcolo,2752,429512,0.742
colonna,2753,429382,0.742
gloria,2754,429376,0.742
gas,2755,429297,0.742
scrittore,2756,429289,0.742
argomenti,2757,429267,0.742
gatto,2758,429207,0.742
coperta,2759,428814,0.742
privo,2760,428791,0.742
rivolto,2761,428783,0.742
barca,2762,428611,0.742
scadenza,2763,428447,0.743
guancia,2764,428001,0.743
approvazione,2765,427986,0.743
deserto,2766,427821,0.743
amicizia,2767,427816,0.743
poveri,2768,427353,0.743
inteso,2769,427300,0.743
accettato,2770,427256,0.743
parenti,2771,427162,0.743
materie,2772,427076,0.743
accorse,2773,426833,0.743
finanziario,2774,426773,0.743
sentiero,2775,426563,0.743
mettersi,2776,426477,0.743
ginocchia,2777,426137,0.743
capi,2778,425668,0.743
ricostruzione,2779,425640,0.743
professionali,2780,425609,0.743
amato,2781,425329,0.743
contrattuale,2782,425275,0.743
racconti,2783,425124,0.743
pronti,2784,425099,0.743
dell'anno,2785,425049,0.743
ama,2786,424646,0.743
racconta,2787,424292,0.743
dell'azione,2788,424211,0.743
percentuale,2789,424058,0.743
umane,2790,424048,0.743
caratteri,2791,423935,0.743
velocemente,2792,423925,0.744
iniziativa,2793,423798,0.744
vada,2794,423399,0.744
sfida,2795,423337,0.744
leggero,2796,423240,0.744
giochi,2797,423080,0.744
uccidere,2798,422771,0.744
periodi,2799,422747,0.744
americani,2800,422620,0.744
poté,2801,422600,0.744
biglietto,2802,422529,0.744
posò,2803,422285,0.744
muscoli,2804,421837,0.744
povera,2805,421755,0.744
francesi,2806,421642,0.744
sessanta,2807,421624,0.744
sorte,2808,421588,0.744
mercati,2809,421557,0.744
piatti,2810,421490,0.744
ossa,2811,421385,0.744
torre,2812,421082,0.744
dedicato,2813,421081,0.744
arti,2814,420776,0.744
romani,2815,420738,0.744
tornata,2816,420721,0.744
stabilisce,2817,420671,0.744
testamento,2818,420605,0.744
entrato,2819,420169,0.744
primavera,2820,420117,0.744
destinato,2821,419905,0.745
fargli,2822,419879,0.745
nazione,2823,419821,0.745
riflettere,2824,419756,0.745
iniziare,2825,419600,0.745
consigli,2826,419385,0.745
tetto,2827,419383,0.745
comprende,2828,419127,0.745
rimasti,2829,418838,0.745
preferito,2830,418740,0.745
ansia,2831,418598,0.745
sapendo,2832,418551,0.745
dettaglio,2833,418517,0.745
territoriale,2834,418508,0.745
romana,2835,418486,0.745
vigilanza,2836,417932,0.745
evidenza,2837,417795,0.745
offrire,2838,417591,0.745
chiudere,2839,417577,0.745
incidente,2840,417521,0.745
aventi,2841,417453,0.745
successione,2842,417447,0.745
interessati,2843,416865,0.745
istituti,2844,416859,0.745
considera,2845,416783,0.745
effettuare,2846,416678,0.745
all'epoca,2847,416469,0.745
fissa,2848,416335,0.745
Spagna,2849,416023,0.745
mediazione,2850,415996,0.745
veicolo,2851,415644,0.746
cinquanta,2852,415590,0.746
apparire,2853,415532,0.746
disporre,2854,415125,0.746
vostre,2855,414950,0.746
revoca,2856,414856,0.746
terre,2857,414696,0.746
volle,2858,414689,0.746
dignità,2859,414648,0.746
negativo,2860,414375,0.746
studiare,2861,413756,0.746
sapete,2862,413141,0.746
comunicare,2863,413095,0.746
effettuata,2864,412923,0.746
fianchi,2865,412857,0.746
facesse,2866,412571,0.746
laddove,2867,412427,0.746
alternativa,2868,412340,0.746
profondità,2869,411850,0.746
patria,2870,411787,0.746
applicabile,2871,411432,0.746
elenco,2872,411383,0.746
purché,2873,411336,0.746
presupposto,2874,411269,0.746
invito,2875,410792,0.746
sospetto,2876,410440,0.746
ghiaccio,2877,409819,0.746
sorridendo,2878,409609,0.746
centinaia,2879,409608,0.746
dov'è,2880,409472,0.746
tessuto,2881,409463,0.747
residenza,2882,409311,0.747
opposto,2883,409144,0.747
sabbia,2884,408739,0.747
incontrare,2885,408717,0.747
benessere,2886,408548,0.747
udienza,2887,408224,0.747
complessivo,2888,407783,0.747
navi,2889,407553,0.747
trovo,2890,407480,0.747
nipote,2891,407292,0.747
confine,2892,407098,0.747
notò,2893,406999,0.747
adozione,2894,406854,0.747
guance,2895,406738,0.747
fattore,2896,406460,0.747
traffico,2897,406358,0.747
appoggiò,2898,406027,0.747
cessione,2899,405951,0.747
obbligazioni,2900,405860,0.747
all'altra,2901,405847,0.747
passava,2902,405780,0.747
totalmente,2903,405685,0.747
limitata,2904,405247,0.747
professione,2905,405174,0.747
ampia,2906,405121,0.747
ginocchio,2907,404937,0.747
cambiamenti,2908,404414,0.747
concetti,2909,404409,0.747
italiane,2910,404387,0.747
fondamento,2911,404021,0.748
conformità,2912,403850,0.748
affermato,2913,403400,0.748
osservato,2914,403367,0.748
distinguere,2915,403356,0.748
esercitare,2916,402988,0.748
esce,2917,402806,0.748
sabato,2918,402390,0.748
regionali,2919,402377,0.748
messi,2920,401972,0.748
istruzione,2921,401816,0.748
fisso,2922,401617,0.748
social,2923,401566,0.748
contento,2924,401282,0.748
signori,2925,401237,0.748
pianeta,2926,400801,0.748
straniero,2927,400537,0.748
abbassò,2928,400354,0.748
testimonianza,2929,399973,0.748
faccenda,2930,399780,0.748
date,2931,399773,0.748
schermo,2932,399651,0.748
funzionale,2933,399531,0.748
preparare,2934,399367,0.748
finisce,2935,399333,0.748
falso,2936,399146,0.748
straordinario,2937,398633,0.748
puro,2938,398348,0.748
appartiene,2939,398337,0.748
uguale,2940,398326,0.748
cautelare,2941,398281,0.749
rappresentano,2942,398185,0.749
segnale,2943,398158,0.749
netto,2944,398042,0.749
dell'opera,2945,398040,0.749
piacevole,2946,398020,0.749
presupposti,2947,397751,0.749
pazienza,2948,397722,0.749
epoca,2949,397686,0.749
capaci,2950,397675,0.749
riposo,2951,397110,0.749
grido,2952,397102,0.749
riso,2953,396947,0.749
famoso,2954,396608,0.749
provenienti,2955,396568,0.749
globale,2956,396560,0.749
ordinario,2957,396258,0.749
canzone,2958,396209,0.749
interni,2959,395777,0.749
pietre,2960,395560,0.749
maggiormente,2961,395548,0.749
scese,2962,395484,0.749
sostiene,2963,395358,0.749
solitudine,2964,395159,0.749
ordinaria,2965,394801,0.749
lettore,2966,394795,0.749
indicate,2967,394767,0.749
utilità,2968,394365,0.749
flusso,2969,394343,0.749
giudiziario,2970,394272,0.749
educazione,2971,394155,0.749
incredibile,2972,394148,0.750
realizzato,2973,394119,0.750
strategie,2974,394005,0.750
delitti,2975,393929,0.750
razza,2976,393751,0.750
legislazione,2977,393513,0.750
tranquilla,2978,393424,0.750
costruito,2979,393352,0.750
stima,2980,393337,0.750
inverno,2981,392895,0.750
trovi,2982,392799,0.750
vite,2983,392695,0.750
dell'acqua,2984,391439,0.750
indossava,2985,391224,0.750
avremmo,2986,391134,0.750
felici,2987,391103,0.750
sindaco,2988,390993,0.750
laboratorio,2989,390844,0.750
ministri,2990,390791,0.750
ammettere,2991,390579,0.750
realmente,2992,390540,0.750
albergo,2993,390526,0.750
interruppe,2994,390343,0.750
rilascio,2995,390294,0.750
guardo,2996,390249,0.750
grida,2997,390233,0.750
personalmente,2998,390170,0.750
prossima,2999,390111,0.750
commentò,3000,389990,0.750
destinati,3001,389768,0.750
riprendere,3002,389714,0.750
recenti,3003,389706,0.750
altezza,3004,389548,0.751
contemporaneamente,3005,389478,0.751
nascondere,3006,389445,0.751
esito,3007,389415,0.751
nata,3008,389323,0.751
avvenuto,3009,389240,0.751
veri,3010,389063,0.751
riva,3011,389032,0.751
spetta,3012,388829,0.751
affermare,3013,388705,0.751
agenzia,3014,388689,0.751
incarico,3015,388368,0.751
entità,3016,388322,0.751
creatura,3017,388261,0.751
propone,3018,388261,0.751
darsi,3019,388200,0.751
magia,3020,388176,0.751
profili,3021,387922,0.751
giunto,3022,387758,0.751
chiamò,3023,387709,0.751
attivo,3024,387606,0.751
abbandonato,3025,387257,0.751
preghiera,3026,387091,0.751
convinzione,3027,386984,0.751
parlò,3028,386977,0.751
amare,3029,386629,0.751
confusione,3030,386100,0.751
temperatura,3031,385604,0.751
cadde,3032,385161,0.751
svolge,3033,385103,0.751
altrove,3034,384818,0.751
andate,3035,384812,0.751
quote,3036,384722,0.752
procede,3037,384678,0.752
rinvio,3038,384188,0.752
difetto,3039,384092,0.752
riunione,3040,384031,0.752
dibattito,3041,384029,0.752
lati,3042,383619,0.752
debiti,3043,383376,0.752
grigio,3044,383237,0.752
impatto,3045,383048,0.752
sequestro,3046,382999,0.752
attento,3047,382934,0.752
storici,3048,382843,0.752
presentano,3049,382543,0.752
rilevanti,3050,382375,0.752
segretario,3051,382014,0.752
provò,3052,381957,0.752
componente,3053,381905,0.752
interiore,3054,381699,0.752
strettamente,3055,381698,0.752
farci,3056,381677,0.752
provvede,3057,381514,0.752
restando,3058,381335,0.752
sentenze,3059,381263,0.752
catena,3060,381209,0.752
digitale,3061,381154,0.752
creduto,3062,381133,0.752
espressa,3063,380970,0.752
province,3064,380866,0.752
frequenza,3065,380513,0.752
vederlo,3066,380486,0.752
impedire,3067,380419,0.752
nazioni,3068,380293,0.753
ripeté,3069,380047,0.753
utilizzati,3070,379836,0.753
rappresentante,3071,379344,0.753
sub,3072,379137,0.753
comunale,3073,379113,0.753
potenziale,3074,379069,0.753
soldato,3075,379026,0.753
cappello,3076,378994,0.753
occasioni,3077,378625,0.753
determinati,3078,378615,0.753
fortemente,3079,378305,0.753
condotto,3080,378277,0.753
raccogliere,3081,378215,0.753
nell'art,3082,378029,0.753
leader,3083,377980,0.753
procuratore,3084,377962,0.753
andavano,3085,377962,0.753
mostrare,3086,377940,0.753
notificazione,3087,377840,0.753
rami,3088,377584,0.753
averla,3089,377559,0.753
religiosa,3090,377480,0.753
dar,3091,377407,0.753
coordinamento,3092,377400,0.753
divina,3093,377318,0.753
stanze,3094,377258,0.753
lezioni,3095,376849,0.753
fissare,3096,376778,0.753
avevi,3097,376740,0.753
liberi,3098,376650,0.753
comprese,3099,376636,0.753
carcere,3100,376601,0.754
indipendentemente,3101,376573,0.754
video,3102,376548,0.754
adulti,3103,376207,0.754
turno,3104,375843,0.754
popoli,3105,375697,0.754
sarai,3106,375540,0.754
pasta,3107,375398,0.754
corretto,3108,375092,0.754
lieve,3109,374955,0.754
attualmente,3110,374892,0.754
pene,3111,374748,0.754
perchè,3112,374732,0.754
condannato,3113,374703,0.754
troviamo,3114,374171,0.754
richiamo,3115,374157,0.754
permettere,3116,373904,0.754
elevato,3117,373743,0.754
pieni,3118,373732,0.754
destro,3119,373430,0.754
esprime,3120,373334,0.754
considerati,3121,373288,0.754
perduto,3122,373115,0.754
esercizi,3123,372941,0.754
eseguire,3124,372707,0.754
proporre,3125,372599,0.754
contare,3126,372592,0.754
ottimo,3127,372467,0.754
brutto,3128,372425,0.754
incapace,3129,372374,0.754
conversione,3130,372229,0.754
osservazioni,3131,372096,0.754
dirmi,3132,372086,0.754
scrisse,3133,372014,0.755
intenso,3134,371885,0.755
dominio,3135,371818,0.755
tecnici,3136,371694,0.755
salvare,3137,371646,0.755
salotto,3138,371638,0.755
ribatté,3139,371407,0.755
conferenza,3140,371380,0.755
aspettando,3141,371305,0.755
entusiasmo,3142,371225,0.755
prevedere,3143,371092,0.755
poltrona,3144,371066,0.755
vincolo,3145,371034,0.755
giudicato,3146,370990,0.755
copertura,3147,370887,0.755
ordinò,3148,370887,0.755
migliorare,3149,370665,0.755
inglesi,3150,370582,0.755
individuazione,3151,370512,0.755
sorpreso,3152,370500,0.755
moda,3153,370368,0.755
pietà,3154,370084,0.755
pianta,3155,370049,0.755
continuamente,3156,369961,0.755
stavolta,3157,369825,0.755
larga,3158,369594,0.755
private,3159,369484,0.755
ombre,3160,369354,0.755
costituita,3161,369296,0.755
trascorso,3162,369083,0.755
orologio,3163,368852,0.755
cogliere,3164,368852,0.755
rappresentanza,3165,368411,0.755
intervenire,3166,368356,0.756
riuscivo,3167,368229,0.756
pensai,3168,367993,0.756
caratteristica,3169,367734,0.756
appuntamento,3170,367627,0.756
dimmi,3171,367449,0.756
intellettuale,3172,367402,0.756
controlli,3173,367251,0.756
girare,3174,367107,0.756
impugnazione,3175,367097,0.756
bruno,3176,366904,0.756
servire,3177,366627,0.756
pericoloso,3178,366597,0.756
coltello,3179,366483,0.756
tentato,3180,366321,0.756
dovete,3181,366288,0.756
amante,3182,366262,0.756
sostanzialmente,3183,366205,0.756
essenziali,3184,366147,0.756
intento,3185,366105,0.756
montagne,3186,366103,0.756
arresto,3187,366031,0.756
rendeva,3188,365602,0.756
avvenire,3189,365586,0.756
normalmente,3190,365553,0.756
tipologia,3191,365375,0.756
abilità,3192,365190,0.756
attiva,3193,365149,0.756
occhiali,3194,365021,0.756
sposa,3195,364781,0.756
com'era,3196,364505,0.756
ovest,3197,364445,0.756
credeva,3198,364425,0.756
fui,3199,364391,0.756
aereo,3200,364376,0.757
registrazione,3201,364271,0.757
ammesso,3202,364075,0.757
radici,3203,364037,0.757
classi,3204,363837,0.757
dette,3205,363831,0.757
rapido,3206,363592,0.757
canale,3207,363574,0.757
marcia,3208,363536,0.757
finora,3209,363471,0.757
mica,3210,363438,0.757
siccome,3211,363412,0.757
cavaliere,3212,363401,0.757
affermazione,3213,363275,0.757
coniuge,3214,363076,0.757
dica,3215,363017,0.757
ascolto,3216,363006,0.757
costituire,3217,362999,0.757
lasciava,3218,362985,0.757
disposta,3219,362881,0.757
sapore,3220,362831,0.757
ridotto,3221,362330,0.757
operare,3222,362272,0.757
collegamento,3223,362153,0.757
definisce,3224,362110,0.757
sentita,3225,361893,0.757
alza,3226,361887,0.757
valere,3227,361879,0.757
priva,3228,361691,0.757
lasciata,3229,361635,0.757
pro,3230,361241,0.757
clausola,3231,361169,0.757
protagonista,3232,361164,0.757
attori,3233,361145,0.757
posteriore,3234,360931,0.758
veicoli,3235,360903,0.758
moderno,3236,360891,0.758
andarsene,3237,360652,0.758
liberazione,3238,360575,0.758
vergogna,3239,360421,0.758
contribuente,3240,360294,0.758
barba,3241,360197,0.758
preparato,3242,360126,0.758
volevano,3243,360075,0.758
europei,3244,359916,0.758
conclusioni,3245,359875,0.758
clima,3246,359839,0.758
grossa,3247,359645,0.758
innanzitutto,3248,359630,0.758
scomparsa,3249,359524,0.758
lavora,3250,359377,0.758
ballo,3251,359280,0.758
piu,3252,359144,0.758
spinta,3253,359034,0.758
cristiana,3254,358934,0.758
rappresentare,3255,358302,0.758
business,3256,358299,0.758
tipico,3257,358284,0.758
sostituzione,3258,358126,0.758
scatola,3259,357992,0.758
investimenti,3260,357956,0.758
saperlo,3261,357947,0.758
osservazione,3262,357874,0.758
utenti,3263,357301,0.758
guardie,3264,357276,0.758
oneri,3265,357060,0.758
prassi,3266,356937,0.758
crescente,3267,356928,0.758
gravità,3268,356649,0.759
offerto,3269,356350,0.759
taglio,3270,356092,0.759
comunione,3271,356008,0.759
interessa,3272,355996,0.759
assicurazione,3273,355713,0.759
responsabili,3274,355690,0.759
trovarsi,3275,355568,0.759
origini,3276,355398,0.759
aumentare,3277,355129,0.759
controversie,3278,355014,0.759
sigaretta,3279,354667,0.759
restano,3280,354626,0.759
decide,3281,354608,0.759
comunicazioni,3282,354586,0.759
nell'aria,3283,354528,0.759
giallo,3284,354458,0.759
mostrato,3285,354369,0.759
indispensabile,3286,354252,0.759
introdotto,3287,354194,0.759
custodia,3288,354068,0.759
discorsi,3289,353979,0.759
concordato,3290,353933,0.759
dirlo,3291,353571,0.759
apparentemente,3292,353541,0.759
lingue,3293,353477,0.759
continuità,3294,353289,0.759
pianto,3295,353229,0.759
stanco,3296,353104,0.759
adottare,3297,353048,0.759
collettivo,3298,353038,0.759
aggiunge,3299,352899,0.759
blocco,3300,352840,0.759
normativo,3301,352735,0.759
marketing,3302,352688,0.759
resti,3303,352644,0.760
cambia,3304,352643,0.760
nobile,3305,352532,0.760
esecutivo,3306,352501,0.760
estrema,3307,352431,0.760
seduti,3308,352369,0.760
merci,3309,352314,0.760
soddisfare,3310,352015,0.760
limitato,3311,352011,0.760
contenute,3312,352001,0.760
capisce,3313,351980,0.760
istinto,3314,351881,0.760
dell'economia,3315,351755,0.760
azzurro,3316,351750,0.760
utilizzando,3317,351398,0.760
arco,3318,351297,0.760
risposi,3319,351118,0.760
collettiva,3320,351016,0.760
foresta,3321,350886,0.760
improvviso,3322,350832,0.760
incontri,3323,350728,0.760
uova,3324,350180,0.760
fondazione,3325,350110,0.760
cattivo,3326,349926,0.760
restava,3327,349877,0.760
guai,3328,349696,0.760
rapida,3329,349575,0.760
sensazioni,3330,349445,0.760
fiamme,3331,349370,0.760
avresti,3332,348958,0.760
meccanismi,3333,348840,0.760
firma,3334,348700,0.760
lavorato,3335,348662,0.760
messaggi,3336,348545,0.760
ulteriormente,3337,348497,0.760
ridotta,3338,348496,0.761
nudo,3339,348003,0.761
discutere,3340,347889,0.761
nucleo,3341,347865,0.761
coniugi,3342,347725,0.761
complessità,3343,347468,0.761
metro,3344,347435,0.761
cadavere,3345,347410,0.761
diretti,3346,347369,0.761
manuale,3347,347338,0.761
mettendo,3348,347307,0.761
diciamo,3349,347289,0.761
emerge,3350,347284,0.761
ricordò,3351,346937,0.761
delegato,3352,346914,0.761
pensione,3353,346662,0.761
editore,3354,346633,0.761
validità,3355,346447,0.761
attuali,3356,346423,0.761
professionista,3357,346249,0.761
sacro,3358,346149,0.761
marina,3359,346119,0.761
credevo,3360,346116,0.761
sussistenza,3361,346024,0.761
potessero,3362,345805,0.761
ricordato,3363,345593,0.761
panico,3364,345477,0.761
escludere,3365,345428,0.761
ricorrente,3366,345352,0.761
presentata,3367,345285,0.761
significativo,3368,345259,0.761
provava,3369,345174,0.761
orientale,3370,345138,0.761
intensità,3371,345033,0.761
intelligenza,3372,345009,0.761
orgoglio,3373,344982,0.762
tecnologia,3374,344851,0.762
concentrazione,3375,344671,0.762
tizio,3376,344646,0.762
partecipanti,3377,344534,0.762
soffitto,3378,344526,0.762
esigenza,3379,344501,0.762
leggera,3380,344224,0.762
tradizionali,3381,344192,0.762
prigione,3382,344120,0.762
elegante,3383,344016,0.762
venisse,3384,343984,0.762
preliminare,3385,343675,0.762
appartenenti,3386,343424,0.762
metteva,3387,343193,0.762
immediata,3388,343103,0.762
lire,3389,342977,0.762
dichiarò,3390,342952,0.762
legate,3391,342679,0.762
spiegato,3392,342403,0.762
compresa,3393,342363,0.762
paradiso,3394,342309,0.762
sorelle,3395,342086,0.762
televisione,3396,342062,0.762
visti,3397,342030,0.762
seta,3398,341871,0.762
varietà,3399,341746,0.762
coperto,3400,341676,0.762
vivi,3401,341592,0.762
intendere,3402,341589,0.762
percorsi,3403,341501,0.762
tolse,3404,341435,0.762
edizioni,3405,341353,0.762
bellissima,3406,341096,0.762
sorridere,3407,340843,0.762
adottato,3408,340555,0.762
okay,3409,340550,0.763
scientifico,3410,340423,0.763
vescovo,3411,340412,0.763
dolci,3412,340006,0.763
tomba,3413,339946,0.763
prescrizione,3414,339822,0.763
considerando,3415,339698,0.763
iniziative,3416,339529,0.763
puo,3417,339518,0.763
clinica,3418,339489,0.763
investimento,3419,339432,0.763
dovresti,3420,339393,0.763
sviluppare,3421,339391,0.763
orecchio,3422,339244,0.763
intelligente,3423,339240,0.763
anteriore,3424,339181,0.763
esatto,3425,339164,0.763
giornalista,3426,339088,0.763
fresca,3427,339046,0.763
doccia,3428,338893,0.763
procura,3429,338793,0.763
innanzi,3430,338756,0.763
diagnosi,3431,338678,0.763
colpevole,3432,338609,0.763
frutta,3433,338537,0.763
cerchio,3434,338398,0.763
sorveglianza,3435,338388,0.763
indicò,3436,338285,0.763
lontani,3437,338265,0.763
definitivamente,3438,338228,0.763
esperti,3439,337941,0.763
truppe,3440,337924,0.763
sapevano,3441,337909,0.763
aperti,3442,337899,0.763
corrisponde,3443,337888,0.763
formare,3444,337823,0.763
promesso,3445,337547,0.764
sfuggire,3446,337543,0.764
disperazione,3447,337361,0.764
accompagnato,3448,337250,0.764
manifesta,3449,337183,0.764
fiore,3450,337005,0.764
concluse,3451,337003,0.764
indicando,3452,336921,0.764
accese,3453,336865,0.764
preoccupato,3454,336863,0.764
dipartimento,3455,336802,0.764
esposizione,3456,336793,0.764
proseguì,3457,336564,0.764
redazione,3458,336538,0.764
artisti,3459,336509,0.764
comprare,3460,336326,0.764
sensibilità,3461,336045,0.764
club,3462,336042,0.764
essenza,3463,336010,0.764
manifestazione,3464,335884,0.764
guardai,3465,335880,0.764
applicare,3466,335842,0.764
fresco,3467,335679,0.764
religioso,3468,335630,0.764
preoccupazione,3469,335581,0.764
umanità,3470,335544,0.764
ritenersi,3471,335479,0.764
capiva,3472,335310,0.764
esistenti,3473,335208,0.764
