ngram,rank,freq,cumshare
bensì,1932,635687,0.713
acque,1933,635538,0.713
talmente,1934,634471,0.713
des,1935,634459,0.713
notare,1936,634411,0.713
comportamenti,1937,633972,0.713
richiede,1938,633801,0.713
gentile,1939,633635,0.713
distribuzione,1940,633084,0.713
chiedo,1941,632861,0.713
regina,1942,632830,0.714
disegno,1943,632517,0.714
potrei,1944,632444,0.714
sembrano,1945,631943,0.714
evidentemente,1946,631124,0.714
specchio,1947,630681,0.714
dicono,1948,630587,0.714
testi,1949,630421,0.714
inutile,1950,629859,0.714
vol,1951,629331,0.714
giudiziaria,1952,629310,0.714
zio,1953,629304,0.714
indirizzo,1954,629126,0.714
tirò,1955,628773,0.714
vediamo,1956,628404,0.714
numerosi,1957,628378,0.714
scritta,1958,628279,0.714
figure,1959,626681,0.714
ter,1960,625366,0.714
romanzo,1961,625197,0.714
osservò,1962,624873,0.715
dovuta,1963,624737,0.715
ordini,1964,624166,0.715
lavoratore,1965,623852,0.715
par,1966,623061,0.715
pressione,1967,622880,0.715
potete,1968,622125,0.715
necessariamente,1969,621709,0.715
pareti,1970,621453,0.715
vicenda,1971,621178,0.715
utilizzare,1972,620898,0.715
ricerche,1973,620350,0.715
neve,1974,620277,0.715
squadra,1975,619854,0.715
vieni,1976,619514,0.715
spettacolo,1977,619507,0.715
rossa,1978,619486,0.715
chiamare,1979,619273,0.715
abitanti,1980,619271,0.715
spesa,1981,618491,0.716
vantaggio,1982,618390,0.716
nazionali,1983,618352,0.716
dici,1984,617154,0.716
costituito,1985,616848,0.716
aspetta,1986,616458,0.716
delitto,1987,616173,0.716
iniziato,1988,614934,0.716
utilizzo,1989,614830,0.716
fame,1990,614618,0.716
indicazione,1991,613970,0.716
risposte,1992,613941,0.716
improvvisamente,1993,613772,0.716
scarpe,1994,613765,0.716
dottor,1995,613713,0.716
specifiche,1996,612475,0.716
maggioranza,1997,612462,0.716
morta,1998,612236,0.716
decidere,1999,611921,0.716
reati,2000,611556,0.716
vie,2001,611359,0.716
benché,2002,610899,0.717
vittima,2003,610666,0.717
giornale,2004,610497,0.717
piatto,2005,610312,0.717
raggiunto,2006,610152,0.717
provincia,2007,609837,0.717
impegno,2008,609521,0.717
frattempo,2009,608856,0.717
consiste,2010,608649,0.717
camicia,2011,607777,0.717
indica,2012,607483,0.717
costa,2013,606123,0.717
deposito,2014,605685,0.717
piaceva,2015,605511,0.717
indicare,2016,605190,0.717
glielo,2017,605091,0.717
categorie,2018,604268,0.717
singolo,2019,604066,0.717
signorina,2020,603617,0.717
latte,2021,603230,0.717
usato,2022,603122,0.718
ascoltare,2023,601392,0.718
dovevo,2024,601337,0.718
studenti,2025,600820,0.718
padrone,2026,600575,0.718
folla,2027,600533,0.718
avvocato,2028,600467,0.718
definire,2029,600146,0.718
fornire,2030,600070,0.718
conferma,2031,599424,0.718
polvere,2032,599322,0.718
introduzione,2033,598527,0.718
indice,2034,598224,0.718
finalità,2035,597953,0.718
necessarie,2036,597416,0.718
antico,2037,597286,0.718
leggermente,2038,597114,0.718
uffici,2039,595795,0.718
conte,2040,595433,0.718
interessato,2041,595424,0.718
commissario,2042,595148,0.718
indicati,2043,595145,0.719
rivoluzione,2044,594657,0.719
aggiunto,2045,593999,0.719
convenzione,2046,593990,0.719
succede,2047,593876,0.719
immobili,2048,593850,0.719
scrittura,2049,593822,0.719
villa,2050,593258,0.719
rapidamente,2051,593244,0.719
essersi,2052,593166,0.719
soglia,2053,593093,0.719
differenti,2054,592914,0.719
fiscale,2055,592911,0.719
eh,2056,592887,0.719
contrasto,2057,592611,0.719
strana,2058,592173,0.719
piangere,2059,591627,0.719
stomaco,2060,591429,0.719
fecero,2061,591330,0.719
nonno,2062,591261,0.719
volo,2063,590615,0.719
dov',2064,590468,0.720
animale,2065,589949,0.720
spiegare,2066,589626,0.720
triste,2067,589128,0.720
pone,2068,589101,0.720
frutto,2069,588988,0.720
indicato,2070,588846,0.720
separazione,2071,588755,0.720
secondi,2072,588330,0.720
belle,2073,588317,0.720
individuare,2074,588257,0.720
destinazione,2075,587862,0.720
romano,2076,587835,0.720
albero,2077,586765,0.720
autori,2078,586309,0.720
vidi,2079,586226,0.720
poesia,2080,586222,0.720
dura,2081,585964,0.720
tiene,2082,585764,0.720
dottore,2083,585680,0.720
molta,2084,585627,0.720
eterno,2085,585561,0.721
angelo,2086,585454,0.721
assumere,2087,584976,0.721
svolgimento,2088,584972,0.721
stelle,2089,584958,0.721
avviso,2090,584891,0.721
estero,2091,584406,0.721
spada,2092,584402,0.721
assistenza,2093,584325,0.721
moto,2094,584053,0.721
ritenuto,2095,584049,0.721
divieto,2096,582214,0.721
eccezione,2097,582126,0.721
speciali,2098,582091,0.721
dispone,2099,582043,0.721
esseri,2100,581778,0.721
certezza,2101,581044,0.721
scrivania,2102,580820,0.721
conosce,2103,580682,0.721
collaborazione,2104,580195,0.721
imposte,2105,578958,0.721
cambiato,2106,578681,0.722
approccio,2107,578517,0.722
familiari,2108,578173,0.722
carica,2109,577965,0.722
finanziari,2110,577916,0.722
internet,2111,577758,0.722
vostri,2112,577512,0.722
monte,2113,577490,0.722
dichiarato,2114,577209,0.722
nascosto,2115,577106,0.722
direttiva,2116,577056,0.722
profondamente,2117,576519,0.722
crediti,2118,576126,0.722
replicò,2119,576051,0.722
indicazioni,2120,575907,0.722
gravi,2121,575544,0.722
cammino,2122,575366,0.722
pesante,2123,575075,0.722
ampio,2124,575033,0.722
or,2125,574966,0.722
istanza,2126,573532,0.722
richieste,2127,573353,0.723
femminile,2128,572880,0.723
feci,2129,572847,0.723
orecchie,2130,572593,0.723
divano,2131,572380,0.723
stabilire,2132,572131,0.723
rossi,2133,571906,0.723
organo,2134,571576,0.723
verbale,2135,571453,0.723
sentimento,2136,571248,0.723
valutare,2137,570241,0.723
comitato,2138,570186,0.723
debole,2139,570154,0.723
croce,2140,570118,0.723
caccia,2141,569903,0.723
criterio,2142,568993,0.723
patrimoniale,2143,568829,0.723
medici,2144,568287,0.723
semplici,2145,568137,0.723
senti,2146,567671,0.723
parere,2147,567131,0.723
natale,2148,565732,0.723
manca,2149,565555,0.724
vetro,2150,565376,0.724
vittoria,2151,565205,0.724
risarcimento,2152,564811,0.724
evoluzione,2153,564449,0.724
quindici,2154,564256,0.724
giocare,2155,564028,0.724
cercava,2156,564010,0.724
arrivati,2157,563968,0.724
debito,2158,563796,0.724
aggiungere,2159,563543,0.724
deriva,2160,563459,0.724
mancata,2161,563210,0.724
vicina,2162,563158,0.724
fissò,2163,562973,0.724
sanzioni,2164,562907,0.724
personaggi,2165,562674,0.724
bianchi,2166,562356,0.724
efficace,2167,562192,0.724
saggio,2168,561479,0.724
patto,2169,561089,0.724
giudici,2170,561060,0.724
definitiva,2171,561003,0.725
amministrazioni,2172,560867,0.725
presi,2173,560691,0.725
luci,2174,560598,0.725
liquidazione,2175,560595,0.725
veloce,2176,560285,0.725
tabella,2177,560273,0.725
vogliono,2178,560241,0.725
consapevole,2179,559883,0.725
effettivamente,2180,559537,0.725
povero,2181,558982,0.725
tedesco,2182,558663,0.725
resa,2183,558466,0.725
interna,2184,558145,0.725
ch',2185,557947,0.725
concreto,2186,557819,0.725
scambio,2187,557749,0.725
fuga,2188,557709,0.725
individui,2189,557587,0.725
sull',2190,557275,0.725
aspettava,2191,557011,0.725
essenziale,2192,556836,0.725
appartamento,2193,556750,0.726
cavalli,2194,556157,0.726
sembravano,2195,555983,0.726
dipende,2196,555648,0.726
nullità,2197,555220,0.726
spazi,2198,554555,0.726
esser,2199,554040,0.726
afferma,2200,553690,0.726
necessari,2201,553055,0.726
importa,2202,552730,0.726
riconosciuto,2203,552437,0.726
legame,2204,552153,0.726
quante,2205,552011,0.726
internazionali,2206,551338,0.726
fondi,2207,550883,0.726
importo,2208,550618,0.726
gusto,2209,550458,0.726
antica,2210,550375,0.726
creato,2211,550337,0.726
vicini,2212,549848,0.726
dodici,2213,549758,0.726
costretto,2214,549557,0.726
contiene,2215,549494,0.726
soggiorno,2216,549326,0.727
cinema,2217,549174,0.727
fila,2218,549154,0.727
comincia,2219,548637,0.727
sembrò,2220,548235,0.727
agenti,2221,547668,0.727
assoluta,2222,547620,0.727
fumo,2223,547507,0.727
zia,2224,547285,0.727
superare,2225,547241,0.727
nove,2226,547122,0.727
museo,2227,547003,0.727
villaggio,2228,546854,0.727
individuale,2229,546673,0.727
ebrei,2230,546477,0.727
prossimo,2231,546264,0.727
volete,2232,546240,0.727
conosco,2233,545589,0.727
all,2234,545133,0.727
animo,2235,545051,0.727
orecchio,2236,545010,0.727
integrazione,2237,544989,0.727
ampia,2238,544391,0.728
entrate,2239,543689,0.728
tenuta,2240,543481,0.728
espressamente,2241,543473,0.728
spiegò,2242,543344,0.728
compreso,2243,543235,0.728
missione,2244,542835,0.728
minori,2245,542799,0.728
circolazione,2246,542556,0.728
ve,2247,542454,0.728
privati,2248,542167,0.728
file,2249,541882,0.728
andando,2250,541693,0.728
camminare,2251,541585,0.728
dubbi,2252,541283,0.728
accordi,2253,541254,0.728
chiusa,2254,539160,0.728
sanno,2255,539148,0.728
formale,2256,538813,0.728
sarò,2257,538695,0.728
arrivata,2258,537827,0.728
carriera,2259,537624,0.728
pausa,2260,537343,0.728
tenendo,2261,537287,0.729
ufficiali,2262,537247,0.729
montagna,2263,536855,0.729
scendere,2264,536761,0.729
originale,2265,536725,0.729
novità,2266,536626,0.729
lunghe,2267,536148,0.729
conseguente,2268,536076,0.729
salire,2269,535926,0.729
fatte,2270,535922,0.729
pratiche,2271,535729,0.729
considerata,2272,535677,0.729
verificare,2273,535469,0.729
divenne,2274,534568,0.729
professore,2275,534316,0.729
moderna,2276,534081,0.729
indagine,2277,533994,0.729
svolta,2278,532429,0.729
versi,2279,532323,0.729
positivo,2280,532232,0.729
lanciò,2281,532069,0.729
costituiscono,2282,532000,0.729
ricevere,2283,531233,0.729
rappresentazione,2284,531016,0.730
offre,2285,530750,0.730
sessuale,2286,530629,0.730
determinata,2287,529947,0.730
descrizione,2288,529821,0.730
definito,2289,529442,0.730
consumo,2290,529241,0.730
valle,2291,528732,0.730
rilevanza,2292,528618,0.730
accade,2293,528536,0.730
compagno,2294,528495,0.730
assume,2295,528100,0.730
disagio,2296,527686,0.730
utilizzato,2297,527661,0.730
creditore,2298,527516,0.730
citato,2299,527492,0.730
pubblicato,2300,527419,0.730
finestre,2301,527214,0.730
economici,2302,526998,0.730
colazione,2303,526953,0.730
inizia,2304,526918,0.730
produrre,2305,526900,0.730
ordinanza,2306,526869,0.730
opinione,2307,526489,0.730
amo,2308,525831,0.731
apre,2309,525819,0.731
averlo,2310,525131,0.731
dovesse,2311,525027,0.731
risposto,2312,524923,0.731
partita,2313,524635,0.731
ovunque,2314,524622,0.731
compiti,2315,524184,0.731
militari,2316,523335,0.731
perfetta,2317,523294,0.731
compiere,2318,523241,0.731
scritti,2319,523214,0.731
disponibilità,2320,522891,0.731
superiori,2321,522423,0.731
foglio,2322,522351,0.731
associazione,2323,522177,0.731
edifici,2324,522067,0.731
strategia,2325,522008,0.731
riflessione,2326,521663,0.731
diversamente,2327,521355,0.731
naturali,2328,521030,0.731
rivolse,2329,520984,0.731
popolare,2330,520965,0.731
risoluzione,2331,520851,0.731
fredda,2332,520692,0.732
serata,2333,520583,0.732
intesa,2334,520483,0.732
treno,2335,519383,0.732
paragrafo,2336,519312,0.732
zone,2337,518852,0.732
aiutare,2338,518659,0.732
edizione,2339,518447,0.732
mezza,2340,518376,0.732
modifiche,2341,518302,0.732
completa,2342,517974,0.732
ideale,2343,517238,0.732
foglie,2344,517195,0.732
solamente,2345,516815,0.732
giurisdizione,2346,516228,0.732
risolvere,2347,516051,0.732
parco,2348,515354,0.732
calda,2349,515216,0.732
richiesto,2350,515018,0.732
fasi,2351,514988,0.732
apertura,2352,514859,0.732
sedere,2353,514715,0.732
parlamento,2354,514485,0.732
agenzia,2355,514297,0.733
duro,2356,514194,0.733
potente,2357,514044,0.733
rivista,2358,514031,0.733
assoluto,2359,513895,0.733
parve,2360,513878,0.733
precedenza,2361,513872,0.733
dimenticato,2362,513802,0.733
nomina,2363,513726,0.733
diventata,2364,513697,0.733
programmi,2365,513181,0.733
commesso,2366,513004,0.733
documentazione,2367,512789,0.733
pronuncia,2368,512781,0.733
assieme,2369,512510,0.733
sottile,2370,511974,0.733
associazioni,2371,511608,0.733
cima,2372,511440,0.733
volesse,2373,511216,0.733
opportuno,2374,511172,0.733
dimostrare,2375,510793,0.733
seno,2376,510290,0.733
determinare,2377,510215,0.733
camere,2378,509568,0.733
dovrei,2379,508817,0.733
imparare,2380,508688,0.734
dando,2381,508487,0.734
assunto,2382,508180,0.734
dovrebbero,2383,508087,0.734
collegio,2384,508064,0.734
scoperta,2385,507601,0.734
errori,2386,507583,0.734
reali,2387,507515,0.734
mentale,2388,507229,0.734
profumo,2389,507138,0.734
calcio,2390,506686,0.734
domenica,2391,506526,0.734
precisa,2392,506274,0.734
pesce,2393,506013,0.734
standard,2394,505697,0.734
umanità,2395,505097,0.734
voto,2396,504667,0.734
preciso,2397,504541,0.734
posizioni,2398,504443,0.734
sofferenza,2399,504133,0.734
legati,2400,503730,0.734
datore,2401,503521,0.734
circostanza,2402,503509,0.734
tradizionale,2403,503178,0.734
cani,2404,503015,0.735
comprensione,2405,502974,0.735
concorso,2406,502923,0.735
industriale,2407,502842,0.735
traccia,2408,502629,0.735
composto,2409,502360,0.735
viva,2410,502358,0.735
relativamente,2411,502057,0.735
ristorante,2412,501993,0.735
comandante,2413,501723,0.735
organizzazioni,2414,501076,0.735
spiaggia,2415,500939,0.735
biblioteca,2416,500675,0.735
sostenere,2417,500474,0.735
cominciare,2418,500363,0.735
tè,2419,500278,0.735
ritardo,2420,500270,0.735
consentito,2421,500025,0.735
traduzione,2422,499818,0.735
motivazione,2423,499396,0.735
sussurrò,2424,498910,0.735
imparato,2425,498571,0.735
migliaia,2426,498514,0.735
caduta,2427,498333,0.735
probabilità,2428,497097,0.735
abito,2429,496254,0.736
funzionamento,2430,495584,0.736
svolgere,2431,495460,0.736
decorrere,2432,495450,0.736
titolare,2433,495201,0.736
coda,2434,495177,0.736
schema,2435,495106,0.736
sbagliato,2436,494792,0.736
iniziale,2437,494653,0.736
statuto,2438,494483,0.736
ricordava,2439,494336,0.736
paesaggio,2440,494188,0.736
sentii,2441,494102,0.736
buoni,2442,494057,0.736
scuole,2443,493950,0.736
consegna,2444,493869,0.736
mobili,2445,493713,0.736
alba,2446,493704,0.736
voler,2447,493610,0.736
afferrò,2448,492862,0.736
abiti,2449,492469,0.736
sostanze,2450,492213,0.736
modificato,2451,491927,0.736
prevenzione,2452,491819,0.736
nasce,2453,491581,0.736
chilometri,2454,491223,0.737
tedeschi,2455,490856,0.737
lista,2456,490483,0.737
disponibile,2457,490480,0.737
antichi,2458,490164,0.737
preda,2459,489582,0.737
numerose,2460,489424,0.737
buone,2461,489319,0.737
ciao,2462,489204,0.737
commerciali,2463,489002,0.737
sedette,2464,488944,0.737
composizione,2465,488420,0.737
bosco,2466,488273,0.737
rito,2467,488054,0.737
differenze,2468,487863,0.737
impiego,2469,487856,0.737
istruzione,2470,487846,0.737
economiche,2471,487773,0.737
incidente,2472,487206,0.737
credi,2473,487151,0.737
prezzi,2474,487139,0.737
imputato,2475,486867,0.737
odio,2476,486811,0.737
pistola,2477,486070,0.737
sospirò,2478,485771,0.737
soddisfazione,2479,485430,0.738
dichiarazioni,2480,485086,0.738
mosse,2481,484940,0.738
lord,2482,484649,0.738
revisione,2483,484435,0.738
immagino,2484,484432,0.738
stagione,2485,484208,0.738
elenco,2486,484023,0.738
post,2487,483991,0.738
stia,2488,483970,0.738
universo,2489,483926,0.738
praticamente,2490,483814,0.738
test,2491,483807,0.738
concessione,2492,483615,0.738
espresso,2493,483562,0.738
vogliamo,2494,483118,0.738
giacca,2495,482807,0.738
giur,2496,482692,0.738
unite,2497,482422,0.738
supporto,2498,482271,0.738
poeta,2499,482118,0.738
distinzione,2500,481828,0.738
spirituale,2501,481505,0.738
albergo,2502,481311,0.738
specifici,2503,481254,0.738
confini,2504,480973,0.738
soluzioni,2505,480849,0.739
modifica,2506,480815,0.739
incarico,2507,480544,0.739
dollari,2508,480474,0.739
tranquillo,2509,479648,0.739
rifiuto,2510,479647,0.739
storica,2511,479628,0.739
lago,2512,479588,0.739
nemici,2513,479581,0.739
preparazione,2514,479549,0.739
suolo,2515,479318,0.739
mancato,2516,479201,0.739
raccontare,2517,479189,0.739
personaggio,2518,478717,0.739
ottenuto,2519,478415,0.739
pantaloni,2520,478395,0.739
formula,2521,478257,0.739
legittimità,2522,478235,0.739
rivolta,2523,477847,0.739
amava,2524,476994,0.739
orientamento,2525,476889,0.739
sfera,2526,476786,0.739
decisamente,2527,476758,0.739
tendenza,2528,476478,0.739
esito,2529,476462,0.739
spiega,2530,476390,0.739
foro,2531,476381,0.740
rilevante,2532,475871,0.740
riferisce,2533,475677,0.740
proposto,2534,475285,0.740
arco,2535,474887,0.740
rise,2536,474629,0.740
disponibili,2537,474085,0.740
colpi,2538,474042,0.740
completo,2539,474000,0.740
curiosità,2540,473980,0.740
vennero,2541,473900,0.740
diffusione,2542,473771,0.740
osserva,2543,473555,0.740
bravo,2544,473003,0.740
seguendo,2545,472621,0.740
ritmo,2546,472543,0.740
impianti,2547,472280,0.740
riserva,2548,472242,0.740
tranne,2549,472173,0.740
dialogo,2550,472027,0.740
compiuto,2551,471866,0.740
educazione,2552,471468,0.740
civili,2553,471023,0.740
nozione,2554,470893,0.740
roba,2555,470674,0.740
giornali,2556,470591,0.740
impero,2557,470470,0.741
gamba,2558,470342,0.741
redditi,2559,470215,0.741
pugno,2560,470160,0.741
corse,2561,470133,0.741
sembrare,2562,469659,0.741
giunta,2563,469495,0.741
chiesi,2564,469465,0.741
lezione,2565,469352,0.741
universale,2566,469278,0.741
democrazia,2567,469035,0.741
quartiere,2568,468795,0.741
argento,2569,468752,0.741
gara,2570,468271,0.741
porre,2571,468186,0.741
farla,2572,467891,0.741
radio,2573,467642,0.741
temporale,2574,467641,0.741
timore,2575,467602,0.741
seguì,2576,467341,0.741
raccontato,2577,466614,0.741
colleghi,2578,466568,0.741
dovette,2579,466348,0.741
pubblicità,2580,466286,0.741
stranieri,2581,466279,0.741
dimenticare,2582,465883,0.741
parziale,2583,465259,0.742
iscrizione,2584,465172,0.742
collega,2585,464658,0.742
tempio,2586,464424,0.742
somme,2587,464041,0.742
sintesi,2588,463837,0.742
rappresentato,2589,463756,0.742
incontrato,2590,463713,0.742
color,2591,463704,0.742
notato,2592,463351,0.742
attacco,2593,463289,0.742
uscito,2594,463035,0.742
passata,2595,462763,0.742
straordinaria,2596,462742,0.742
terapia,2597,462534,0.742
potremmo,2598,462489,0.742
sezioni,2599,462368,0.742
conoscenze,2600,462111,0.742
macchine,2601,461724,0.742
procedimenti,2602,461622,0.742
esserci,2603,461331,0.742
centri,2604,461303,0.742
concorrenza,2605,460606,0.742
pura,2606,460316,0.742
alti,2607,460101,0.742
altrui,2608,459891,0.742
probabile,2609,459277,0.742
ferita,2610,458971,0.743
ospiti,2611,458769,0.743
occidentale,2612,458754,0.743
amministratori,2613,458698,0.743
muoversi,2614,458696,0.743
malattie,2615,458283,0.743
mento,2616,457720,0.743
derivanti,2617,457688,0.743
ali,2618,457615,0.743
metodi,2619,457346,0.743
risata,2620,456802,0.743
bisogni,2621,456215,0.743
cellule,2622,455974,0.743
anziché,2623,455889,0.743
determina,2624,455844,0.743
motore,2625,455463,0.743
dipendente,2626,455363,0.743
cittadino,2627,455306,0.743
minaccia,2628,455130,0.743
operatori,2629,455050,0.743
chiamava,2630,454877,0.743
ricco,2631,454395,0.743
affetto,2632,454386,0.743
eventualmente,2633,453986,0.743
vittime,2634,453894,0.743
tasso,2635,453629,0.743
scientifica,2636,453544,0.743
mal,2637,453291,0.744
processuale,2638,453285,0.744
dono,2639,453215,0.744
passati,2640,453111,0.744
dettagli,2641,452927,0.744
cortile,2642,452859,0.744
esclusione,2643,452386,0.744
largo,2644,452165,0.744
gestire,2645,452149,0.744
medicina,2646,452024,0.744
farti,2647,451910,0.744
aziendale,2648,451727,0.744
recupero,2649,451587,0.744
consentire,2650,451395,0.744
percezione,2651,451351,0.744
sostanziale,2652,451194,0.744
desideri,2653,451170,0.744
esprimere,2654,450977,0.744
compresi,2655,450651,0.744
eri,2656,450436,0.744
specialmente,2657,450146,0.744
web,2658,450140,0.744
ritenere,2659,449747,0.744
presentare,2660,449698,0.744
colpito,2661,449397,0.744
birra,2662,449359,0.744
influenza,2663,448659,0.744
spiegazione,2664,448513,0.744
formato,2665,448506,0.745
singole,2666,448315,0.745
scatto,2667,448239,0.745
malgrado,2668,448130,0.745
segreti,2669,448109,0.745
crede,2670,447977,0.745
fenomeni,2671,447965,0.745
sinistro,2672,447685,0.745
inserito,2673,447620,0.745
farle,2674,447347,0.745
esempi,2675,447105,0.745
chiusura,2676,446994,0.745
meccanismo,2677,446701,0.745
scienze,2678,446629,0.745
rispettivamente,2679,446417,0.745
divisione,2680,446390,0.745
notevole,2681,446345,0.745
les,2682,446187,0.745
considerazioni,2683,446088,0.745
dinanzi,2684,445981,0.745
generalmente,2685,445371,0.745
chiusi,2686,445336,0.745
assicurare,2687,444744,0.745
corsi,2688,444011,0.745
corrispondente,2689,443807,0.745
bottiglia,2690,443387,0.745
ciclo,2691,443352,0.745
banche,2692,442475,0.745
regolare,2693,442367,0.746
tracce,2694,442206,0.746
minima,2695,442176,0.746
lady,2696,441847,0.746
concezione,2697,441812,0.746
cassa,2698,441639,0.746
contributi,2699,441585,0.746
civiltà,2700,441455,0.746
mura,2701,440949,0.746
doppio,2702,440809,0.746
estremamente,2703,440801,0.746
raggiunse,2704,440465,0.746
capì,2705,440391,0.746
an,2706,440276,0.746
zucchero,2707,440140,0.746
prendendo,2708,439909,0.746
americano,2709,439830,0.746
partecipare,2710,439636,0.746
conservazione,2711,439557,0.746
ridurre,2712,439550,0.746
piante,2713,439388,0.746
rifiuti,2714,439377,0.746
Inghilterra,2715,439363,0.746
mistero,2716,439285,0.746
corrispondenza,2717,439269,0.746
proposte,2718,439231,0.746
promessa,2719,439215,0.746
duca,2720,438408,0.746
ambientale,2721,438309,0.747
stasera,2722,438147,0.747
difensore,2723,437864,0.747
sollievo,2724,437676,0.747
dimostrato,2725,437628,0.747
trasmissione,2726,437625,0.747
sospiro,2727,437269,0.747
crescere,2728,437136,0.747
terrore,2729,436740,0.747
sentirsi,2730,436683,0.747
premio,2731,435130,0.747
rose,2732,434636,0.747
greco,2733,434579,0.747
verdi,2734,434535,0.747
temi,2735,434367,0.747
ricchezza,2736,434265,0.747
combattere,2737,433721,0.747
usa,2738,433450,0.747
settori,2739,433433,0.747
generazione,2740,432980,0.747
lontana,2741,432846,0.747
simbolo,2742,432765,0.747
franco,2743,432753,0.747
circolare,2744,432722,0.747
scuro,2745,431881,0.747
produce,2746,431395,0.747
andati,2747,431364,0.747
partiti,2748,431172,0.747
legata,2749,431070,0.748
corretta,2750,430913,0.748
presentato,2751,430859,0.748
stella,2752,430667,0.748
od,2753,430569,0.748
editore,2754,430539,0.748
fantasia,2755,430196,0.748
passando,2756,429926,0.748
tazza,2757,429848,0.748
calcolo,2758,429512,0.748
colonna,2759,429382,0.748
gloria,2760,429376,0.748
gas,2761,429297,0.748
scrittore,2762,429289,0.748
argomenti,2763,429267,0.748
gatto,2764,429207,0.748
coperta,2765,428814,0.748
privo,2766,428791,0.748
rivolto,2767,428783,0.748
barca,2768,428611,0.748
scadenza,2769,428447,0.748
guancia,2770,428001,0.748
approvazione,2771,427986,0.748
deserto,2772,427821,0.748
amicizia,2773,427816,0.748
poveri,2774,427353,0.748
inteso,2775,427300,0.748
accettato,2776,427256,0.748
parenti,2777,427162,0.748
materie,2778,427076,0.749
accorse,2779,426833,0.749
finanziario,2780,426773,0.749
sentiero,2781,426563,0.749
mettersi,2782,426477,0.749
ginocchia,2783,426137,0.749
capi,2784,425668,0.749
ricostruzione,2785,425640,0.749
professionali,2786,425609,0.749
amato,2787,425329,0.749
contrattuale,2788,425275,0.749
racconti,2789,425124,0.749
pronti,2790,425099,0.749
assemblea,2791,425055,0.749
ama,2792,424646,0.749
racconta,2793,424292,0.749
percentuale,2794,424058,0.749
umane,2795,424048,0.749
caratteri,2796,423935,0.749
velocemente,2797,423925,0.749
iniziativa,2798,423798,0.749
vada,2799,423399,0.749
sfida,2800,423337,0.749
leggero,2801,423240,0.749
giochi,2802,423080,0.749
uccidere,2803,422771,0.749
periodi,2804,422747,0.749
americani,2805,422620,0.749
poté,2806,422600,0.749
biglietto,2807,422529,0.750
posò,2808,422285,0.750
muscoli,2809,421837,0.750
povera,2810,421755,0.750
francesi,2811,421642,0.750
sessanta,2812,421624,0.750
sorte,2813,421588,0.750
mercati,2814,421557,0.750
piatti,2815,421490,0.750
ossa,2816,421385,0.750
torre,2817,421082,0.750
dedicato,2818,421081,0.750
arti,2819,420776,0.750
romani,2820,420738,0.750
tornata,2821,420721,0.750
stabilisce,2822,420671,0.750
testamento,2823,420605,0.750
entrato,2824,420169,0.750
primavera,2825,420117,0.750
destinato,2826,419905,0.750
fargli,2827,419879,0.750
nazione,2828,419821,0.750
riflettere,2829,419756,0.750
iniziare,2830,419600,0.750
consigli,2831,419385,0.750
tetto,2832,419383,0.750
comprende,2833,419127,0.750
rimasti,2834,418838,0.750
preferito,2835,418740,0.750
ansia,2836,418598,0.750
sapendo,2837,418551,0.751
dettaglio,2838,418517,0.751
territoriale,2839,418508,0.751
romana,2840,418486,0.751
imperatore,2841,418391,0.751
vigilanza,2842,417932,0.751
evidenza,2843,417795,0.751
offrire,2844,417591,0.751
chiudere,2845,417577,0.751
aventi,2846,417453,0.751
successione,2847,417447,0.751
interessati,2848,416865,0.751
istituti,2849,416859,0.751
considera,2850,416783,0.751
effettuare,2851,416678,0.751
fissa,2852,416335,0.751
Spagna,2853,416023,0.751
mediazione,2854,415996,0.751
veicolo,2855,415644,0.751
cinquanta,2856,415590,0.751
apparire,2857,415532,0.751
arma,2858,415509,0.751
disporre,2859,415125,0.751
vostre,2860,414950,0.751
revoca,2861,414856,0.751
terre,2862,414696,0.751
volle,2863,414689,0.751
dignità,2864,414648,0.751
negativo,2865,414375,0.751
studiare,2866,413756,0.752
sapete,2867,413141,0.752
comunicare,2868,413095,0.752
effettuata,2869,412923,0.752
fianchi,2870,412857,0.752
facesse,2871,412571,0.752
laddove,2872,412427,0.752
alternativa,2873,412340,0.752
profondità,2874,411850,0.752
interruppe,2875,411824,0.752
patria,2876,411787,0.752
applicabile,2877,411432,0.752
purché,2878,411336,0.752
presupposto,2879,411269,0.752
invito,2880,410792,0.752
sospetto,2881,410440,0.752
architettura,2882,409856,0.752
ghiaccio,2883,409819,0.752
sorridendo,2884,409609,0.752
centinaia,2885,409608,0.752
tessuto,2886,409463,0.752
residenza,2887,409311,0.752
opposto,2888,409144,0.752
sabbia,2889,408739,0.752
incontrare,2890,408717,0.752
benessere,2891,408548,0.752
complessivo,2892,407783,0.752
navi,2893,407553,0.752
trovo,2894,407480,0.752
nipote,2895,407292,0.752
confine,2896,407098,0.752
notò,2897,406999,0.753
adozione,2898,406854,0.753
guance,2899,406738,0.753
fattore,2900,406460,0.753
traffico,2901,406358,0.753
appoggiò,2902,406027,0.753
cessione,2903,405951,0.753
obbligazioni,2904,405860,0.753
passava,2905,405780,0.753
totalmente,2906,405685,0.753
limitata,2907,405247,0.753
professione,2908,405174,0.753
ginocchio,2909,404937,0.753
cambiamenti,2910,404414,0.753
concetti,2911,404409,0.753
italiane,2912,404387,0.753
fondamento,2913,404021,0.753
conformità,2914,403850,0.753
affermato,2915,403400,0.753
