ngram,freq
buildings_NOUN,10006338
darkness,10006263
campaign_NOUN,10005537
darkness_NOUN,10004843
awareness_NOUN,10004698
released,10003416
official_ADJ,10003397
released_VERB,10002206
faced,10002009
Inc._NOUN,9998619
structural,9997451
structural_ADJ,9995671
hoped_VERB,9995010
a_X,9993452
Due,9990995
dynamic,9989588
circle,9989054
document_NOUN,9988205
stomach,9987270
paragraph,9987104
examination_NOUN,9986904
owner_NOUN,9983169
storage,9978463
milk,9973864
provisions,9972817
Day,9972423
provisions_NOUN,9971658
shop,9970103
camp_NOUN,9958119
carrying_VERB,9947810
nuclear,9947771
TO,9946825
narrow_ADJ,9944583
regulation,9941533
Analysis,9937408
Analysis_NOUN,9934083
acting,9932285
employee_NOUN,9931076
deeply,9930193
deeply_ADV,9929255
containing_VERB,9918806
apparently,9916927
apparently_ADV,9916717
healthy,9913547
healthy_ADJ,9912023
Johnson,9907837
Johnson_NOUN,9905061
texts_NOUN,9902172
liquid,9896427
Italian,9893126
association,9890564
association_NOUN,9889197
fight_VERB,9888497
nuclear_ADJ,9886860
sick,9880646
recorded,9875773
thou,9875211
Holy,9873381
yellow,9869116
sick_ADJ,9868919
significance,9868851
significance_NOUN,9867806
storage_NOUN,9863909
®,9856427
university,9854005
heads,9853941
stable,9853566
equally,9851585
equally_ADV,9851149
firms,9850271
firms_NOUN,9849588
click,9848608
reader,9848418
estimated,9844477
reader_NOUN,9844030
pick_VERB,9841250
sir_NOUN,9835723
doors,9835076
doors_NOUN,9834555
tall,9831182
tall_ADJ,9830700
mail,9828300
tiny,9825029
tiny_ADJ,9824517
testing_NOUN,9824152
Power,9823767
east,9815414
twice_ADV,9815392
Power_NOUN,9812993
proved_VERB,9811630
zero,9808735
improved,9804465
present_VERB,9802767
hidden,9801826
seeking,9800752
milk_NOUN,9800296
anyway,9793840
anyway_ADV,9793430
Study_NOUN,9787797
fit_VERB,9784584
mm,9776511
won,9775759
tells,9772543
tells_VERB,9771627
anxiety,9770588
anxiety_NOUN,9769442
silver,9769323
continuous,9762703
continuous_ADJ,9761816
rain,9761725
effectively,9761350
effectively_ADV,9760876
interactions,9760756
category,9759334
category_NOUN,9758579
stomach_NOUN,9757214
Lady,9756289
Library,9755386
Lady_NOUN,9754368
Italy,9754092
delivery,9753273
survey_NOUN,9752345
delivery_NOUN,9752024
Italy_NOUN,9751270
late_ADV,9745218
faces,9742099
currently,9741577
shift_NOUN,9740295
diagnosis,9733541
sum,9731988
diagnosis_NOUN,9731669
Library_NOUN,9728880
counter,9728440
More_ADV,9727071
Indian_NOUN,9726756
estimated_VERB,9725611
Western_ADJ,9724736
interactions_NOUN,9723869
intellectual,9723478
indicates,9721311
indicates_VERB,9720940
setting_NOUN,9714977
fluid,9712399
flight,9710016
currently_ADV,9709576
best_ADV,9703021
centre,9701549
thou_PRON,9700566
Children,9700467
grown_VERB,9699725
payment,9698456
theoretical,9697715
payment_NOUN,9697586
theoretical_ADJ,9696102
Children_NOUN,9693564
suppressed,9691982
planned,9689023
psychological,9688868
resource,9688460
psychological_ADJ,9687631
radio,9685633
resource_NOUN,9683791
Red,9679898
radio_NOUN,9672391
informed,9672029
sudden,9671075
sudden_ADJ,9670620
Technology,9670298
difficulty,9663899
improvement,9663679
difficulty_NOUN,9663074
improvement_NOUN,9662755
labour,9660270
committed,9659368
corporate,9658052
describes,9657281
Technology_NOUN,9657210
describes_VERB,9656721
manage,9655801
manage_VERB,9655181
standard_NOUN,9653856
debate,9652815
salt_NOUN,9647693
department,9642729
university_NOUN,9642418
card,9639852
digital_ADJ,9637831
portion,9636437
portion_NOUN,9635704
corporate_ADJ,9633261
jobs,9632373
jobs_NOUN,9631508
Hall,9630887
card_NOUN,9628835
busy,9628774
department_NOUN,9628581
busy_ADJ,9628048
Hall_NOUN,9627648
settled_VERB,9627619
horses,9625715
nations,9625226
horses_NOUN,9624778
nations_NOUN,9624368
U,9623703
Day_NOUN,9623151
equivalent,9618812
sell,9617430
U_NOUN,9617240
missing_VERB,9617127
seconds,9613693
raise,9613304
seconds_NOUN,9613278
regulation_NOUN,9609838
games,9603664
games_NOUN,9600356
aside_ADV,9597985
listening,9591171
induced,9588501
¼,9583434
back_PRT,9578152
start_NOUN,9566739
paragraph_NOUN,9566385
suppressed_VERB,9558294
De,9556684
answers,9548131
pull_VERB,9538182
linked_VERB,9530524
of_ADJ,9528618
adult_NOUN,9525492
tight,9522157
manager,9521860
manager_NOUN,9520629
unto,9516289
derived_VERB,9511740
handed,9509525
entry_NOUN,9506862
rapidly,9506845
Will_VERB,9506297
headed_VERB,9506256
weather,9505567
three_ADJ,9505338
sugar,9500737
wealth,9500248
sugar_NOUN,9499952
recorded_VERB,9498786
wealth_NOUN,9497566
claimed,9496627
grabbed,9496398
claimed_VERB,9496372
grabbed_VERB,9496150
prison,9493757
won_VERB,9493377
prison_NOUN,9492566
collective,9489427
Without,9486291
beliefs,9484018
Without_ADP,9483412
beliefs_NOUN,9482921
disorder,9482673
×,9481088
Secretary,9481000
angle,9478340
profit,9477724
introduction,9477648
introduction_NOUN,9475393
helps,9473780
leg,9473659
leg_NOUN,9473228
rapidly_ADV,9472699
helps_VERB,9471996
touch_NOUN,9471987
disorder_NOUN,9471807
circle_NOUN,9471251
mm_NUM,9468563
Secretary_NOUN,9466549
gift,9465786
parallel,9464340
Would,9463965
gift_NOUN,9463770
copy,9462730
Mexico,9454791
host_NOUN,9453939
match,9453737
roles,9451728
roles_NOUN,9450264
heaven,9450022
Control,9446812
improved_VERB,9446603
heaven_NOUN,9443573
Global,9442705
advance,9439905
unknown,9437786
pressed,9437411
pressed_VERB,9437115
ought,9433424
ought_VERB,9433044
Would_VERB,9432444
excellent,9430936
win,9430049
excellent_ADJ,9429357
heads_NOUN,9427237
desired,9426783
Take,9425461
Frank,9422995
tomorrow,9422254
transport_NOUN,9421209
identification,9421157
shop_NOUN,9419822
identification_NOUN,9419596
theories,9419500
theories_NOUN,9417551
Frank_NOUN,9413845
wonderful,9413659
officials,9413032
officials_NOUN,9412635
mid_NOUN,9411616
wonderful_ADJ,9409958
gene,9408765
shock,9394905
calling_VERB,9394442
flight_NOUN,9389410
rural,9387594
rural_ADJ,9384467
Case,9382544
longer_ADJ,9378086
bought,9377902
bought_VERB,9377502
perceived,9376998
perceived_VERB,9376644
County,9376224
Early,9374929
sin_NOUN,9373948
Mexico_NOUN,9371729
refused,9371458
refused_VERB,9371282
height,9370542
height_NOUN,9369872
apparent,9369212
apparent_ADJ,9368937
integration,9365372
County_NOUN,9365094
95,9363472
integration_NOUN,9363424
Case_NOUN,9358677
demands,9357791
rare,9356710
rare_ADJ,9356028
falling,9355196
falling_VERB,9354400
95_NUM,9347549
web,9345212
angle_NOUN,9344231
web_NOUN,9338514
rain_NOUN,9336231
sensitive,9332455
Justice,9328595
dressed,9327909
experimental,9327011
agencies,9326742
experimental_ADJ,9326047
agencies_NOUN,9325594
sections,9324827
Justice_NOUN,9324137
sections_NOUN,9323900
clients,9322791
clients_NOUN,9321653
count,9320848
strongly,9319529
strongly_ADV,9319089
column,9316694
parent,9316093
risks,9315663
rooms,9311752
Dad,9311696
rooms_NOUN,9311318
Dad_NOUN,9310926
sensitive_ADJ,9310741
Catholic,9310023
struck,9309322
aid_NOUN,9309307
struck_VERB,9309078
Political,9303891
allowing,9303319
Control_NOUN,9302785
allowing_VERB,9302613
divine,9298157
offering,9296638
opposite_ADJ,9294540
catch_VERB,9291270
Take_VERB,9288671
Rome,9285882
obviously,9284561
obviously_ADV,9284386
talk_NOUN,9283093
helping,9280225
visit_NOUN,9278579
helping_VERB,9278145
reform,9274761
regarded,9273017
mine_NOUN,9269405
joy,9267851
stayed,9267715
joy_NOUN,9265431
monitoring,9264485
divine_ADJ,9260603
abuse,9257151
organized,9255393
courts,9253889
evolution,9253032
evolution_NOUN,9251458
generated_VERB,9247226
extended_VERB,9237693
Due_ADJ,9237591
attempts,9231931
curve,9231477
curve_NOUN,9230376
transformation,9226613
transformation_NOUN,9224825
considering,9221957
considering_VERB,9221578
courts_NOUN,9216785
stayed_VERB,9216494
limits_NOUN,9215520
raise_VERB,9212734
pocket,9209750
plus,9207234
continues,9205073
continues_VERB,9200673
random,9199489
und,9197765
tired,9195648
gene_NOUN,9194664
drove,9194486
drove_VERB,9193984
sell_VERB,9186649
discourse,9185751
regarded_VERB,9185401
fall_NOUN,9183027
collective_ADJ,9182998
Rome_NOUN,9175399
readers,9175293
involving,9174993
involving_VERB,9174433
stable_ADJ,9172934
About,9170925
bringing,9170532
readers_NOUN,9164879
samples,9163586
samples_NOUN,9162869
■,9160264
intellectual_ADJ,9153847
properly,9153657
properly_ADV,9153295
pocket_NOUN,9152319
alternative_ADJ,9148579
re_NOUN,9147257
determination,9136260
marked_VERB,9132785
Over,9132338
commitment,9131379
cry,9130944
male_NOUN,9130790
commitment_NOUN,9130436
windows,9127542
windows_NOUN,9126671
High_NOUN,9126451
Joe,9124855
Joe_NOUN,9122061
troops,9117432
Okay,9117291
troops_NOUN,9116986
and_ADJ,9116884
random_ADJ,9115196
barely,9114659
barely_ADV,9114491
Board,9111116
aim,9110078
labour_NOUN,9106977
underlying,9102885
ears,9101675
ears_NOUN,9101078
Board_NOUN,9096700
debate_NOUN,9096131
Holy_NOUN,9093098
tonight,9083117
fourth,9078473
wear,9077570
treat,9076897
consists,9076029
consists_VERB,9075804
touched,9073509
De_NOUN,9072299
fruit,9069393
fruit_NOUN,9068421
Three_NUM,9067131
directed_VERB,9066959
determination_NOUN,9063082
load_NOUN,9059775
Q,9057673
Daniel,9055612
centre_NOUN,9053694
rapid,9051695
Daniel_NOUN,9051565
touched_VERB,9046851
calls_VERB,9044704
extreme,9042647
likely_ADV,9033285
banks,9032156
banks_NOUN,9031219
scope,9026295
rising,9025734
scope_NOUN,9025305
Middle,9021323
making_NOUN,9019201
concrete,9017257
rapid_ADJ,9016143
off_ADV,9009930
guys,9009090
guys_NOUN,9008594
ye,9006741
increases_NOUN,9005146
topic,9002058
discourse_NOUN,9001464
topic_NOUN,9000731
engage,8998021
engage_VERB,8997359
division,8995181
drive_VERB,8993633
division_NOUN,8991827
thousands,8991524
cross_NOUN,8980533
exposed,8978833
secure,8974398
thousands_NOUN,8971373
replaced,8966735
replaced_VERB,8966307
risks_NOUN,8959442
Jones,8958320
guard,8958007
traffic,8957707
driver,8954574
driver_NOUN,8954122
observation,8951674
mark,8947746
Edward,8946441
Adam,8944570
Adam_NOUN,8942058
Edward_NOUN,8941208
provision,8941042
provision_NOUN,8940040
flesh,8939438
versus,8937260
dynamic_ADJ,8934907
promote,8933647
root,8933116
promote_VERB,8932909
traffic_NOUN,8931530
Captain,8930872
Captain_NOUN,8928441
defense,8927345
efficient,8925460
committed_VERB,8924902
surgery,8924636
Ben,8924358
half_ADJ,8924295
DC,8923455
surgery_NOUN,8923382
About_ADP,8922725
Ben_NOUN,8921973
comfortable,8921658
move_NOUN,8921458
comfortable_ADJ,8921296
addressed,8920726
bringing_VERB,8920210
addressed_VERB,8919924
¯,8919704
des,8918809
Okay_X,8918149
DC_NOUN,8917989
proof,8917342
teach,8914947
calculated,8914258
teach_VERB,8913539
gently,8913396
gently_ADV,8912940
Q_NOUN,8911210
seeking_VERB,8910708
beat,8909111
¥_NUM,8908629
perfectly,8908039
perfectly_ADV,8907667
TV,8906378
sharing,8903132
button,8898862
up_ADJ,8898694
TV_NOUN,8894461
z,8887457
wet,8886684
native,8877455
stability,8876337
ye_PRON,8876165
stability_NOUN,8875159
Republic,8874509
shock_NOUN,8871158
Republic_NOUN,8870963
bridge,8870082
Services,8869679
outside_ADJ,8863180
opening_NOUN,8859559
Services_NOUN,8858825
Jones_NOUN,8856132
dad,8855442
dad_NOUN,8854888
experience_VERB,8848182
observation_NOUN,8847985
strategic,8842775
logic,8837536
logic_NOUN,8836761
contribution,8835404
somehow,8834642
somehow_ADV,8834201
contribution_NOUN,8833843
Elizabeth,8833581
waste_NOUN,8832295
Elizabeth_NOUN,8829023
flesh_NOUN,8828825
fifty,8828355
technologies,8828148
streets,8827614
spoken,8827582
streets_NOUN,8827116
dressed_VERB,8826943
weather_NOUN,8826652
technologies_NOUN,8826572
column_NOUN,8824894
strategic_ADJ,8824489
syndrome,8823903
stages,8823167
syndrome_NOUN,8819302
absolute,8817097
childhood,8815601
childhood_NOUN,8814096
vast,8813296
vast_ADJ,8812748
waves,8806274
hole,8805898
waves_NOUN,8804839
era,8804553
rolled,8801974
rising_VERB,8801687
Today,8798267
Go_VERB,8793341
Hill,8793295
issued,8792981
arguments,8792947
arguments_NOUN,8792370
collected,8791425
collected_VERB,8790954
mountain,8790562
attached,8789737
Hill_NOUN,8789282
murder,8787206
notice_NOUN,8786158
border,8785649
Green,8784171
More_ADJ,8783166
distinction,8781796
distinction_NOUN,8781202
library,8780271
Books,8778715
library_NOUN,8777401
ride,8767152
thanks,8764486
threw,8763529
efficient_ADJ,8763380
threw_VERB,8763243
fill,8762831
drive_NOUN,8762405
defense_NOUN,8758974
mountain_NOUN,8757783
fashion,8749662
w,8749567
holds,8747797
Books_NOUN,8747309
disorders,8745154
apartment,8744924
era_NOUN,8744801
apartment_NOUN,8744658
disorders_NOUN,8742826
reflected,8735410
reflected_VERB,8735066
depending,8731122
depending_VERB,8730801
lights,8730486
composition,8730352
fat_ADJ,8729567
composition_NOUN,8728945
Economic_NOUN,8727679
prayer,8725044
prayer_NOUN,8723355
dollars,8723129
dollars_NOUN,8722647
select,8717518
lie_VERB,8716478
facilities,8715353
intensity,8715241
governments,8714968
Christmas,8714735
intensity_NOUN,8714648
facilities_NOUN,8714606
governments_NOUN,8714368
Web,8712847
creative,8709920
Christmas_NOUN,8708323
Middle_NOUN,8707201
yellow_ADJ,8705616
lies_VERB,8704317
bear_VERB,8702401
creative_ADJ,8702368
planned_VERB,8700940
literary,8699901
measurement,8699622
Web_NOUN,8698990
visit_VERB,8698298
measurement_NOUN,8697664
election,8696962
issued_VERB,8694894
scheme,8690032
scheme_NOUN,8689270
election_NOUN,8688841
hung,8685667
suit,8684040
poverty,8682328
following_NOUN,8681701
poverty_NOUN,8680756
stands,8678352
answers_NOUN,8676147
African_NOUN,8674452
thy,8672918
marketing,8667068
organized_VERB,8665804
ll,8663621
abuse_NOUN,8662748
ll_VERB,8662649
mechanical,8660962
fuel,8659869
director,8659805
director_NOUN,8657299
mechanical_ADJ,8656240
universal,8652496
Long,8648406
Water,8642728
detailed_ADJ,8641477
engine,8636874
Vol,8635137
appeal,8630957
depth_NOUN,8630165
Vol_NOUN,8630121
TO_PRT,8629343
route,8629176
route_NOUN,8628628
declared,8628081
alcohol,8627620
driving_VERB,8627256
loud,8626978
alcohol_NOUN,8626709
promised,8625635
estate,8625371
estate_NOUN,8620200
root_NOUN,8618812
acts_NOUN,8617702
unknown_ADJ,8617690
video_NOUN,8615913
Water_NOUN,8612221
regulations,8611549
cm,8610430
regulations_NOUN,8609787
channel,8609329
shaped,8606603
steel,8605453
universal_ADJ,8604830
sum_NOUN,8604390
literary_ADJ,8601944
farm,8601509
characteristic,8600688
harm,8600621
worried,8599674
exposed_VERB,8598751
purchase,8595780
setting_VERB,8595517
calculated_VERB,8595295
specified,8594814
Medical,8594622
recovery,8592031
ultimately,8591355
ultimately_ADV,8590453
substantial,8589860
Indian_ADJ,8589497
substantial_ADJ,8589448
plays,8585178
meat,8582820
experiments,8581124
experiments_NOUN,8580163
implications,8579196
implications_NOUN,8578120
extreme_ADJ,8575109
rolled_VERB,8575082
Conference,8569204
crossed,8568529
drink_NOUN,8566113
variable_ADJ,8564115
Conference_NOUN,8563926
choices,8562007
choices_NOUN,8561185
pictures,8560772
Boston,8555708
smooth,8554750
Am,8552416
publication,8548549
breast,8545710
breast_NOUN,8544946
perception,8541042
perception_NOUN,8539604
desired_VERB,8538994
button_NOUN,8534340
stages_NOUN,8532665
contribute,8531770
contribute_VERB,8531048
£,8527072
forty,8523945
male_ADJ,8523411
motor,8522532
snow,8520874
scanned,8519818
scanned_VERB,8519436
fashion_NOUN,8518273
mean_ADJ,8517986
experiment,8513463
Young,8513092
listed,8512419
crossed_VERB,8510944
bedroom,8510525
biological,8505477
quietly,8503247
quietly_ADV,8502846
meat_NOUN,8501558
Boston_NOUN,8499145
motor_NOUN,8498765
Does_VERB,8498547
tomorrow_NOUN,8496218
biological_ADJ,8495404
surrounding,8494690
recovery_NOUN,8494461
promised_VERB,8489680
declared_VERB,8489367
faced_VERB,8483496
dealing,8483483
binding,8483310
Though_ADP,8479518
Taylor,8476759
publication_NOUN,8476723
fourth_ADJ,8476677
substance,8476611
substance_NOUN,8475641
so_ADJ,8474533
hung_VERB,8473399
accessed,8471985
Taylor_NOUN,8470025
turns_VERB,8467634
spoken_VERB,8466295
beings,8461885
beings_NOUN,8461350
examine,8460327
yet_CONJ,8459983
examine_VERB,8459964
Red_NOUN,8448061
Again,8447211
translation,8444022
St,8439732
Further,8439511
gain_VERB,8439301
accessed_VERB,8439087
camera,8437753
translation_NOUN,8436909
camera_NOUN,8436786
knees,8436726
knees_NOUN,8436474
Japanese_ADJ,8436334
calm,8435677
scholars,8434902
scholars_NOUN,8434295
absolute_ADJ,8433161
edition,8431152
thanks_NOUN,8428755
experiment_NOUN,8422575
genetic,8421288
involve,8421125
involve_VERB,8420896
genetic_ADJ,8419585
billion,8414887
Sarah,8413513
pictures_NOUN,8413319
St_NOUN,8413044
periods,8412307
periods_NOUN,8411831
percentage,8411718
percentage_NOUN,8411146
Sarah_NOUN,8410123
expansion,8407934
nervous,8407097
nervous_ADJ,8406623
reactions,8404155
surrounding_VERB,8403711
reactions_NOUN,8403128
personality,8402448
bread,8402431
Based,8402331
presents,8401990
edition_NOUN,8399163
writer,8397664
expectations,8394682
writer_NOUN,8393574
snow_NOUN,8392862
survival,8391032
Family,8390487
survival_NOUN,8389964
parent_NOUN,8389267
expectations_NOUN,8385287
expansion_NOUN,8382982
regime,8382746
report_VERB,8382371
smoke,8382085
regime_NOUN,8381959
examined,8381668
examined_VERB,8381472
gathered,8378829
gathered_VERB,8378478
owned,8378313
holds_VERB,8376938
reform_NOUN,8376356
lights_NOUN,8374760
specified_VERB,8373924
languages,8373134
languages_NOUN,8371573
players,8368265
crucial,8368105
crucial_ADJ,8367757
players_NOUN,8367387
engine_NOUN,8365820
actors,8364899
actors_NOUN,8364397
wet_ADJ,8355297
murder_NOUN,8354309
personality_NOUN,8354129
mere,8351242
mere_ADJ,8350850
assigned,8347252
Texas,8344549
stairs,8342368
track_NOUN,8342227
stairs_NOUN,8342071
Use_NOUN,8341801
involvement,8341588
involvement_NOUN,8340529
Family_NOUN,8336437
Love,8334246
Civil,8333298
mail_NOUN,8333259
extensive,8329788
brothers,8329510
attached_VERB,8329118
brothers_NOUN,8328651
extensive_ADJ,8328532
budget,8321762
consumer,8320117
mind_VERB,8316932
Community,8312730
decrease,8311263
twelve,8311133
dominant,8310383
Community_NOUN,8308955
diversity,8307079
union,8306771
diversity_NOUN,8305568
characterized,8303666
characterized_VERB,8303489
Texas_NOUN,8300943
dominant_ADJ,8298699
cross_ADJ,8298211
algorithm,8296601
normally,8294068
normally_ADV,8293858
century_ADJ,8293349
proof_NOUN,8289753
mobile,8287199
Parallel,8286165
billion_NUM,8285862
later_ADJ,8284439
oxygen,8283226
oxygen_NOUN,8282598
Work,8280137
worst,8278565
Nature,8277936
Nature_NOUN,8274830
ethnic,8272699
ethnic_ADJ,8271770
assigned_VERB,8270737
Sunday,8262632
weapons,8258226
Second_ADJ,8256772
feels,8256186
feels_VERB,8255460
dose,8255389
worst_ADJ,8254962
dose_NOUN,8254814
Asian,8254577
fallen,8252574
Cengage,8252084
Cengage_NOUN,8249307
demonstrate,8249033
demonstrate_VERB,8248662
maintenance,8248652
lunch,8243271
bedroom_NOUN,8241920
maintenance_NOUN,8241078
listening_VERB,8240569
valuable,8237633
drinking,8234928
valuable_ADJ,8234813
sale,8230912
push,8230380
delivered,8230219
maximum_ADJ,8227482
cover_NOUN,8227129
evident,8225423
evident_ADJ,8225196
degrees,8224755
listed_VERB,8217692
smell,8216627
mobile_ADJ,8212676
tension,8212553
tension_NOUN,8211920
sheet,8211455
kissed,8210753
sheet_NOUN,8210431
acute,8210164
score,8209889
kissed_VERB,8209750
acute_ADJ,8209372
suitable,8207416
suitable_ADJ,8206788
yield,8206665
weapons_NOUN,8205536
dogs,8203412
informed_VERB,8202880
joint_ADJ,8202300
articles,8200722
amounts,8199635
consumer_NOUN,8195770
articles_NOUN,8194543
farm_NOUN,8192777
variation,8192163
marketing_NOUN,8190084
link_NOUN,8186298
enjoyed,8184235
enjoyed_VERB,8181615
lunch_NOUN,8179031
z_NOUN,8178246
institutional,8173314
Source,8171298
Source_NOUN,8168736
organic,8166068
institutional_ADJ,8165910
feedback,8161023
forever,8160095
copied,8156550
mixture,8155688
mixture_NOUN,8155327
organic_ADJ,8153148
bridge_NOUN,8152192
Project,8151996
forty_NUM,8151953
steel_NOUN,8143002
stars,8141965
budget_NOUN,8141637
copied_VERB,8141067
depression,8134083
granted,8133975
cool_ADJ,8129869
interested_ADJ,8126687
Sunday_NOUN,8123539
delivered_VERB,8122146
Egypt,8118282
Egypt_NOUN,8116912
algorithm_NOUN,8115702
fuel_NOUN,8114594
chronic,8112537
variation_NOUN,8107257
run_NOUN,8106235
consequence,8105417
consequence_NOUN,8105184
Spain,8103994
household,8102684
Spain_NOUN,8101781
dealing_VERB,8101461
housing,8101023
bread_NOUN,8099641
maintained,8097202
maintained_VERB,8096945
rarely,8093686
rarely_ADV,8093485
medicine,8091296
copy_NOUN,8090270
medicine_NOUN,8089622
limit_NOUN,8084238
stream,8078335
handed_VERB,8078228
Ireland,8076762
Ireland_NOUN,8073870
difficulties,8068442
Project_NOUN,8067837
difficulties_NOUN,8067708
hole_NOUN,8066733
observations,8063867
observations_NOUN,8063116
district,8063037
birds,8062566
wisdom,8061797
recommended,8061775
birds_NOUN,8061501
conduct_NOUN,8060350
legislation,8059957
wisdom_NOUN,8059370
depression_NOUN,8059231
legislation_NOUN,8059007
household_NOUN,8059004
wished,8056412
wished_VERB,8056141
precisely,8055089
precisely_ADV,8054913
conscious,8053508
fail,8053333
fail_VERB,8052779
flowers,8051002
gate,8050462
flowers_NOUN,8050111
gate_NOUN,8049980
sale_NOUN,8048764
Psychology,8048213
Psychology_NOUN,8045215
Irish,8043907
driven_VERB,8043232
conventional,8041567
union_NOUN,8040922
level_ADJ,8038211
accurate,8036642
accurate_ADJ,8035752
wore,8033520
wore_VERB,8033343
illness,8032958
housing_NOUN,8032668
reporting,8032662
express_VERB,8027081
charged,8025556
native_ADJ,8021173
channel_NOUN,8020956
item,8019396
emerged,8017716
emerged_VERB,8017549
engagement,8014560
evil_ADJ,8013909
engagement_NOUN,8013288
Total,8013066
staring,8009605
staring_VERB,8009383
ofthe,8008914
conscious_ADJ,8008002
Through,8006811
thereby,8000551
thereby_ADV,8000288
win_VERB,7999756
opposition,7995945
hence,7995927
hence_ADV,7995618
opposition_NOUN,7995306
e_X,7995219
entrance,7992572
Get,7992367
entrance_NOUN,7992297
zone,7990187
fellow_NOUN,7989576
park,7987944
Several,7987268
conventional_ADJ,7987257
zone_NOUN,7986875
Several_ADJ,7986680
reflection,7985991
dogs_NOUN,7984823
reflection_NOUN,7984634
saved,7982370
saved_VERB,7981440
cm_NOUN,7974821
spending,7973097
granted_VERB,7969797
receiving,7968649
terrible,7956979
terrible_ADJ,7956442
comfort,7956046
Little,7956025
notice_VERB,7954468
acting_VERB,7950130
sounded,7936623
sounded_VERB,7936394
illness_NOUN,7927992
witness,7927035
Through_ADP,7923804
Him,7923802
cultures,7923339
cultures_NOUN,7922275
worried_VERB,7920410
fault,7919336
institution,7917361
institution_NOUN,7916755
treat_VERB,7916477
faces_NOUN,7912696
struggle_NOUN,7911758
Chinese_NOUN,7910644
fighting_VERB,7910063
democracy,7909335
Mother,7906168
asks,7904658
asks_VERB,7904420
permanent,7902335
dreams,7902089
permanent_ADJ,7901646
Louis,7899946
Mother_NOUN,7899935
managers,7897468
nerve,7897187
managers_NOUN,7896728
district_NOUN,7891784
Professor,7891411
gap,7889921
Royal,7889603
explore,7889396
mirror,7888000
explore_VERB,7887937
Again_ADV,7887460
bottle,7886762
Professor_NOUN,7883154
Today_NOUN,7882279
stars_NOUN,7878794
Second_NOUN,7878407
promise_NOUN,7878311
hide,7875885
charged_VERB,7875736
Royal_NOUN,7874121
Systems,7873373
causing,7870668
missed,7870489
missed_VERB,7869996
profit_NOUN,7869472
ethical,7866584
ethical_ADJ,7865451
breathing,7865336
on_ADJ,7864787
Systems_NOUN,7863510
feedback_NOUN,7862098
row,7860711
online_ADJ,7858571
smooth_ADJ,7857086
Queen,7856577
fallen_VERB,7854261
Queen_NOUN,7854099
study_VERB,7850469
Hence,7849548
Hence_ADV,7849216
Change,7848204
sets_NOUN,7845058
requirement,7843486
requirement_NOUN,7842849
happening,7841898
net_ADJ,7835894
seriously,7833247
seriously_ADV,7832905
sighed,7831218
Williams,7831218
sighed_VERB,7831000
recommended_VERB,7827316
sees,7826712
sees_VERB,7826055
Get_VERB,7825988
stream_NOUN,7825640
Politics,7824997
memories,7822841
particles,7821781
star,7821748
memories_NOUN,7821508
films,7821025
Politics_NOUN,7820237
Latin_NOUN,7819811
B_X,7819785
films_NOUN,7819702
objectives,7819221
degrees_NOUN,7818624
objectives_NOUN,7818254
FIGURE,7813732
Williams_NOUN,7812726
democracy_NOUN,7807827
happiness,7804500
comments,7803898
reaching,7803507
Simon,7803392
happiness_NOUN,7802286
emergency,7800163
Simon_NOUN,7797991
bottle_NOUN,7797423
second_NOUN,7794910
hers,7794432
emergency_NOUN,7793180
estimate,7790783
MA,7790133
adding,7787868
adding_VERB,7786916
MA_NOUN,7786336
southern,7786321
dimensions,7782690
Given,7782564
dimensions_NOUN,7781926
fill_VERB,7780959
helpful,7779583
Scott,7779194
helpful_ADJ,7778489
neither_DET,7778031
Given_VERB,7777404
Code,7776581
German_NOUN,7776296
southern_ADJ,7776007
Scott_NOUN,7775288
Code_NOUN,7774291
particles_NOUN,7774237
phenomenon,7769982
phenomenon_NOUN,7769399
preparation,7768477
rise_VERB,7766861
preparation_NOUN,7766472
nerve_NOUN,7764781
FIGURE_NOUN,7764572
centuries,7761382
post_NOUN,7759898
foundation,7758330
foundation_NOUN,7757192
Reserved,7755585
Third,7754632
acquired,7754031
hate,7748742
serving,7748308
fairly,7745202
fault_NOUN,7745121
Food,7745094
fairly_ADV,7744993
forever_ADV,7736956
Food_NOUN,7736453
occasion,7732369
silver_NOUN,7730522
links,7727953
forgotten,7724793
exception,7724221
exception_NOUN,7723391
grade,7714320
gap_NOUN,7714100
wonder_VERB,7712653
bond,7710255
Louis_NOUN,7709869
Reserved_NOUN,7709578
facing,7705849
facing_VERB,7705276
receiving_VERB,7705262
dance_NOUN,7702251
ill_ADJ,7700045
causing_VERB,7696990
Wilson,7696645
Nevertheless,7694211
Nevertheless_ADV,7693966
Green_NOUN,7692473
intention,7690688
intention_NOUN,7690154
diseases,7685913
opposed,7685403
controls,7684944
diseases_NOUN,7684430
moves,7682363
Mom,7679392
Wilson_NOUN,7679129
attacks,7676527
sons,7676031
sons_NOUN,7673552
Energy,7672040
centuries_NOUN,7666569
Energy_NOUN,7666144
Harry,7665623
breakfast,7663088
breakfast_NOUN,7662768
Within,7662224
formula,7656738
funding,7656706
plain,7656108
formula_NOUN,7655644
Within_ADP,7654026
meal,7653078
Over_ADP,7652416
begun,7651540
begun_VERB,7650821
controlled_VERB,7647564
twelve_NUM,7647472
welfare,7645708
presentation,7645257
occasion_NOUN,7644321
pool,7644108
presentation_NOUN,7643990
Island,7636953
innovation,7636532
innovation_NOUN,7635462
