ngram,freq
Questa è,395132
non deve,395039
in quello,394948
Tutti i,394477
di servizio,393850
in atto,393811
il bene,393707
la nuova,393630
che qualcuno,393609
da tempo,393502
a bordo,393404
il pubblico,393202
dei nostri,393090
scosse la,392777
a scuola,392734
del territorio,392727
ruolo di,392725
Con il,392428
il mare,392292
entrambi i,392175
metà del,392054
tempo che,391877
di conseguenza,391786
In effetti,391714
due volte,391658
se ci,391422
di capire,391308
migliaia di,391113
certo che,390488
e mezzo,390303
del padre,390221
vero e,390172
i figli,390163
di prima,389842
dovrebbe essere,389571
entrambe le,389541
per caso,389468
pensato che,389420
del giudizio,389215
sempre in,389207
alla base,388976
Le sue,388654
continuare a,388629
a tutte,388620
quali si,388483
pari a,388408
poi la,388101
di voi,388094
di sviluppo,388081
ora che,387906
il libro,387845
va bene,387541
la posizione,387444
una relazione,387100
di Milano,386973
alla loro,386758
ce l',386741
dichiarazione di,386560
anni prima,386398
della tua,386210
E che,386168
di pace,386101
a lavorare,385983
Ciò che,385932
parole di,385744
Dopo aver,385594
facoltà di,385495
le lacrime,385482
a sinistra,385206
confronti del,385012
aveva visto,384574
il titolo,384573
per avere,384313
da due,384164
di tornare,384035
giudice di,383851
pezzo di,383742
Presidente della,383614
di merito,383332
mi disse,383156
il silenzio,383128
sa che,383078
di grande,382858
di carta,382819
io mi,382512
di certo,382395
per loro,382376
stato così,382292
è a,382044
E tu,381688
sacco di,381682
quelle di,381557
dei lavori,381207
Mi sono,381139
i soggetti,380881
fatto un,380723
i rapporti,380675
uno stato,380596
in Riv,380523
del servizio,380514
e vi,380276
genere di,379977
per aver,379842
un terzo,379729
a ciò,379684
attraverso l',379648
dei lavoratori,379516
a tempo,379468
ha bisogno,379455
di notte,379320
e dai,379293
ai quali,379163
Ed è,379143
codice di,379044
il giovane,378848
di competenza,378821
delle norme,378780
detto di,378729
del tuo,378686
contro l',378579
del reato,378569
Come si,378156
ce ne,378047
In questa,377840
il profilo,377720
e ciò,377708
Quando si,377610
ma io,377005
di proprietà,376889
e disse,376866
sensi del,376552
sostituito dall'art,376525
un ragazzo,376398
di credito,376327
da quelle,376204
di entrata,375827
tra cui,375827
tempo a,375811
sembra che,375521
il compito,375467
lo guardò,374703
la paura,374640
della prima,374631
di mia,374599
come lo,374496
primo comma,374483
ci sia,374101
parte degli,373900
di prendere,373831
i soldi,373689
continua a,373637
una lettera,373490
che possa,373350
del Presidente,373309
volontà di,373292
il fuoco,373207
il testo,372886
non fu,372701
sicuro che,372654
in merito,372330
delle disposizioni,371905
Mi ha,371577
con noi,371561
chiaro che,371091
in direzione,371015
quando mi,370988
di tanto,370896
del testo,370409
non hai,370262
storia di,370166
si vede,369537
ne ha,369506
le prime,369487
si dice,369290
in tutte,369106
di farlo,369060
sé e,368765
da ogni,368576
questo tipo,367704
grazie a,367589
pena di,367568
si sente,367513
il futuro,367335
la musica,367143
di pensare,366884
Non voglio,366842
il telefono,366777
avrebbe voluto,366567
rese conto,366330
era che,366202
un caso,365754
nella loro,365749
ad ogni,365680
di tutela,365605
su questo,365579
rapporto tra,365519
tale da,365438
si chiama,365260
per terra,365088
al posto,365048
bene e,364881
del comma,364833
bene che,364704
vi sono,364587
le disse,364546
un unico,364434
di interesse,364390
Stati membri,364273
corso del,363868
a dormire,363829
vera e,363559
in lui,363356
secondo comma,363066
in altri,363065
valore di,362926
da noi,362778
e solo,362767
Ma che,361961
di mercato,361958
del nuovo,361727
qualità di,361681
quanto previsto,361397
non ce,361365
la differenza,360923
del valore,360778
del principio,360692
della donna,360488
entrare in,360418
la prova,360221
questione di,360084
quale la,360015
sul serio,359992
come a,359965
sono sempre,359935
costretto a,359767
chi ha,359737
causa della,359657
si riferisce,359646
la ricerca,359233
cosa è,359124
contro le,358387
campo di,358312
i beni,358173
ne aveva,357959
nella L.,357957
per quello,357955
di mettere,357870
la ragione,357642
ne è,357459
i risultati,357137
gli anni,357098
c'è una,356690
terra e,356290
per ottenere,356235
se i,356233
produzione di,356204
non aver,355886
tanto in,355800
di applicazione,355297
anche lei,355227
queste cose,355167
lei era,355153
del sole,354813
che avesse,354799
e tu,354643
mentre le,354565
hanno fatto,354510
come quella,354017
nel cuore,353766
privo di,353595
la volontà,353475
aveva una,353229
mi ero,352866
un angolo,352428
Con un,352340
sua famiglia,352001
l' intera,351943
da questa,351606
del medesimo,351498
lo spazio,351384
che poteva,351167
che voleva,350997
giro di,350566
l' esecuzione,350463
la figlia,350173
E io,350028
Un altro,349971
uomini e,349830
ai piedi,349702
non siano,349585
mi sento,349539
che alla,349505
atti di,349156
il giudizio,349039
non sarà,348841
punti di,348789
che va,348268
avanti e,348254
esistenza di,348069
posto di,348013
accanto al,347911
per chi,347848
mano che,347816
a mio,347793
avuto un,347606
pronto a,347584
di ferro,347360
A quel,347352
consente di,347196
il collo,347054
il marito,346926
dai suoi,346778
evidente che,346308
la produzione,346176
città di,346094
suo viso,346024
casa sua,346008
me la,345982
decise di,345488
del provvedimento,345487
mi piace,345485
di responsabilità,345473
di stare,345437
dal giudice,345427
dall'altra parte,345310
il tipo,345232
al collo,345182
da dove,345090
decorrere dal,344808
una settimana,344774
una famiglia,344652
riferimento alla,344630
te lo,344423
un tipo,344153
l' intero,344139
della notte,344129
il peso,344039
la data,344017
le spese,343924
si rese,343912
casi in,343864
a posto,343770
un piano,343750
fuori di,343574
e cioè,343559
o al,343495
di protezione,343366
a nessuno,343313
sentenza di,343206
che mai,342886
di origine,342551
che poi,342425
un vecchio,342231
del capitale,342199
e ogni,342124
da tutti,342044
l' opera,341734
non avere,341684
quel modo,341596
i ragazzi,341568
inferiore a,341482
compito di,341422
nel campo,341356
il significato,341136
presente decreto,340815
si sta,340724
del pubblico,340664
la richiesta,340588
se stessi,340455
anche al,340248
giorno di,340068
lì a,339889
messa in,339798
dove la,339762
che noi,339757
è tutto,339734
sono il,339691
dove il,339683
l' hai,339623
Non c'era,339540
in Europa,339509
aveva la,339339
della Chiesa,339213
mani e,338837
ogni tanto,338787
Il fatto,338724
perché l',338565
delle donne,338470
lo scopo,338258
di sotto,338169
ma lui,338110
le forze,337969
questo senso,337910
a mano,337870
il legislatore,337809
essere la,337785
un mese,337441
So che,337390
però non,337288
vale a,337241
l' esperienza,337208
i cui,336986
Poi si,336976
in linea,336923
quella sera,336788
codice civile,336652
di tutta,336595
il terzo,336530
letto e,336377
quella della,336348
o no,336315
la figura,336179
del progetto,335980
proprio in,335900
il governo,335595
di dire,335373
di sì,335228
in primo,335145
fu un,334992
che quel,334960
e propria,334924
Per esempio,334917
padre e,334891
di studio,334822
di vendita,334649
quanto la,334414
cosa si,334212
il prezzo,334186
lo si,334121
era solo,333830
la gestione,333719
da letto,333666
possibile che,333560
non esiste,333456
come gli,333270
che c'è,333243
a tre,333159
di vino,333154
vi si,333100
di procedura,332805
il respiro,332772
della parte,332594
Si veda,332512
suo figlio,332393
di sapere,332354
con due,332215
al termine,332094
linea di,332046
modello di,331968
corpo di,331910
un bacio,331888
solo con,331787
così sostituito,331705
In una,331152
la polizia,330914
si tratti,330794
il solo,330759
qualche parte,330708
La voce,330672
tal senso,330436
tutta l',330412
al massimo,330339
che potesse,330329
io ho,330141
di valutazione,330002
attraverso le,329959
era troppo,329906
di giustizia,329724
le strade,329553
una domanda,329108
mentre i,328925
presente articolo,328867
quale non,328846
che forse,328598
solo se,328472
situazione di,328273
la norma,327887
essere più,327817
a Londra,327789
vicino al,327446
il viaggio,327234
non sei,327214
nel processo,327163
a fondo,327161
libertà di,327161
progetto di,327134
della situazione,327018
che più,326992
i costi,326953
della terra,326923
sociale e,326659
il popolo,326547
della quale,326539
capito che,326499
centro di,326474
anche perché,326275
come quello,326070
di formazione,326038
erano state,325990
centinaia di,325804
nel modo,325712
ma i,325598
sua mente,325581
la qualità,325511
il pagamento,325469
un figlio,325461
la lettera,325436
partire dal,325305
ai miei,324930
che sembrava,324787
rapporto con,324638
lo è,324571
primo luogo,324543
Quando il,324466
in capo,324332
a Parigi,324295
tal modo,324258
per conto,324214
chi non,324175
di persona,324135
il grande,324050
al pubblico,324049
spalle e,323947
di valore,323926
o le,323858
si girò,323779
il vento,323494
perché era,323484
in essere,323484
verso i,323355
in bocca,323220
mezzi di,323041
di primo,322950
anche che,322845
i limiti,322835
di per,322485
rispetto alle,322368
quanto non,322282
Gli occhi,322279
quando i,322251
di mano,322172
and the,322122
non in,322069
in passato,321970
gli Stati,321960
si sedette,321856
più importanti,321596
in misura,321586
in occasione,321483
non a,321317
si possa,321303
un fatto,321221
Quando la,321037
ancor più,320703
cui aveva,320591
delle risorse,320521
più la,320367
in virtù,320347
il progetto,320284
trovare un,320112
suo cuore,319853
opera di,319842
pensiero di,319752
lui la,319726
di energia,319567
l' oggetto,319313
luce del,319237
di euro,319155
l' aspetto,318995
e fu,318853
che già,318587
Il giorno,318461
che quando,318142
i principi,318037
dei soggetti,317888
testa di,317765
la struttura,317662
ne era,317572
aveva bisogno,317522
una posizione,317491
dopo una,317478
sono ancora,316854
non li,316683
andò a,316496
d' arte,316333
ne ho,316153
di base,316118
della popolazione,316064
così tanto,316038
uso di,315865
posizione di,315831
sopra il,315823
già in,315805
servizi di,315771
uomo di,315771
le caratteristiche,315673
i fatti,315657
si accorse,315622
oltre la,315460
nel territorio,315362
motivo per,315236
senza il,315220
meglio di,315073
tempo stesso,314759
meglio che,314719
al fatto,314704
al piano,314428
a distanza,314367
o i,314291
che essa,314275
o se,314116
uomini che,313857
uno o,313808
della norma,313736
solo perché,313666
capaci di,313413
sono di,313382
della scuola,313172
e uno,313098
in me,313060
la realizzazione,312622
allo scopo,312573
l' occasione,312554
il carattere,312496
di pietra,312437
ordine di,312106
è questo,312014
sue parole,311963
del mattino,311920
per effetto,311788
suo posto,311781
dalla parte,311674
ma mi,311530
per dare,311454
la formazione,311417
al sicuro,310866
l' interesse,310860
Del resto,310838
madre e,310791
la scuola,310776
divieto di,310401
nel frattempo,310142
sempre la,310123
della libertà,309817
sotto l',309707
il provvedimento,309593
e dunque,309580
della madre,309542
criteri di,309511
Se si,309377
partire da,309361
un valore,309329
non va,309034
penso che,308991
Si può,308952
sulle spalle,308938
tu sei,308885
porta e,308837
colpo di,308753
il passaggio,308741
delle società,308588
diverso da,308548
per raggiungere,308533
di essa,308392
tratti di,308322
uno che,308268
ce la,308266
idea che,308245
riferimento al,308007
a Milano,307983
aveva dato,307929
te ne,307704
del mare,307702
seguito di,307694
di scatto,307596
ma un,307358
del pensiero,307286
intorno alla,307282
e fece,307275
non me,306980
Per i,306688
servizio di,306657
Il problema,306643
della mano,306635
proprio per,306614
del patrimonio,306603
di no,306508
di corsa,306428
non fa,306405
Lo stesso,306389
di acqua,306372
che siamo,305880
cercava di,305852
in tanto,305765
mi si,305611
delle quali,305194
al tavolo,305169
con decreto,305165
resto della,305153
tutto l',305111
la sicurezza,305027
in alcuni,304802
del re,304767
come non,304737
nota di,304731
sia una,304707
fu il,304524
di pagamento,304355
di entrare,304138
la soluzione,304068
avrebbe avuto,304022
poco più,303862
lo spirito,303612
un amico,303205
il gruppo,303160
che fanno,303067
operazioni di,303059
c'era una,302889
il modello,302712
che fu,302432
aveva il,302413
due giorni,302383
di potere,302368
quanto si,302342
ad alta,302337
con tutti,302083
fronte alla,302037
tanto più,301868
la mancanza,301844
in contatto,301811
le era,301786
parla di,301602
corso della,301584
comma 5,301511
dei figli,301333
i vostri,301319
la relazione,301297
per quel,301291
i problemi,301178
dei conti,301129
di circa,301127
andato a,301119
e su,300921
È vero,300675
per mezzo,300619
l' intervento,300602
in assenza,300557
nel rispetto,300363
le chiese,300326
le imprese,300284
la sola,300196
è meglio,300082
senza dubbio,300017
giorni di,299719
sul divano,299631
fra il,299540
sistemi di,299483
a farlo,299472
Un giorno,299406
un contratto,299390
dei fatti,299323
di legittimità,299257
piedi e,299017
e successive,298930
le più,298832
sue spalle,298763
e tre,298672
E quando,298579
di uomini,298441
in quei,298350
questo il,298328
un modello,298152
perché le,298078
il centro,298074
hai detto,298059
nel loro,298042
con grande,297929
fatto a,297893
base della,297891
la tutela,297840
non abbiamo,297821
si potrebbe,297666
il paese,297590
mio fratello,297391
E come,297363
non riesco,297265
l' obiettivo,297127
quanto il,297073
un soggetto,297019
nella stessa,296911
ti sei,296647
motivo di,296530
mano sulla,296454
gente che,296373
a voi,296163
tuo padre,296096
in possesso,296051
padre di,295938
nel settore,295867
anche tu,295841
il piano,295827
iniziato a,295816
in basso,295669
favore di,295583
delle condizioni,295529
salvo che,295433
fosse una,295394
fatto il,295214
l' avesse,295211
se in,295189
dei più,295169
si sa,295140
chiesto di,294929
di prova,294925
mio cuore,294909
quelle parole,294472
con quel,294460
occasione di,294446
la gola,294445
prima e,294415
ultima volta,294349
Corte costituzionale,294230
ma sono,294096
ma lei,293955
il presidente,293571
Nel frattempo,293561
ho già,293462
si presenta,293350
lo avrebbe,293252
del luogo,293125
le forme,293099
fu la,293016
quanto è,292864
lo studio,292757
mano di,292748
la notizia,292480
quando lo,292383
misure di,292326
che faceva,292237
il piccolo,292068
che tale,292036
qualche giorno,292020
fonte di,291958
mai stato,291857
storia della,291779
qualche minuto,291556
priva di,291521
dei propri,291478
che ancora,291409
ma quando,291379
tornò a,291304
quali la,291215
anche solo,291162
in altre,291145
sono molto,291115
i tre,291091
lo sai,291013
l' una,290885
che solo,290883
delle altre,290840
un nome,290771
A un,290692
La ragazza,290631
questo libro,290554
da sempre,290553
più grandi,290393
vicino alla,290336
con quello,290310
coraggio di,290265
della stanza,290178
anni dopo,290177
cui alla,290069
mezzo a,289944
i tempi,289879
tanto da,289814
di qualcosa,289721
convinto che,289673
nel periodo,289670
come nel,289659
degli interessi,289637
venuto a,289574
la grande,289426
Ma io,289368
la conoscenza,289339
mentre l',289304
del personale,289159
e quelle,289140
rispetto ai,289103
di ottenere,288944
Per le,288711
in quelle,288672
in macchina,288656
un aspetto,288653
il passo,288578
continuò a,288539
Tutte le,288489
d' una,288409
perdita di,288378
tutto e,288362
in poi,288254
secondo i,288206
di informazioni,288191
aveva lasciato,288125
e allora,287996
vedere il,287960
a conoscenza,287906
esseri umani,287888
dei rapporti,287865
da te,287803
la comunicazione,287750
gli interessi,287671
la costruzione,287661
E questo,287632
sono una,287532
una questione,287462
e ancora,287407
poi il,287361
nella misura,287242
Dopo la,287174
della giustizia,287152
della cultura,286975
avere la,286882
solo quando,286709
ho avuto,286671
durante l',286541
l' ipotesi,286534
la dichiarazione,286477
grazie alla,286455
un primo,286436
il tutto,286418
per niente,286355
la valutazione,286271
base al,286121
aveva preso,285999
suo marito,285755
a farsi,285754
a Dio,285641
carico di,285604
un messaggio,285601
per tutte,285556
al presente,285423
Certo che,285372
delle spese,285321
che potrebbe,285288
al cielo,285271
e quelli,285266
Non ha,285201
a differenza,285154
nel primo,285047
il livello,285042
lui a,284979
avuto la,284970
con questo,284960
della polizia,284819
a pochi,284776
questi ultimi,284710
in Francia,284443
lui aveva,284397
non soltanto,284233
gli chiese,284025
attraverso i,283982
due o,283812
Come se,283682
Non ne,283679
con tutto,283633
a leggere,283626
suo fratello,283622
l' hanno,283577
ancora non,283532
Era il,283497
uno strumento,283481
di governo,283403
o poi,283388
chi si,283382
stessa cosa,283241
l' autore,283148
del ricorso,283143
più il,282952
comincia a,282793
il fratello,282766
si faceva,282743
a sapere,282703
più facile,282636
di uscire,282360
i servizi,282238
procedura di,281980
quali il,281975
sempre un,281934
della disciplina,281918
fosse il,281909
primo grado,281892
si sarebbero,281878
di esse,281859
la durata,281707
al nostro,281642
in tale,281560
ritiene che,281401
accordo con,281310
cui agli,281303
qualsiasi cosa,281205
le ragioni,281010
sono la,280988
di età,280941
poco a,280809
comma è,280553
sono stato,280461
i valori,280461
felice di,280114
a qualche,280111
processi di,280093
prese la,280068
unica cosa,279999
corpo e,279974
i termini,279936
sia di,279818
in campo,279804
qualcun altro,279777
la scena,279750
in cima,279723
di S.,279714
sempre a,279631
le ha,279627
di anni,279567
effetto di,279539
di esecuzione,279496
a termine,279351
E per,279343
tre giorni,279271
con altri,279263
altre parole,279140
con tutta,279125
la chiave,278988
ultimi anni,278884
di dover,278880
a mettere,278846
una visione,278755
legge di,278637
tutto per,278618
in tasca,278597
Lei si,278547
centro della,278439
degli enti,278416
era a,278365
livelli di,278299
l' impresa,278243
un diritto,278098
E anche,278090
come sempre,278033
in favore,278025
sicura che,277913
negli Stati,277861
tre mesi,277732
non sa,277642
incapace di,277634
dal 1,277628
può fare,277614
lei aveva,277611
di esso,277579
è troppo,277395
mia moglie,277369
del libro,277358
del passato,277326
fatto la,277277
il reato,276944
la mattina,276871
sulla spalla,276727
i criteri,276711
anche gli,276616
in vista,276519
sue mani,276484
ha sempre,276323
una città,276102
l' inizio,275984
si parla,275814
alla morte,275768
il rispetto,275753
sguardo di,275743
elementi di,275716
quali sono,275433
da quelli,275415
di sicuro,275057
Ma come,274913
riguarda la,274788
alle quali,274770
va a,274692
di denaro,274639
Stato membro,274598
era rimasto,274580
nella storia,274573
un corpo,274543
di società,274414
per capire,274393
per favore,274323
messo a,274000
prima o,273982
forte e,273845
le seguenti,273658
Non credo,273657
del terzo,273649
creazione di,273610
vedere la,273459
che questi,273438
di distanza,273429
come uno,273399
che però,273378
e sulle,273355
il rumore,273252
aveva sempre,273143
Era la,273125
alla finestra,273057
del matrimonio,273024
di colpa,273005
la guardò,272982
si intende,272908
del popolo,272896
porta a,272744
una notte,272677
dei bambini,272571
forse non,272544
che prima,272430
un sospiro,272300
di trasporto,272144
a sentire,272083
del Ministro,271888
nella nostra,271788
in giudizio,271711
il campo,271636
ha chiesto,271577
quando sono,271518
una smorfia,271469
in pace,271451
riuscivo a,271447
suo lavoro,271427
del governo,271325
o comunque,271265
non potrà,271158
è importante,271136
Dopo un,271087
se gli,271034
al servizio,271010
del figlio,270985
gli ultimi,270941
per due,270830
perché mi,270815
qui a,270677
il matrimonio,270668
di alcune,270610
da qui,270535
della realtà,270508
la definizione,270497
smesso di,270495
riferimento a,270492
posto in,270344
del bambino,270337
hanno un,270218
della pena,270047
una stanza,269864
ancora a,269713
il medico,269689
uno spazio,269628
e me,269609
fece una,269508
in prima,269476
a tal,269359
lei è,269239
a sedere,269225
delle mie,269120
gli amici,269096
non possiamo,268957
nome del,268917
un dito,268880
è venuto,268864
ha portato,268858
una soluzione,268792
non sempre,268705
in cambio,268662
il bisogno,268642
vita che,268591
per quella,268518
le cui,268467
un progetto,268336
in che,268253
dei genitori,268241
un sogno,268220
tutte quelle,268108
ai loro,267950
realizzazione di,267941
sensazione che,267557
perché i,267523
l' accesso,267430
base del,267418
nei quali,267337
Se l',267292
le palpebre,267121
non avrei,266876
il discorso,266821
cui mi,266751
e chi,266672
ma senza,266647
I miei,266603
che avrebbero,266541
era come,266525
me stesso,266511
fronte al,266487
ma lo,266334
avuto il,266199
un grosso,266181
è morto,266155
sono gli,266108
diritto alla,265784
cosa più,265436
le conseguenze,265286
del titolo,265274
base alla,265249
che oggi,265192
sulla strada,265154
accanto alla,265113
E in,265076
della procedura,264932
è detto,264799
d' argento,264774
differenza di,264744
l' articolo,264716
in preda,264704
rapporti con,264549
sapevo che,264546
e infine,264352
ed io,264310
un termine,264304
e questa,264290
qui per,264092
è difficile,264024
parte in,264018
sempre che,264003
fatto una,263753
delle leggi,263618
e comunque,263601
la politica,263566
nozione di,263485
e altre,263475
un determinato,263385
da altri,263357
se ti,263332
un oggetto,263292
prendere il,263198
che vengono,263188
La vita,263056
già detto,263049
in ragione,263026
un elemento,262980
al telefono,262948
con tutte,262680
una pausa,262657
senza la,262588
un tono,262548
mette in,262545
più alto,262511
il servizio,262386
per mano,262355
parole che,262252
la giurisprudenza,262222
lui che,262060
di colore,262053
lo fece,262051
ciò non,261983
di dolore,261976
nei limiti,261919
rapporti di,261902
fino alle,261868
stato in,261828
e agli,261782
gruppi di,261741
prese il,261666
una bambina,261601
è fatto,261590
ma come,261587
o anche,261537
pieni di,261441
in nome,261426
di partenza,261381
sul viso,261285
consiglio di,261136
erano in,260978
fra loro,260956
le ho,260638
del caso,260604
arrivare a,260599
dentro la,260477
di amministrazione,260428
La cosa,260397
di massa,260260
i documenti,260141
alla prima,260102
d' imposta,260095
della politica,260066
le azioni,259826
ogni modo,259733
ad andare,259727
avrei dovuto,259724
dalla finestra,259719
il mento,259687
al proprio,259630
le operazioni,259622
ho capito,259611
che ero,259559
o forse,259554
contratti di,259486
vigore della,259270
in ambito,259161
prevede che,259153
quali è,259138
quindi non,259096
procedimento di,259067
nelle mani,258991
confronti dei,258976
tanto per,258951
e molto,258894
di testa,258894
lo più,258876
dovere di,258759
Per l',258703
provvedimento di,258681
del Signore,258603
insieme di,258582
attorno a,258522
il muro,258511
un bene,258247
la punta,258077
il decreto,257985
di Cristo,257934
la finestra,257920
e d',257840
opportunità di,257833
delle informazioni,257679
dicendo che,257675
come lui,257459
era quello,257409
ho bisogno,257395
vi sia,257184
Non poteva,257052
punto che,257045
a caso,256971
dalla mia,256951
disse la,256938
conto della,256905
del piano,256889
di prevenzione,256847
città e,256820
per questa,256817
fra gli,256803
fare per,256733
In fondo,256724
braccia e,256639
cui gli,256471
di vetro,256418
o alla,256376
prima cosa,256308
l' indicazione,256218
gli strumenti,256209
lui le,256036
norme di,256013
non viene,255869
la perdita,255757
espressione di,255748
in molti,255721
un esempio,255629
il comportamento,255583
mio corpo,255541
con forza,255398
le porte,255332
aprì la,255234
di forza,255091
a fronte,255024
un giovane,254987
un bicchiere,254842
disposizioni del,254819
sopra di,254817
durante le,254722
non riuscì,254616
quando gli,254593
poco prima,254589
le funzioni,254576
la pace,254516
so se,254500
si pone,254351
ore di,254321
ma soprattutto,254252
il fiato,254207
la linea,254154
camera da,254139
la partecipazione,254126
Mio padre,254125
tanto tempo,254101
il cellulare,254083
a piangere,254046
fosse la,254006
tra di,253995
si diresse,253751
da poco,253709
tra un,253689
di carne,253668
attraverso un,253605
che vuole,253537
impressione che,253533
da dire,253528
reato di,253408
sul mio,253374
al più,253361
di recente,253357
a questi,253309
madre di,253202
l' aiuto,253086
ci sarebbe,253061
modo più,253059
te e,252805
porta della,252757
quando aveva,252718
venire a,252559
di se,252463
tempo in,252326
il movimento,252273
la piccola,252204
della responsabilità,252195
del Ministero,252154
luogo in,252083
sempre stato,251995
sul mercato,251899
del cielo,251804
un quadro,251764
di accesso,251714
speranza di,251635
non ancora,251439
di conoscere,251382
della produzione,251380
sono mai,251358
gli alberi,251328
La signora,251237
costruzione di,251218
strumenti di,251126
mano a,250948
qua e,250854
causa del,250839
del credito,250768
storia del,250691
lei lo,250687
a camminare,250544
di Gesù,250437
come me,250315
scelta di,250301
le leggi,250270
il denaro,250208
è lo,250203
per dire,250202
da soli,250161
che c'era,250107
proposta di,250082
La Corte,250060
di salute,249990
aria di,249971
di seguito,249889
volta a,249848
la cena,249822
non ero,249780
Questo comma,249729
il tema,249718
giorno e,249664
di evitare,249603
per cercare,249560
punto in,249503
di qualità,249434
sua mano,249311
il piacere,249251
a cena,249178
che quello,249176
dalle sue,248809
della nuova,248781
Lei non,248781
un semplice,248712
il procedimento,248540
in qualsiasi,248394
casa mia,248249
io a,248200
vigore del,248080
regime di,247949
Lui si,247881
il riconoscimento,247875
della Costituzione,247839
un minuto,247818
quando ci,247769
disse con,247688
ho pensato,247584
che avrei,247421
un accordo,247344
una maggiore,247313
sempre con,247280
o meglio,247225
l' avevo,247192
delle nostre,247150
Il giudice,247110
ma una,247082
loro e,247071
ha già,247060
dei principi,247015
ed a,246986
a credere,246930
sino a,246883
sua presenza,246847
dei contratti,246834
il danno,246831
mi pare,246781
gli ha,246749
una decisione,246704
del debitore,246703
in comune,246629
non credo,246592
di terra,246483
del secondo,246464
di venire,246454
poco dopo,246441
nella sala,246286
più possibile,246284
la spada,246251
suo volto,246151
cuore di,246089
altri due,246022
degli elementi,245907
dei creditori,245886
a scrivere,245872
li aveva,245856
non superiore,245827
del capo,245730
di condanna,245610
Consiglio di,245576
l' autorità,245470
porta di,245470
mondo e,245394
la metà,245391
ancora il,245360
ad es,245317
resto del,245307
qualcosa da,245264
testo unico,245223
alla legge,245147
di parte,245055
troppo tardi,244909
mani di,244807
più vicino,244805
voglio che,244689
dal quale,244668
necessario che,244636
E perché,244604
esempio di,244480
al riguardo,244461
sarebbero stati,244138
a mia,244123
e adesso,244057
del tribunale,244047
il dottor,243987
dei prodotti,243881
come mai,243796
le società,243791
del bilancio,243756
sulle sue,243676
evitare di,243643
sta per,243623
che invece,243559
sempre il,243532
d' ora,243484
mi dice,243252
dire il,243251
che sembra,243248
così da,243214
L' unica,243087
e 2,243038
ha visto,243025
Chi è,243021
aver fatto,243014
di pelle,242990
D' accordo,242811
una gran,242708
l' avevano,242683
a fuoco,242640
in alcun,242637
sai che,242581
ora in,242572
Per una,242312
da loro,242181
Tra le,242177
differenza tra,242172
una seconda,242096
vita a,242060
rapporti tra,242040
Il nostro,242025
la Chiesa,241985
a base,241977
per voi,241951
nello spazio,241920
l' ambiente,241860
le scarpe,241812
della Commissione,241785
i nomi,241756
al solito,241732
i lavori,241698
sono io,241619
nella mente,241598
sua figlia,241496
un errore,241486
in tre,241458
aveva chiesto,241321
delle proprie,241273
della presente,241181
uomini di,241099
sul petto,241038
problemi di,241029
alla nostra,241021
tutto bene,240994
Ai fini,240973
il percorso,240874
e cominciò,240873
sono anche,240795
contrasto con,240758
un breve,240754
o dei,240717
successive modificazioni,240676
È stata,240639
E a,240592
base a,240560
la procedura,240531
confronti della,240476
le opere,240469
trenta giorni,240437
a queste,240409
relazione con,240350
Fino a,240268
Al contrario,240093
che sarà,240085
lui stesso,240038
molto bene,239991
re di,239990
un cane,239983
la conseguenza,239939
invece che,239843
solo l',239836
alla volta,239788
ha preso,239776
alle mie,239771
sue labbra,239653
di mantenere,239518
paura che,239495
evitare che,239361
giorno prima,239303
non vuole,239151
al secondo,239123
Ti ho,239085
mia sorella,238965
la vista,238923
le idee,238908
della comunicazione,238840
uno Stato,238644
di gioia,238615
ci sarà,238604
dei soci,238548
grazie al,238475
diritti di,238459
e là,238455
l' analisi,238387
poi mi,238376
strumento di,238306
attesa di,238216
più difficile,238212
una tale,238169
ancora la,238154
della porta,238142
del cuore,238134
nel testo,238091
per uno,237962
programma di,237942
sulle labbra,237888
noi non,237709
del tipo,237572
il petto,237468
mai avuto,237391
cosa mi,237378
e quasi,237369
che uno,237362
quanto pare,237284
da lì,237240
a morte,237205
da chi,237198
i libri,237195
opere di,237145
essere stata,236998
dietro il,236967
avrebbero potuto,236916
attorno al,236885
l' utilizzo,236702
applicazione della,236655
del secolo,236634
bicchiere di,236628
non potevo,236499
dal primo,236495
dietro le,236484
di plastica,236426
disse a,236404
ad oggetto,236338
i giovani,236324
l' importanza,236323
suoi genitori,236163
del settore,236153
con qualche,236117
dello sviluppo,236113
della ricerca,236075
lui è,236064
A me,236061
un filo,235847
tra due,235846
di dati,235815
avere il,235698
di nuovi,235657
e può,235624
nonostante la,235569
vita è,235566
d' animo,235554
possibilità che,235517
si vuole,235502
delle azioni,235470
pochi minuti,235342
una luce,235260
ogni altra,235203
il paziente,235159
della cosa,235119
il caffè,235040
probabile che,235035
non riesce,234970
i mezzi,234889
fatto per,234871
di atti,234748
nel buio,234709
come di,234566
decreto di,234549
di accertamento,234501
la cultura,234482
in rapporto,234476
in pratica,234436
è facile,234344
per arrivare,234298
di mezzo,234276
diversa da,234261
relazione alla,234256
quella notte,234238
in mancanza,234200
sono solo,234195
conto del,234099
Tra i,234059
i vari,234058
a nord,233935
di rispondere,233892
Era stato,233809
mi fece,233781
anche nella,233776
solo i,233763
il male,233742
pubblica amministrazione,233708
E adesso,233685
non puoi,233656
del paziente,233652
Uno dei,233621
col suo,233548
