ngram,freq
luci_NOUN,537171
medio_ADJ,537100
piatto_NOUN,537078
nullità_NOUN,536388
scendere_VERB,536285
fila_NOUN,535904
cammino_NOUN,535855
salire_VERB,535375
operazione_NOUN,535268
necessariamente_ADV,535013
patrimoniale_ADJ,534826
Santa_NOUN,534360
tedesco_ADJ,533765
Oh_X,533210
replicò_VERB,533069
tesoro_NOUN,532797
No._NOUN,532452
costretto_VERB,532404
caccia_NOUN,532379
ivi_ADJ,531954
reati_NOUN,531937
autori_NOUN,531491
positivo_ADJ,531446
circolazione_NOUN,530673
legato_VERB,530586
speciali_ADJ,530203
originale_ADJ,530064
ricevere_VERB,529105
prevista_VERB,528847
autonomia_NOUN,528609
Storia_NOUN,528416
agenti_NOUN,528345
aggiungere_VERB,527855
Dunque_CONJ,527179
Egli_PRON,527160
Doveva_VERB,527061
proprio_NOUN,526890
disagio_NOUN,526883
Andrea_NOUN,526634
utilizzato_VERB,526461
rilevanza_NOUN,526311
opinione_NOUN,526280
successivi_ADJ,526263
David_NOUN,526241
Del_ADP,526044
seguenti_ADJ,525734
spazi_NOUN,525051
signorina_NOUN,524726
camminare_VERB,523937
cercava_VERB,523504
corrente_NOUN,523471
scelte_NOUN,523177
succede_VERB,523011
compiere_VERB,522404
produrre_VERB,522378
risposto_VERB,522347
fecero_VERB,522288
1988_NUM,522284
nuovamente_ADV,522283
contrasto_NOUN,521964
compreso_VERB,521922
verificare_VERB,521737
morti_NOUN,521660
riflessione_NOUN,521449
naturali_ADJ,520988
Io_NOUN,520739
serata_NOUN,520547
individuale_ADJ,519849
creditore_NOUN,519803
commissario_NOUN,519345
scrittura_NOUN,519302
Sembrava_VERB,519172
estate_NOUN,519044
consiste_VERB,519018
mondiale_ADJ,518817
zone_NOUN,518815
andando_VERB,518635
Queste_DET,518296
aiutare_VERB,518046
insomma_ADV,517579
tecniche_NOUN,517355
portata_NOUN,516381
risolvere_VERB,515727
noto_ADJ,515270
dovesse_VERB,514949
castello_NOUN,514646
Me_PRON,514433
missione_NOUN,514399
spada_NOUN,514292
facciamo_VERB,514290
arrivata_VERB,514274
colazione_NOUN,514010
novità_NOUN,513987
precedenza_NOUN,513559
diretto_ADJ,513433
entrambi_PRON,512979
danno_VERB,512298
raccolta_NOUN,511188
disponibilità_NOUN,511127
sanno_VERB,511117
d.lgs_NOUN,511086
esterno_ADJ,511083
sottile_ADJ,511041
par_NOUN,510892
rappresentazione_NOUN,510785
vero_NOUN,510521
seno_NOUN,510269
dimostrare_VERB,510205
creato_VERB,510179
compagno_NOUN,509791
diventata_VERB,509408
integrazione_NOUN,509331
amministrazioni_NOUN,509251
Sembra_VERB,509035
fatte_VERB,508856
conosce_VERB,508783
perché_NOUN,508700
sessuale_ADJ,508676
costituiscono_VERB,508395
11_NOUN,508180
all'inizio_ADV,508138
sembrò_VERB,507927
42_NUM,507880
considerata_VERB,507803
ossia_NOUN,507505
dimenticato_VERB,507226
mentale_ADJ,507119
sanzioni_NOUN,507021
41_NUM,506741
treno_NOUN,506653
fumo_NOUN,506596
orecchie_NOUN,506563
M._NOUN,506526
uscì_VERB,506503
cavalli_NOUN,506010
rossa_ADJ,505679
esse_NOUN,505662
consumo_NOUN,505660
aggiunto_VERB,505392
pari_ADJ,505288
America_NOUN,505234
piaceva_VERB,504837
Israele_NOUN,504654
massimo_NOUN,504499
esistono_VERB,504469
1989_NUM,504241
sofferenza_NOUN,503949
Alle_ADP,503917
montagna_NOUN,503836
Paesi_NOUN,503663
volesse_VERB,503375
vecchi_ADJ,503204
datore_NOUN,503196
tradizionale_ADJ,503117
m_X,502749
comprensione_NOUN,502556
determinato_VERB,502305
circostanza_NOUN,502300
animo_NOUN,501850
pubblicato_VERB,501809
dubbi_NOUN,501807
foglio_NOUN,501447
permesso_NOUN,501386
eventuale_ADJ,500916
spiaggia_NOUN,500367
cominciare_VERB,500198
dottore_NOUN,500136
colui_PRON,500124
posizioni_NOUN,500014
don_NOUN,499982
edifici_NOUN,499948
sostenere_VERB,499875
crediti_NOUN,499812
D.L.vo_NOUN,499781
cinema_NOUN,499646
foglie_NOUN,499534
fece_NOUN,499254
esseri_NOUN,499241
formale_ADJ,499240
privato_ADJ,499199
paragrafo_NOUN,498925
dato_NOUN,498705
giurisdizione_NOUN,498619
costituito_VERB,498333
giovani_ADJ,498086
economici_ADJ,497948
antico_ADJ,497587
carica_NOUN,497564
definito_VERB,497542
imparato_VERB,497518
finestre_NOUN,497490
tenendo_VERB,497351
tali_PRON,497315
giornale_NOUN,497194
tecnico_ADJ,496777
probabilità_NOUN,496606
specifiche_ADJ,496102
C._NOUN,495887
strategia_NOUN,495821
§_NUM,495708
sembravano_VERB,495638
debito_NOUN,495476
svolgimento_NOUN,495228
offre_VERB,495142
dipende_VERB,495124
ombra_NOUN,495117
svolgere_VERB,495106
prima_NOUN,494746
intanto_ADV,494445
dando_VERB,494212
torna_VERB,494155
determinare_VERB,493673
Cassazione_NOUN,493526
<<_.,493054
Alcuni_DET,492789
poco_DET,492233
espressamente_ADV,491845
decorrere_VERB,491285
chilometri_NOUN,491207
stelle_NOUN,491090
cima_NOUN,491055
programmi_NOUN,490822
voto_NOUN,490500
Natale_NOUN,490401
consentito_VERB,490260
Dopo_CONJ,490228
calcio_NOUN,489983
apertura_NOUN,489451
voler_VERB,489310
opportuno_ADJ,489269
ritardo_NOUN,489197
afferma_VERB,489133
quindici_NUM,488785
en_NOUN,488345
belle_ADJ,488316
fermo_NOUN,488275
cani_NOUN,488255
documentazione_NOUN,487479
ristorante_NOUN,487390
tiene_VERB,487352
nonostante_ADV,487251
dodici_NUM,486766
errori_NOUN,486540
imparare_VERB,486413
Codice_NOUN,485820
tè_NOUN,485744
motivazione_NOUN,485049
albero_NOUN,485023
comincia_VERB,484651
sostanze_NOUN,484279
ognuno_PRON,484001
ciascun_DET,483944
und_NOUN,483874
effettivamente_ADV,483605
ovvero_ADJ,483427
patto_NOUN,483318
fuori_ADP,483242
edificio_NOUN,483186
Anzi_CONJ,482974
80_NUM,482965
43_NUM,482956
saggio_NOUN,482928
soddisfazione_NOUN,482912
organizzazioni_NOUN,482587
associazioni_NOUN,481753
distinzione_NOUN,481571
Sua_PRON,481562
coda_NOUN,481151
buoni_ADJ,481053
confini_NOUN,480902
improvvisamente_ADV,479754
nemici_NOUN,479554
es_NOUN,479462
B._NOUN,479242
risoluzione_NOUN,479086
raccontare_VERB,479045
necessari_ADJ,478864
arrivati_VERB,478767
personaggio_NOUN,478647
scosse_VERB,478584
contiene_VERB,478492
uscita_NOUN,478428
pantaloni_NOUN,478367
70_NUM,478363
ottenuto_VERB,478324
all'altro_ADP,478322
pausa_NOUN,478318
suolo_NOUN,478303
accade_VERB,478108
presa_NOUN,478073
legittimità_NOUN,478034
profonda_VERB,477898
spesso_ADJ,477665
cenno_NOUN,477454
animale_NOUN,477281
permesso_VERB,477251
Mario_NOUN,476981
commerciali_ADJ,476712
Sì._NOUN,476313
tendenza_NOUN,476227
47_NUM,475845
indirizzo_NOUN,475459
1986_NUM,475440
pistola_NOUN,475356
dovrebbero_VERB,475078
Comunque_CONJ,474969
sedere_NOUN,474665
tirò_VERB,474650
manca_VERB,474145
ordini_NOUN,474097
buone_ADJ,474037
La_PRON,473947
categorie_NOUN,473911
esercito_NOUN,473842
curiosità_NOUN,473636
serio_NOUN,473540
appartamento_NOUN,473328
diffusione_NOUN,473260
commissione_NOUN,473245
potete_VERB,473074
accordi_NOUN,472761
calda_ADJ,472746
Alex_NOUN,472666
differenze_NOUN,472551
ritmo_NOUN,472493
Nord_NOUN,472408
44_NUM,472357
uffici_NOUN,472331
sfera_NOUN,472281
evidentemente_ADV,472238
migliaia_NOUN,472048
funzionamento_NOUN,472039
dichiarazioni_NOUN,471440
fasi_NOUN,471423
concorso_NOUN,471342
concessione_NOUN,471281
ministro_NOUN,471206
apre_VERB,471175
amica_NOUN,471148
vediamo_VERB,471145
rivolse_VERB,471082
locali_NOUN,470859
tratti_NOUN,470832
giornali_NOUN,470543
recente_ADJ,470337
si_NOUN,470112
moderna_ADJ,469980
rito_NOUN,469947
esse_PRON,469619
traccia_NOUN,469591
51_NUM,469497
pugno_NOUN,469452
fondi_NOUN,469444
--_X,469387
sembrare_VERB,469351
paesaggio_NOUN,469066
solamente_ADV,469044
riferisce_VERB,468797
convinto_VERB,468626
giudici_NOUN,468476
storica_ADJ,468400
gara_NOUN,468245
richiesto_VERB,468202
importa_VERB,468174
rivoluzione_NOUN,468167
dall'altra_ADP,467865
osservò_VERB,467720
all_ADP,467437
ovunque_ADV,466794
=_.,466778
presenti_VERB,466675
ce_PRON,466661
prova_VERB,466608
giacca_NOUN,466573
colleghi_NOUN,466513
raccontato_VERB,466467
rilevante_ADJ,466370
cellulare_NOUN,466136
istanza_NOUN,465844
stagione_NOUN,465731
fissò_VERB,465374
disponibile_ADJ,465271
Legge_NOUN,465145
impiego_NOUN,465072
prevenzione_NOUN,465000
Le_PRON,464821
viva_ADJ,464328
fredda_ADJ,463966
prezzi_NOUN,463903
that_NOUN,463774
faccia_VERB,463272
attacco_NOUN,463258
incontrato_VERB,462926
industriale_ADJ,462880
poco_PRON,462817
individui_NOUN,462765
sedette_VERB,462615
James_NOUN,462546
R_NOUN,462519
soluzioni_NOUN,462135
modifiche_NOUN,461957
provincia_NOUN,461774
popolare_ADJ,461772
ferma_VERB,461383
composizione_NOUN,461225
euro_ADJ,461165
somme_NOUN,460832
revisione_NOUN,460678
colpi_NOUN,460514
imposte_NOUN,460493
r_NOUN,460478
iniziale_ADJ,460458
caro_NOUN,460304
timore_NOUN,460030
annuì_NOUN,459577
spiega_VERB,459505
dollari_NOUN,459382
interessato_VERB,459273
ospiti_NOUN,458742
lista_NOUN,458327
descrizione_NOUN,458296
Probabilmente_ADV,458182
proposito_NOUN,458104
familiare_ADJ,457856
edizione_NOUN,457763
conoscenze_NOUN,457550
commesso_VERB,457470
abito_NOUN,457176
Tutti_PRON,456900
redditi_NOUN,456757
Paul_NOUN,456641
Cost._X,456006
pone_VERB,455849
bisogni_NOUN,455734
porre_VERB,455706
compiuto_VERB,455582
amministratori_NOUN,455484
economiche_ADJ,455263
certa_ADJ,454803
giudiziaria_ADJ,454784
alti_ADJ,454331
potrei_VERB,454027
motore_NOUN,453924
vittime_NOUN,453854
maggiore_NOUN,453834
mandato_VERB,453829
farla_VERB,453510
mento_NOUN,453452
lezione_NOUN,453411
90_NUM,453014
porto_NOUN,452915
neanche_CONJ,452820
orientamento_NOUN,452604
propri_NOUN,452599
tue_DET,452582
chiara_ADJ,452181
F_NOUN,452161
qualora_VERB,452094
consentire_VERB,450943
nazionali_ADJ,450896
evoluzione_NOUN,450870
Sarà_VERB,450850
migliore_NOUN,450848
copia_NOUN,450644
sbagliato_VERB,450560
percezione_NOUN,450552
esprimere_VERB,450454
quartiere_NOUN,449843
nasce_VERB,449729
andiamo_VERB,449500
dio_NOUN,449494
presentare_VERB,449447
colpito_VERB,449387
Insomma_ADV,449282
nomina_NOUN,448997
economia_NOUN,448826
chiamava_VERB,448791
davanti_ADV,448706
spiegazione_NOUN,448399
triste_ADJ,447751
entra_VERB,447595
concorrenza_NOUN,447547
operatori_NOUN,447138
amo_VERB,447013
dimenticare_VERB,446925
ritenere_VERB,446911
meccanismo_NOUN,446433
lunghe_ADJ,446264
ampio_ADJ,446165
argento_NOUN,445938
professore_NOUN,445466
sarò_VERB,445445
migliori_NOUN,445194
procedimenti_NOUN,444990
media_ADJ,444941
with_NOUN,444940
politici_ADJ,444849
chiunque_VERB,444515
assicurare_VERB,444376
cittadino_NOUN,444300
gamba_NOUN,444104
dettagli_NOUN,443934
spirituale_ADJ,443910
macchine_NOUN,443898
inserito_VERB,443635
conte_NOUN,443566
influenza_NOUN,443540
birra_NOUN,443479
pubblicità_NOUN,443470
chiamata_VERB,443402
probabile_ADJ,443363
bottiglia_NOUN,443207
le_NOUN,442910
lanciò_VERB,442799
Negli_ADP,442437
iscrizione_NOUN,442372
vittoria_NOUN,442288
Naturalmente_ADV,442246
Cass._X,441918
uscito_VERB,441344
Qualcuno_PRON,441248
finanziaria_ADJ,441221
avviso_NOUN,441036
scatto_NOUN,440642
Dobbiamo_VERB,440265
48_NUM,440243
D._X,439882
mostra_NOUN,439530
partecipare_VERB,439392
Ah_X,439118
dialogo_NOUN,438901
ridurre_VERB,438715
impianti_NOUN,438130
rappresentato_VERB,438114
duro_ADJ,437984
supporto_NOUN,437789
test_NOUN,437687
Fig._X,437633
Sez_NOUN,437622
ricordava_VERB,437597
Inghilterra_NOUN,437469
nozione_NOUN,437445
vestito_NOUN,437396
Appena_ADV,437252
Grande_ADJ,437244
praticamente_ADV,437048
importo_NOUN,437032
gestire_VERB,436756
Alessandro_NOUN,436342
esclusione_NOUN,435909
dovevo_VERB,435878
Tribunale_NOUN,435846
fenomeni_NOUN,435476
dimostrato_VERB,435461
metodi_NOUN,434528
prime_NOUN,434184
amava_VERB,434167
46_NUM,434128
volete_VERB,433983
pesce_NOUN,433315
fate_VERB,433306
politiche_NOUN,433223
benché_CONJ,433182
precedente_NOUN,432949
roba_NOUN,432924
meglio_NOUN,432868
VI_ADV,432843
lontana_ADJ,432791
N_NOUN,432782
difensore_NOUN,432725
combattere_VERB,432678
dell'uomo_ADJ,432341
farti_VERB,432283
ricchezza_NOUN,431786
diversamente_ADV,431456
andati_VERB,431347
riguardo_VERB,430826
critica_NOUN,430705
cortile_NOUN,430679
crescere_VERB,430653
Te_PRON,430601
aperta_VERB,430565
vennero_VERB,430478
povero_ADJ,430412
scritta_VERB,430383
regina_NOUN,430192
presentato_VERB,430116
peccato_NOUN,430063
Parlamento_NOUN,430048
ordinanza_NOUN,429953
legata_VERB,429845
ulteriore_ADJ,429601
tazza_NOUN,429569
minima_ADJ,429481
domenica_NOUN,429462
pensavo_VERB,429275
Perciò_CONJ,428556
scadenza_NOUN,428328
specifici_ADJ,428228
concezione_NOUN,428226
»_PRON,427978
settori_NOUN,427857
processuale_ADJ,427757
guancia_NOUN,427680
ordinamento_NOUN,427564
rispettivamente_ADV,427129
privo_ADJ,426979
Sempre_ADV,426978
antica_ADJ,426959
accettato_VERB,426920
vicina_ADJ,426817
odio_NOUN,426639
scrittore_NOUN,426573
papa_NOUN,426052
ospedale_NOUN,425696
Quella_PRON,425588
zucchero_NOUN,424786
parco_NOUN,424602
tende_VERB,424355
accorse_VERB,424214
Cesare_NOUN,423866
trasmissione_NOUN,423768
corrispondenza_NOUN,423489
sfida_NOUN,423247
né_ADJ,423239
malattie_NOUN,422980
rivolto_VERB,422798
centri_NOUN,422693
poeta_NOUN,422135
modificato_VERB,421968
biglietto_NOUN,421929
Riv_NOUN,421576
Padova_NOUN,421245
simbolo_NOUN,421100
generazione_NOUN,420936
risata_NOUN,420348
dedicato_VERB,419560
destinato_VERB,419415
conservazione_NOUN,419398
iniziare_VERB,419365
muscoli_NOUN,419250
tanto_CONJ,418915
rimasti_VERB,418793
chissà_ADV,418453
notare_VERB,418448
Qualche_DET,418391
fantasia_NOUN,418293
riflettere_VERB,418166
assoluta_ADJ,418087
terrore_NOUN,417627
Stava_VERB,417596
55_NUM,417568
incidente_NOUN,417507
dovette_VERB,417452
offrire_VERB,417355
mostra_VERB,417157
tetto_NOUN,416940
chiudere_VERB,416857
ossa_NOUN,416480
preciso_ADJ,416273
Giorgio_NOUN,416117
effettuare_VERB,416037
ansia_NOUN,415783
Magari_ADV,415783
preparazione_NOUN,415762
Spagna_NOUN,415751
decisamente_ADV,415298
-_PRON,415281
terapia_NOUN,415007
evidenza_NOUN,414995
freddo_NOUN,414951
ginocchia_NOUN,414838
reali_ADJ,414737
1981_NUM,414639
dignità_NOUN,414547
professionali_ADJ,414093
schema_NOUN,413931
frutto_NOUN,413911
poté_VERB,413816
apparire_VERB,413657
studiare_VERB,413623
disponibili_ADJ,413484
negativo_ADJ,413254
comandante_NOUN,413011
amicizia_NOUN,412926
afferrò_VERB,412805
fianchi_NOUN,412717
nascosto_VERB,412581
V._NOUN,412230
piatti_NOUN,412202
venti_NUM,411951
profondità_NOUN,411674
civiltà_NOUN,411641
umane_ADJ,411444
rifiuto_NOUN,411424
specialmente_ADV,411226
all'improvviso_ADV,411165
1985_NUM,410907
presi_VERB,410766
ricostruzione_NOUN,410625
vecchia_NOUN,410616
mancata_ADJ,410582
traduzione_NOUN,410531
>>_.,410503
dovrei_VERB,410502
uccidere_VERB,410484
sentiero_NOUN,410480
Davvero_ADV,410459
membro_NOUN,410135
prendendo_VERB,410041
Robert_NOUN,409979
seguendo_VERB,409924
formula_NOUN,409886
verifica_NOUN,409806
49_NUM,409702
veicolo_NOUN,409633
barca_NOUN,409526
mistero_NOUN,409430
lago_NOUN,409284
letto_VERB,409229
residenza_NOUN,408934
sussurrò_VERB,408660
Molto_ADV,408623
chiusura_NOUN,408597
un'ora_ADV,408595
indagine_NOUN,408492
incontrare_VERB,408482
medici_NOUN,408480
parziale_ADJ,408475
crede_VERB,408462
Sto_VERB,408002
perfetta_ADJ,407908
h_NOUN,407605
sospirò_VERB,407483
Sta_VERB,407459
contributi_NOUN,407248
aspetta_VERB,407046
confine_NOUN,407038
terza_NUM,406821
notevole_ADJ,406667
proposte_NOUN,406581
dettaglio_NOUN,406363
talvolta_ADV,406330
calcolo_NOUN,406197
gas_NOUN,405924
anziché_CONJ,405853
approvazione_NOUN,405421
privati_ADJ,405393
mezzo_ADJ,405228
stretto_ADJ,404944
professione_NOUN,404753
1987_NUM,404548
poiché_VERB,404534
entrato_VERB,404514
vogliamo_VERB,404299
2017_NUM,404197
caratteri_NOUN,404116
Tom_NOUN,404032
affetto_NOUN,403828
conformità_NOUN,403601
cambiamenti_NOUN,403298
sintesi_NOUN,402882
nipote_NOUN,402796
esercitare_VERB,402794
sabbia_NOUN,402682
democrazia_NOUN,402605
presa_VERB,402263
complessivo_ADJ,402230
Sicilia_NOUN,402153
distinguere_VERB,401999
diretto_VERB,401799
disporre_VERB,401698
guance_NOUN,401600
ciclo_NOUN,401564
comunicare_VERB,401165
affermato_VERB,401016
mediazione_NOUN,400793
c'erano_ADP,400609
cellule_NOUN,400437
piante_NOUN,400106
sostanziale_ADJ,399877
ginocchio_NOUN,399838
v_ADJ,399530
successione_NOUN,399401
aziendale_ADJ,399035
funzionale_ADJ,399032
villa_NOUN,398994
assume_VERB,398188
Vorrei_VERB,398126
sospiro_NOUN,398080
parve_VERB,397730
epoca_NOUN,397615
tessuto_NOUN,397603
contrattuale_ADJ,397449
parenti_NOUN,397296
ambientale_ADJ,397097
piacevole_ADJ,397045
capì_VERB,396921
strana_ADJ,396915
Grazie_NOUN,396795
fondamento_NOUN,396686
recupero_NOUN,396615
Peter_NOUN,396604
capi_NOUN,396540
mezza_ADJ,396363
Stato_VERB,396314
benessere_NOUN,395969
tornata_VERB,395815
Sam_NOUN,395635
ghiaccio_NOUN,395601
udienza_NOUN,395453
tasso_NOUN,395315
adozione_NOUN,394859
Diritto_NOUN,394723
osserva_VERB,394307
utilità_NOUN,394176
L._NOUN,393552
George_NOUN,393311
dispone_VERB,393125
volle_VERB,393088
abiti_NOUN,392839
52_NUM,392750
G_NOUN,392747
scuole_NOUN,392741
vigilanza_NOUN,392349
scientifica_ADJ,392332
grazia_NOUN,392285
S._X,392264
occidentale_ADJ,391820
realizzato_VERB,391549
DEL_ADP,391507
divisione_NOUN,391485
osservato_VERB,391264
niente_DET,390880
interno_NOUN,390426
D.P.R._X,390373
rappresentano_VERB,390319
ammettere_VERB,389998
vite_NOUN,389927
particolari_NOUN,389801
commentò_VERB,389799
effettuata_VERB,389694
legati_VERB,389535
...._.,389457
riprendere_VERB,389333
avvenuto_VERB,389220
prevista_ADJ,388897
nascondere_VERB,388788
centinaia_NOUN,388753
sapendo_VERB,388732
pronti_ADJ,388527
affermare_VERB,388488
universale_ADJ,388201
stia_VERB,387976
lettore_NOUN,387953
qual_DET,387938
Banca_NOUN,387919
tratti_VERB,387556
vidi_VERB,387258
rilascio_NOUN,387162
1982_NUM,387139
minori_NOUN,387132
racconta_VERB,386939
cm_X,386827
convinzione_NOUN,386746
entità_NOUN,386679
University_NOUN,386649
rifiuti_NOUN,386417
Governo_NOUN,386366
conosco_VERB,386309
Mary_NOUN,385952
confusione_NOUN,385906
schermo_NOUN,385852
destinati_VERB,385793
fattore_NOUN,385678
by_NOUN,385558
Fra_ADP,385546
piacere_VERB,385457
preda_NOUN,385402
cessione_NOUN,385353
traffico_NOUN,385223
ricco_ADJ,385209
neanche_ADJ,384936
concetti_NOUN,384499
Hanno_VERB,384146
preparare_VERB,384035
richieste_NOUN,383780
nuova_NOUN,383625
sorridendo_VERB,383384
temperatura_NOUN,383273
purché_CONJ,383196
Regno_NOUN,383010
canzone_NOUN,382674
lati_NOUN,382645
famoso_ADJ,382626
perciò_VERB,382491
finisce_VERB,382175
Matteo_NOUN,382151
pratiche_NOUN,381962
radio_NOUN,381836
corsi_NOUN,381704
Tutte_DET,381680
mura_NOUN,381678
faccenda_NOUN,381447
partita_NOUN,381302
restando_VERB,381154
creduto_VERB,380857
pietre_NOUN,380845
vada_VERB,380826
testimonianza_NOUN,380782
i_NOUN,380471
chiusa_VERB,380439
obbligazioni_NOUN,380376
solitudine_NOUN,380339
C'era_ADP,380316
cosí_VERB,380303
impedire_VERB,380256
purtroppo_ADV,380140
espresso_VERB,380050
considerazioni_NOUN,380045
raggiunse_VERB,379944
Michael_NOUN,379814
muoversi_VERB,379098
Casa_NOUN,379092
felici_ADJ,379033
Press_NOUN,378857
'_ADJ,378726
amato_VERB,378672
quote_NOUN,378518
passava_VERB,378332
occasioni_NOUN,378283
capisco_VERB,378239
comprende_VERB,378037
impatto_NOUN,377959
mostrare_VERB,377922
raccogliere_VERB,377830
eventualmente_ADV,377655
1973_NUM,377545
farle_VERB,377543
primavera_NOUN,377164
difetto_NOUN,377152
passando_VERB,377144
banche_NOUN,377129
ebrei_NOUN,377057
v._X,377004
periodi_NOUN,376594
carcere_NOUN,376568
Ormai_ADV,376516
generalmente_ADV,376494
passata_VERB,376379
utilizzati_VERB,376290
Lorenzo_NOUN,376213
fissare_VERB,376110
presso_VERB,376054
M_NOUN,375829
turno_NOUN,375828
presentano_VERB,375644
sorte_NOUN,375620
sollievo_NOUN,375140
collegio_NOUN,374763
capaci_ADJ,374762
spiegò_VERB,374298
cappello_NOUN,374149
ve_VERB,374100
totalmente_ADV,374009
religiosa_ADJ,373886
leggero_ADJ,373658
53_NUM,373542
200_NUM,373420
creatura_NOUN,373360
razza_NOUN,373101
competente_ADJ,373074
permettere_VERB,372832
Comune_NOUN,372676
passati_VERB,372556
costruito_VERB,372285
contare_VERB,372262
eseguire_VERB,372091
Sud_NOUN,372085
italiane_ADJ,372068
Pertanto_ADV,371943
possibile_NOUN,371882
considerati_VERB,371802
rilevanti_ADJ,371780
riunione_NOUN,371715
dibattito_NOUN,371691
svolge_VERB,371611
salvare_VERB,371458
revoca_NOUN,371274
scuro_ADJ,371253
aspettando_VERB,371234
portata_VERB,371183
navi_NOUN,371033
gatto_NOUN,370750
ideale_ADJ,370696
segnale_NOUN,370683
Richard_NOUN,370498
X_NOUN,370492
prevedere_VERB,370488
procede_VERB,370450
moda_NOUN,370310
migliorare_VERB,370203
dono_NOUN,370181
sostiene_VERB,370177
rami_NOUN,370112
pene_NOUN,370020
Fece_VERB,369805
esempi_NOUN,369644
%_NUM,369430
vincolo_NOUN,369182
medicina_NOUN,369025
valle_NOUN,369022
Guarda_VERB,369012
Nonostante_ADP,369005
proporre_VERB,368930
applicabile_ADJ,368802
sentenze_NOUN,368710
copertura_NOUN,368640
54_NUM,368361
stanze_NOUN,368354
intervenire_VERB,368230
dura_ADJ,368008
orologio_NOUN,368005
albergo_NOUN,367837
Uno_DET,367774
cogliere_VERB,367618
salotto_NOUN,367594
flusso_NOUN,367301
69_NUM,367268
elenco_NOUN,367227
sequestro_NOUN,367206
Don_NOUN,366903
girare_VERB,366897
proprio_ADJ,366759
pericoloso_ADJ,366561
socio_NOUN,366345
cautelare_ADJ,366335
tentato_VERB,366294
coltello_NOUN,366036
offerta_NOUN,365975
prossima_ADJ,365771
1984_NUM,365336
frequenza_NOUN,365318
abilità_NOUN,365124
finanziario_ADJ,365101
profumo_NOUN,364950
chiuso_VERB,364927
temi_NOUN,364793
mercati_NOUN,364569
strategie_NOUN,364542
Capo_NOUN,364444
colonna_NOUN,364316
nazione_NOUN,364272
Articolo_NOUN,364235
Posso_VERB,364160
iniziativa_NOUN,363978
buono_VERB,363908
camere_NOUN,363840
messa_VERB,363644
grido_NOUN,363565
as_NOUN,363159
affermazione_NOUN,363017
catena_NOUN,363015
messi_VERB,363004
rappresentante_NOUN,362973
andavano_VERB,362944
nata_VERB,362929
Gran_ADJ,362903
pazienza_NOUN,362883
considera_VERB,362822
componente_NOUN,362789
minaccia_NOUN,362693
uguale_ADJ,362372
costituire_VERB,362190
organo_NOUN,362186
appoggiò_VERB,362054
educazione_NOUN,362027
familiare_VERB,361979
dominio_NOUN,361670
bianchi_ADJ,361587
quest'ultimo_NUM,361515
1983_NUM,361390
inizia_VERB,361380
istituto_NOUN,361314
facesse_VERB,361257
valere_VERB,361180
Voi_PRON,361118
protagonista_NOUN,361043
sapore_NOUN,360938
1975_NUM,360919
Sapeva_VERB,360465
scoperta_NOUN,360076
volevano_VERB,360060
promessa_NOUN,360002
rendeva_VERB,359870
clima_NOUN,359803
strettamente_ADV,359788
notificazione_NOUN,359730
coniuge_NOUN,359729
costante_ADJ,359711
Oppure_CONJ,359551
appuntamento_NOUN,359544
collegamento_NOUN,359537
istruzione_NOUN,359520
1978_NUM,359467
sentita_VERB,359357
parere_NOUN,359347
racconti_NOUN,359292
consegna_NOUN,359057
vuoto_ADJ,358932
tu_NOUN,358854
un'idea_ADV,358695
attori_NOUN,358492
sufficiente_ADV,358341
sino_VERB,358291
provvede_VERB,358172
premio_NOUN,358148
pianeta_NOUN,358005
lasciava_VERB,357994
altrui_ADJ,357886
determinato_ADJ,357810
Intanto_ADV,357804
riprese_ADJ,357779
rappresentare_VERB,357756
realmente_ADV,357652
invito_NOUN,357624
Ehi_NOUN,357551
Emma_NOUN,357272
Paris_NOUN,357144
Nello_ADP,357001
attivo_ADJ,356823
fortemente_ADV,356765
59_NUM,356701
proposto_VERB,356680
dar_VERB,356502
lasciata_VERB,356302
familiari_NOUN,356239
popoli_NOUN,356161
magia_NOUN,356146
esce_VERB,356086
taglio_NOUN,356071
veicoli_NOUN,355960
globale_ADJ,355823
dati_VERB,355807
contro_ADV,355757
riserva_NOUN,355686
territoriale_ADJ,355585
gravità_NOUN,355568
conversione_NOUN,355537
Michele_NOUN,355519
Thomas_NOUN,355296
laboratorio_NOUN,354856
scatola_NOUN,354793
contribuente_NOUN,354710
notò_VERB,354548
75_NUM,354461
definisce_VERB,354305
sentii_VERB,354282
prassi_NOUN,354252
Poiché_CONJ,354200
1972_NUM,354169
numerose_ADJ,353995
deserto_NOUN,353987
aumentare_VERB,353400
indispensabile_ADJ,353212
giochi_NOUN,353190
58_NUM,353150
continuità_NOUN,353090
indicate_VERB,353063
povera_ADJ,352871
custodia_NOUN,352841
adottare_VERB,352681
Da_NOUN,352658
sigaretta_NOUN,352466
Franco_NOUN,352365
Tre_NUM,352312
potente_ADJ,352161
fargli_VERB,352155
rappresentanza_NOUN,351968
riva_NOUN,351930
impugnazione_NOUN,351822
individuazione_NOUN,351783
ordinaria_ADJ,351742
soddisfare_VERB,351650
divenne_VERB,351363
incredibile_ADJ,351264
regionali_ADJ,351028
improvviso_ADJ,350814
Stefano_NOUN,350731
caduta_NOUN,350672
appartiene_VERB,350556
servire_VERB,350430
avremmo_VERB,350407
amante_NOUN,350001
