ngram,freq
stretta,710055
strinse,709930
sostituito,709150
racconto,709108
dir,709043
ivi,708050
quota,708038
avviene,707497
convertito,706420
permette,706205
esperienze,705988
est,705740
condanna,705554
Invece,705506
Del,705361
D.,705128
successiva,704927
giuridico,704406
colori,703470
privata,703092
parlava,702877
op,702568
trattava,701459
f,701412
venivano,701272
utili,700755
portava,699898
chiuse,699703
conversazione,698230
debba,698192
fisico,698032
medesima,697860
vorrei,697472
sebbene,697462
chiaramente,697051
riesco,696352
Devo,695912
tanta,695910
consapevolezza,695509
competenze,695201
lotta,695087
passò,694903
uscì,694836
C'era,694454
reazione,694404
questioni,694391
32,694284
perfettamente,693797
chiuso,693699
sino,692662
bere,692588
pane,691574
scosse,691495
ritiene,691428
potevo,691244
Ancora,691215
fiato,689809
indagini,689664
Ad,689329
prestazione,689296
felicità,689293
33,689079
guardava,688389
progetti,688307
No.,688060
aziende,687901
segni,687809
rese,687794
nato,687787
riprese,687360
arrivo,687018
trasporto,686729
cominciato,686675
bar,686559
scoprire,686488
corte,685932
conflitto,685663
quanti,685283
evento,685149
d.lgs,685108
stavo,684237
prego,682485
fonti,681850
costituzione,681585
modelli,681363
successivi,680919
atteggiamento,680810
terza,680672
membro,680648
critica,680338
correre,678926
singoli,678909
buono,678724
vive,678720
Paese,678627
interpretazione,678346
regionale,678264
debitore,678037
decisioni,678026
chiamata,677928
0,677927
previsione,677779
compagni,677674
profonda,677639
piede,677122
titoli,676772
sostegno,676600
fermo,676253
perfino,675938
amica,675319
proprietario,674356
interessante,674156
azienda,673970
entrambe,673664
nera,672863
guardando,672044
mormorò,669891
dell,669513
stretto,669403
pagina,669260
ferma,668073
dipendenti,667812
personalità,667742
filo,666505
ancor,666459
pagare,666036
scelte,665951
1991,665851
stabilito,665680
impressione,665597
campi,665574
sogni,665253
coppia,665081
attuale,664936
Germania,664919
tavola,664886
fattori,664884
enorme,664576
pensando,664567
aprire,663881
immaginare,663610
finanziaria,663507
guardia,663433
porto,663208
venuta,662951
aumento,662658
controllare,662370
onore,661971
costruire,661293
maggiori,660929
stampa,660380
rischi,660337
intera,660010
pensava,659652
Proprio,658574
tornato,658412
porte,657988
finire,657960
successive,657884
sforzo,657596
+,657082
dall'altra,656677
tasca,656652
Ministro,656609
acquisto,656153
riconoscere,656002
all'inizio,655961
ultime,655932
blu,655598
nonna,655082
arrivò,654680
vissuto,653554
M,652478
opportunità,652267
realizzare,652051
trasformazione,651652
continuo,651407
rilievo,651042
odore,650874
cellulare,650859
continuava,650722
comporta,650594
calma,650552
creditori,649331
equilibrio,649255
scegliere,649041
altrettanto,648814
storie,648568
entrò,648474
sospensione,648405
ministero,647838
So,647690
partenza,647411
stazione,646526
accettare,646248
capitano,645982
peggio,645711
<<,645537
politici,645427
36,645375
ognuno,645303
§,645237
convinto,645143
fallimento,644822
scrive,644743
commerciale,644327
Cass.,643477
europeo,643041
nuovamente,642891
ucciso,642682
nemico,642308
diavolo,641977
letteratura,641638
nord,641619
son,641343
accaduto,641251
socio,640972
riuscire,640658
obblighi,640018
dito,639880
riuscita,639771
cambio,639746
lunghi,639518
tensione,638869
LA,638772
vuol,638768
coi,638619
secoli,638528
forti,638474
corpi,638051
garantire,637950
detta,637908
tipi,637704
religione,637669
ricorda,637176
60,636620
bensì,635687
trasferimento,635422
cercò,635346
D.L.,635281
costante,634952
pioggia,634510
talmente,634471
notare,634411
offerta,634340
attuazione,634213
comportamenti,633972
richiede,633801
vecchi,633799
movimenti,633547
qual,632754
ulteriori,632555
onde,632518
principe,631423
Sì.,631263
tende,630762
vol,629331
segue,629328
zio,629304
terribile,628808
linee,628667
IL,628533
creazione,628451
scritta,628279
pubblicazione,627969
portò,627959
tecnico,626838
lasciando,626443
decise,626311
dover,626189
ter,625366
potenza,625335
regione,625255
cazzo,625230
dovuta,624737
lavoratore,623852
versione,623797
gridò,623672
legato,623301
pressione,622880
canto,622583
sanzione,622527
necessariamente,621709
pareti,621453
intende,621267
vicenda,621178
pronta,620808
Sarebbe,620600
sacco,620525
dall'altro,619642
chiamare,619273
abitanti,619271
accertamento,618480
vantaggio,618390
contributo,618255
perfetto,618244
raccolta,617750
farà,617643
luna,617006
costituito,616848
acque,616526
avevamo,616307
iniziò,616147
34,615745
dell'attività,615658
Durante,615196
culturali,615107
iniziato,614934
certe,614621
dall'articolo,614194
giudiziaria,614192
scarpe,613765
specchio,613656
computer,613611
copia,613540
informazione,612680
specifiche,612475
maggioranza,612462
ciascun,612280
decidere,611921
verrà,611808
Mio,610739
vittima,610666
piatto,610312
impegno,609521
des,609501
ciascuna,608961
presentazione,608925
frattempo,608856
spettacolo,608667
Jack,608191
$,607852
camicia,607777
>>,607712
ieri,607518
finita,607470
par,607277
carte,607140
girò,606786
Alcuni,606625
spesa,605839
piaceva,605511
Venezia,605219
romanzo,605177
nazionali,605033
2016,604942
utilizzare,604387
regno,604288
delitto,604248
neri,604162
singolo,604066
Infine,603852
benissimo,603528
usato,603122
affinché,602805
borsa,602706
Comunque,602706
istituzioni,602358
anch'io,602286
testi,601440
trenta,601128
studenti,600820
folla,600533
Nelle,600502
fornire,600070
fame,600048
indicazione,599739
dovevano,599712
Mia,599628
Queste,599626
conferma,599424
J.,599368
morta,599003
ferro,598827
neve,598789
Costituzione,598337
raggiunto,597896
necessarie,597416
leggermente,597114
teatro,597085
squadra,597063
consiste,597046
sollevò,597030
numerosi,596991
agente,596314
distribuzione,596211
disegno,596096
conosceva,595647
sembrano,595621
ordini,595351
indicati,595145
aggiunto,593999
rapidamente,593244
essersi,593166
soglia,593093
differenti,592914
fiscale,592911
figure,592844
contrasto,592611
registro,591966
piangere,591627
stomaco,591429
utilizzo,590902
indicare,590867
volo,590615
38,590371
vie,590197
categorie,589986
animale,589949
commercio,589818
spiegare,589626
reati,589513
pone,589101
frutto,588988
indicato,588846
esterno,588517
Luca,588396
secondi,588330
colui,587076
D.Lgs,586963
P,586776
ascoltare,586742
all'improvviso,586334
definire,585605
polvere,584980
assumere,584976
moto,584053
ritenuto,584049
T,582918
eccezione,582126
deposito,581190
certezza,581044
scrivania,580820
Andrea,580421
latte,580257
collaborazione,580195
finalità,580142
Nonostante,579577
Avrebbe,579502
dell'atto,579255
David,578815
mondiale,578776
cambiato,578681
strana,578498
familiari,578173
carica,577965
finanziari,577916
immobili,577828
banca,577566
vostri,577512
chiedo,577391
osservò,577287
dichiarato,577209
nascosto,577106
profondamente,576519
caro,576414
replicò,576051
triste,576027
37,575881
indica,575711
Li,575581
gravi,575544
D.L.vo,575527
regioni,575488
pesante,575075
ampio,575033
dura,574690
sud,574502
eventuale,574287
padrone,573889
richieste,573353
ulteriore,573253
destinazione,572937
femminile,572880
trattato,572783
orecchie,572593
divano,572380
cfr.,572148
stabilire,572131
45,571708
separazione,571705
sentimento,571248
39,571194
opposizione,571068
individuare,570965
svolgimento,570576
cosí,570485
esseri,570340
debole,570154
molta,570005
farò,569831
Terra,569321
criterio,568993
dispone,568284
semplici,568137
speciali,566173
approccio,565470
ricerche,565381
vetro,565376
capisco,564888
tiene,564315
ponte,564088
sappiamo,563874
debito,563796
deriva,563459
vicina,563158
comando,562972
dici,562219
efficace,562192
maestro,562124
sentivo,561840
eppure,561050
definitiva,561003
resistenza,560273
Dalla,560264
vogliono,560241
dell'impresa,559384
avvocato,559107
fecero,558851
resa,558466
interna,558145
is,557833
concreto,557819
scambio,557749
inutile,557684
individui,557587
note,556953
essenziale,556836
valutare,556058
Re,556055
stiamo,554827
patrimoniale,554738
uffici,554495
dottor,554467
numeri,554174
esser,554040
nonno,553969
Luigi,553667
giocare,553336
necessari,553055
parere,553016
succede,552942
gentile,552768
assistenza,552740
importa,552730
riconosciuto,552437
legame,552153
commento,551919
risarcimento,551473
poesia,551454
stelle,551083
risposte,550702
talvolta,550593
gusto,550458
imposte,550335
vicini,549848
area,549665
costretto,549557
soggiorno,549326
fila,549154
dicono,548636
verbale,548312
tirò,548282
spada,547899
assoluta,547620
vado,547440
divieto,547426
conosce,547310
zia,547285
Santa,547259
superare,547241
mancata,546973
villaggio,546854
individuale,546673
veloce,546501
Fig.,546492
prossimo,546264
Sai,546027
caccia,545439
cara,545244
animo,545051
personaggi,544425
c.d.,544317
liquidazione,543668
tenuta,543481
consapevole,543481
espressamente,543473
compreso,543235
autorizzazione,542872
cammino,542606
privati,542167
spazi,542063
aspettava,541704
dubbi,541283
fuga,540746
indicazioni,540722
signorina,540591
tesoro,540471
Può,540362
tedesco,539494
creato,539488
formale,538813
afferma,538739
Padre,538374
crediti,538051
internazionali,537834
carriera,537624
luci,537216
medio,537138
nullità,536791
scendere,536761
originale,536725
facciamo,536651
rosa,536409
lunghe,536148
conseguente,536076
salire,535926
operazione,535298
fumo,535067
dell'Unione,534456
autori,532677
svolta,532429
quindici,532382
positivo,532232
B.,531898
cavalli,531541
ricevere,531233
circolazione,530757
sessuale,530629
Doveva,530606
determinata,529947
definito,529442
Storia,529117
autonomia,528652
rilevanza,528618
aggiungere,528595
agenti,528368
assume,528100
giornale,527694
disagio,527686
utilizzato,527661
spiegò,527596
creditore,527516
camminare,527313
finestre,527214
Dunque,527206
economici,526998
produrre,526900
contiene,526569
opinione,526489
grazia,525258
averlo,525131
dovesse,525027
risposto,524923
partita,524635
en,523812
cercava,523514
militari,523335
sembrò,523320
perfetta,523294
compiere,523241
Oltre,523041
chiara,522649
1988,522632
chiusa,522611
effettivamente,522512
superiori,522423
integrazione,522418
verificare,522199
edifici,522067
riflessione,521663
41,521175
naturali,521030
>,520824
serata,520583
scrittura,520290
pratiche,520052
minori,519390
treno,519383
commissario,519380
ufficiali,519187
estate,519182
Sembrava,519178
andando,518957
zone,518852
considerata,518702
aiutare,518659
mezza,518376
fatte,518330
costituiscono,517999
completa,517974
file,517956
fissò,517823
insomma,517609
indirizzo,517487
ideale,517238
compagno,517167
novità,516968
Posso,516677
risolvere,516051
accordi,515455
calda,515216
castello,515029
richiesto,515018
missione,514723
sedere,514715
Me,514536
divenne,514351
arrivata,514303
colazione,514218
duro,514194
potente,514044
precedenza,513872
dimenticato,513802
diventata,513697
un'ora,513629
42,513426
offre,513194
commesso,513004
arrivati,512839
pronuncia,512781
compiti,512731
Perciò,512442
individuo,512403
Israele,512221
sottile,511974
pausa,511877
disponibilità,511575
dottore,511494
sembravano,511430
dodici,511219
volesse,511216
sanno,511182
opportuno,511172
rappresentazione,511088
consumo,510921
dimostrare,510793
seno,510290
ombra,510234
moderna,510152
America,510075
scusa,509917
amministrazioni,509417
Sembra,509058
glielo,508300
assunto,508180
citato,508164
Cost.,507758
scoperta,507601
manca,507565
sanzioni,507353
mentale,507229
profumo,507138
Codice,506869
peccato,506624
precisa,506274
foglie,506004
rossa,505770
vidi,505247
fondi,505021
fredda,505001
voto,504667
1989,504601
preciso,504541
esistono,504524
posizioni,504443
sofferenza,504133
Alle,503970
montagna,503939
paragrafo,503783
legati,503730
Paesi,503716
datore,503521
circostanza,503509
fasi,503282
tradizionale,503178
foglio,503151
pubblicato,503099
comprensione,502974
traccia,502629
composto,502360
viva,502358
rivolse,502215
accade,501853
nove,501385
spiaggia,500939
sostenere,500474
interessato,500459
cominciare,500363
ritardo,500270
don,500044
consentito,500025
giurisdizione,499890
cinema,499821
saggio,498933
sussurrò,498910
parve,498808
imparato,498571
entra,498444
comincia,497771
antico,497694
strategia,497693
cima,497522
assoluto,497521
tenendo,497508
intesa,497156
apertura,497108
probabilità,497097
errori,496834
und,496687
programmi,496237
avviso,495972
Natale,495832
funzionamento,495584
svolgere,495460
decorrere,495450
determinare,495273
dipende,495223
titolare,495201
sbagliato,494792
dando,494775
albero,494690
iniziale,494653
intanto,494477
reali,494384
torna,494254
apre,493995
assieme,493812
mobili,493713
Cassazione,493619
voler,493610
improvvisamente,493559
edificio,493384
nomina,492721
povero,492688
abiti,492469
solamente,492258
dell'altro,492235
sostanze,492213
modificato,491927
chilometri,491223
43,490655
patto,490191
calcio,490059
preda,489582
Ben,489574
cani,489417
commerciali,489002
belle,488994
be,488959
documentazione,488421
tè,488324
economiche,487773
51,487694
ristorante,487418
caduta,487268
imparare,486750
pistola,486070
industriale,485740
es,485597
soddisfazione,485430
motivazione,485130
80,485059
X,484808
popolare,484549
Mario,484209
dovrebbero,484171
modifiche,484083
organizzazioni,483943
abito,483891
Anzi,483014
giacca,482807
giudici,482644
associazioni,482608
supporto,482271
consegna,481950
distinzione,481828
Sua,481609
fate,481584
spirituale,481505
specifici,481254
coda,481233
buoni,481107
confini,480973
R,480931
dollari,480474
70,480322
risoluzione,479611
nemici,479581
suolo,479318
mancato,479201
raccontare,479189
personaggio,478717
ottenuto,478415
pantaloni,478395
47,478345
legittimità,478235
disponibile,478133
potete,477665
amo,477441
vediamo,477429
migliaia,477200
44,477185
sfera,476786
tendenza,476478
rilevante,475871
evidentemente,475842
1986,475800
pesce,475792
riferisce,475677
inizia,475320
rito,475307
proposto,475285
costa,474765
Vuoi,474586
buone,474099
disponibili,474085
colpi,474042
completo,474000
curiosità,473980
Grande,473876
esercito,473865
diffusione,473771
appartamento,473336
differenze,473335
sedette,473323
commissione,473268
ovunque,473088
lista,473087
bianchi,472815
Alex,472796
do,472624
ritmo,472543
Nord,472480
concessione,471988
quest'ultima,471968
compiuto,471866
concorso,471575
lanciò,471548
dichiarazioni,471465
ministro,471235
chissà,471206
impiego,471190
civili,471023
giornali,470591
provincia,470547
antichi,470515
gamba,470342
pugno,470160
der,469920
paesaggio,469845
sembrare,469659
rivoluzione,469362
numerose,468602
storica,468532
that,468392
gara,468271
porre,468186
farla,467891
Legge,467877
h,467857
temporale,467641
all,467627
timore,467602
ella,467283
prevenzione,467065
presi,466914
raccontato,466614
colleghi,466568
F,466530
istanza,466431
standard,466331
rivolta,466189
prezzi,465930
un'idea,465929
scuole,465925
rifiuto,465900
dimenticare,465883
stagione,465814
parziale,465259
Dio.,464693
collega,464658
sin,464344
somme,464041
rappresentato,463756
ebrei,463741
incontrato,463713
color,463704
notato,463351
attacco,463289
soluzioni,463177
mosse,463126
James,462873
passata,462763
relativamente,462752
straordinaria,462742
que,462546
conoscenze,462111
composizione,461612
potrei,461369
esserci,461331
du,461268
descrizione,461074
revisione,460995
with,460325
conte,460184
alti,460101
edizione,459918
altrui,459891
Paul,459889
orientamento,459572
redditi,459563
spiega,459553
Tribunale,459495
benché,459422
DEL,459366
ferita,458971
ospiti,458769
Voi,458748
amministratori,458698
muoversi,458696
dio,458677
direttiva,458253
Probabilmente,458199
mento,457720
derivanti,457688
poeta,457231
risata,456802
stia,456681
professore,456444
bisogni,456215
cellule,455974
determina,455844
importo,455548
motore,455463
dipendente,455363
evoluzione,455290
espresso,455259
Via,455208
90,455170
minaccia,455130
G,455065
operatori,455050
chiamava,454877
modifica,454741
stranieri,454704
andiamo,454671
ricco,454395
affetto,454386
antica,454369
eventualmente,453986
vittime,453894
lezione,453860
processuale,453285
economia,453188
passati,453111
tedeschi,453066
dettagli,452927
cortile,452859
Cesare,452499
farti,451910
Pertanto,451907
consentire,451395
percezione,451351
sostanziale,451194
esprimere,450977
Vorrei,450941
Sarà,450908
schema,450666
quartiere,449877
nasce,449814
versi,449781
ritenere,449747
presentare,449698
procedimenti,449512
conosco,449507
colpito,449397
birra,449359
Tutte,449327
Insomma,449303
formula,448913
influenza,448659
spiegazione,448513
un'espressione,448485
singole,448315
concorrenza,448245
scatto,448239
tranquillo,448185
fenomeni,447965
N,447856
sinistro,447685
inserito,447620
farle,447347
uscito,447217
Sto,447200
meccanismo,446701
medici,446672
Vedi,446454
rispettivamente,446417
notevole,446345
argento,445989
macchine,445945
Poiché,445674
sarò,445595
ve,445352
pura,445238
assicurare,444744
decisamente,444612
impianti,444543
praticamente,444476
pubblicità,444375
cittadino,444339
corrispondente,443807
iscrizione,443768
vennero,443709
probabile,443526
bottiglia,443387
u,443229
Dobbiamo,443109
volete,443062
Negli,442473
regolare,442367
vittoria,442354
Naturalmente,442273
48,442250
minima,442176
Qualcuno,441274
estremamente,440801
dono,440742
ordinamento,440680
zucchero,440140
dialogo,440071
partecipare,439636
ridurre,439550
rifiuti,439377
Inghilterra,439363
desideri,439333
odio,439279
aziendale,439237
proposte,439231
all'estero,439227
occidentale,439114
Sez,438450
riserva,438383
feci,438311
46,438278
afferrò,438026
regina,437977
difensore,437864
test,437830
compresi,437738
sollievo,437676
nozione,437634
dimostrato,437628
ricordava,437613
gestire,437291
Appena,437266
crescere,437136
Alessandro,437039
roba,436995
sentirsi,436683
esclusione,436270
dovevo,436207
bosco,436137
amava,435548
metodi,434928
Fece,434896
Molto,434877
ricchezza,434265
combattere,433721
diversamente,433553
settori,433433
segreti,433074
chiesi,432848
lontana,432846
formato,432829
largo,432703
chiusura,432445
malattie,432335
scuro,431881
scritti,431572
osserva,431505
produce,431395
andati,431364
Trib.,431290
Santo,431215
legata,431070
<,430954
ordinanza,430928
corretta,430913
presentato,430859
Te,430646
od,430569
Parlamento,430083
tazza,429848
domenica,429510
pensavo,429315
scrittore,429289
Riv,429131
dinanzi,429108
sintesi,429043
coperta,428814
privo,428791
rivolto,428783
concezione,428474
scadenza,428447
guancia,428001
amicizia,427816
piante,427612
tracce,427474
inteso,427300
accettato,427256
promessa,427137
americano,427084
Sempre,427077
accorse,426833
finanziario,426773
indagine,426533
mettersi,426477
doppio,426344
ginocchia,426137
papa,426131
ciclo,426035
comandante,425990
centri,425815
ospedale,425724
professionali,425609
contrattuale,425275
universale,425092
dell'anno,425049
parco,424664
anziché,424646
dovette,424629
trasmissione,424419
ambientale,424324
dell'azione,424211
organo,424167
corrispondenza,423942
velocemente,423925
iniziativa,423798
sfida,423337
leggero,423240
tranne,423077
mal,422952
periodi,422747
poté,422600
biglietto,422529
terapia,422486
com'è,421998
muscoli,421837
I.,421792
Padova,421624
sorte,421588
piatti,421490
ossa,421385
generazione,421249
simbolo,421156
dedicato,421081
stabilisce,420671
55,420458
partiti,420402
entrato,420169
corse,420151
conservazione,420053
destinato,419905
fargli,419879
riflettere,419756
iniziare,419600
à,419523
tetto,419383
terrore,419071
Fino,419031
recupero,418954
post,418899
rimasti,418838
preferito,418740
fantasia,418726
ansia,418598
dettaglio,418517
mura,418461
Qualche,418436
ente,418380
sospiro,418304
aspetta,418215
preparazione,418214
evidenza,417795
Stava,417602
offrire,417591
chiudere,417577
incidente,417521
aventi,417453
scientifica,417077
interessati,416865
barca,416744
effettuare,416678
banche,416657
Giorgio,416531
fissa,416335
Spagna,416023
Magari,415829
materie,415660
veicolo,415644
apparire,415532
disporre,415125
1981,415081
quell'uomo,415046
vostre,414950
lago,414885
specialmente,414750
argomenti,414724
volle,414689
dignità,414648
deserto,414453
negativo,414375
studiare,413756
sentiero,413601
contributi,413370
parenti,413296
umane,413088
mistero,413074
effettuata,412923
fianchi,412857
Tom,412705
facesse,412571
alternativa,412340
profondità,411850
civiltà,411786
49,411670
applicabile,411432
traduzione,411416
democrazia,411366
1985,411190
uccidere,411105
ricostruzione,410875
dovrei,410693
Davvero,410474
Robert,410211
prendendo,410078
seguendo,410055
sospirò,409842
gas,409700
by,409665
poveri,409568
tessuto,409463
residenza,409311
percentuale,409259
pronti,409229
opposto,409144
caratteri,408879
sabbia,408739
incontrare,408717
benessere,408548
crede,408506
complessivo,407783
N.,407734
Sotto,407677
approvazione,407645
calcolo,407638
navi,407553
Sta,407486
mercati,407450
nipote,407292
confine,407098
rise,406985
2017,406929
or,406815
guance,406738
traffico,406358
comprende,406345
Quale,406273
americani,406210
capì,405999
radio,405932
raggiunse,405921
all'altra,405847
totalmente,405685
tornata,405405
temi,405267
limitata,405247
professione,405174
ampia,405121
ginocchio,404937
1987,404840
vogliamo,404453
cambiamenti,404414
Comune,404188
Penso,404028
fondamento,404021
Governo,403890
conformità,403850
territoriale,403657
52,403531
affermato,403400
osservato,403367
distinguere,403356
esercitare,402988
Sicilia,402789
romano,402740
capi,402067
y,401483
Diritto,401434
comunicare,401370
contento,401282
considera,401217
seguì,401192
mediazione,401093
straniero,400537
esempi,400415
villa,400142
invito,399973
faccenda,399780
successione,399754
schermo,399651
funzionale,399531
presupposto,399234
Sam,398527
puro,398348
generalmente,398344
uguale,398326
cautelare,398281
rappresentano,398185
segnale,398158
ghiaccio,398154
netto,398042
dell'opera,398040
piacevole,398020
vai,397921
epoca,397686
D.P.R.,397611
racconti,397604
George,397584
sospetto,397481
Peter,397379
grido,397102
tasso,396845
famoso,396608
provenienti,396568
globale,396560
Ciao,395918
udienza,395734
maggiormente,395548
adozione,395225
solitudine,395159
ordinaria,394801
lettore,394795
indicate,394767
utilità,394365
giudiziario,394272
realizzato,394119
gatto,394043
concetti,393505
costruito,393352
revoca,392939
vigilanza,392853
trovi,392799
indice,392759
vite,392695
cos'è,392577
divisione,391692
dell'acqua,391439
messi,391171
fattore,391081
chiusi,390740
ammettere,390579
Banca,390563
realmente,390540
interruppe,390343
rilascio,390294
racconta,390165
purché,390148
prossima,390111
regionali,390067
commentò,389990
destinati,389768
riprendere,389714
....,389663
nascondere,389445
esito,389415
avvenuto,389240
veri,389063
fisso,389056
ama,388983
sapendo,388884
centinaia,388786
affermare,388705
incarico,388368
University,388349
bravo,388329
entità,388322
creatura,388261
propone,388261
darsi,388200
corsi,388035
vada,388004
passava,387900
straordinario,387851
primavera,387850
1982,387474
abbandonato,387257
convinzione,386984
cm,386919
purtroppo,386891
Molti,386459
giochi,386376
capaci,386343
Mary,386219
confusione,386100
riposo,386100
cessione,385664
sentii,385663
Fra,385657
temperatura,385604
sorridendo,385275
svolge,385103
finisce,384856
quote,384722
procede,384678
appartiene,384353
preparare,384203
Hanno,384191
difetto,384092
53,384050
dibattito,384029
francesi,383913
lati,383619
Regno,383432
impatto,383048
Matteo,382934
canzone,382812
v.,382793
elenco,382769
pietre,382611
flusso,382608
presentano,382543
rilevanti,382375
componente,381905
stima,381837
interiore,381699
strettamente,381698
farci,381677
falso,381634
provvede,381514
restando,381335
creduto,381133
amato,381108
testimonianza,381023
Altri,380991
espressa,380970
pianeta,380880
vederlo,380486
impedire,380419
obbligazioni,380399
quante,380347
riso,380212
considerazioni,380167
Michael,380062
utilizzati,379836
presupposti,379665
felici,379428
passando,379400
Casa,379347
rappresentante,379344
Press,379306
potenziale,379069
cappello,378994
Laura,378669
occasioni,378625
determinati,378615
Richard,378353
fortemente,378305
condotto,378277
raccogliere,378215
nell'art,378029
sostiene,377947
mostrare,377940
1973,377903
54,377693
rami,377584
averla,377559
religiosa,377480
stanze,377258
delitti,376912
albergo,376828
fissare,376778
recenti,376651
comprese,376636
Lorenzo,376625
ordinario,376604
carcere,376601
Ormai,376544
razza,376337
adulti,376207
camere,376060
turno,375843
collegio,375182
corretto,375092
lieve,374955
pene,374748
grida,374739
condannato,374703
richiamo,374157
permettere,373904
Stai,373858
inverno,373754
elevato,373743
pieni,373732
200,373521
destro,373430
esprime,373334
considerati,373288
italiane,373123
perduto,373115
attivo,373042
eseguire,372707
istituti,372697
proporre,372599
contare,372592
©,372454
laddove,372251
Sud,372161
dirmi,372086
riunione,371899
intenso,371885
dominio,371818
tecnici,371694
salvare,371646
salotto,371638
medicina,371516
ribatté,371407
aspettando,371305
rossi,371284
entusiasmo,371225
prevedere,371092
poltrona,371066
vincolo,371034
giudicato,370990
copertura,370887
greco,370819
migliorare,370665
trovo,370369
moda,370368
VII,370329
x,370266
istituto,370240
storici,370239
nata,370237
terre,370175
Tanto,370098
continuamente,369961
posò,369917
catena,369911
preghiera,369804
larga,369594
eri,369415
costituita,369296
altrove,369294
sentenze,369096
valle,369085
69,369036
Guarda,369036
cogliere,368852
orologio,368852
rivista,368728
Sapeva,368702
intervenire,368356
digitale,368226
ripeté,367837
grigio,367774
tranquilla,367759
frequenza,367734
appuntamento,367627
intellettuale,367402
strategie,367296
sequestro,367222
girare,367107
appoggiò,367056
Don,366986
as,366667
pericoloso,366597
amare,366595
coltello,366483
tentato,366321
amante,366262
essenziali,366147
intento,366105
esce,365988
Dei,365690
1984,365660
rendeva,365602
avvenire,365586
andavano,365286
abilità,365190
attiva,365149
Articolo,365112
occhiali,365021
interni,364815
magia,364782
nazione,364542
popoli,364507
Capo,364498
leader,364437
povera,364416
aereo,364376
colonna,364371
rinvio,364335
radici,364037
classi,363837
rapido,363592
pazienza,363570
notificazione,363455
affermazione,363275
Tre,363117
coniuge,363076
costituire,362999
lasciava,362985
Gran,362980
dar,362925
disposta,362881
sapore,362831
educazione,362421
ridotto,362330
operare,362272
spetta,362197
liberi,362165
collegamento,362153
definisce,362110
circolare,362078
sentita,361893
valere,361879
1983,361792
notò,361711
priva,361691
lasciata,361635
Poco,361580
verdi,361346
Avete,361182
protagonista,361164
attori,361145
1975,361130
posteriore,360931
veicoli,360903
59,360899
andarsene,360652
Oppure,360615
Ehi,360313
contribuente,360294
preparato,360126
volevano,360075
istruzione,359866
web,359843
clima,359839
1978,359755
grossa,359645
scomparsa,359524
Emma,359324
piu,359144
Franco,359046
spinta,359034
Avrei,359016
sorpreso,358810
Essa,358392
premio,358335
rappresentare,358302
Roberto,358226
ali,358028
scatola,357992
saperlo,357947
Intanto,357824
soldato,357740
Paris,357631
troviamo,357582
laboratorio,357328
utenti,357301
chiamò,357270
Thomas,357109
Nello,357033
prassi,356937
crescente,356928
cadde,356878
gravità,356649
offerto,356350
taglio,356092
interessa,355996
caratteristica,355973
Michele,355830
conversione,355809
75,355779
responsabili,355690
trovarsi,355568
58,355328
arti,355267
aumentare,355129
controversie,355014
stasera,354817
sigaretta,354667
1972,354497
statuto,354439
coordinamento,354407
mostrato,354369
indispensabile,354252
introdotto,354194
custodia,354068
debiti,353901
video,353823
parlò,353707
dirlo,353571
brutto,353359
continuità,353289
pianto,353229
attento,353105
adottare,353048
collettivo,353038
Stefano,352883
normativo,352735
esecutivo,352501
estrema,352431
impugnazione,352405
consigli,352315
individuazione,352216
sostanzialmente,352188
rappresentanza,352113
soddisfare,352015
limitato,352011
contenute,352001
riva,351958
istinto,351881
date,351862
dell'economia,351755
incredibile,351395
ordinò,351325
servire,351265
entrate,351193
collettiva,351016
pasta,350983
Studi,350849
improvviso,350832
riuscivo,350604
Devi,350579
avremmo,350453
Fa,350384
sposa,350073
cattivo,349926
controlli,349700
inglesi,349694
registrazione,349613
rapida,349575
romana,349543
contemporaneamente,349471
sensazioni,349445
cassa,349431
fiamme,349370
meccanismi,348840
moderno,348736
lavorato,348662
messaggi,348545
ulteriormente,348497
ridotta,348496
vergogna,348449
croce,348406
potremmo,348402
ballo,348362
Max,348329
senti,348303
barba,348260
Finalmente,348071
nudo,348003
discutere,347889
56,347818
coniugi,347725
legislazione,347671
complessità,347468
indipendentemente,347426
cadavere,347410
diretti,347369
clausola,347326
Bisogna,347215
incapace,347199
Enrico,347188
trascorso,347037
1980,346669
pensione,346662
pianta,346648
validità,346447
attuali,346423
professionista,346249
tempio,346218
montagne,346101
sussistenza,346024
personalmente,345956
T.,345928
monte,345858
potessero,345805
65,345721
private,345666
investimenti,345665
ricordato,345593
panico,345477
at,345461
escludere,345428
patria,345352
ricorrente,345352
presentata,345285
significativo,345259
credi,345151
ascolto,345134
intensità,345033
orgoglio,344982
concentrazione,344671
dette,344648
partecipanti,344534
soffitto,344526
esigenza,344501
William,344274
CAPITOLO,344241
leggera,344224
tradizionali,344192
prigione,344120
elegante,344016
sostituzione,343988
venisse,343984
Tali,343807
preliminare,343675
giunto,343649
europei,343645
appartenenti,343424
Bari,343381
Qualora,343332
metteva,343193
immediata,343103
giunta,343051
lire,342977
dichiarò,342952
scrisse,342934
Spero,342906
Andiamo,342788
legate,342679
Camera,342642
osservazione,342601
DELLA,342540
spiegato,342403
malgrado,342393
compresa,342363
ombre,342209
decide,342123
televisione,342062
visti,342030
150,341970
dica,341917
