ngram,freq
Like,7440365
foot_NOUN,7436462
Some,7422455
Some_DET,7421041
eat_VERB,7403859
glad,7399345
glad_ADJ,7398836
further,7397992
whose,7392055
An,7391689
land,7390632
whose_PRON,7390526
single,7380675
laugh,7377352
company,7369417
wind_NOUN,7359927
turning,7356232
Sam,7346346
Sam_NOUN,7345556
ship,7344411
ahead,7338337
Mr,7330878
company_NOUN,7324469
expected,7320031
Mr_NOUN,7317924
information,7310110
space,7302150
quick,7299641
straight_ADV,7295658
distance,7292400
information_NOUN,7291031
position,7274654
ahead_ADV,7271874
meeting,7270873
less_ADJ,7265076
knowing,7264976
die_VERB,7264121
An_DET,7259458
knowing_VERB,7255224
tree,7252956
Perhaps,7243999
sighed,7243725
Perhaps_ADV,7243580
sighed_VERB,7243537
help_NOUN,7241261
tree_NOUN,7235290
expected_VERB,7232254
kissed,7229556
kissed_VERB,7228662
pay,7225015
finger,7223819
perfect,7222815
sometimes,7222380
questions,7221709
sometimes_ADV,7221641
perfect_ADJ,7220549
surprise,7215177
past_ADP,7210547
Sir,7204088
space_NOUN,7203233
walking_VERB,7199480
ship_NOUN,7198068
dog_NOUN,7192547
questions_NOUN,7187844
Once,7187408
entered,7180356
entered_VERB,7180102
position_NOUN,7179631
sea,7175556
Here,7167044
nose,7165804
group,7162069
form,7159433
tone,7152768
tone_NOUN,7152637
pointed_VERB,7149879
present,7136034
group_NOUN,7135670
direction,7134383
direction_NOUN,7134048
distance_NOUN,7124739
steps_NOUN,7122567
except,7121646
nose_NOUN,7111054
yes_X,7108071
except_ADP,7098380
wonder,7079477
turning_VERB,7072267
Please,7070859
human_ADJ,7065073
area,7061244
certainly,7061145
certainly_ADV,7060734
broken,7056934
box,7056292
piece,7055066
either_ADV,7053653
Like_ADP,7051731
area_NOUN,7050810
Sir_NOUN,7050622
living_NOUN,7045449
Here_ADV,7044796
finger_NOUN,7044012
covered_VERB,7043682
step_NOUN,7040384
hall,7037617
hall_NOUN,7037438
box_NOUN,7024535
single_ADJ,6995792
doctor,6990004
Good_ADJ,6983901
letter,6968580
doctor_NOUN,6965863
drew,6961083
drew_VERB,6960554
teeth,6938684
teeth_NOUN,6938515
quick_ADJ,6934148
letter_NOUN,6932706
need_NOUN,6915444
anyway,6914830
anyway_ADV,6914601
silent,6912566
silent_ADJ,6911655
carried,6909430
carried_VERB,6909039
pressed,6903427
pressed_VERB,6903230
s_VERB,6900625
sea_NOUN,6897689
broke,6889325
headed,6881385
Mary,6878516
Mary_NOUN,6877225
de,6866371
Nothing,6856436
Nothing_NOUN,6855180
hers,6848090
drive,6825946
gun,6824145
staring,6815503
staring_VERB,6815336
piece_NOUN,6795819
sign,6790867
suppose,6782739
suppose_VERB,6782580
wearing,6775576
Have,6774237
nor,6772251
nor_CONJ,6771702
entire,6769528
stone,6762169
wants,6756773
tomorrow,6751276
showed,6749978
showed_VERB,6749763
dress_NOUN,6747438
Please_VERB,6746603
broke_VERB,6733740
King,6731574
King_NOUN,6730034
wearing_VERB,6729986
age,6724903
stone_NOUN,6722261
THE,6703292
play_VERB,6693243
kids,6691793
kids_NOUN,6690712
entire_ADJ,6687563
although,6684031
although_ADP,6683640
pocket,6681263
watch_VERB,6679972
gun_NOUN,6659203
future,6659076
sleep_VERB,6658769
pocket_NOUN,6654556
lives,6654073
wants_VERB,6652044
view,6650982
bright,6639628
bright_ADJ,6635613
agreed,6633635
Tom,6627958
Only,6627405
Tom_NOUN,6626795
tongue,6616395
agreed_VERB,6613004
slightly,6609724
stairs,6608998
stairs_NOUN,6608824
force,6605997
rolled,6603237
slightly_ADV,6598919
age_NOUN,6595944
earth,6591603
shrugged,6578790
shrugged_VERB,6578758
paused,6576461
paused_VERB,6576393
stomach,6574894
situation,6573087
situation_NOUN,6572775
walls,6570344
walls_NOUN,6570134
Two,6568240
trust,6556986
follow,6545653
game,6545303
earth_NOUN,6534550
Have_VERB,6530641
tongue_NOUN,6521412
CHAPTER,6515998
CHAPTER_NOUN,6513241
change_VERB,6506930
rolled_VERB,6505470
fast_ADV,6502175
game_NOUN,6500885
thick,6497051
Once_ADV,6495397
state,6495237
managed,6487164
worry_VERB,6485484
managed_VERB,6477146
especially,6465275
especially_ADV,6464261
stomach_NOUN,6450404
land_NOUN,6447168
pull,6440552
pleasure,6438543
touched,6432826
self,6422820
London,6422638
touched_VERB,6415431
Dad,6415013
Dad_NOUN,6414630
somewhere,6412891
follow_VERB,6412352
in._ADP,6399050
thick_ADJ,6390306
visit,6387101
worse,6386521
control_NOUN,6379557
sweet,6361134
sweet_ADJ,6360258
remained,6359396
remained_VERB,6359013
sounded,6335267
sounded_VERB,6335101
London_NOUN,6331213
following,6330993
alive,6328887
alive_ADJ,6325104
surprise_NOUN,6318119
hung,6317103
reach,6314985
huge,6305237
huge_ADJ,6304874
pleasure_NOUN,6304229
closer_ADV,6301351
check,6288722
ones,6283316
doubt_NOUN,6283289
ones_NOUN,6282785
talked,6278601
talked_VERB,6278453
somewhere_ADV,6274348
barely,6267830
barely_ADV,6267717
plan_NOUN,6264649
call_NOUN,6261909
pay_VERB,6254430
bedroom,6252823
threw,6250288
threw_VERB,6250065
James,6244690
grew,6243239
grew_VERB,6242769
James_NOUN,6242627
catch,6241492
indeed,6234842
Only_ADV,6232966
hung_VERB,6232424
indeed_ADV,6231019
beginning,6226694
thousand,6223045
tight,6219679
quietly,6218223
quietly_ADV,6217961
ear,6212050
ear_NOUN,6211736
shot_VERB,6209775
lying,6206610
stuff,6192734
knees,6186546
knees_NOUN,6186405
headed_VERB,6183977
secret,6177608
below,6171065
bedroom_NOUN,6159184
allowed,6143020
lying_VERB,6142945
allowed_VERB,6138178
none,6134466
none_NOUN,6134029
picture,6120558
brown,6116551
late_ADJ,6113159
serious,6112073
serious_ADJ,6111828
tall,6109330
tall_ADJ,6109117
offered,6101356
tired,6098798
view_NOUN,6096546
what_DET,6096241
soul,6089249
soul_NOUN,6088375
return_VERB,6086662
offered_VERB,6078108
gold,6077614
gently,6075360
gently_ADV,6075068
dressed,6070081
What_DET,6067342
worse_ADJ,6066583
Before,6062677
law,6057352
Lady,6056989
handed,6056555
Lady_NOUN,6056245
state_NOUN,6055786
law_NOUN,6053936
angry,6053328
angry_ADJ,6047596
books,6047431
interest,6043944
crowd,6039757
thousand_NUM,6034901
books_NOUN,6031654
Would,6022306
Would_VERB,6016543
tomorrow_NOUN,6010151
Before_ADP,6006513
tea,6003154
tea_NOUN,6002813
crowd_NOUN,5994593
As_ADV,5992432
guys,5990151
guys_NOUN,5989790
Look,5986089
stuff_NOUN,5986065
Dr.,5977062
Dr._NOUN,5976246
bar,5973520
doors,5973062
doors_NOUN,5972852
middle_NOUN,5970561
dad,5968469
dad_NOUN,5968174
darkness,5958265
darkness_NOUN,5957436
hoped,5955060
forget,5951102
forget_VERB,5950087
asking,5945752
hoped_VERB,5944515
Look_VERB,5944051
playing,5922517
asking_VERB,5921685
past_NOUN,5914616
bar_NOUN,5894143
form_NOUN,5885834
tonight_ADV,5885501
learned,5885399
David,5884177
David_NOUN,5882152
half_DET,5879989
send,5875679
send_VERB,5874934
forced,5858360
very_ADJ,5855836
strength,5834121
strength_NOUN,5833601
....,5823641
...._.,5820788
save,5817870
pull_VERB,5807132
following_VERB,5803282
outside_ADP,5800843
care_NOUN,5797309
dressed_VERB,5791219
helped,5784151
helped_VERB,5783494
brown_ADJ,5769804
re,5767580
Two_NUM,5754343
slow,5753890
till,5752193
river,5750025
river_NOUN,5749618
forced_VERB,5747564
path,5745469
path_NOUN,5744890
music,5743206
carefully,5740780
carefully_ADV,5740574
clean,5736787
usual,5735172
usual_ADJ,5731644
slid,5731643
slid_VERB,5731529
tiny,5728036
tiny_ADJ,5727772
bottom,5723395
hardly,5714971
hardly_ADV,5714805
interest_NOUN,5714781
English,5705592
earlier,5701563
sign_NOUN,5681838
imagine,5665321
worried,5664725
music_NOUN,5663751
imagine_VERB,5663584
mind_VERB,5662824
slipped,5661888
slipped_VERB,5661698
explained,5659711
explained_VERB,5659615
m,5652599
heat,5651262
dream,5649441
pass,5638981
learned_VERB,5632848
catch_VERB,5631190
memory,5627052
memory_NOUN,5626445
older,5624089
fall_VERB,5622978
ears,5620826
No._X,5620679
ears_NOUN,5620583
pick,5617169
spot,5615438
drove,5613062
drove_VERB,5612675
picture_NOUN,5611154
enough_ADJ,5608393
older_ADJ,5605010
smiling,5602876
smiling_VERB,5602359
cheek,5601521
till_ADP,5596704
loud,5578976
aware,5578484
aware_ADJ,5578273
cheek_NOUN,5573124
easily,5572584
easily_ADV,5572388
deal_NOUN,5567446
goes,5554022
goes_VERB,5553143
back_PRT,5551235
wore,5548890
wore_VERB,5548778
kiss_NOUN,5546279
promise,5539946
smell,5538212
church,5538184
handed_VERB,5536058
difficult,5534872
difficult_ADJ,5534539
laid,5532322
boat,5526112
boat_NOUN,5525845
These,5524926
These_DET,5523989
simple,5514223
crossed,5513526
sounds,5512213
thirty,5508100
special,5507810
church_NOUN,5504144
Hey,5502930
glance,5497437
clearly,5490362
clearly_ADV,5490213
crossed_VERB,5487304
busy,5486227
busy_ADJ,5485865
hospital,5483669
hospital_NOUN,5483483
shouted,5481589
shouted_VERB,5481404
ring,5471611
Mom,5462794
softly,5459141
softly_ADV,5458689
anger,5458116
anger_NOUN,5458003
meeting_NOUN,5453198
heat_NOUN,5452676
cry,5445407
reading,5442743
Something,5440252
Something_NOUN,5439910
open_VERB,5435733
Their,5427798
Their_PRON,5427017
laid_VERB,5424125
special_ADJ,5415309
sudden,5415308
sudden_ADJ,5415124
apartment,5408215
apartment_NOUN,5408076
keeping,5405622
wine,5403765
wine_NOUN,5403397
early_ADJ,5394773
Mom_NOUN,5390004
king,5380944
king_NOUN,5380528
third,5379786
lie,5377295
George,5369318
George_NOUN,5368317
expect,5360714
expect_VERB,5360422
thin,5338372
Go,5338248
choice,5319806
explain,5312029
explain_VERB,5311864
places,5308002
like_ADJ,5307107
fresh,5306073
fresh_ADJ,5305735
notice,5305118
cool,5303950
settled,5303350
off_ADV,5300875
],5294745
left_ADJ,5291786
]_X,5287866
past_ADJ,5284670
thin_ADJ,5277221
note,5273482
Alex,5271532
Alex_NOUN,5270854
While,5265568
late_ADV,5260687
Tell,5259542
likely,5253057
choice_NOUN,5251600
save_VERB,5251476
thank,5250139
wrapped,5248980
wrapped_VERB,5248796
thank_VERB,5247170
needs,5246891
Michael,5246654
hope_NOUN,5245966
Tell_VERB,5245602
Michael_NOUN,5245076
face_VERB,5244880
understood,5243677
pale,5240425
While_ADP,5240027
Still,5238149
lights,5237591
act,5236818
Will_VERB,5232058
m_VERB,5224183
Ben,5222677
understood_VERB,5222582
mine_NOUN,5222548
Ben_NOUN,5221937
Still_ADV,5217807
keeping_VERB,5216342
fun,5208684
offer,5207881
sex,5203721
sex_NOUN,5203024
settled_VERB,5201806
playing_VERB,5199790
reach_VERB,5195373
cause,5188377
sharp,5176851
sharp_ADJ,5174786
worried_VERB,5173633
eight,5173511
takes,5172172
takes_VERB,5171176
pick_VERB,5168685
stayed,5161122
team,5158392
experience,5157315
below_ADP,5150273
marriage,5149286
marriage_NOUN,5148861
stayed_VERB,5148288
lose,5144463
lose_VERB,5144098
[,5143934
Ah,5141587
[_X,5133900
That_ADP,5132051
cheeks,5131456
cheeks_NOUN,5131342
cup,5123563
presence,5123233
presence_NOUN,5123017
windows,5121757
windows_NOUN,5121656
Peter,5119260
Peter_NOUN,5117902
nature,5116246
calm,5115735
nature_NOUN,5115549
team_NOUN,5111451
touch_NOUN,5110076
summer,5102529
Joe,5096911
Joe_NOUN,5096286
summer_NOUN,5094707
learn,5089082
desire,5085502
guard,5085045
learn_VERB,5084918
spot_NOUN,5082930
class,5070414
wet,5068368
considered,5064738
fun_NOUN,5062660
lights_NOUN,5059103
Sarah,5058979
future_NOUN,5058271
Sarah_NOUN,5057869
scene,5055611
scene_NOUN,5055263
seven,5048970
simple_ADJ,5046582
considered_VERB,5044855
laugh_NOUN,5043733
ring_NOUN,5040840
believed,5036884
believed_VERB,5036590
familiar,5035505
familiar_ADJ,5035257
main,5034482
pale_ADJ,5033988
wild,5033127
Captain,5029873
Captain_NOUN,5028781
pair,5028026
worth,5021701
wild_ADJ,5016807
wished,5013643
wished_VERB,5013491
lead,5013324
However,5006994
spread,5006577
However_ADV,5006489
rain,5006225
cover,5001951
ride,4997442
somehow,4996863
shop,4996790
somehow_ADV,4996573
main_ADJ,4995765
sick,4993208
written,4992333
figure_NOUN,4992317
speaking,4992016
sick_ADJ,4990196
hotel,4987839
hotel_NOUN,4987690
pair_NOUN,4982242
bottle,4976602
escape,4971665
horses,4960635
horses_NOUN,4960257
Henry,4958101
Henry_NOUN,4957051
pulling,4955995
pulling_VERB,4955867
Thanks,4950144
drink_NOUN,4942642
bottle_NOUN,4942505
York,4942326
thirty_NUM,4940017
break_VERB,4938447
Thanks_NOUN,4938277
usually,4935774
jumped,4935767
jumped_VERB,4935634
usually_ADV,4935443
aside,4935092
gets,4933370
gets_VERB,4932760
less_ADV,4932564
Paul,4929329
Paul_NOUN,4928179
cup_NOUN,4919956
grinned,4919604
grinned_VERB,4919468
Our,4919238
written_VERB,4916682
force_NOUN,4915321
Right,4907358
neither,4906831
living_VERB,4906187
paid,4899243
station,4892020
listen,4892014
listen_VERB,4891475
tired_VERB,4890918
seconds,4887726
either_DET,4887664
seconds_NOUN,4887554
laughing,4884179
answer_VERB,4882004
York_NOUN,4881524
station_NOUN,4879412
ways,4878214
ways_NOUN,4877391
attack,4872109
flat,4870598
private,4870456
places_NOUN,4868902
note_NOUN,4868349
putting,4866843
putting_VERB,4866545
re_VERB,4861199
lives_NOUN,4858238
okay_ADJ,4856111
struck,4854608
struck_VERB,4854489
kid,4853822
leg,4849436
leg_NOUN,4849313
garden,4849112
miles,4847450
feelings,4845806
feelings_NOUN,4845547
coat,4841179
coat_NOUN,4841075
paid_VERB,4833047
mom,4827947
garden_NOUN,4824828
sleep_NOUN,4821740
shop_NOUN,4820112
miles_NOUN,4819405
dream_NOUN,4816832
using,4815943
bear,4815585
subject,4812530
Go_VERB,4812250
1,4806119
using_VERB,4804274
locked,4801263
rain_NOUN,4793827
kid_NOUN,4792136
public,4790667
hers_ADJ,4788903
Ah_X,4788540
private_ADJ,4786819
personal,4783864
crazy,4777485
crazy_ADJ,4776781
born,4765381
train,4765004
calling,4761380
locked_VERB,4758486
slow_ADJ,4756017
mom_NOUN,4749305
ass,4747790
rock,4746414
on_ADV,4745421
anymore,4744774
anymore_ADV,4744567
check_VERB,4738841
wet_ADJ,4735840
hoping,4733510
hoping_VERB,4733250
message,4725749
message_NOUN,4725204
about_ADV,4721623
disappeared,4716742
disappeared_VERB,4716321
hide,4715789
stupid,4705750
stupid_ADJ,4705640
village,4704677
village_NOUN,4704351
moments,4703665
Jake,4703375
moments_NOUN,4703277
Jake_NOUN,4703039
ice,4696872
truck,4694009
impossible,4692159
impossible_ADJ,4691857
change_NOUN,4689586
field,4685683
light_ADJ,4683255
begin,4679453
truck_NOUN,4678689
begin_VERB,4678644
snow,4677325
shaking,4673326
loud_ADJ,4668519
manner,4668019
manner_NOUN,4667646
eight_NUM,4667088
broken_VERB,4665759
glance_NOUN,4665659
fair,4664440
turn_NOUN,4663535
pass_VERB,4663132
Our_PRON,4659000
Mrs,4657529
master,4655289
/,4654950
Mrs_NOUN,4652707
missed,4650858
missed_VERB,4650645
Father,4649537
weight,4646564
field_NOUN,4645722
means_VERB,4643642
dry,4643524
chin,4641622
Father_NOUN,4641362
fit,4638289
weight_NOUN,4632620
breakfast,4629776
breakfast_NOUN,4629642
played,4628519
opening,4626882
ll,4626402
wedding,4626339
ll_VERB,4626266
wedding_NOUN,4625936
share,4619683
write,4616349
shaking_VERB,4614264
played_VERB,4613852
laughing_VERB,4612345
asleep,4610826
snow_NOUN,4610231
ice_NOUN,4605697
beat,4604284
American,4603871
use_NOUN,4602131
brain,4600323
Every,4598580
Every_DET,4598183
smoke,4597268
shit,4595037
received,4588687
ended,4578057
received_VERB,4575708
apart,4574764
brain_NOUN,4561305
T,4558179
buy,4554154
guard_NOUN,4553219
Christmas,4551849
write_VERB,4550442
Christmas_NOUN,4548034
cool_ADJ,4547399
wood,4547222
ended_VERB,4546386
history,4542677
one_PRON,4541660
history_NOUN,4541035
battle,4538630
level,4537752
relationship,4536188
relationship_NOUN,4535694
Hey_X,4535281
personal_ADJ,4534772
French,4532011
Get,4526621
wood_NOUN,4523965
silver,4523587
terrible,4521905
terrible_ADJ,4521547
wonderful,4521053
wonderful_ADJ,4519080
seven_NUM,4515784
Get_VERB,4515728
noise,4513064
noise_NOUN,4512941
hat,4511923
hat_NOUN,4511700
aside_ADV,4510365
relief,4510064
gotten,4509505
wonder_VERB,4508969
handle,4508291
trust_VERB,4502552
relief_NOUN,4501150
damn,4500046
desire_NOUN,4497515
Kate,4495187
interested,4494959
faces,4494545
class_NOUN,4494512
Kate_NOUN,4494203
fight_VERB,4490565
lunch,4486581
buy_VERB,4485641
bent,4475709
gotten_VERB,4473552
Had,4464357
Had_VERB,4464244
general,4461597
necessary,4460698
necessary_ADJ,4460453
forehead,4457992
forehead_NOUN,4457893
month,4455804
Which,4454583
falling,4452101
battle_NOUN,4451725
master_NOUN,4451624
falling_VERB,4451623
drop,4451305
forgotten,4445710
length,4445301
lunch_NOUN,4445291
experience_NOUN,4444304
spread_VERB,4443293
born_VERB,4442602
writing,4440081
carry,4439793
knife,4437329
knife_NOUN,4437218
spend,4432615
rock_NOUN,4432193
spend_VERB,4432152
frowned,4431843
frowned_VERB,4431821
Which_DET,4430357
contact,4430189
sword,4421379
wondering,4418587
wondering_VERB,4418333
bottom_NOUN,4417640
missing,4416965
fellow,4415072
self_NOUN,4412191
fallen,4412106
store,4410180
asleep_ADV,4406769
earlier_ADV,4406591
apart_ADV,4405498
miss,4403747
system,4403566
suit,4403176
system_NOUN,4401370
further_ADV,4401223
stuck,4397143
join,4393824
Nick,4392215
Nick_NOUN,4391737
join_VERB,4391210
gold_NOUN,4388792
growing,4378266
Yet,4375200
key,4374998
'_ADV,4374887
forgotten_VERB,4369539
service,4359036
ordered,4357945
hate,4349317
train_NOUN,4347745
A_NOUN,4344464
Instead,4334797
Instead_ADV,4334648
forth,4326129
fair_ADJ,4323626
hanging,4319720
ordered_VERB,4317050
knowledge,4315723
knowledge_NOUN,4315105
stories,4306587
sword_NOUN,4303284
carry_VERB,4301829
stories_NOUN,4300075
forth_ADV,4299747
cell,4298761
complete,4298623
normal,4289588
prepared,4288665
listening,4287596
yours,4287330
normal_ADJ,4281926
growing_VERB,4281573
half_ADJ,4278708
marry,4273792
marry_VERB,4273574
calling_VERB,4267264
built,4263180
trip,4259223
pleased,4258611
ass_NOUN,4258569
Sure,4253924
date,4246346
yellow,4245453
trip_NOUN,4245378
service_NOUN,4245271
clean_ADJ,4242616
cell_NOUN,4241853
promised,4240220
allow,4237353
allow_VERB,4237102
dance,4237078
month_NOUN,4231828
energy,4231449
magic,4231343
listened,4219373
listened_VERB,4219181
fallen_VERB,4219094
involved,4218013
driver,4217232
driver_NOUN,4217092
screen,4215850
First,4215539
suggested,4214927
speaking_VERB,4209434
lower,4207278
officer,4202155
heads,4202044
officer_NOUN,4201944
suggested_VERB,4200599
promised_VERB,4200048
missing_VERB,4197713
danger,4193199
danger_NOUN,4192789
third_ADJ,4192217
gray,4192007
yours_PRON,4189203
energy_NOUN,4181496
store_NOUN,4181491
Max,4172616
Max_NOUN,4172038
faces_NOUN,4171196
breathing,4170425
truly,4167217
shoes,4166497
shoes_NOUN,4166327
truly_ADV,4166019
Adam,4165826
Adam_NOUN,4165257
fucking,4163714
hanging_VERB,4163079
involved_VERB,4157778
round_ADV,4156054
lines,4154823
lines_NOUN,4154301
fighting,4152423
stuck_VERB,4152388
directly,4149971
directly_ADV,4149575
chin_NOUN,4148296
grin,4147454
letting,4145851
letting_VERB,4145591
ball,4143510
waved,4143257
waved_VERB,4143065
lit,4141347
subject_NOUN,4139829
worth_ADJ,4136437
flat_ADJ,4133477
opposite,4132682
THE_DET,4132523
Charlie,4130179
snapped,4130100
Charlie_NOUN,4129739
hide_VERB,4124635
dry_ADJ,4124179
metal,4121422
ball_NOUN,4118005
finding,4113759
snapped_VERB,4105778
final,4104558
final_ADJ,4102766
Another,4101474
dangerous,4097860
dangerous_ADJ,4097318
bathroom,4094361
bathroom_NOUN,4094278
discovered,4092393
Harry,4090637
shock,4085282
screen_NOUN,4080561
peace,4078069
touch_VERB,4077956
surface,4075681
discovered_VERB,4073823
peace_NOUN,4072621
admit,4071850
admit_VERB,4071708
English_NOUN,4070838
joined,4069457
joined_VERB,4069102
willing,4069094
Another_DET,4068497
spirit,4067794
perfectly,4067481
perfectly_ADV,4067317
spirit_NOUN,4067098
Harry_NOUN,4066282
bought,4065965
bought_VERB,4065787
obviously,4064531
obviously_ADV,4064453
talk_NOUN,4061087
level_NOUN,4058884
Mark,4057932
entrance,4054413
entrance_NOUN,4054317
careful,4053370
careful_ADJ,4053148
flesh,4052913
common,4047383
back_ADJ,4046292
More,4045643
Mark_NOUN,4043901
grown,4042068
approached,4040162
approached_VERB,4040114
effort,4034740
effort_NOUN,4034540
well_ADJ,4033249
prepared_VERB,4028394
natural,4026178
listening_VERB,4025962
leaves,4025748
murder,4022850
heads_NOUN,4021958
Although,4018303
Although_ADP,4017920
reminded,4016280
reminded_VERB,4016136
checked,4016085
checked_VERB,4016048
concerned,4014858
flesh_NOUN,4014336
bent_VERB,4013077
definitely,4011588
definitely_ADV,4011190
metal_NOUN,4009203
Since,4006533
Since_ADP,4001414
soldiers,3999363
soldiers_NOUN,3999201
particular,3998386
center,3997436
sleeping,3997401
gate,3993029
gate_NOUN,3992874
entirely,3988676
entirely_ADV,3986372
powerful,3984475
powerful_ADJ,3983959
needs_VERB,3978220
tight_ADJ,3975825
sigh,3975687
common_ADJ,3975156
grin_NOUN,3972712
hidden,3969599
Could,3968293
Could_VERB,3968076
length_NOUN,3963975
evidence,3963604
surface_NOUN,3962046
rich,3961803
grass,3960395
burst,3959776
rich_ADJ,3957431
built_VERB,3956756
local,3956240
finding_VERB,3954452
Jane,3948541
local_ADJ,3948135
Jane_NOUN,3947707
evidence_NOUN,3947553
pleased_VERB,3945039
climbed,3943314
climbed_VERB,3943156
center_NOUN,3941812
list,3937349
mad,3936651
mad_ADJ,3936333
Sorry,3934514
action,3931240
realize,3926638
Everyone,3926378
realize_VERB,3926328
Everyone_NOUN,3926051
Everything,3922529
search,3922165
2,3918788
purpose,3918344
support,3918186
Well_NOUN,3916631
willing_ADJ,3915558
cross,3915244
waist,3913714
board,3913657
waist_NOUN,3913653
charge,3912810
Everything_NOUN,3912797
scared,3912049
See,3911772
lip,3910365
muttered,3906640
muttered_VERB,3906555
means_NOUN,3905105
mirror,3903328
beauty,3899675
along_ADV,3899311
beauty_NOUN,3899184
cock,3898840
gray_ADJ,3896593
lip_NOUN,3888440
shock_NOUN,3886961
date_NOUN,3886756
okay_X,3883443
shit_NOUN,3882202
hole,3879736
forever,3879374
Street,3878689
drive_VERB,3878593
grass_NOUN,3876428
opportunity,3874816
opportunity_NOUN,3874461
Mother,3872803
Street_NOUN,3872193
plans,3872083
starting,3870901
Mother_NOUN,3870754
suit_NOUN,3868658
1_NUM,3868252
Grace,3867990
Anna,3867736
dear_ADJ,3867639
enjoy,3865229
Grace_NOUN,3863541
enjoy_VERB,3863297
sad,3859182
sad_ADJ,3858894
continue,3858001
purpose_NOUN,3855422
continue_VERB,3854927
response,3853298
obvious,3850680
obvious_ADJ,3850597
jacket,3849999
jacket_NOUN,3849815
caused,3848625
caused_VERB,3848486
mirror_NOUN,3846906
army,3845587
army_NOUN,3845387
security,3845148
comfortable,3844578
comfortable_ADJ,3844446
particular_ADJ,3843656
response_NOUN,3842228
action_NOUN,3841924
carrying,3839755
security_NOUN,3838588
decision,3832690
list_NOUN,3831218
end_VERB,3830242
decision_NOUN,3829191
Those,3828737
Those_DET,3828486
Great,3823272
Anna_NOUN,3823063
mention,3822594
wooden,3820593
protect,3819281
smoke_NOUN,3819212
protect_VERB,3818881
wanting,3816737
wanting_VERB,3816554
yellow_ADJ,3813705
cock_NOUN,3813222
Most,3812039
lovely,3811199
lovely_ADJ,3810777
wear,3807567
bodies,3806631
bodies_NOUN,3806436
miss_VERB,3803677
taste,3800996
reply,3800024
wooden_ADJ,3793084
reading_VERB,3790607
repeated,3781506
narrow,3781361
unless,3781169
unless_ADP,3780529
size,3778562
early_ADV,3777236
yesterday,3775350
gathered,3770393
Never,3770282
gathered_VERB,3770234
William,3768081
carrying_VERB,3767503
repeated_VERB,3767257
William_NOUN,3766744
starting_VERB,3764169
laughter,3764002
fellow_NOUN,3763954
laughter_NOUN,3763507
murder_NOUN,3762992
hate_VERB,3761692
anywhere,3756601
anywhere_ADV,3756427
names,3751940
bank,3751643
murmured,3749249
sigh_NOUN,3748418
Does,3746223
England,3745123
turns,3744654
England_NOUN,3743687
pieces,3742127
pieces_NOUN,3741860
Though,3739129
effect,3738738
sides,3738062
sides_NOUN,3737929
pink,3737268
counter,3736874
wrote,3736355
wrote_VERB,3735747
scared_VERB,3735207
art,3729503
drawn,3728625
possibly,3727762
possibly_ADV,3727450
duty,3726911
grown_VERB,3726697
Very,3726608
speed,3724653
fuck,3721460
Besides,3720957
leather,3717612
naked,3714826
naked_ADJ,3714653
Robert,3714319
Besides_ADP,3713849
hole_NOUN,3713823
Robert_NOUN,3713019
forest,3711264
close_ADJ,3709632
return_NOUN,3701734
mentioned,3698757
mentioned_VERB,3698576
bare,3697766
names_NOUN,3697317
enemy,3696740
hated,3696464
forest_NOUN,3694482
enemy_NOUN,3694204
murmured_VERB,3693196
yesterday_NOUN,3692517
throw,3692383
throw_VERB,3692250
stage,3691859
movement,3691388
movement_NOUN,3691246
driving,3690833
May,3690090
Very_ADV,3686873
attack_NOUN,3683367
camp,3681751
stretched,3680633
show_NOUN,3678552
narrow_ADJ,3674873
hated_VERB,3673451
thanks,3672897
thinks,3670954
thinks_VERB,3670649
watch_NOUN,3670590
present_ADJ,3667566
camp_NOUN,3664031
Finally,3663816
Finally_ADV,3662553
shot_NOUN,3662236
crying,3659975
crying_VERB,3659809
instant,3656212
forever_ADV,3653439
Richard,3652976
happening,3652353
Richard_NOUN,3651701
twice,3651559
court,3649730
cast,3648863
smell_NOUN,3648085
Emma,3646408
Emma_NOUN,3645809
sure_ADV,3644293
Thomas,3642042
Thomas_NOUN,3640904
younger,3640090
younger_ADJ,3639789
lie_VERB,3637963
passing,3633290
Three,3632848
effect_NOUN,3630096
bank_NOUN,3625968
account,3625106
leather_NOUN,3623903
letters,3621133
flowers,3621122
T_NOUN,3620824
See_VERB,3620818
flowers_NOUN,3620783
letters_NOUN,3620685
stretched_VERB,3614673
ought,3614023
ought_VERB,3613885
proud,3613527
proud_ADJ,3612899
doorway,3611415
doorway_NOUN,3611330
papers,3610825
papers_NOUN,3610695
Frank,3610609
removed,3609239
general_ADJ,3608738
Frank_NOUN,3607688
Luke,3607091
nervous,3604549
nervous_ADJ,3604502
removed_VERB,3601076
evil,3600990
Luke_NOUN,3600678
plans_NOUN,3599491
hearing,3599163
contact_NOUN,3597954
board_NOUN,3595215
duty_NOUN,3593954
drawing,3592743
natural_ADJ,3592193
attempt,3592106
events,3591514
rooms,3590579
rooms_NOUN,3590513
stage_NOUN,3589843
lit_VERB,3589545
cat,3585554
cat_NOUN,3584625
ill,3584543
Never_ADV,3581475
art_NOUN,3581195
report,3579850
events_NOUN,3579126
streets,3577207
study,3576976
streets_NOUN,3576969
twice_ADV,3575640
determined,3574098
thanks_NOUN,3572127
Sometimes,3568121
Sometimes_ADV,3567840
Take,3567273
***,3566212
