ngram,freq
Пока,1804520
мою,1802620
мою_ADJ,1802382
конце_NOUN,1800630
условиях,1792681
условиях_NOUN,1792512
вещи,1792076
вещи_NOUN,1791934
века,1790870
спокойно,1790675
века_NOUN,1790511
иначе_ADV,1789244
Таким,1785199
отношении,1784611
внимания,1782511
внимания_NOUN,1782372
14,1780483
речь,1779379
речь_NOUN,1779207
Ð,1778112
пошел,1775596
пошел_VERB,1775269
дети,1773796
дети_NOUN,1773507
тех_NOUN,1773379
кивнул,1770689
видно_ADV,1770362
кивнул_VERB,1770261
зрения,1770164
зрения_NOUN,1769980
Их,1768327
Их_NOUN,1768133
спокойно_ADV,1766838
любой,1763827
любой_ADJ,1763562
говоря,1763389
взять,1762741
взять_VERB,1762600
говоря_VERB,1760371
Ð_X,1758917
п.,1756507
говорят,1756252
говорят_VERB,1756049
Можно,1755600
Можно_ADV,1755428
Н._CONJ,1748583
та_ADJ,1747581
ту_ADJ,1746611
Есть,1745562
имеют,1744549
имеют_VERB,1744402
никак,1742655
никак_ADV,1742483
явно,1739615
явно_ADV,1739562
чтоб,1737197
чтоб_CONJ,1736978
СССР,1735630
СССР_NOUN,1735339
десять,1734844
десять_NUM,1734716
13,1733314
состоянии,1732486
Таким_ADJ,1731640
сын,1731541
сын_NOUN,1731327
состоянии_NOUN,1731135
закона,1728473
закона_NOUN,1728301
Ему,1727378
Ему_NOUN,1727186
Эта,1727000
Эта_ADJ,1726478
откуда,1725855
откуда_ADV,1725714
16,1725015
комнату,1724994
комнату_NOUN,1724890
форме,1722067
форме_NOUN,1721835
значит_ADV,1721825
случилось,1720670
случилось_VERB,1720531
ответила,1720095
Значит,1719983
ответила_VERB,1719824
Ничего,1716785
14_NUM,1715886
Есть_VERB,1714720
рода,1714613
рода_NOUN,1714427
сих,1714409
новых,1713444
новых_ADJ,1712897
ради,1710526
ради_ADP,1710242
новый,1706544
новый_ADJ,1705803
взглядом,1705529
взглядом_NOUN,1705380
известно,1705307
известно_ADJ,1704550
крови,1703361
крови_NOUN,1703190
Именно,1702596
первого,1700943
первого_ADJ,1700720
Тем,1700595
работать,1697969
работать_VERB,1697747
До_ADP,1696790
другое,1695948
другое_ADJ,1695740
Впрочем,1693721
Впрочем_ADV,1693464
Именно_PRT,1693390
земле,1690464
земле_NOUN,1690142
одновременно,1685713
одновременно_ADV,1685595
формы,1684649
формы_NOUN,1684472
до_ADV,1683539
основе,1679865
основе_NOUN,1679637
положение,1679577
положение_NOUN,1679469
Пусть,1679378
значит_VERB,1678702
Ничего_NOUN,1678586
ФЗ,1677130
хочешь,1672792
хочешь_VERB,1672703
смотрел,1672571
смотрел_VERB,1672334
п._ADV,1670776
13_NUM,1669950
практически,1666474
практически_ADV,1666385
Пусть_PRT,1665754
помощь,1665123
помощь_NOUN,1664786
Например,1663873
человеком,1663854
Например_ADV,1663804
человеком_NOUN,1663638
плохо,1661711
Значит_ADV,1661216
использовать,1659458
использовать_VERB,1659225
движения,1658479
всему,1658357
движения_NOUN,1658329
см._VERB,1657855
цели,1656566
цели_NOUN,1656415
легко_ADV,1655970
настолько,1655946
сих_ADV,1655914
настолько_ADV,1655836
таком,1655741
таком_ADJ,1655618
мужчина,1654273
мужчина_NOUN,1654132
Хорошо_ADJ,1650354
получить,1648494
получить_VERB,1647994
бывает,1641353
бывает_VERB,1641095
Правда,1638268
знала,1637887
знала_VERB,1637664
всеми,1634528
данных,1633889
е,1633341
гораздо,1628627
гораздо_ADV,1628424
Потому,1627533
100,1626979
имени,1622451
имени_NOUN,1622137
16_NUM,1621177
последний,1620775
последний_ADJ,1620458
различных,1618750
хотела,1618727
хотела_VERB,1618598
различных_ADJ,1618515
25,1616526
процесс,1616326
процесс_NOUN,1616169
состояние,1614514
состояние_NOUN,1614397
территории,1614189
территории_NOUN,1613962
резко,1611940
резко_ADV,1611864
понимаю,1611808
понимаю_VERB,1611721
раза,1611287
ситуации,1611194
раза_NOUN,1611105
ситуации_NOUN,1611047
никаких,1610735
никаких_ADJ,1610634
которому,1610399
которому_NOUN,1610203
сквозь,1599313
сквозь_ADP,1599039
одна_ADJ,1598663
наверное,1597066
18,1596876
наверное_ADV,1596875
х,1588001
можете,1587282
е.,1587220
можете_VERB,1584080
помочь,1582457
помочь_VERB,1582274
работа,1581680
воду,1581632
воду_NOUN,1581489
работа_NOUN,1581310
Меня,1580736
Меня_NOUN,1580621
станет,1578963
станет_VERB,1578460
язык,1578362
язык_NOUN,1578013
самые,1577522
самые_ADJ,1577178
гг,1573966
случаях,1573715
гг_NOUN,1573618
случаях_NOUN,1573613
мама,1572793
мама_NOUN,1572572
ÂÃ,1572429
минуту,1572261
минуту_NOUN,1572064
думать,1571522
думать_VERB,1571332
100_NUM,1568878
лицом,1568753
е._ADV,1568645
лицом_NOUN,1568609
произошло,1568243
произошло_VERB,1568122
двадцать,1567466
двадцать_NUM,1567332
I,1566806
ÂÃ_X,1565118
В_ADV,1559623
часа,1559388
часа_NOUN,1559241
армии,1555775
армии_NOUN,1555669
общем,1552789
общем_ADJ,1552637
волосы,1549648
къ,1549530
волосы_NOUN,1549511
трудно,1547251
хотя_ADV,1547234
Один,1546424
словами,1545637
образования,1545508
словами_NOUN,1545446
25_NUM,1545132
образования_NOUN,1545077
дни,1544002
дни_NOUN,1543727
and,1543520
and_X,1543149
матери,1540643
матери_NOUN,1540504
производства,1538863
производства_NOUN,1538736
успел,1535534
успел_VERB,1535400
Вам,1535300
Вам_NOUN,1534968
головы,1534513
головы_NOUN,1534360
статьи,1533918
статьи_NOUN,1533700
Ни,1532769
сына,1531055
сына_NOUN,1530868
Зачем,1530689
Зачем_ADV,1530623
главное,1530535
средства,1530227
средства_NOUN,1530031
Æ,1528639
виду_ADV,1528398
типа,1528266
типа_NOUN,1528154
разговор,1527736
разговор_NOUN,1527649
др.,1526825
де,1526111
несмотря,1524834
несмотря_ADP,1524635
-_PRT,1523926
США,1523618
США_NOUN,1523039
правда_ADV,1522968
нового,1522012
улыбнулся,1521961
нового_ADJ,1521715
улыбнулся_VERB,1521616
получил,1519545
получил_VERB,1519387
обратно,1518007
обратно_ADV,1517845
18_NUM,1517280
Очень,1516556
путем,1516549
Очень_ADV,1516375
ясно,1514338
мимо,1512818
Æ_X,1512742
л,1510130
важно,1510051
È,1508490
завтра,1508133
поле,1503583
глядя,1503452
поле_NOUN,1503437
глядя_VERB,1503216
твой,1502976
твой_ADJ,1502738
государственной,1499853
государственной_ADJ,1499706
случай,1499541
людям,1499511
случай_NOUN,1499426
людям_NOUN,1499174
населения,1498569
населения_NOUN,1498459
безопасности,1498235
органов,1498148
органов_NOUN,1497998
безопасности_NOUN,1497985
некоторых,1497955
некоторых_ADJ,1497816
17,1497137
число,1496562
число_NOUN,1496385
новой,1493580
Тот,1493443
50,1493355
новой_ADJ,1493188
начале,1493038
начале_NOUN,1492904
È_X,1491272
комнате,1490475
комнате_NOUN,1490363
важно_ADJ,1489609
дает,1488291
ÀÁ,1488110
дает_VERB,1488098
|,1487602
нескольких,1487013
нескольких_NUM,1486907
одном_NUM,1484271
л_NOUN,1483667
Просто,1483024
людьми,1482540
людьми_NOUN,1482304
груди,1481375
груди_NOUN,1481154
трудно_ADJ,1480730
последние,1479213
последние_ADJ,1478980
смысле,1478812
смысле_NOUN,1478707
дал,1477139
другими,1477056
дал_VERB,1476993
другими_ADJ,1476882
ÀÁ_X,1476693
чувство,1476560
чувство_NOUN,1476385
могло,1476123
могло_VERB,1476021
пол,1475327
никого,1475243
никого_NOUN,1475096
такую,1472421
такую_ADJ,1472294
Иван,1469307
Иван_NOUN,1469126
слегка,1468901
слегка_ADV,1468794
вверх,1468175
вверх_ADV,1468007
оказалось,1465026
оказалось_VERB,1464948
Бога,1461091
Бога_NOUN,1460886
поняла,1460156
поняла_VERB,1460011
характер,1459579
характер_NOUN,1459489
возможно_ADV,1459016
народ,1455195
народ_NOUN,1454997
выше_ADJ,1454546
Просто_PRT,1453381
Л.,1453063
-_NUM,1451939
дел,1451598
дел_NOUN,1451406
молодой,1447931
молодой_ADJ,1447791
С._CONJ,1446075
Андрей,1444855
Андрей_NOUN,1444449
обязательно,1443812
действий,1442146
действий_NOUN,1442046
правило,1441736
правило_NOUN,1441637
сидел,1441532
сидел_VERB,1441418
свете,1439601
свете_NOUN,1439127
17_NUM,1437798
причем,1436644
имел,1435430
имел_VERB,1435360
народа,1434733
народа_NOUN,1434480
подошел,1434321
лице,1434287
подошел_VERB,1434240
лице_NOUN,1434169
То_NOUN,1433211
срок,1430984
срок_NOUN,1430867
говорю,1428881
говорю_VERB,1428766
машины,1428273
городе,1428254
машины_NOUN,1428166
городе_NOUN,1427969
говорили,1427212
говорили_VERB,1427093
смерть,1425477
система,1425451
смерть_NOUN,1425198
система_NOUN,1425179
благодаря,1424748
благодаря_ADP,1424478
море,1424112
море_NOUN,1423795
власть,1423093
власть_NOUN,1422934
кому,1421466
кому_NOUN,1421187
каждой,1420880
каждой_ADJ,1420640
Сегодня,1416875
кровь,1415555
кровь_NOUN,1415425
осталось,1415390
осталось_VERB,1415131
обязательно_ADV,1414765
жена,1414445
жена_NOUN,1414281
стены,1413250
стены_NOUN,1413163
те_NOUN,1409868
П.,1409061
разные,1407973
разные_ADJ,1407843
мере_ADV,1407812
Ä,1406819
культуры,1404209
никакого,1404090
никакого_ADJ,1403975
культуры_NOUN,1403922
Под,1401159
голосом,1400989
Под_ADP,1400921
голосом_NOUN,1400877
рук,1400589
впервые,1400288
делает,1400219
делает_VERB,1400067
впервые_ADV,1400018
возле,1397309
возле_ADP,1397204
существует,1395987
существует_VERB,1395853
рук_NOUN,1395428
знаете,1393564
знаете_VERB,1393433
ваш,1392884
ночи,1392733
продолжал,1392517
ночи_NOUN,1392452
продолжал_VERB,1392450
ваш_ADJ,1392289
какъ,1389184
Ä_X,1387523
семьи,1382321
чаще,1382172
семьи_NOUN,1382155
готов,1380924
готов_ADJ,1380744
чаще_ADV,1380438
женщин,1379562
женщин_NOUN,1379425
завтра_ADV,1379334
оба,1379202
узнать,1379184
оба_NUM,1379033
узнать_VERB,1378884
50_NUM,1376930
уровень,1375186
уровень_NOUN,1375030
значения,1374257
значения_NOUN,1374156
Г.,1373445
можем,1372829
можем_VERB,1372695
Рис,1369734
тем_ADJ,1369512
ночью,1365768
ночью_NOUN,1365630
х_ADJ,1362679
принять,1362442
принять_VERB,1362294
отношений,1362244
отношений_NOUN,1362112
чувства,1362003
чувства_NOUN,1361858
двумя,1361764
двумя_NUM,1361637
Один_NUM,1360836
Сколько,1359861
Сколько_ADV,1359746
правильно,1359519
a,1358215
окна,1357814
окна_NOUN,1357669
Рис_NOUN,1355896
позволяет,1355384
позволяет_VERB,1355240
a_X,1354622
Возможно,1353847
вернулся,1353084
вернулся_VERB,1352917
всеми_ADJ,1350558
причем_CONJ,1350424
увидеть,1348519
увидеть_VERB,1348307
дочь,1347748
ниже,1347738
дочь_NOUN,1347550
Москве,1347336
Москве_NOUN,1347090
19,1346366
первую,1345680
дороге,1343943
дороге_NOUN,1343781
другу,1341965
другу_NOUN,1341687
суда,1340914
человеку,1340898
суда_NOUN,1340786
человеку_NOUN,1340677
смотреть,1340511
смотреть_VERB,1340299
Александр,1339367
утром,1339170
утром_NOUN,1339031
Александр_NOUN,1338870
неожиданно,1338699
Сергей,1338139
Сергей_NOUN,1337561
данных_NOUN,1335764
стране,1332849
стране_NOUN,1332666
остается,1332170
остается_VERB,1331897
вижу,1331199
вижу_VERB,1331088
неожиданно_ADV,1329230
где-то,1328618
где-то_ADV,1328435
Уже,1327877
чем-то,1327132
П._CONJ,1327040
чем-то_NOUN,1327024
Уже_PRT,1326558
деятельность,1326056
деятельность_NOUN,1325940
чему,1324779
чему_NOUN,1324640
изменения,1323812
изменения_NOUN,1323653
разве,1322719
Нет_X,1322011
де_PRT,1320535
крайней,1319489
ими,1319427
ими_NOUN,1319260
кем,1318594
рублей,1318484
кем_NOUN,1318476
рублей_NOUN,1318339
Наконец,1317944
следующий,1317916
Наконец_ADV,1317831
следующий_ADJ,1317746
нашел,1314064
нашел_VERB,1313886
работ,1313535
работ_NOUN,1313285
стороны_ADP,1312000
видела,1311366
видела_VERB,1311288
условия,1310909
номер,1310797
развитие,1310765
условия_NOUN,1310608
развитие_NOUN,1310568
номер_NOUN,1310402
которыми,1310342
которыми_NOUN,1310177
письмо,1309427
письмо_NOUN,1309278
целью,1307040
назад_ADV,1302075
порядок,1301284
порядок_NOUN,1301209
начали,1299052
начали_VERB,1298968
относительно,1298660
улице,1298449
улице_NOUN,1298295
19_NUM,1298240
связь,1298069
связь_NOUN,1297911
брат,1297826
брат_NOUN,1297709
изъ,1295627
будешь,1295227
будешь_VERB,1294680
Сегодня_ADV,1294087
света,1294080
света_NOUN,1293817
=,1293801
отношении_ADP,1291000
цвета,1288362
